"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 06/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1203.184","42.40503","1160.77897"
"BCA","BCA","2","1173.32883","54.80473","1118.5241"
"BCA","BCA","3","1163.14104","70.30848","1092.83256"
"BCA","BCA","4","1156.62235","72.6132","1084.00915"
"BCA","BCA","5","1172.25212","68.12217","1104.12995"
"BCA","BCA","6","1229.93091","67.74097","1162.18994"
"BCA","BCA","7","1311.07192","87.07366","1223.99826"
"BCA","BCA","8","1406.34349","94.86017","1311.48332"
"BCA","BCA","9","1466.01643","117.41077","1348.60566"
"BCA","BCA","10","1460.91383","85.76922","1375.14461"
"BCA","BCA","11","1505.40815","95.00428","1410.40387"
"BCA","BCA","12","1541.26633","115.28557","1425.98076"
"BCA","BCA","13","1508.48538","89.02367","1419.46171"
"BCA","BCA","14","1511.68892","87.84152","1423.8474"
"BCA","BCA","15","1537.06305","110.94044","1426.12261"
"BCA","BCA","16","1535.85766","114.01429","1421.84337"
"BCA","BCA","17","1533.98495","127.59804","1406.38691"
"BCA","BCA","18","1539.78998","128.07138","1411.7186"
"BCA","BCA","19","1625.08784","106.27422","1518.81362"
"BCA","BCA","20","1623.42163","109.85586","1513.56577"
"BCA","BCA","21","1590.21672","107.33578","1482.88094"
"BCA","BCA","22","1524.04061","111.53585","1412.50476"
"BCA","BCA","23","1437.65754","129.14935","1308.50819"
"BCA","BCA","24","1343.33039","122.70354","1220.62685"
"BCS","BCS","1","203.58515","0","203.58515"
"BCS","BCS","2","195.14913","0","195.14913"
"BCS","BCS","3","190.23905","0","190.23905"
"BCS","BCS","4","187.09227","0","187.09227"
"BCS","BCS","5","186.26467","0","186.26467"
"BCS","BCS","6","197.78257","0","197.78257"
"BCS","BCS","7","210.74298","0","210.74298"
"BCS","BCS","8","221.83373","0","221.83373"
"BCS","BCS","9","231.66627","0","231.66627"
"BCS","BCS","10","239.07364","0","239.07364"
"BCS","BCS","11","243.73811","0","243.73811"
"BCS","BCS","12","246.89768","0","246.89768"
"BCS","BCS","13","251.66482","0","251.66482"
"BCS","BCS","14","253.85016","0","253.85016"
"BCS","BCS","15","256.35474","0","256.35474"
"BCS","BCS","16","257.18982","0","257.18982"
"BCS","BCS","17","257.94618","0","257.94618"
"BCS","BCS","18","255.83642","0","255.83642"
"BCS","BCS","19","266.3041","0","266.3041"
"BCS","BCS","20","281.4094","0","281.4094"
"BCS","BCS","21","274.5452","0","274.5452"
"BCS","BCS","22","264.36228","0","264.36228"
"BCS","BCS","23","241.81001","0","241.81001"
"BCS","BCS","24","217.63237","0","217.63237"
"SIN","CEN","1","4950.34887","0","4950.34887"
"SIN","CEN","2","4881.43404","0","4881.43404"
"SIN","CEN","3","4733.2158","0","4733.2158"
"SIN","CEN","4","4784.93206","0","4784.93206"
"SIN","CEN","5","4776.98997","0","4776.98997"
"SIN","CEN","6","4762.86775","0","4762.86775"
"SIN","CEN","7","5133.60841","0","5133.60841"
"SIN","CEN","8","5498.92339","0","5498.92339"
"SIN","CEN","9","5556.88639","0","5556.88639"
"SIN","CEN","10","5573.28381","0","5573.28381"
"SIN","CEN","11","5587.68853","0","5587.68853"
"SIN","CEN","12","5583.34545","0","5583.34545"
"SIN","CEN","13","5572.2057","0","5572.2057"
"SIN","CEN","14","5607.09221","0","5607.09221"
"SIN","CEN","15","5571.04388","0","5571.04388"
"SIN","CEN","16","5564.01926","0","5564.01926"
"SIN","CEN","17","5568.92797","0","5568.92797"
"SIN","CEN","18","5579.28426","0","5579.28426"
"SIN","CEN","19","5598.05578","0","5598.05578"
"SIN","CEN","20","5599.68117","0","5599.68117"
