"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1322.26427","123.22379","1199.04048"
"BCA","BCA","2","1298.31398","150.39609","1147.91789"
"BCA","BCA","3","1278.71805","166.79258","1111.92547"
"BCA","BCA","4","1263.58146","168.08805","1095.49341"
"BCA","BCA","5","1275.8465","172.50823","1103.33827"
"BCA","BCA","6","1366.44249","247.12078","1119.32171"
"BCA","BCA","7","1374.45795","229.96817","1144.48978"
"BCA","BCA","8","1533.29667","311.68599","1221.61068"
"BCA","BCA","9","1420.0378","144.5082","1275.5296"
"BCA","BCA","10","1359.33445","60.04464","1299.28981"
"BCA","BCA","11","1372.14626","58.6367","1313.50956"
"BCA","BCA","12","1375.72995","48.74239","1326.98756"
"BCA","BCA","13","1376.49539","50.82783","1325.66756"
"BCA","BCA","14","1373.67886","58.8554","1314.82346"
"BCA","BCA","15","1456.59111","165.14293","1291.44818"
"BCA","BCA","16","1631.29712","347.35258","1283.94454"
"BCA","BCA","17","1552.24662","247.62461","1304.62201"
"BCA","BCA","18","1572.70287","165.40442","1407.29845"
"BCA","BCA","19","1727.54004","326.49985","1401.04019"
"BCA","BCA","20","1704.50358","314.40876","1390.09482"
"BCA","BCA","21","1719.12969","354.53347","1364.59622"
"BCA","BCA","22","1632.56351","314.22977","1318.33374"
"BCA","BCA","23","1509.39213","251.64785","1257.74428"
"BCA","BCA","24","1458.58338","274.04004","1184.54334"
"BCS","BCS","1","223.33385","0","223.33385"
"BCS","BCS","2","214.84707","0","214.84707"
"BCS","BCS","3","208.99438","0","208.99438"
"BCS","BCS","4","205.36783","0","205.36783"
"BCS","BCS","5","204.63146","0","204.63146"
"BCS","BCS","6","209.46714","0","209.46714"
"BCS","BCS","7","216.54771","0","216.54771"
"BCS","BCS","8","225.9128","0","225.9128"
"BCS","BCS","9","244.98273","0","244.98273"
"BCS","BCS","10","257.68028","0","257.68028"
"BCS","BCS","11","266.71979","0","266.71979"
"BCS","BCS","12","271.70615","0","271.70615"
"BCS","BCS","13","274.75008","0","274.75008"
"BCS","BCS","14","274.7529","0","274.7529"
"BCS","BCS","15","273.62249","0","273.62249"
"BCS","BCS","16","272.03209","0","272.03209"
"BCS","BCS","17","270.16498","0","270.16498"
"BCS","BCS","18","275.98137","0","275.98137"
"BCS","BCS","19","291.94178","0","291.94178"
"BCS","BCS","20","285.44514","0","285.44514"
"BCS","BCS","21","276.05282","0","276.05282"
"BCS","BCS","22","263.44388","0","263.44388"
"BCS","BCS","23","248.26216","0","248.26216"
"BCS","BCS","24","231.87231","0","231.87231"
"SIN","CEN","1","3660.16147","0","3660.16147"
"SIN","CEN","2","3167.12137","0","3167.12137"
"SIN","CEN","3","2624.35053","0","2624.35053"
"SIN","CEN","4","2459.14304","0","2459.14304"
"SIN","CEN","5","2505.65425","0","2505.65425"
"SIN","CEN","6","2695.55295","0","2695.55295"
"SIN","CEN","7","3077.78144","0","3077.78144"
"SIN","CEN","8","3351.49418","0","3351.49418"
"SIN","CEN","9","3679.88903","0","3679.88903"
"SIN","CEN","10","4192.50941","0","4192.50941"
"SIN","CEN","11","4358.51976","0","4358.51976"
"SIN","CEN","12","4438.30383","0","4438.30383"
"SIN","CEN","13","4513.70554","0","4513.70554"
"SIN","CEN","14","4366.59268","0","4366.59268"
"SIN","CEN","15","4248.54246","0","4248.54246"
"SIN","CEN","16","4111.11066","0","4111.11066"
"SIN","CEN","17","4273.62158","0","4273.62158"
"SIN","CEN","18","4490.51502","0","4490.51502"
"SIN","CEN","19","4247.6718","0","4247.6718"
"SIN","CEN","20","3976.42929","0","3976.42929"
"SIN","CEN","21","3978.05956","0","3978.05956"
"SIN","CEN","22","4007.90525","0","4007.90525"
"SIN","CEN","23","3941.63463","0","3941.63463"
"SIN","CEN","24","3616.40723","0","3616.40723"
"SIN","NES","1","9733.12088","0.29127","9732.82961"
"SIN","NES","2","9547.35201","0.09613","9547.25588"
"SIN","NES","3","9485.1703","0.05642","9485.11388"
"SIN","NES","4","9409.16705","0.63052","9408.53653"
"SIN","NES","5","9357.03852","0.09306","9356.94546"
"SIN","NES","6","9418.80722","0.09618","9418.71104"
"SIN","NES","7","9604.26345","0.09304","9604.17041"
"SIN","NES","8","9738.74928","0.09288","9738.6564"
"SIN","NES","9","9818.2204","0.09193","9818.12847"
"SIN","NES","10","10209.85854","0.09364","10209.7649"
"SIN","NES","11","10476.13338","0.09662","10476.03676"
"SIN","NES","12","10292.55185","0.098","10292.45385"
"SIN","NES","13","10137.44679","0.09713","10137.34966"
