"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2001.60467","198.21883","1803.38584"
"BCA","BCA","2","1889.58241","167.9664","1721.61601"
"BCA","BCA","3","1808.0086","145.74391","1662.26469"
"BCA","BCA","4","1757.85201","146.29148","1611.56053"
"BCA","BCA","5","1719.40939","142.86947","1576.53992"
"BCA","BCA","6","1727.18164","143.11125","1584.07039"
"BCA","BCA","7","1777.60913","150.908","1626.70113"
"BCA","BCA","8","1872.69184","154.4989","1718.19294"
"BCA","BCA","9","2001.23279","193.24861","1807.98418"
"BCA","BCA","10","2100.25232","207.6403","1892.61202"
"BCA","BCA","11","2217.3952","230.65133","1986.74387"
"BCA","BCA","12","2310.22343","225.28501","2084.93842"
"BCA","BCA","13","2386.33204","220.31249","2166.01955"
"BCA","BCA","14","2453.67237","246.20463","2207.46774"
"BCA","BCA","15","2483.80199","265.02665","2218.77534"
"BCA","BCA","16","2581.78046","323.4305","2258.34996"
"BCA","BCA","17","2559.10566","302.57296","2256.5327"
"BCA","BCA","18","2460.56665","263.82456","2196.74209"
"BCA","BCA","19","2403.50396","217.78876","2185.7152"
"BCA","BCA","20","2508.31578","220.74412","2287.57166"
"BCA","BCA","21","2509.14492","245.34874","2263.79618"
"BCA","BCA","22","2421.30039","241.72196","2179.57843"
"BCA","BCA","23","2336.17846","256.7478","2079.43066"
"BCA","BCA","24","2193.64589","235.72945","1957.91644"
"BCS","BCS","1","400.12339","0","400.12339"
"BCS","BCS","2","380.53131","0","380.53131"
"BCS","BCS","3","364.1144","0","364.1144"
"BCS","BCS","4","348.68037","0","348.68037"
"BCS","BCS","5","335.35926","0","335.35926"
"BCS","BCS","6","327.01733","0","327.01733"
"BCS","BCS","7","322.30391","0","322.30391"
"BCS","BCS","8","318.93741","0","318.93741"
"BCS","BCS","9","344.47537","0","344.47537"
"BCS","BCS","10","365.83303","0","365.83303"
"BCS","BCS","11","382.90252","0","382.90252"
"BCS","BCS","12","395.79818","0","395.79818"
"BCS","BCS","13","405.66509","0","405.66509"
"BCS","BCS","14","419.07722","0","419.07722"
"BCS","BCS","15","430.67772","0","430.67772"
"BCS","BCS","16","443.94854","0","443.94854"
"BCS","BCS","17","446.44629","0","446.44629"
"BCS","BCS","18","436.38032","0","436.38032"
"BCS","BCS","19","418.40994","0","418.40994"
"BCS","BCS","20","423.2894","0","423.2894"
"BCS","BCS","21","442.65482","0","442.65482"
"BCS","BCS","22","446.93505","0","446.93505"
"BCS","BCS","23","443.8673","0","443.8673"
"BCS","BCS","24","421.78426","0","421.78426"
"SIN","CEN","1","3662.88018","0","3662.88018"
"SIN","CEN","2","3105.39087","0","3105.39087"
"SIN","CEN","3","3066.772","0","3066.772"
"SIN","CEN","4","2843.85813","0","2843.85813"
"SIN","CEN","5","2979.77301","0","2979.77301"
"SIN","CEN","6","3569.0704","0","3569.0704"
"SIN","CEN","7","3732.19847","0","3732.19847"
"SIN","CEN","8","3807.84439","0","3807.84439"
"SIN","CEN","9","3812.43556","0","3812.43556"
"SIN","CEN","10","3840.60687","0","3840.60687"
"SIN","CEN","11","3745.05022","0","3745.05022"
"SIN","CEN","12","3510.8514","0","3510.8514"
"SIN","CEN","13","3388.26769","0","3388.26769"
"SIN","CEN","14","3430.44463","0","3430.44463"
"SIN","CEN","15","3478.46792","0","3478.46792"
"SIN","CEN","16","3627.11965","0","3627.11965"
"SIN","CEN","17","3735.32165","0","3735.32165"
"SIN","CEN","18","3583.61678","0","3583.61678"
"SIN","CEN","19","3786.12354","0","3786.12354"
"SIN","CEN","20","3992.80275","0","3992.80275"
"SIN","CEN","21","4065.86466","0","4065.86466"
"SIN","CEN","22","4038.36194","0","4038.36194"
"SIN","CEN","23","4031.3901","0","4031.3901"
"SIN","CEN","24","3689.64852","0","3689.64852"
"SIN","NES","1","10846.53792","6.211","10840.32692"
"SIN","NES","2","11002.06065","11.088","10990.97265"
"SIN","NES","3","10820.03777","0.693","10819.34477"
"SIN","NES","4","10587.33276","4.382","10582.95076"
"SIN","NES","5","10728.64687","5.29","10723.35687"
"SIN","NES","6","10802.2439","10.447","10791.7969"
"SIN","NES","7","10933.49518","0","10933.49518"
"SIN","NES","8","10912.10907","4.531","10907.57807"
"SIN","NES","9","11048.74537","5.508","11043.23737"
"SIN","NES","10","11067.45435","9.745","11057.70935"
"SIN","NES","11","10898.87431","1.324","10897.55031"
"SIN","NES","12","10979.95733","3.721","10976.23633"
"SIN","NES","13","10966.35009","4.145","10962.20509"
"SIN","NES","14","10751.15877","6.52","10744.63877"
"SIN","NES","15","10700.48173","4.643","10695.83873"
"SIN","NES","16","11044.13385","6.718","11037.41585"
"SIN","NES","17","11225.73668","7.414","11218.32268"
"SIN","NES","18","11343.9422","9.002","11334.9402"
"SIN","NES","19","11810.57193","6.358","11804.21393"
"SIN","NES","20","11956.28756","4.963","11951.32456"
"SIN","NES","21","11792.37792","2.347","11790.03092"
"SIN","NES","22","11514.97316","3.529","11511.44416"
"SIN","NES","23","11200.53137","23.255","11177.27637"
"SIN","NES","24","11219.43205","8.149","11211.28305"
"SIN","NOR","1","3498.5325","0","3498.5325"
"SIN","NOR","2","3514.14621","0","3514.14621"
"SIN","NOR","3","3456.93875","0","3456.93875"
"SIN","NOR","4","3328.03164","0","3328.03164"
"SIN","NOR","5","3244.06061","0","3244.06061"
"SIN","NOR","6","3249.16627","0","3249.16627"
"SIN","NOR","7","3187.54782","0","3187.54782"
"SIN","NOR","8","3170.42677","0","3170.42677"
