Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1099.106,25.84,1073.266,
BCA,BCA,2,1143.409,115.542,1027.867,
BCA,BCA,3,1051.318,44.406,1006.912,
BCA,BCA,4,1050.222,66.123,984.099,
BCA,BCA,5,1033.746,51.635,982.111,
BCA,BCA,6,1035.004,52.816,982.188,
BCA,BCA,7,1023.747,41.618,982.129,
BCA,BCA,8,1007.78,27.255,980.525,
BCA,BCA,9,1046.332,10.41,1035.922,
BCA,BCA,10,1104.082,17.902,1086.18,
BCA,BCA,11,1131.71,16.712,1114.998,
BCA,BCA,12,1125.196,0,1125.196,
BCA,BCA,13,1113.988,.892,1113.096,
BCA,BCA,14,1116.552,11.918,1104.634,
BCA,BCA,15,1102.829,0,1102.829,
BCA,BCA,16,1116.694,14.285,1102.409,
BCA,BCA,17,1137.131,21.931,1115.2,
BCA,BCA,18,1222.19,6.47,1215.72,
BCA,BCA,19,1270.864,18.409,1252.455,
BCA,BCA,20,1251.049,1.857,1249.192,
BCA,BCA,21,1231.511,1.785,1229.726,
BCA,BCA,22,1190.444,11.877,1178.567,
BCA,BCA,23,1127.763,24.271,1103.492,
BCA,BCA,24,1047.483,18.624,1028.859,
BCS,BCS,1,204.533,0,204.533,
BCS,BCS,2,197.368,0,197.368,
BCS,BCS,3,190.825,0,190.825,
BCS,BCS,4,186.48,0,186.48,
BCS,BCS,5,185.697,0,185.697,
BCS,BCS,6,188.396,0,188.396,
BCS,BCS,7,193.151,0,193.151,
BCS,BCS,8,195.38,0,195.38,
BCS,BCS,9,209.165,0,209.165,
BCS,BCS,10,221.843,0,221.843,
BCS,BCS,11,229.8,0,229.8,
BCS,BCS,12,233.936,0,233.936,
BCS,BCS,13,235.121,0,235.121,
BCS,BCS,14,236.207,0,236.207,
BCS,BCS,15,235.473,0,235.473,
BCS,BCS,16,236.323,0,236.323,
BCS,BCS,17,235.219,0,235.219,
BCS,BCS,18,238.367,0,238.367,
BCS,BCS,19,259.068,0,259.068,
BCS,BCS,20,260.333,0,260.333,
BCS,BCS,21,255.396,0,255.396,
BCS,BCS,22,244.247,0,244.247,
BCS,BCS,23,226.775,0,226.775,
BCS,BCS,24,208.854,0,208.854,
SIN,CEN,1,2593.787,0,2593.787,
SIN,CEN,2,2556.426,0,2556.426,
SIN,CEN,3,2561.678,0,2561.678,
SIN,CEN,4,2568.016,0,2568.016,
SIN,CEN,5,2579.531,0,2579.531,
SIN,CEN,6,2546.787,0,2546.787,
SIN,CEN,7,2574.769,0,2574.769,
SIN,CEN,8,2607.413,0,2607.413,
SIN,CEN,9,2586.558,0,2586.558,
SIN,CEN,10,2696.965,0,2696.965,
SIN,CEN,11,2859.491,0,2859.491,
SIN,CEN,12,2827.992,0,2827.992,
SIN,CEN,13,2630.977,0,2630.977,
SIN,CEN,14,2794.771,0,2794.771,
SIN,CEN,15,2843.399,0,2843.399,
SIN,CEN,16,2790.251,0,2790.251,
SIN,CEN,17,2795.053,0,2795.053,
SIN,CEN,18,2710.29,0,2710.29,
SIN,CEN,19,3162.923,0,3162.923,
SIN,CEN,20,3554.006,0,3554.006,
SIN,CEN,21,3670.855,0,3670.855,
SIN,CEN,22,3543.746,0,3543.746,
SIN,CEN,23,3178.2,0,3178.2,
SIN,CEN,24,3046.94,0,3046.94,
SIN,NES,1,8533.397,.101,8533.296,
SIN,NES,2,8320.84,.102,8320.738,
SIN,NES,3,8119.663,.103,8119.56,
SIN,NES,4,8004.365,.1,8004.265,
SIN,NES,5,7792.4,.106,7792.294,
SIN,NES,6,7695.182,.121,7695.061,
