"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 12/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1991.36512","66.05723","1925.30789"
"BCA","BCA","2","1918.30453","89.1521","1829.15243"
"BCA","BCA","3","1834.50756","86.81399","1747.69357"
"BCA","BCA","4","1778.00133","89.10593","1688.8954"
"BCA","BCA","5","1746.1388","85.87343","1660.26537"
"BCA","BCA","6","1804.96688","149.2527","1655.71418"
"BCA","BCA","7","1840.7198","166.41879","1674.30101"
"BCA","BCA","8","1885.81369","120.21395","1765.59974"
"BCA","BCA","9","1965.14902","94.43458","1870.71444"
"BCA","BCA","10","2041.75985","78.80103","1962.95882"
"BCA","BCA","11","2188.8002","115.26749","2073.53271"
"BCA","BCA","12","2285.45902","99.66028","2185.79874"
"BCA","BCA","13","2361.51667","85.1871","2276.32957"
"BCA","BCA","14","2389.91474","54.75056","2335.16418"
"BCA","BCA","15","2370.37414","17.06342","2353.31072"
"BCA","BCA","16","2422.27721","14.97158","2407.30563"
"BCA","BCA","17","2454.46223","47.45927","2407.00296"
"BCA","BCA","18","2376.16618","28.44818","2347.718"
"BCA","BCA","19","2310.31492","12.81292","2297.502"
"BCA","BCA","20","2421.81637","39.43266","2382.38371"
"BCA","BCA","21","2407.38398","42.67669","2364.70729"
"BCA","BCA","22","2321.58868","37.76029","2283.82839"
"BCA","BCA","23","2217.2856","58.28044","2159.00516"
"BCA","BCA","24","2119.89087","86.78621","2033.10466"
"BCS","BCS","1","394.499","0","394.499"
"BCS","BCS","2","377.95667","0","377.95667"
"BCS","BCS","3","361.43453","0","361.43453"
"BCS","BCS","4","346.61276","0","346.61276"
"BCS","BCS","5","334.33492","0","334.33492"
"BCS","BCS","6","326.8106","0","326.8106"
"BCS","BCS","7","319.73876","0","319.73876"
"BCS","BCS","8","318.14684","0","318.14684"
"BCS","BCS","9","338.86874","0","338.86874"
"BCS","BCS","10","355.68218","0","355.68218"
"BCS","BCS","11","368.78826","0","368.78826"
"BCS","BCS","12","380.0448","0","380.0448"
"BCS","BCS","13","391.54146","0","391.54146"
"BCS","BCS","14","405.14796","0","405.14796"
"BCS","BCS","15","420.76124","0","420.76124"
"BCS","BCS","16","438.57374","0","438.57374"
"BCS","BCS","17","448.33443","0","448.33443"
"BCS","BCS","18","441.83362","0","441.83362"
"BCS","BCS","19","420.40879","0","420.40879"
"BCS","BCS","20","412.74019","0","412.74019"
"BCS","BCS","21","428.00369","0","428.00369"
"BCS","BCS","22","435.5911","0","435.5911"
"BCS","BCS","23","433.90846","0","433.90846"
"BCS","BCS","24","417.3354","0","417.3354"
"SIN","CEN","1","4503.71495","0","4503.71495"
"SIN","CEN","2","4254.49498","0","4254.49498"
"SIN","CEN","3","4113.1836","0","4113.1836"
"SIN","CEN","4","3896.33256","0","3896.33256"
"SIN","CEN","5","3747.00362","0","3747.00362"
"SIN","CEN","6","4013.51488","0","4013.51488"
"SIN","CEN","7","4211.06826","0","4211.06826"
"SIN","CEN","8","4405.13427","0","4405.13427"
"SIN","CEN","9","4486.01202","0","4486.01202"
"SIN","CEN","10","4547.78096","0","4547.78096"
"SIN","CEN","11","4478.08724","0","4478.08724"
"SIN","CEN","12","4579.33569","0","4579.33569"
"SIN","CEN","13","4598.43303","0","4598.43303"
"SIN","CEN","14","5140.51845","0","5140.51845"
"SIN","CEN","15","5451.70422","0","5451.70422"
"SIN","CEN","16","5465.22267","0","5465.22267"
"SIN","CEN","17","4995.79825","0","4995.79825"
"SIN","CEN","18","4974.85964","0","4974.85964"
"SIN","CEN","19","4991.3255","0","4991.3255"
"SIN","CEN","20","5204.25215","0","5204.25215"
"SIN","CEN","21","5479.77042","0","5479.77042"
"SIN","CEN","22","5208.1861","0","5208.1861"
"SIN","CEN","23","5092.11471","0","5092.11471"
"SIN","CEN","24","4902.34997","0","4902.34997"
"SIN","NES","1","11150.35539","2","11148.35539"
"SIN","NES","2","11056.531","2","11054.531"
"SIN","NES","3","10871.04968","0","10871.04968"
"SIN","NES","4","10732.91981","0","10732.91981"
"SIN","NES","5","10611.38789","0","10611.38789"
"SIN","NES","6","10631.09664","0","10631.09664"
"SIN","NES","7","10822.01197","0","10822.01197"
"SIN","NES","8","11041.37456","2","11039.37456"
"SIN","NES","9","11025.66338","1","11024.66338"
"SIN","NES","10","10851.67715","1","10850.67715"
"SIN","NES","11","10702.99075","1","10701.99075"
"SIN","NES","12","10703.86173","1","10702.86173"
"SIN","NES","13","10721.89145","1","10720.89145"
"SIN","NES","14","10834.83215","1","10833.83215"
"SIN","NES","15","10927.1937","1","10926.1937"
"SIN","NES","16","10821.69184","1","10820.69184"
"SIN","NES","17","10807.5497","1","10806.5497"
"SIN","NES","18","10825.11639","1","10824.11639"
"SIN","NES","19","10970.56837","1","10969.56837"
"SIN","NES","20","11270.01548","2","11268.01548"
"SIN","NES","21","11265.08692","1","11264.08692"
"SIN","NES","22","11244.08216","1","11243.08216"
"SIN","NES","23","11166.03031","1","11165.03031"
"SIN","NES","24","10970.85927","1","10969.85927"
"SIN","NOR","1","3565.55119","0","3565.55119"
"SIN","NOR","2","3472.52918","0","3472.52918"
"SIN","NOR","3","3376.88587","0","3376.88587"
"SIN","NOR","4","3441.96681","0","3441.96681"
"SIN","NOR","5","3389.11939","0","3389.11939"
"SIN","NOR","6","3326.73081","0","3326.73081"
"SIN","NOR","7","3357.46196","0","3357.46196"
"SIN","NOR","8","3422.99589","0","3422.99589"
"SIN","NOR","9","3374.78138","0","3374.78138"
"SIN","NOR","10","3456.97343","0","3456.97343"
"SIN","NOR","11","3536.51667","0","3536.51667"
"SIN","NOR","12","3667.70685","0","3667.70685"
"SIN","NOR","13","3758.43538","0","3758.43538"
"SIN","NOR","14","3907.61855","0","3907.61855"
"SIN","NOR","15","3920.78836","0","3920.78836"
"SIN","NOR","16","3933.29895","0","3933.29895"
"SIN","NOR","17","3957.97467","0","3957.97467"
"SIN","NOR","18","3971.40878","0","3971.40878"
"SIN","NOR","19","4066.56472","0","4066.56472"
"SIN","NOR","20","4043.57966","0","4043.57966"
"SIN","NOR","21","4040.22551","0","4040.22551"
"SIN","NOR","22","4035.42829","0","4035.42829"
"SIN","NOR","23","3985.1558","0","3985.1558"
"SIN","NOR","24","3943.49916","0","3943.49916"
"SIN","NTE","1","3359.03068","0","3359.03068"
"SIN","NTE","2","3183.72835","0","3183.72835"
"SIN","NTE","3","3099.0083","0","3099.0083"
"SIN","NTE","4","3094.39985","0","3094.39985"
"SIN","NTE","5","3087.30773","0","3087.30773"
"SIN","NTE","6","3098.01173","0","3098.01173"
"SIN","NTE","7","3141.88452","0","3141.88452"
"SIN","NTE","8","3221.2394","0","3221.2394"
"SIN","NTE","9","3479.62663","0","3479.62663"
"SIN","NTE","10","3793.96719","0","3793.96719"
"SIN","NTE","11","3889.58636","0","3889.58636"
"SIN","NTE","12","3906.3495","0","3906.3495"
"SIN","NTE","13","3917.68729","0","3917.68729"
"SIN","NTE","14","3925.41611","0","3925.41611"
"SIN","NTE","15","3941.97467","0","3941.97467"
"SIN","NTE","16","3956.65324","0","3956.65324"
"SIN","NTE","17","3943.84579","0","3943.84579"
"SIN","NTE","18","3904.18055","0","3904.18055"
"SIN","NTE","19","3703.73744","0","3703.73744"
"SIN","NTE","20","3366.52893","0","3366.52893"
"SIN","NTE","21","3309.52906","0","3309.52906"
"SIN","NTE","22","3309.39175","0","3309.39175"
"SIN","NTE","23","3340.60399","0","3340.60399"
"SIN","NTE","24","3258.73248","0","3258.73248"
"SIN","OCC","1","5683.56893","0","5683.56893"
"SIN","OCC","2","5112.85162","0","5112.85162"
"SIN","OCC","3","4712.61911","0","4712.61911"
"SIN","OCC","4","4495.72978","0","4495.72978"
"SIN","OCC","5","4551.80811","0","4551.80811"
"SIN","OCC","6","4605.30467","0","4605.30467"
"SIN","OCC","7","5336.88909","0","5336.88909"
"SIN","OCC","8","5527.1911","0","5527.1911"
"SIN","OCC","9","5587.42365","0","5587.42365"
"SIN","OCC","10","5705.60463","0","5705.60463"
"SIN","OCC","11","6248.42161","0","6248.42161"
"SIN","OCC","12","7028.25246","0","7028.25246"
"SIN","OCC","13","7324.07728","0","7324.07728"
"SIN","OCC","14","6983.68071","0","6983.68071"
"SIN","OCC","15","6843.96655","0","6843.96655"
"SIN","OCC","16","7076.52747","0","7076.52747"
"SIN","OCC","17","7434.05947","0","7434.05947"
"SIN","OCC","18","7151.53835","0","7151.53835"
"SIN","OCC","19","6446.48544","0","6446.48544"
"SIN","OCC","20","6177.76863","0","6177.76863"
"SIN","OCC","21","6340.64062","0","6340.64062"
"SIN","OCC","22","6160.63895","0","6160.63895"
"SIN","OCC","23","5522.97475","0","5522.97475"
"SIN","OCC","24","5557.46904","0","5557.46904"
"SIN","ORI","1","6392.88281","120","6272.88281"
"SIN","ORI","2","6192.22731","135.75316","6056.47415"
"SIN","ORI","3","6167.32616","120","6047.32616"
"SIN","ORI","4","6134.88489","130.43049","6004.4544"
"SIN","ORI","5","6296.30394","120","6176.30394"
"SIN","ORI","6","6237.7016","120","6117.7016"
"SIN","ORI","7","6197.75894","120.91178","6076.84716"
"SIN","ORI","8","6467.37219","123.28523","6344.08696"
"SIN","ORI","9","6687.49005","123.75382","6563.73623"
"SIN","ORI","10","7256.91932","131.73923","7125.18009"
"SIN","ORI","11","7368.35122","129.38983","7238.96139"
"SIN","ORI","12","7275.86222","124.27692","7151.5853"
"SIN","ORI","13","7396.87772","126.55652","7270.3212"
"SIN","ORI","14","7280.94453","132.58016","7148.36437"
"SIN","ORI","15","7424.99777","120","7304.99777"
"SIN","ORI","16","7786.94545","120","7666.94545"
"SIN","ORI","17","7974.87792","120","7854.87792"
"SIN","ORI","18","8006.87093","120","7886.87093"
"SIN","ORI","19","7630.62587","129.31845","7501.30742"
"SIN","ORI","20","7656.37043","120","7536.37043"
"SIN","ORI","21","8590.41531","120","8470.41531"
"SIN","ORI","22","9056.27824","120","8936.27824"
"SIN","ORI","23","9153.50866","120","9033.50866"
"SIN","ORI","24","8052.50301","120","7932.50301"
"SIN","PEN","1","799.48662723","36.663734617","762.822892613"
"SIN","PEN","2","714.303702105","35.830262695","678.47343941"
"SIN","PEN","3","706.52558082600003","35.447388184","671.07819264200003"
"SIN","PEN","4","576.184603312","41.0477688","535.136834512"
"SIN","PEN","5","524.112983964","37.337841065","486.775142899"
"SIN","PEN","6","558.386983241","33.519058107","524.867925134"
"SIN","PEN","7","634.492139061","29.461677735","605.030461326"
"SIN","PEN","8","724.653639388","28.874315673","695.779323715"
"SIN","PEN","9","737.595780845","35.986094483","701.609686362"
"SIN","PEN","10","801.8871616260003","31.34066919","770.5464924360003"
"SIN","PEN","11","805.2158685339997","34.115000489","771.1008680449997"
"SIN","PEN","12","781.713359062","39.299081787","742.414277275"
"SIN","PEN","13","764.4302643120002","17.319795775","747.1104685370002"
"SIN","PEN","14","761.3887317900004","22.343561402","739.0451703880004"
"SIN","PEN","15","751.7310138170004","21.691657592","730.0393562250004"
"SIN","PEN","16","723.9492708999997","16.431513672","707.5177572279997"
"SIN","PEN","17","754.2119313629997","16.088017577","738.1239137859997"
"SIN","PEN","18","774.7398293679997","30.090317383","744.6495119849997"
"SIN","PEN","19","774.1546703649996","26.092577638","748.0620927269996"
"SIN","PEN","20","775.1750544329997","34.998716798","740.1763376349997"
"SIN","PEN","21","779.0593213020003","16.747263916","762.3120573860003"
"SIN","PEN","22","780.6033546220003","11.408273315","769.1950813070003"
"SIN","PEN","23","788.4505596000003","8.936592226","779.5139673740003"
"SIN","PEN","24","789.1111896869996","7.486835449","781.6243542379996"
