"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1383.37358","152.5273","1230.84628"
"BCA","BCA","2","1403.30782","213.51973","1189.78809"
"BCA","BCA","3","1405.33632","243.29302","1162.0433"
"BCA","BCA","4","1411.83695","260.27853","1151.55842"
"BCA","BCA","5","1468.01363","292.30457","1175.70906"
"BCA","BCA","6","1565.79162","342.20109","1223.59053"
"BCA","BCA","7","1575.92385","295.23243","1280.69142"
"BCA","BCA","8","1613.06754","231.28242","1381.78512"
"BCA","BCA","9","1555.20724","128.91094","1426.2963"
"BCA","BCA","10","1567.26968","125.98406","1441.28562"
"BCA","BCA","11","1621.99004","139.30949","1482.68055"
"BCA","BCA","12","1655.78183","147.40451","1508.37732"
"BCA","BCA","13","1633.62578","138.55579","1495.06999"
"BCA","BCA","14","1669.90267","145.08455","1524.81812"
"BCA","BCA","15","1662.61789","150.25575","1512.36214"
"BCA","BCA","16","1779.53802","248.50876","1531.02926"
"BCA","BCA","17","1803.77713","249.30263","1554.4745"
"BCA","BCA","18","1841.10191","217.84931","1623.2526"
"BCA","BCA","19","1820.60087","210.67356","1609.92731"
"BCA","BCA","20","1803.13682","218.62828","1584.50854"
"BCA","BCA","21","1784.02372","225.11884","1558.90488"
"BCA","BCA","22","1729.45578","240.14033","1489.31545"
"BCA","BCA","23","1667.39034","280.8099","1386.58044"
"BCA","BCA","24","1509.61949","199.23816","1310.38133"
"BCS","BCS","1","232.8229","0","232.8229"
"BCS","BCS","2","222.61465","0","222.61465"
"BCS","BCS","3","216.40946","0","216.40946"
"BCS","BCS","4","212.66896","0","212.66896"
"BCS","BCS","5","212.11178","0","212.11178"
"BCS","BCS","6","220.68856","0","220.68856"
"BCS","BCS","7","232.66331","0","232.66331"
"BCS","BCS","8","239.70253","0","239.70253"
"BCS","BCS","9","253.3828","0","253.3828"
"BCS","BCS","10","267.28059","0","267.28059"
"BCS","BCS","11","278.74428","0","278.74428"
"BCS","BCS","12","285.83882","0","285.83882"
"BCS","BCS","13","290.14435","0","290.14435"
"BCS","BCS","14","292.79653","0","292.79653"
"BCS","BCS","15","296.98994","0","296.98994"
"BCS","BCS","16","301.30681","0","301.30681"
"BCS","BCS","17","300.229","0","300.229"
"BCS","BCS","18","306.17132","0","306.17132"
