"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1227.21052","131.69704","1095.51348"
"BCA","BCA","2","1198.81082","156.52498","1042.28584"
"BCA","BCA","3","1186.13502","166.41044","1019.72458"
"BCA","BCA","4","1175.36678","172.78303","1002.58375"
"BCA","BCA","5","1173.61657","158.99819","1014.61838"
"BCA","BCA","6","1232.72121","189.64937","1043.07184"
"BCA","BCA","7","1297.04666","197.70581","1099.34085"
"BCA","BCA","8","1322.79713","170.12581","1152.67132"
"BCA","BCA","9","1323.07862","115.91194","1207.16668"
"BCA","BCA","10","1341.34747","107.06544","1234.28203"
"BCA","BCA","11","1369.98091","105.55964","1264.42127"
"BCA","BCA","12","1401.22387","112.8173","1288.40657"
"BCA","BCA","13","1404.02452","116.77238","1287.25214"
"BCA","BCA","14","1410.77348","115.62865","1295.14483"
"BCA","BCA","15","1408.6146","124.29853","1284.31607"
"BCA","BCA","16","1514.57199","223.44624","1291.12575"
"BCA","BCA","17","1622.6887","316.0382","1306.6505"
"BCA","BCA","18","1768.34098","365.5209","1402.82008"
"BCA","BCA","19","1640.52811","212.69566","1427.83245"
"BCA","BCA","20","1652.30565","236.41212","1415.89353"
"BCA","BCA","21","1639.33921","253.21117","1386.12804"
"BCA","BCA","22","1475.17257","141.97617","1333.1964"
"BCA","BCA","23","1444.71314","181.71584","1262.9973"
"BCA","BCA","24","1410.49693","238.44061","1172.05632"
"BCS","BCS","1","216.5887","0","216.5887"
"BCS","BCS","2","206.78855","0","206.78855"
"BCS","BCS","3","200.45681","0","200.45681"
"BCS","BCS","4","199.45772","0","199.45772"
"BCS","BCS","5","199.70532","0","199.70532"
"BCS","BCS","6","204.36114","0","204.36114"
"BCS","BCS","7","211.96248","0","211.96248"
"BCS","BCS","8","219.62384","0","219.62384"
"BCS","BCS","9","235.49291","0","235.49291"
"BCS","BCS","10","247.98507","0","247.98507"
"BCS","BCS","11","254.34324","0","254.34324"
"BCS","BCS","12","256.20747","0","256.20747"
"BCS","BCS","13","259.17044","0","259.17044"
"BCS","BCS","14","260.59189","0","260.59189"
"BCS","BCS","15","260.93671","0","260.93671"
"BCS","BCS","16","262.43009","0","262.43009"
"BCS","BCS","17","263.72498","0","263.72498"
"BCS","BCS","18","268.68722","0","268.68722"
"BCS","BCS","19","288.64815","0","288.64815"
"BCS","BCS","20","285.47548","0","285.47548"
"BCS","BCS","21","277.93407","0","277.93407"
"BCS","BCS","22","263.8342","0","263.8342"
"BCS","BCS","23","246.43558","0","246.43558"
"BCS","BCS","24","226.63491","0","226.63491"
"SIN","CEN","1","3766.92079","0","3766.92079"
"SIN","CEN","2","3122.25514","0","3122.25514"
"SIN","CEN","3","2924.16197","0","2924.16197"
"SIN","CEN","4","2762.51155","0","2762.51155"
"SIN","CEN","5","2771.86989","0","2771.86989"
"SIN","CEN","6","3128.66163","0","3128.66163"
"SIN","CEN","7","3874.94369","0","3874.94369"
"SIN","CEN","8","4323.27384","0","4323.27384"
"SIN","CEN","9","4798.14302","0","4798.14302"
"SIN","CEN","10","4827.74172","0","4827.74172"
"SIN","CEN","11","4808.46662","0","4808.46662"
"SIN","CEN","12","4995.18483","0","4995.18483"
"SIN","CEN","13","5063.82267","0","5063.82267"
"SIN","CEN","14","5048.50931","0","5048.50931"
"SIN","CEN","15","4956.44506","0","4956.44506"
"SIN","CEN","16","4935.8021","0","4935.8021"
"SIN","CEN","17","4910.11441","0","4910.11441"
"SIN","CEN","18","4934.10326","0","4934.10326"
"SIN","CEN","19","5536.23313","0","5536.23313"
"SIN","CEN","20","5644.30219","0","5644.30219"
"SIN","CEN","21","5569.98136","0","5569.98136"
"SIN","CEN","22","5045.27568","0","5045.27568"
"SIN","CEN","23","4677.67047","0","4677.67047"
