"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1786.32856","119.30796","1667.0206"
"BCA","BCA","2","1696.08775","100.44767","1595.64008"
"BCA","BCA","3","1636.24153","107.47637","1528.76516"
"BCA","BCA","4","1567.42926","88.40539","1479.02387"
"BCA","BCA","5","1520.99304","78.74552","1442.24752"
"BCA","BCA","6","1500.18647","129.39361","1370.79286"
"BCA","BCA","7","1594.45675","264.85657","1329.60018"
"BCA","BCA","8","1578.77897","191.44459","1387.33438"
"BCA","BCA","9","1551.32704","96.6682","1454.65884"
"BCA","BCA","10","1635.9992","90.25745","1545.74175"
"BCA","BCA","11","1742.47921","111.68301","1630.7962"
"BCA","BCA","12","1809.16602","113.50749","1695.65853"
"BCA","BCA","13","1926.20187","141.71238","1784.48949"
"BCA","BCA","14","2019.15005","173.27366","1845.87639"
"BCA","BCA","15","2101.32056","204.39397","1896.92659"
"BCA","BCA","16","2168.1905","231.54951","1936.64099"
"BCA","BCA","17","2192.58271","245.00735","1947.57536"
"BCA","BCA","18","2176.79334","238.68892","1938.10442"
"BCA","BCA","19","2124.61651","219.83634","1904.78017"
"BCA","BCA","20","2049.97849","191.28835","1858.69014"
"BCA","BCA","21","2082.32962","178.70434","1903.62528"
"BCA","BCA","22","2076.58207","171.01259","1905.56948"
"BCA","BCA","23","1972.04186","142.8009","1829.24096"
"BCA","BCA","24","1836.91402","115.55213","1721.36189"
"BCS","BCS","1","280.27717","0","280.27717"
"BCS","BCS","2","268.12874","0","268.12874"
"BCS","BCS","3","259.7645","0","259.7645"
"BCS","BCS","4","252.5237","0","252.5237"
"BCS","BCS","5","246.56406","0","246.56406"
"BCS","BCS","6","244.7023","0","244.7023"
"BCS","BCS","7","240.21956","0","240.21956"
"BCS","BCS","8","241.79665","0","241.79665"
"BCS","BCS","9","255.1247","0","255.1247"
"BCS","BCS","10","268.7468","0","268.7468"
"BCS","BCS","11","276.42868","0","276.42868"
"BCS","BCS","12","282.71615","0","282.71615"
"BCS","BCS","13","289.33237","0","289.33237"
"BCS","BCS","14","295.98581","0","295.98581"
"BCS","BCS","15","304.8059","0","304.8059"
"BCS","BCS","16","311.71774","0","311.71774"
"BCS","BCS","17","317.47714","0","317.47714"
"BCS","BCS","18","317.52485","0","317.52485"
"BCS","BCS","19","314.07381","0","314.07381"
"BCS","BCS","20","306.80052","0","306.80052"
"BCS","BCS","21","317.02177","0","317.02177"
"BCS","BCS","22","331.24703","0","331.24703"
"BCS","BCS","23","331.25647","0","331.25647"
"BCS","BCS","24","318.3457","0","318.3457"
"SIN","CEN","1","4077.46476","0","4077.46476"
"SIN","CEN","2","4021.02993","0","4021.02993"
"SIN","CEN","3","4155.03289","0","4155.03289"
"SIN","CEN","4","4108.6964","0","4108.6964"
"SIN","CEN","5","4139.91994","0","4139.91994"
"SIN","CEN","6","4096.42186","0","4096.42186"
"SIN","CEN","7","4004.59418","0","4004.59418"
"SIN","CEN","8","3999.658","0","3999.658"
"SIN","CEN","9","4120.21369","0","4120.21369"
"SIN","CEN","10","4252.24964","0","4252.24964"
"SIN","CEN","11","4316.4975","0","4316.4975"
"SIN","CEN","12","4424.84448","0","4424.84448"
"SIN","CEN","13","4479.19365","0","4479.19365"
"SIN","CEN","14","4406.27155","0","4406.27155"
"SIN","CEN","15","4412.07642","0","4412.07642"
"SIN","CEN","16","4442.5305","0","4442.5305"
"SIN","CEN","17","4444.03487","0","4444.03487"
"SIN","CEN","18","4430.96903","0","4430.96903"
"SIN","CEN","19","4834.21099","0","4834.21099"
"SIN","CEN","20","5315.38561","0","5315.38561"
"SIN","CEN","21","5337.7611","0","5337.7611"
"SIN","CEN","22","4984.44058","0","4984.44058"
"SIN","CEN","23","4575.9026","0","4575.9026"
"SIN","CEN","24","4563.55272","0","4563.55272"
"SIN","NES","1","10236.70357","4.191","10232.51257"
"SIN","NES","2","9877.61838","4.149","9873.46938"
"SIN","NES","3","9598.46337","4.128","9594.33537"
"SIN","NES","4","9434.37045","4.051","9430.31945"
"SIN","NES","5","9434.26508","3.993","9430.27208"
"SIN","NES","6","9493.80242","4.125","9489.67742"
"SIN","NES","7","9296.63982","3.932","9292.70782"
"SIN","NES","8","9360.17419","4.342","9355.83219"
"SIN","NES","9","9229.24903","4.402","9224.84703"
"SIN","NES","10","9215.22702","4.541","9210.68602"
"SIN","NES","11","9278.96296","4.631","9274.33196"
"SIN","NES","12","9298.50698","5.532","9292.97498"
"SIN","NES","13","9113.22776","2.533","9110.69476"
"SIN","NES","14","8953.13995","2.612","8950.52795"
"SIN","NES","15","8968.75226","0.835","8967.91726"
"SIN","NES","16","9053.73767","0.931","9052.80667"
"SIN","NES","17","9127.56111","0","9127.56111"
"SIN","NES","18","9222.30934","1.524","9220.78534"
"SIN","NES","19","9364.67248","3.323","9361.34948"
"SIN","NES","20","9621.07993","10.073","9611.00693"
"SIN","NES","21","9727.38098","6.211","9721.16998"
"SIN","NES","22","9712.09677","6.163","9705.93377"
"SIN","NES","23","9770.36805","6.138","9764.23005"
"SIN","NES","24","9721.32252","6.334","9714.98852"
"SIN","NOR","1","2949.8404","0","2949.8404"
"SIN","NOR","2","2904.57325","0","2904.57325"
"SIN","NOR","3","2884.34423","0","2884.34423"
"SIN","NOR","4","2740.15024","0","2740.15024"
"SIN","NOR","5","2719.57848","0","2719.57848"
"SIN","NOR","6","2552.89952","0","2552.89952"
"SIN","NOR","7","2466.49565","0","2466.49565"
"SIN","NOR","8","2370.52541","0","2370.52541"
"SIN","NOR","9","2360.02879","0","2360.02879"
"SIN","NOR","10","2457.91085","0","2457.91085"
"SIN","NOR","11","2518.33236","0","2518.33236"
"SIN","NOR","12","2586.29745","0","2586.29745"
"SIN","NOR","13","2634.73406","0","2634.73406"
"SIN","NOR","14","2616.7281","0","2616.7281"
"SIN","NOR","15","2652.2912","0","2652.2912"
"SIN","NOR","16","2696.03697","0","2696.03697"
"SIN","NOR","17","2724.08861","0","2724.08861"
"SIN","NOR","18","2749.10082","0","2749.10082"
"SIN","NOR","19","2798.8184","0","2798.8184"
"SIN","NOR","20","2836.8083","0","2836.8083"
"SIN","NOR","21","2855.33019","0","2855.33019"
"SIN","NOR","22","2845.68079","0","2845.68079"
"SIN","NOR","23","2911.75265","0","2911.75265"
"SIN","NOR","24","2885.92499","0","2885.92499"
"SIN","NTE","1","3102.90474","0","3102.90474"
"SIN","NTE","2","3106.37242","0","3106.37242"
"SIN","NTE","3","3118.24363","0","3118.24363"
"SIN","NTE","4","3107.7908","0","3107.7908"
"SIN","NTE","5","3112.70715","0","3112.70715"
"SIN","NTE","6","3122.76148","0","3122.76148"
"SIN","NTE","7","3125.67327","0","3125.67327"
"SIN","NTE","8","3158.59588","0","3158.59588"
"SIN","NTE","9","3292.82043","0","3292.82043"
"SIN","NTE","10","3432.85048","0","3432.85048"
"SIN","NTE","11","3479.44475","0","3479.44475"
"SIN","NTE","12","3490.98027","0","3490.98027"
"SIN","NTE","13","3493.81921","0","3493.81921"
"SIN","NTE","14","3480.96885","0","3480.96885"
"SIN","NTE","15","3470.61799","0","3470.61799"
"SIN","NTE","16","3443.93633","0","3443.93633"
"SIN","NTE","17","3353.51871","0","3353.51871"
"SIN","NTE","18","3348.77562","0","3348.77562"
"SIN","NTE","19","3308.16944","0","3308.16944"
"SIN","NTE","20","3225.41205","0","3225.41205"
"SIN","NTE","21","3091.08434","0","3091.08434"
"SIN","NTE","22","3099.05665","0","3099.05665"
"SIN","NTE","23","3115.33987","0","3115.33987"
"SIN","NTE","24","3130.11505","0","3130.11505"
"SIN","OCC","1","5803.20863","0","5803.20863"
"SIN","OCC","2","5464.19995","0","5464.19995"
"SIN","OCC","3","5263.29485","0","5263.29485"
"SIN","OCC","4","5626.66858","0","5626.66858"
"SIN","OCC","5","5192.5437","0","5192.5437"
"SIN","OCC","6","4974.59873","0","4974.59873"
"SIN","OCC","7","4845.81101","0","4845.81101"
"SIN","OCC","8","4974.93638","0","4974.93638"
"SIN","OCC","9","5060.3389","0","5060.3389"
"SIN","OCC","10","4929.3606","0","4929.3606"
"SIN","OCC","11","5340.70264","0","5340.70264"
"SIN","OCC","12","5325.32273","0","5325.32273"
"SIN","OCC","13","4877.69223","0","4877.69223"
"SIN","OCC","14","5391.13855","0","5391.13855"
"SIN","OCC","15","5254.55949","0","5254.55949"
"SIN","OCC","16","5227.49205","0","5227.49205"
"SIN","OCC","17","5232.43968","0","5232.43968"
"SIN","OCC","18","4948.27767","0","4948.27767"
"SIN","OCC","19","4783.8674","0","4783.8674"
"SIN","OCC","20","4583.51326","0","4583.51326"
"SIN","OCC","21","5403.03882","0","5403.03882"
"SIN","OCC","22","6956.01198","0","6956.01198"
"SIN","OCC","23","6833.38461","0","6833.38461"
"SIN","OCC","24","6063.98875","0","6063.98875"
"SIN","ORI","1","8125.53613024782","0","8125.53613024782"
"SIN","ORI","2","7562.92067219904","4.542137","7558.37853519904"
"SIN","ORI","3","7034.59561930724","0","7034.59561930724"
"SIN","ORI","4","6102.36868892308","6.378178","6095.99051092308"
"SIN","ORI","5","6068.20487766332001","0","6068.20487766332001"
"SIN","ORI","6","6117.51035909736","0","6117.51035909736"
"SIN","ORI","7","6182.77283489806","0","6182.77283489806"
"SIN","ORI","8","5571.79470292946","0","5571.79470292946"
"SIN","ORI","9","5588.97744031254","0","5588.97744031254"
"SIN","ORI","10","6128.42680627394","0","6128.42680627394"
"SIN","ORI","11","6309.10328305572","0","6309.10328305572"
"SIN","ORI","12","6557.31887978992","13.148803","6544.17007678992"
"SIN","ORI","13","7558.72990387574","3.167751","7555.56215287574"
"SIN","ORI","14","7656.16132840754","0","7656.16132840754"
"SIN","ORI","15","8011.5195188545","0","8011.5195188545"
"SIN","ORI","16","8185.88255043442","0","8185.88255043442"
"SIN","ORI","17","8388.34072676228","0","8388.34072676228"
"SIN","ORI","18","8475.60982299734","0","8475.60982299734"
"SIN","ORI","19","8113.09162246186001","0","8113.09162246186001"
"SIN","ORI","20","7853.26013024792","0","7853.26013024792"
"SIN","ORI","21","8716.66112258741622","38.054214","8678.60690858741622"
"SIN","ORI","22","9044.42465418788136","0","9044.42465418788136"
"SIN","ORI","23","9383.93513848792838","0","9383.93513848792838"
"SIN","ORI","24","8927.48912650886206","0","8927.48912650886206"
"SIN","PEN","1","693.876516883","24.876875733","668.99964115"
"SIN","PEN","2","691.154415499","42.089382813","649.065032686"
"SIN","PEN","3","690.587733269","45.119568113","645.468165156"
"SIN","PEN","4","675.87748953","43.705304932","632.172184598"
"SIN","PEN","5","618.190678392","44.22734619","573.963332202"
"SIN","PEN","6","617.646519613","43.082833985","574.563685628"
"SIN","PEN","7","616.284694326","35.871265625","580.413428701"
"SIN","PEN","8","617.346915951","39.645113039","577.701802912"
"SIN","PEN","9","655.082097085","43.094632325","611.98746476"
"SIN","PEN","10","690.291884149","40.395239502","649.896644647"
"SIN","PEN","11","690.987853865","41.614452391","649.373401474"
"SIN","PEN","12","688.43795262","42.404613528","646.033339092"
"SIN","PEN","13","688.301920892","42.891954101","645.409966791"
"SIN","PEN","14","689.427935267","35.840047851","653.587887416"
"SIN","PEN","15","692.192168078","33.903327148","658.28884093"
"SIN","PEN","16","692.764198805","32.004453125","660.75974568"
"SIN","PEN","17","691.424185239","29.658082764","661.766102475"
"SIN","PEN","18","693.370496748","29.575003173","663.795493575"
"SIN","PEN","19","694.228902129","28.816491945","665.412410184"
"SIN","PEN","20","695.308659041","23.192770387","672.115888654"
"SIN","PEN","21","713.722406475","25.138125365","688.58428111"
"SIN","PEN","22","713.211661211","29.007779786","684.203881425"
"SIN","PEN","23","713.254436763","28.877979979","684.376456784"
"SIN","PEN","24","699.198542027","26.595656495","672.602885532"
