"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2186.59378","227.35714","1959.23664"
"BCA","BCA","2","2073.01337","208.84057","1864.1728"
"BCA","BCA","3","1995.03124","216.01535","1779.01589"
"BCA","BCA","4","1929.97535","212.67485","1717.3005"
"BCA","BCA","5","1896.47536","219.39624","1677.07912"
"BCA","BCA","6","1876.67524","245.15906","1631.51618"
"BCA","BCA","7","1882.65708","227.43751","1655.21957"
"BCA","BCA","8","2002.0841","199.06578","1803.01832"
"BCA","BCA","9","2126.3806","210.12925","1916.25135"
"BCA","BCA","10","2269.28719","247.61902","2021.66817"
"BCA","BCA","11","2422.5498","280.8976","2141.6522"
"BCA","BCA","12","2590.54488","321.8568","2268.68808"
"BCA","BCA","13","2678.47933","329.94465","2348.53468"
"BCA","BCA","14","2736.88759","348.18523","2388.70236"
"BCA","BCA","15","2725.39918","334.27464","2391.12454"
"BCA","BCA","16","2778.17853","347.25619","2430.92234"
"BCA","BCA","17","2810.22229","375.75766","2434.46463"
"BCA","BCA","18","2744.24506","343.81956","2400.4255"
"BCA","BCA","19","2717.20089","315.7529","2401.44799"
"BCA","BCA","20","2652.2304","282.90776","2369.32264"
"BCA","BCA","21","2672.42663","265.98935","2406.43728"
"BCA","BCA","22","2680.46789","291.45477","2389.01312"
"BCA","BCA","23","2612.877","293.28259","2319.59441"
"BCA","BCA","24","2519.31259","310.26809","2209.0445"
"BCS","BCS","1","425.00139","0","425.00139"
"BCS","BCS","2","396.33337","0","396.33337"
"BCS","BCS","3","376.35192","0","376.35192"
"BCS","BCS","4","360.61571","0","360.61571"
"BCS","BCS","5","348.31876","0","348.31876"
"BCS","BCS","6","337.80932","0","337.80932"
"BCS","BCS","7","326.7649","0","326.7649"
"BCS","BCS","8","324.84566","0","324.84566"
"BCS","BCS","9","347.82908","0","347.82908"
"BCS","BCS","10","368.84207","0","368.84207"
"BCS","BCS","11","384.2231","0","384.2231"
"BCS","BCS","12","398.93416","0","398.93416"
"BCS","BCS","13","409.56497","0","409.56497"
"BCS","BCS","14","421.29409","0","421.29409"
"BCS","BCS","15","433.86182","0","433.86182"
"BCS","BCS","16","445.3615","0","445.3615"
"BCS","BCS","17","452.58566","0","452.58566"
"BCS","BCS","18","450.84451","0","450.84451"
"BCS","BCS","19","439.05385","0","439.05385"
"BCS","BCS","20","420.51303","0","420.51303"
"BCS","BCS","21","421.70163","0","421.70163"
"BCS","BCS","22","437.41379","0","437.41379"
"BCS","BCS","23","450.50327","0","450.50327"
"BCS","BCS","24","442.91268","0","442.91268"
"SIN","CEN","1","4604.88452","0","4604.88452"
"SIN","CEN","2","4586.17364","0","4586.17364"
"SIN","CEN","3","4410.92314","0","4410.92314"
"SIN","CEN","4","3782.6812","0","3782.6812"
"SIN","CEN","5","3435.52865","0","3435.52865"
"SIN","CEN","6","3373.99624","0","3373.99624"
"SIN","CEN","7","3760.94326","0","3760.94326"
"SIN","CEN","8","4175.40302","0","4175.40302"
"SIN","CEN","9","4829.02217","0","4829.02217"
"SIN","CEN","10","5302.31254","0","5302.31254"
"SIN","CEN","11","5589.71935","0","5589.71935"
"SIN","CEN","12","5850.12014","0","5850.12014"
"SIN","CEN","13","5788.36968","0","5788.36968"
"SIN","CEN","14","5795.93637","0","5795.93637"
"SIN","CEN","15","5797.34321","0","5797.34321"
"SIN","CEN","16","5901.6938","0","5901.6938"
"SIN","CEN","17","5554.46792","0","5554.46792"
"SIN","CEN","18","5451.00538","0","5451.00538"
"SIN","CEN","19","5444.13597","0","5444.13597"
"SIN","CEN","20","5479.71767","0","5479.71767"
"SIN","CEN","21","5539.19948","0","5539.19948"
"SIN","CEN","22","5345.24551","0","5345.24551"
"SIN","CEN","23","5077.90142","0","5077.90142"
"SIN","CEN","24","4801.27581","0","4801.27581"
"SIN","NES","1","11676.78755","0.065","11676.72255"
"SIN","NES","2","11641.53936","0.423","11641.11636"
"SIN","NES","3","11475.29493","0.131","11475.16393"
"SIN","NES","4","11572.48253","0.706","11571.77653"
"SIN","NES","5","11425.44352","0.978","11424.46552"
"SIN","NES","6","11501.28742","0.946","11500.34142"
"SIN","NES","7","11480.82638","0.907","11479.91938"
"SIN","NES","8","11394.23067","0.911","11393.31967"
"SIN","NES","9","11113.81905","0.981","11112.83805"
"SIN","NES","10","11221.21296","1.031","11220.18196"
"SIN","NES","11","11350.72807","1.138","11349.59007"
"SIN","NES","12","11386.29994","1.415","11384.88494"
"SIN","NES","13","11245.40305","0.122","11245.28105"
"SIN","NES","14","11289.96571","0.507","11289.45871"
"SIN","NES","15","11203.90535","0.088","11203.81735"
"SIN","NES","16","11194.38668","0.127","11194.25968"
"SIN","NES","17","11132.81963","0.136","11132.68363"
"SIN","NES","18","11037.99455","0.123","11037.87155"
"SIN","NES","19","11086.88576","0.126","11086.75976"
"SIN","NES","20","11009.70636","0","11009.70636"
"SIN","NES","21","11153.29634","2.599","11150.69734"
"SIN","NES","22","10945.89494","0","10945.89494"
"SIN","NES","23","10810.31418","2.73","10807.58418"
"SIN","NES","24","10785.31131","1.656","10783.65531"
"SIN","NOR","1","3171.66771","0","3171.66771"
"SIN","NOR","2","3146.11061","0","3146.11061"
"SIN","NOR","3","3108.94192","0","3108.94192"
"SIN","NOR","4","3120.5902","0","3120.5902"
"SIN","NOR","5","2986.31508","0","2986.31508"
"SIN","NOR","6","2972.48613","0","2972.48613"
"SIN","NOR","7","2924.14571","0","2924.14571"
"SIN","NOR","8","2909.24584","0","2909.24584"
"SIN","NOR","9","2806.15228","0","2806.15228"
"SIN","NOR","10","2809.09343","0","2809.09343"
"SIN","NOR","11","2976.21698","0","2976.21698"
"SIN","NOR","12","2990.51571","0","2990.51571"
"SIN","NOR","13","3002.94987","0","3002.94987"
"SIN","NOR","14","3002.87685","0","3002.87685"
"SIN","NOR","15","3010.25696","0","3010.25696"
"SIN","NOR","16","3225.32278","0","3225.32278"
"SIN","NOR","17","3519.60084","0","3519.60084"
"SIN","NOR","18","3656.73739","0","3656.73739"
"SIN","NOR","19","3356.05882","0","3356.05882"
"SIN","NOR","20","3279.76544","0","3279.76544"
"SIN","NOR","21","3307.75319","0","3307.75319"
"SIN","NOR","22","3050.43834","0","3050.43834"
"SIN","NOR","23","3119.40838","0","3119.40838"
"SIN","NOR","24","3136.54011","0","3136.54011"
"SIN","NTE","1","3248.08989","0","3248.08989"
"SIN","NTE","2","3217.10438","0","3217.10438"
"SIN","NTE","3","3115.54164","0","3115.54164"
"SIN","NTE","4","3083.53154","0","3083.53154"
"SIN","NTE","5","3091.75856","0","3091.75856"
"SIN","NTE","6","3097.11121","0","3097.11121"
"SIN","NTE","7","3095.97435","0","3095.97435"
"SIN","NTE","8","3126.2689044174847","0","3126.2689044174847"
"SIN","NTE","9","3266.588392302926","0","3266.588392302926"
"SIN","NTE","10","3427.484703549756","0","3427.484703549756"
"SIN","NTE","11","3488.562702422775","0","3488.562702422775"
"SIN","NTE","12","3536.108142953327","0","3536.108142953327"
"SIN","NTE","13","3458.696814363826","0","3458.696814363826"
"SIN","NTE","14","3503.712708719396","0","3503.712708719396"
"SIN","NTE","15","3443.992058351422","0","3443.992058351422"
"SIN","NTE","16","3449.340638076518","0","3449.340638076518"
"SIN","NTE","17","3533.890651097108","0","3533.890651097108"
"SIN","NTE","18","3493.1637914420346","0","3493.1637914420346"
"SIN","NTE","19","3289.368338338567","0","3289.368338338567"
"SIN","NTE","20","3288.5056469457148","0","3288.5056469457148"
"SIN","NTE","21","3196.17310808736249","0","3196.17310808736249"
"SIN","NTE","22","3193.16957","0","3193.16957"
"SIN","NTE","23","3198.03016","0","3198.03016"
"SIN","NTE","24","3202.32097","0","3202.32097"
"SIN","OCC","1","6606.59507","0","6606.59507"
"SIN","OCC","2","5519.04101","0","5519.04101"
"SIN","OCC","3","5038.50104","0","5038.50104"
"SIN","OCC","4","4641.43874","0","4641.43874"
"SIN","OCC","5","4786.23263","0","4786.23263"
"SIN","OCC","6","4764.871","0","4764.871"
"SIN","OCC","7","4514.80986","0","4514.80986"
"SIN","OCC","8","4564.17182","0","4564.17182"
"SIN","OCC","9","5198.98648","0","5198.98648"
"SIN","OCC","10","5035.36336","0","5035.36336"
"SIN","OCC","11","4702.15499","0","4702.15499"
"SIN","OCC","12","4693.70686","0","4693.70686"
"SIN","OCC","13","5235.69077","0","5235.69077"
"SIN","OCC","14","5479.18063","0","5479.18063"
"SIN","OCC","15","6032.64845","0","6032.64845"
"SIN","OCC","16","6466.41067","0","6466.41067"
"SIN","OCC","17","6591.40294","0","6591.40294"
"SIN","OCC","18","6789.69444","0","6789.69444"
"SIN","OCC","19","6721.94181","0","6721.94181"
"SIN","OCC","20","6174.97138","0","6174.97138"
"SIN","OCC","21","5656.17138","0","5656.17138"
"SIN","OCC","22","6458.90674","0","6458.90674"
"SIN","OCC","23","6733.65451","0","6733.65451"
"SIN","OCC","24","6915.41007","0","6915.41007"
"SIN","ORI","1","8225.194460987410739","120","8105.194460987410739"
"SIN","ORI","2","7888.560790782280739","120","7768.560790782280739"
"SIN","ORI","3","7852.463108675540739","129.682239","7722.780869675540739"
"SIN","ORI","4","7958.791025719040739","120","7838.791025719040739"
"SIN","ORI","5","8038.325376157080739","120","7918.325376157080739"
"SIN","ORI","6","8039.052375047470739","120","7919.052375047470739"
"SIN","ORI","7","8338.989833815770739","120","8218.989833815770739"
"SIN","ORI","8","8468.355029954870739","120","8348.355029954870739"
"SIN","ORI","9","8385.498378368410739","127.976885","8257.521493368410739"
"SIN","ORI","10","9143.543032656410739","133.602701","9009.940331656410739"
"SIN","ORI","11","9688.260894385380739","120","9568.260894385380739"
"SIN","ORI","12","10014.672158819090739","120","9894.672158819090739"
"SIN","ORI","13","10437.963964717980739","120","10317.963964717980739"
"SIN","ORI","14","10542.465371817720739","120","10422.465371817720739"
"SIN","ORI","15","10279.575539420960739","120","10159.575539420960739"
"SIN","ORI","16","9701.481962436240739","124.539806","9576.942156436240739"
"SIN","ORI","17","9652.294189792980739","120","9532.294189792980739"
"SIN","ORI","18","9007.532108266060739","127.289777","8880.242331266060739"
"SIN","ORI","19","8714.810691655830739","165.3317","8549.478991655830739"
"SIN","ORI","20","8436.331353099360739","124.054498","8312.276855099360739"
"SIN","ORI","21","9307.467676785690739","120","9187.467676785690739"
"SIN","ORI","22","10221.128867076720739","120","10101.128867076720739"
"SIN","ORI","23","10301.126652014300739","120","10181.126652014300739"
"SIN","ORI","24","9245.796518892480739","124.273867","9121.522651892480739"
"SIN","PEN","1","711.24404055585","46.040940432","665.20310012385"
"SIN","PEN","2","688.61700322085","45.530124268","643.08687895285"
"SIN","PEN","3","684.51175910885","45.163080078","639.34867903085"
"SIN","PEN","4","638.24574899785","43.971051025","594.27469797285"
"SIN","PEN","5","638.49688834585","42.454296874","596.04259147185"
"SIN","PEN","6","638.49955691785","42.36754956","596.13200735785"
"SIN","PEN","7","760.61279388785","38.396662598","722.21613128985"
"SIN","PEN","8","858.23356547785","38.580896485","819.65266899285"
"SIN","PEN","9","855.54378284085","44.178235106","811.36554773485"
"SIN","PEN","10","855.72476525085","43.353637939","812.37112731185"
"SIN","PEN","11","880.69944941485","44.827545653","835.87190376185"
"SIN","PEN","12","895.61234788785","43.76376587","851.84858201785"
"SIN","PEN","13","899.50299195285","29.770759521","869.73223243185"
"SIN","PEN","14","904.93668389885","39.413892823","865.52279107585"
"SIN","PEN","15","917.91605879385","47.113447508","870.80261128585"
"SIN","PEN","16","918.00250503085","46.965325684","871.03717934685"
"SIN","PEN","17","919.18633135585","46.401353515","872.78497784085"
"SIN","PEN","18","921.16397219385","45.438679932","875.72529226185"
"SIN","PEN","19","902.06985648585","39.628619385","862.44123710085"
"SIN","PEN","20","900.81060411985","43.128397949","857.68220617085"
"SIN","PEN","21","915.09199568385","44.981011963","870.11098372085"
"SIN","PEN","22","926.30941082385","44.328178468","881.98123235585"
"SIN","PEN","23","937.38240052335","41.832100588","895.55029993535"
"SIN","PEN","24","908.31617447085","42.945670898","865.37050357285"
