"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2056.30118","74.37928","1981.9219"
"BCA","BCA","2","1964.88821","65.54222","1899.34599"
"BCA","BCA","3","1913.79531","84.39342","1829.40189"
"BCA","BCA","4","1861.60575","85.28061","1776.32514"
"BCA","BCA","5","1818.66557","84.1869","1734.47867"
"BCA","BCA","6","1816.92676","85.95191","1730.97485"
"BCA","BCA","7","1844.43752","85.31021","1759.12731"
"BCA","BCA","8","1933.3967","79.37874","1854.01796"
"BCA","BCA","9","2013.15767","57.17895","1955.97872"
"BCA","BCA","10","2115.4039","49.28827","2066.11563"
"BCA","BCA","11","2191.08637","12.90036","2178.18601"
"BCA","BCA","12","2309.81599","44.34803","2265.46796"
"BCA","BCA","13","2376.09213","13.26455","2362.82758"
"BCA","BCA","14","2398.83111","10.92053","2387.91058"
"BCA","BCA","15","2424.1686","22.78823","2401.38037"
"BCA","BCA","16","2491.52441","50.75784","2440.76657"
"BCA","BCA","17","2460.67794","14.9999","2445.67804"
"BCA","BCA","18","2443.36459","41.5477","2401.81689"
"BCA","BCA","19","2383.64701","20.85928","2362.78773"
"BCA","BCA","20","2446.2912","15.27957","2431.01163"
"BCA","BCA","21","2442.38955","29.0845","2413.30505"
"BCA","BCA","22","2389.88517","68.92592","2320.95925"
"BCA","BCA","23","2222.64299","20.92403","2201.71896"
"BCA","BCA","24","2077.45801","24.66483","2052.79318"
"BCS","BCS","1","380.57196","0","380.57196"
"BCS","BCS","2","362.74985","0","362.74985"
"BCS","BCS","3","347.3884","0","347.3884"
"BCS","BCS","4","333.16254","0","333.16254"
"BCS","BCS","5","323.14002","0","323.14002"
"BCS","BCS","6","318.07815","0","318.07815"
"BCS","BCS","7","310.73229","0","310.73229"
"BCS","BCS","8","309.15956","0","309.15956"
"BCS","BCS","9","331.97531","0","331.97531"
"BCS","BCS","10","356.01486","0","356.01486"
"BCS","BCS","11","371.96025","0","371.96025"
"BCS","BCS","12","384.67758","0","384.67758"
"BCS","BCS","13","395.90676","0","395.90676"
"BCS","BCS","14","409.14585","0","409.14585"
"BCS","BCS","15","424.14601","0","424.14601"
"BCS","BCS","16","431.94566","0","431.94566"
"BCS","BCS","17","438.30536","0","438.30536"
"BCS","BCS","18","434.90235","0","434.90235"
"BCS","BCS","19","419.27644","0","419.27644"
