Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1422.829,161.8,1261.029,
BCA,BCA,2,1368.547,170.362,1198.185,
BCA,BCA,3,1333.917,172.623,1161.294,
BCA,BCA,4,1284.791,148.295,1136.496,
BCA,BCA,5,1232.189,117.621,1114.568,
BCA,BCA,6,1230.138,114.475,1115.663,
BCA,BCA,7,1256.659,143.799,1112.86,
BCA,BCA,8,1363.695,173.107,1190.588,
BCA,BCA,9,1449.641,192.532,1257.109,
BCA,BCA,10,1485.711,182.311,1303.4,
BCA,BCA,11,1542.273,193.517,1348.756,
BCA,BCA,12,1580.371,178.2,1402.171,
BCA,BCA,13,1603.879,161.248,1442.631,
BCA,BCA,14,1593.938,141.704,1452.234,
BCA,BCA,15,1583.043,137.656,1445.387,
BCA,BCA,16,1566.465,134.307,1432.158,
BCA,BCA,17,1547.372,131.098,1416.274,
BCA,BCA,18,1543.356,141.163,1402.193,
BCA,BCA,19,1536.363,177.148,1359.215,
BCA,BCA,20,1551.883,135.064,1416.819,
BCA,BCA,21,1590.549,135.133,1455.416,
BCA,BCA,22,1574.266,160.257,1414.009,
BCA,BCA,23,1481.636,143.654,1337.982,
BCA,BCA,24,1400.191,146.735,1253.456,
BCS,BCS,1,236.93,0,236.93,
BCS,BCS,2,226.248,0,226.248,
BCS,BCS,3,218.168,0,218.168,
BCS,BCS,4,213.45,0,213.45,
BCS,BCS,5,211.016,0,211.016,
BCS,BCS,6,213.734,0,213.734,
BCS,BCS,7,219.213,0,219.213,
BCS,BCS,8,226.294,0,226.294,
BCS,BCS,9,244.9,0,244.9,
BCS,BCS,10,260.791,0,260.791,
BCS,BCS,11,270.295,0,270.295,
BCS,BCS,12,274.649,0,274.649,
BCS,BCS,13,278.182,0,278.182,
BCS,BCS,14,277.708,0,277.708,
BCS,BCS,15,278.739,0,278.739,
BCS,BCS,16,279.822,0,279.822,
BCS,BCS,17,279.486,0,279.486,
BCS,BCS,18,277.203,0,277.203,
BCS,BCS,19,273.005,0,273.005,
BCS,BCS,20,276.354,0,276.354,
BCS,BCS,21,289.329,0,289.329,
BCS,BCS,22,283.905,0,283.905,
BCS,BCS,23,273.395,0,273.395,
BCS,BCS,24,257.339,0,257.339,
SIN,CEN,1,4907.562,0,4907.562,
SIN,CEN,2,4888.42,0,4888.42,
SIN,CEN,3,4458.727,0,4458.727,
SIN,CEN,4,4177.725,0,4177.725,
SIN,CEN,5,4064.546,0,4064.546,
SIN,CEN,6,4042.926,0,4042.926,
SIN,CEN,7,4274.797,0,4274.797,
SIN,CEN,8,4773.508,0,4773.508,
SIN,CEN,9,5216.304,0,5216.304,
SIN,CEN,10,5265.02,0,5265.02,
SIN,CEN,11,5467.538,0,5467.538,
SIN,CEN,12,5947.548,0,5947.548,
SIN,CEN,13,5975.589,0,5975.589,
SIN,CEN,14,5971.547,0,5971.547,
SIN,CEN,15,5922.153,0,5922.153,
SIN,CEN,16,5738.483,0,5738.483,
SIN,CEN,17,5497.676,0,5497.676,
SIN,CEN,18,5339.6,0,5339.6,
SIN,CEN,19,5342.807,0,5342.807,
SIN,CEN,20,5665.329,0,5665.329,
SIN,CEN,21,6205.507,0,6205.507,
SIN,CEN,22,6257.579,0,6257.579,
SIN,CEN,23,6270.481,0,6270.481,
SIN,CEN,24,6002.504,0,6002.504,
SIN,NES,1,10716.957,0,10716.957,
SIN,NES,2,10348.458,0,10348.458,
SIN,NES,3,10308.028,0,10308.028,
SIN,NES,4,10510.432,4.121,10506.311,
SIN,NES,5,10489.922,2.328,10487.594,
SIN,NES,6,10414.015,.973,10413.042,
SIN,NES,7,10356.942,0,10356.942,
SIN,NES,8,10316.037,0,10316.037,
SIN,NES,9,10317.881,2.037,10315.844,
SIN,NES,10,10336.368,.902,10335.466,
SIN,NES,11,10352.429,1.16,10351.269,
SIN,NES,12,10364.895,1.055,10363.84,
SIN,NES,13,10328.284,1.12,10327.164,
SIN,NES,14,10259.878,1.21,10258.668,
SIN,NES,15,10593.241,1.41,10591.831,
SIN,NES,16,10625.833,1.527,10624.306,
SIN,NES,17,10667.817,2.097,10665.72,
SIN,NES,18,10699.141,2.135,10697.006,
SIN,NES,19,10401.595,.015,10401.58,
SIN,NES,20,10385.67,.182,10385.488,
SIN,NES,21,10443.894,.058,10443.836,
SIN,NES,22,10490.436,.859,10489.577,
SIN,NES,23,10245.421,.289,10245.132,
SIN,NES,24,9970.879,1.227,9969.652,
SIN,NOR,1,2311.447,0,2311.447,
SIN,NOR,2,2155.126,0,2155.126,
SIN,NOR,3,2078.181,0,2078.181,
SIN,NOR,4,2067.149,0,2067.149,
SIN,NOR,5,2039.889,0,2039.889,
SIN,NOR,6,2010.782,0,2010.782,
SIN,NOR,7,2020.052,0,2020.052,
SIN,NOR,8,2015.22,0,2015.22,
SIN,NOR,9,2056.164,0,2056.164,
SIN,NOR,10,2232.946,0,2232.946,
SIN,NOR,11,2321.16,0,2321.16,
SIN,NOR,12,2347.622,0,2347.622,
SIN,NOR,13,2412.062,0,2412.062,
SIN,NOR,14,2399.164,0,2399.164,
SIN,NOR,15,2294.552,0,2294.552,
SIN,NOR,16,2421.644,0,2421.644,
SIN,NOR,17,2411.541,0,2411.541,
SIN,NOR,18,2416.219,0,2416.219,
SIN,NOR,19,2412.883,0,2412.883,
SIN,NOR,20,2399.036,0,2399.036,
SIN,NOR,21,2395.438,0,2395.438,
SIN,NOR,22,2384.331,0,2384.331,
SIN,NOR,23,2371.639,0,2371.639,
SIN,NOR,24,2415.559,0,2415.559,
SIN,NTE,1,2593.889,0,2593.889,
SIN,NTE,2,2467.703,0,2467.703,
SIN,NTE,3,2437.684,0,2437.684,
SIN,NTE,4,2420.181,0,2420.181,
SIN,NTE,5,2398.838,0,2398.838,
SIN,NTE,6,2372.65,0,2372.65,
SIN,NTE,7,2376.642,0,2376.642,
SIN,NTE,8,2393.405,0,2393.405,
SIN,NTE,9,2469.112,0,2469.112,
SIN,NTE,10,2563.657,0,2563.657,
SIN,NTE,11,2611.591,0,2611.591,
SIN,NTE,12,2617.118,0,2617.118,
SIN,NTE,13,2638.097,0,2638.097,
SIN,NTE,14,2657.604,0,2657.604,
SIN,NTE,15,2650,0,2650,
SIN,NTE,16,2607.731,0,2607.731,
SIN,NTE,17,2601.995,0,2601.995,
SIN,NTE,18,2497.042,0,2497.042,
SIN,NTE,19,2436.07,0,2436.07,
SIN,NTE,20,2353.011,0,2353.011,
SIN,NTE,21,2327.594,0,2327.594,
SIN,NTE,22,2331.676,0,2331.676,
SIN,NTE,23,2337.327,0,2337.327,
SIN,NTE,24,2344.8,0,2344.8,
SIN,OCC,1,5098.388,0,5098.388,
SIN,OCC,2,4869.956,0,4869.956,
SIN,OCC,3,4571.586,0,4571.586,
SIN,OCC,4,4570.828,0,4570.828,
SIN,OCC,5,4527.513,0,4527.513,
SIN,OCC,6,4509.294,0,4509.294,
SIN,OCC,7,4513.724,0,4513.724,
SIN,OCC,8,4492.665,0,4492.665,
SIN,OCC,9,4620.051,0,4620.051,
SIN,OCC,10,4756.455,0,4756.455,
SIN,OCC,11,4768.937,0,4768.937,
SIN,OCC,12,4694.665,0,4694.665,
SIN,OCC,13,4766.78,0,4766.78,
SIN,OCC,14,4860.465,0,4860.465,
SIN,OCC,15,4931.932,0,4931.932,
SIN,OCC,16,4926.18,0,4926.18,
SIN,OCC,17,4887.079,0,4887.079,
SIN,OCC,18,4979.27,0,4979.27,
SIN,OCC,19,4944.136,0,4944.136,
SIN,OCC,20,4734.542,0,4734.542,
SIN,OCC,21,5224.584,0,5224.584,
SIN,OCC,22,5515.051,0,5515.051,
SIN,OCC,23,5084.184,0,5084.184,
SIN,OCC,24,4857.187,0,4857.187,
SIN,ORI,1,7652.579,120,7532.579,
SIN,ORI,2,7233.937,120,7113.937,
SIN,ORI,3,7149.824,120,7029.824,
SIN,ORI,4,6829.452,120,6709.452,
SIN,ORI,5,6546.861,121.146,6425.715,
SIN,ORI,6,6739.013,120,6619.013,
SIN,ORI,7,7061.702,120,6941.702,
SIN,ORI,8,7059.595,121.569,6938.026,
SIN,ORI,9,7273.746,120,7153.746,
SIN,ORI,10,7893.842,120,7773.842,
SIN,ORI,11,8611.579,120,8491.579,
SIN,ORI,12,8497.315,120.109,8377.206,
SIN,ORI,13,8900.262,120,8780.262,
SIN,ORI,14,8931.396,120,8811.396,
SIN,ORI,15,8419.049,120,8299.049,
SIN,ORI,16,8124.239,120,8004.239,
SIN,ORI,17,8235.573,120,8115.573,
SIN,ORI,18,8094.011,120,7974.011,
SIN,ORI,19,8240.079,120,8120.079,
SIN,ORI,20,8603.314,120,8483.314,
SIN,ORI,21,9633.608,120,9513.608,
SIN,ORI,22,9539.376,120,9419.376,
SIN,ORI,23,9057.446,120,8937.446,
SIN,ORI,24,8301.889,120,8181.889,
SIN,PEN,1,663.326,32.198,631.128,
SIN,PEN,2,626.325,41.233,585.092,
SIN,PEN,3,558.031,40.642,517.389,
SIN,PEN,4,559.502,38.064,521.438,
SIN,PEN,5,560.547,37.021,523.526,
SIN,PEN,6,580.032,37.926,542.106,
SIN,PEN,7,572.11,32.709,539.401,
SIN,PEN,8,573.254,30.907,542.347,
SIN,PEN,9,634.901,25.282,609.619,
SIN,PEN,10,752.246,30.948,721.298,
SIN,PEN,11,745.965,34.296,711.669,
SIN,PEN,12,749.947,36.878,713.069,
SIN,PEN,13,750.735,38.809,711.926,
SIN,PEN,14,752.127,37.978,714.149,
SIN,PEN,15,749.573,37.94,711.633,
SIN,PEN,16,748.616,36.479,712.137,
SIN,PEN,17,748.175,35.751,712.424,
SIN,PEN,18,747.418,33.123,714.295,
SIN,PEN,19,746.186,29.819,716.367,
SIN,PEN,20,749.4,34.897,714.503,
SIN,PEN,21,752.184,41.689,710.495,
SIN,PEN,22,752.845,41.547,711.298,
SIN,PEN,23,752.522,43.715,708.807,
SIN,PEN,24,751.859,44.906,706.953,


