"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1323.35535","115.84605","1207.5093"
"BCA","BCA","2","1231.92556","69.05479","1162.87077"
"BCA","BCA","3","1220.16403","82.67102","1137.49301"
"BCA","BCA","4","1215.12313","84.92251","1130.20062"
"BCA","BCA","5","1222.49948","80.77527","1141.72421"
"BCA","BCA","6","1318.11852","121.39493","1196.72359"
"BCA","BCA","7","1409.0326","154.86368","1254.16892"
"BCA","BCA","8","1451.41491","97.19455","1354.22036"
"BCA","BCA","9","1486.62716","92.19722","1394.42994"
"BCA","BCA","10","1522.07087","105.89331","1416.17756"
"BCA","BCA","11","1588.59523","117.9102","1470.68503"
"BCA","BCA","12","1596.36571","111.50658","1484.85913"
"BCA","BCA","13","1564.02746","78.49174","1485.53572"
"BCA","BCA","14","1590.01003","77.86109","1512.14894"
"BCA","BCA","15","1622.05545","99.73765","1522.3178"
"BCA","BCA","16","1605.55598","104.27371","1501.28227"
"BCA","BCA","17","1685.5564","170.86559","1514.69081"
"BCA","BCA","18","1720.70171","126.92869","1593.77302"
"BCA","BCA","19","1648.51373","101.39448","1547.11925"
"BCA","BCA","20","1623.3253","104.44497","1518.88033"
"BCA","BCA","21","1575.84486","91.22445","1484.62041"
"BCA","BCA","22","1450.97787","36.61114","1414.36673"
"BCA","BCA","23","1360.99225","38.27596","1322.71629"
"BCA","BCA","24","1296.90529","56.13293","1240.77236"
"BCS","BCS","1","237.30358","0","237.30358"
"BCS","BCS","2","228.65431","0","228.65431"
"BCS","BCS","3","223.47162","0","223.47162"
"BCS","BCS","4","218.77607","0","218.77607"
"BCS","BCS","5","218.34477","0","218.34477"
"BCS","BCS","6","226.13787","0","226.13787"
"BCS","BCS","7","235.6568","0","235.6568"
"BCS","BCS","8","242.05275","0","242.05275"
"BCS","BCS","9","257.76491","0","257.76491"
"BCS","BCS","10","271.76819","0","271.76819"
"BCS","BCS","11","281.98411","0","281.98411"
"BCS","BCS","12","288.6428","0","288.6428"
"BCS","BCS","13","294.33975","0","294.33975"
"BCS","BCS","14","298.383","0","298.383"
"BCS","BCS","15","302.96346","0","302.96346"
"BCS","BCS","16","305.57223","0","305.57223"
"BCS","BCS","17","304.67122","0","304.67122"
"BCS","BCS","18","308.20379","0","308.20379"
"BCS","BCS","19","320.82884","0","320.82884"
"BCS","BCS","20","315.02483","0","315.02483"
"BCS","BCS","21","305.2977","0","305.2977"
"BCS","BCS","22","294.24831","0","294.24831"
"BCS","BCS","23","275.18663","0","275.18663"
"BCS","BCS","24","252.86271","0","252.86271"
"SIN","CEN","1","3222.50998","0","3222.50998"
"SIN","CEN","2","2659.54542","0","2659.54542"
"SIN","CEN","3","2407.58265","0","2407.58265"
"SIN","CEN","4","2345.14837","0","2345.14837"
"SIN","CEN","5","2510.30556","0","2510.30556"
"SIN","CEN","6","3156.03247","0","3156.03247"
"SIN","CEN","7","4283.44391","0","4283.44391"
"SIN","CEN","8","4617.52455","0","4617.52455"
"SIN","CEN","9","4795.47303","0","4795.47303"
"SIN","CEN","10","4966.14882","0","4966.14882"
"SIN","CEN","11","4956.74592","0","4956.74592"
"SIN","CEN","12","5007.31271","0","5007.31271"
"SIN","CEN","13","4994.22378","0","4994.22378"
"SIN","CEN","14","4945.22413","0","4945.22413"
