"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jul/2018 16:46:17 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2397.11953","321.35842","2075.76111"
"BCA","BCA","2","2298.09859","295.04127","2003.05732"
"BCA","BCA","3","2228.63015","308.86198","1919.76817"
"BCA","BCA","4","2204.42235","313.68562","1890.73673"
"BCA","BCA","5","2174.43719","312.56184","1861.87535"
"BCA","BCA","6","2148.33114","321.44929","1826.88185"
"BCA","BCA","7","2134.55719","294.48971","1840.06748"
"BCA","BCA","8","2217.49589","254.9003","1962.59559"
"BCA","BCA","9","2338.03078","269.87531","2068.15547"
"BCA","BCA","10","2449.99838","298.56935","2151.42903"
"BCA","BCA","11","2531.52447","305.55568","2225.96879"
"BCA","BCA","12","2561.68613","288.33996","2273.34617"
"BCA","BCA","13","2600.23021","273.11179","2327.11842"
"BCA","BCA","14","2619.38875","270.98275","2348.406"
"BCA","BCA","15","2608.02809","276.86789","2331.1602"
"BCA","BCA","16","2640.56029","279.89966","2360.66063"
"BCA","BCA","17","2605.58146","272.24518","2333.33628"
"BCA","BCA","18","2575.18904","284.66134","2290.5277"
"BCA","BCA","19","2559.11786","261.96704","2297.15082"
"BCA","BCA","20","2535.40383","246.91296","2288.49087"
"BCA","BCA","21","2608.18168","248.11184","2360.06984"
"BCA","BCA","22","2656.74335","297.04892","2359.69443"
"BCA","BCA","23","2586.02559","294.44894","2291.57665"
"BCA","BCA","24","2452.06699","269.34795","2182.71904"
"BCS","BCS","1","400.43179","0","400.43179"
"BCS","BCS","2","383.64297","0","383.64297"
"BCS","BCS","3","367.19893","0","367.19893"
"BCS","BCS","4","352.39321","0","352.39321"
"BCS","BCS","5","341.11674","0","341.11674"
"BCS","BCS","6","333.92197","0","333.92197"
"BCS","BCS","7","324.62745","0","324.62745"
"BCS","BCS","8","324.03113","0","324.03113"
"BCS","BCS","9","345.94988","0","345.94988"
"BCS","BCS","10","367.91715","0","367.91715"
"BCS","BCS","11","381.64772","0","381.64772"
"BCS","BCS","12","391.39768","0","391.39768"
"BCS","BCS","13","401.15978","0","401.15978"
"BCS","BCS","14","412.07436","0","412.07436"
"BCS","BCS","15","423.81293","0","423.81293"
"BCS","BCS","16","431.14402","0","431.14402"
"BCS","BCS","17","439.64003","0","439.64003"
"BCS","BCS","18","434.41107","0","434.41107"
"BCS","BCS","19","418.85963","0","418.85963"
"BCS","BCS","20","399.04225","0","399.04225"
"BCS","BCS","21","404.48942","0","404.48942"
"BCS","BCS","22","421.76884","0","421.76884"
"BCS","BCS","23","429.52295","0","429.52295"
"BCS","BCS","24","422.23752","0","422.23752"
"SIN","CEN","1","4619.73299","0","4619.73299"
"SIN","CEN","2","4354.37543","0","4354.37543"
"SIN","CEN","3","3765.79489","0","3765.79489"
"SIN","CEN","4","3474.95326","0","3474.95326"
"SIN","CEN","5","3382.91536","0","3382.91536"
"SIN","CEN","6","3509.81749","0","3509.81749"
"SIN","CEN","7","3390.29261","0","3390.29261"
"SIN","CEN","8","3587.55351","0","3587.55351"
"SIN","CEN","9","4437.6508","0","4437.6508"
"SIN","CEN","10","4688.77245","0","4688.77245"
"SIN","CEN","11","4697.88712","0","4697.88712"
"SIN","CEN","12","4614.27807","0","4614.27807"
"SIN","CEN","13","4594.53861","0","4594.53861"
"SIN","CEN","14","4735.29145","0","4735.29145"
"SIN","CEN","15","4876.07327","0","4876.07327"
"SIN","CEN","16","4888.86732","0","4888.86732"
"SIN","CEN","17","4961.9161","0","4961.9161"
"SIN","CEN","18","4939.57233","0","4939.57233"
"SIN","CEN","19","4896.45404","0","4896.45404"
"SIN","CEN","20","4864.28692","0","4864.28692"
"SIN","CEN","21","4913.72683","0","4913.72683"
"SIN","CEN","22","4885.66541","0","4885.66541"
"SIN","CEN","23","4840.90603","0","4840.90603"
"SIN","CEN","24","4694.02222","0","4694.02222"
"SIN","NES","1","10939.29335","5.029","10934.26435"
"SIN","NES","2","10727.42359","3.136","10724.28759"
"SIN","NES","3","10506.29385","2.956","10503.33785"
"SIN","NES","4","10020.87889","1.427","10019.45189"
"SIN","NES","5","9727.88741","3.362","9724.52541"
"SIN","NES","6","9652.97765","3.832","9649.14565"
"SIN","NES","7","9924.48318","4.552","9919.93118"
"SIN","NES","8","10438.19671","4.337","10433.85971"
"SIN","NES","9","10572.58984","7.059","10565.53084"
"SIN","NES","10","10831.1603","2.954","10828.2063"
