"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 07/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","18","2591.00812","0","2591.00812"
"SIN","NTE","19","2695.38153","0","2695.38153"
"SIN","NTE","20","2688.8391","0","2688.8391"
"SIN","NTE","21","2702.59964","0","2702.59964"
"SIN","NTE","22","2666.52826","0","2666.52826"
"SIN","NTE","23","2663.5225","0","2663.5225"
"SIN","NTE","24","2618.50261","0","2618.50261"
"SIN","OCC","1","3951.67631","0","3951.67631"
"SIN","OCC","2","3784.00139","0","3784.00139"
"SIN","OCC","3","3777.90627","0","3777.90627"
"SIN","OCC","4","3668.85648","0","3668.85648"
"SIN","OCC","5","3836.67708","0","3836.67708"
"SIN","OCC","6","3871.74294","0","3871.74294"
"SIN","OCC","7","3819.39515","0","3819.39515"
"SIN","OCC","8","4103.51725","0","4103.51725"
"SIN","OCC","9","4513.34371","0","4513.34371"
"SIN","OCC","10","5012.66743","0","5012.66743"
"SIN","OCC","11","5061.63129","0","5061.63129"
"SIN","OCC","12","5211.23424","0","5211.23424"
"SIN","OCC","13","4829.54331","0","4829.54331"
"SIN","OCC","14","4734.05277","0","4734.05277"
"SIN","OCC","15","4785.98477","0","4785.98477"
"SIN","OCC","16","4729.00187","0","4729.00187"
"SIN","OCC","17","4957.799","0","4957.799"
"SIN","OCC","18","5557.39274","0","5557.39274"
"SIN","OCC","19","5883.72767","0","5883.72767"
"SIN","OCC","20","5889.60456","0","5889.60456"
"SIN","OCC","21","5392.14314","0","5392.14314"
"SIN","OCC","22","4924.04311","0","4924.04311"
"SIN","OCC","23","4518.62391","0","4518.62391"
"SIN","OCC","24","4394.43032","0","4394.43032"
"SIN","ORI","1","7494.60315","120","7374.60315"
"SIN","ORI","2","7243.20279","71.99032","7171.21247"
"SIN","ORI","3","7181.28634","85","7096.28634"
"SIN","ORI","4","7409.58134","120","7289.58134"
"SIN","ORI","5","7264.53804","120","7144.53804"
"SIN","ORI","6","7465.85396","123.57809","7342.27587"
"SIN","ORI","7","7536.56896","126.55976","7410.0092"
"SIN","ORI","8","7767.30874","128.16098","7639.14776"
"SIN","ORI","9","7944.74974","120.99382","7823.75592"
"SIN","ORI","10","8250.54114","123.50344","8127.0377"
"SIN","ORI","11","8331.51449","124.55353","8206.96096"
"SIN","ORI","12","8192.79174","120.8534","8071.93834"
"SIN","ORI","13","8266.18889","134.23464","8131.95425"
"SIN","ORI","14","8332.3988","138.39396","8194.00484"
"SIN","ORI","15","8174.81992","120","8054.81992"
"SIN","ORI","16","7905.27519","120","7785.27519"
"SIN","ORI","17","7789.79009","120","7669.79009"
"SIN","ORI","18","7874.67635","142.21406","7732.46229"
"SIN","ORI","19","7910.84159","120.40244","7790.43915"
"SIN","ORI","20","7993.75029","126.46998","7867.28031"
"SIN","ORI","21","8052.14176","120","7932.14176"
"SIN","ORI","22","7679.25791","120","7559.25791"
"SIN","ORI","23","7528.45592","163.72819","7364.72773"
"SIN","ORI","24","7295.33873","153.77392","7141.56481"
"SIN","PEN","1","701.859900207","46.068169433","655.791730774"
"SIN","PEN","2","689.776443128","47.951394043","641.825049085"
"SIN","PEN","3","689.773553771","48.133279297","641.640274474"
"SIN","PEN","4","702.847008205","47.450041503","655.396966702"
"SIN","PEN","5","714.134617208","47.910759763","666.223857445"
"SIN","PEN","6","717.25826869","45.001132079","672.257136611"
"SIN","PEN","7","724.88019557","8.165239565","716.714956005"
"SIN","PEN","8","715.571918317","9.125633727","706.44628459"
"SIN","PEN","9","720.092958097","10.468867493","709.624090604"
"SIN","PEN","10","696.085317438","11.462494141","684.622823297"
"SIN","PEN","11","701.908508075","12.17236969","689.736138385"
"SIN","PEN","12","722.045028682","12.56773706","709.477291622"
"SIN","PEN","13","733.805114006","12.061450196","721.74366381"
"SIN","PEN","14","736.08758928","12.381705018","723.705884262"
"SIN","PEN","15","718.473769795","12.469479246","706.004290549"
"SIN","PEN","16","628.339738281","12.082917236","616.256821045"
"SIN","PEN","17","627.706726264","11.651305115","616.055421149"
"SIN","PEN","18","659.488315397","12.315674316","647.172641081"
"SIN","PEN","19","746.305552917","32.873650818","713.431902099"
"SIN","PEN","20","755.109563522","45.941742433","709.167821089"
"SIN","PEN","21","695.816103569","47.844807861","647.971295708"
"SIN","PEN","22","662.650706507","47.33495459","615.315751917"
"SIN","PEN","23","652.04400279","47.530995117","604.513007673"
"SIN","PEN","24","656.790419547","47.306623536","609.483796011"
