"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 04/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1240.14386","63.762","1176.38186"
"BCA","BCA","2","1180.98355","43.95493","1137.02862"
"BCA","BCA","3","1163.71665","54.8458","1108.87085"
"BCA","BCA","4","1121.85","39.59332","1082.25668"
"BCA","BCA","5","1106.67292","30.0652","1076.60772"
"BCA","BCA","6","1108.43326","41.81186","1066.6214"
"BCA","BCA","7","1090.08005","23.75857","1066.32148"
"BCA","BCA","8","1129.56495","93.41249","1036.15246"
"BCA","BCA","9","1136.78414","41.82751","1094.95663"
"BCA","BCA","10","1230.0969","79.45546","1150.64144"
"BCA","BCA","11","1331.72417","129.80791","1201.91626"
"BCA","BCA","12","1353.96161","114.71753","1239.24408"
"BCA","BCA","13","1316.79366","46.44758","1270.34608"
"BCA","BCA","14","1327.15332","37.7617","1289.39162"
"BCA","BCA","15","1305.47364","10.32661","1295.14703"
"BCA","BCA","16","1297.85792","16.55124","1281.30668"
"BCA","BCA","17","1328.71179","34.58508","1294.12671"
"BCA","BCA","18","1345.04543","38.47845","1306.56698"
"BCA","BCA","19","1406.4368","4.85273","1401.58407"
"BCA","BCA","20","1424.35894","6.40682","1417.95212"
"BCA","BCA","21","1443.19199","38.42801","1404.76398"
"BCA","BCA","22","1425.80569","56.46884","1369.33685"
"BCA","BCA","23","1359.09879","49.14591","1309.95288"
"BCA","BCA","24","1257.03357","27.42137","1229.6122"
"BCA","BCA","25","1196.74968","39.09021","1157.65947"
"BCS","BCS","1","260.6899","0","260.6899"
"BCS","BCS","2","251.4126","0","251.4126"
"BCS","BCS","3","243.70868","0","243.70868"
"BCS","BCS","4","238.81681","0","238.81681"
"BCS","BCS","5","234.7843","0","234.7843"
"BCS","BCS","6","234.75745","0","234.75745"
"BCS","BCS","7","230.46039","0","230.46039"
"BCS","BCS","8","236.17831","0","236.17831"
"BCS","BCS","9","250.91929","0","250.91929"
"BCS","BCS","10","266.30382","0","266.30382"
"BCS","BCS","11","276.65685","0","276.65685"
"BCS","BCS","12","283.41519","0","283.41519"
"BCS","BCS","13","290.18136","0","290.18136"
"BCS","BCS","14","296.38854","0","296.38854"
"BCS","BCS","15","301.3056","0","301.3056"
"BCS","BCS","16","306.87318","0","306.87318"
"BCS","BCS","17","307.36445","0","307.36445"
"BCS","BCS","18","306.24381","0","306.24381"
"BCS","BCS","19","324.44661","0","324.44661"
"BCS","BCS","20","323.82308","0","323.82308"
"BCS","BCS","21","322.34796","0","322.34796"
"BCS","BCS","22","312.03063","0","312.03063"
"BCS","BCS","23","293.18684","0","293.18684"
"BCS","BCS","24","273.17321","0","273.17321"
"SIN","CEN","1","3269.09769","0","3269.09769"
"SIN","CEN","2","2924.2787","0","2924.2787"
"SIN","CEN","3","2847.08865","0","2847.08865"
"SIN","CEN","4","2797.19348","0","2797.19348"
"SIN","CEN","5","2846.57262","0","2846.57262"
"SIN","CEN","6","2834.28749","0","2834.28749"
"SIN","CEN","7","2791.97972","0","2791.97972"
"SIN","CEN","8","2833.63318","0","2833.63318"
"SIN","CEN","9","2864.33925","0","2864.33925"
"SIN","CEN","10","2914.00146","0","2914.00146"
"SIN","CEN","11","2977.80821","0","2977.80821"
"SIN","CEN","12","3118.22239","0","3118.22239"
"SIN","CEN","13","3306.88157","0","3306.88157"
"SIN","CEN","14","3598.78367","0","3598.78367"
"SIN","CEN","15","3863.62177","0","3863.62177"
"SIN","CEN","16","3700.62289","0","3700.62289"
"SIN","CEN","17","3973.8578","0","3973.8578"
"SIN","CEN","18","4399.51904","0","4399.51904"
"SIN","CEN","19","4809.11286","0","4809.11286"
"SIN","CEN","20","4726.68732","0","4726.68732"
"SIN","CEN","21","4836.18087","0","4836.18087"
"SIN","CEN","22","4858.23018","0","4858.23018"
"SIN","CEN","23","4880.001","0","4880.001"
"SIN","CEN","24","4164.40442","0","4164.40442"
"SIN","NES","1","9157.21212","0","9157.21212"
"SIN","NES","2","9086.25026","0","9086.25026"
"SIN","NES","3","8732.61741","0","8732.61741"
"SIN","NES","4","8434.05421","0","8434.05421"
"SIN","NES","5","8274.80321","0","8274.80321"
"SIN","NES","6","8027.40275","0","8027.40275"
"SIN","NES","7","8088.44842","0","8088.44842"
"SIN","NES","8","8095.09727","0","8095.09727"
"SIN","NES","9","8117.58163","0","8117.58163"
"SIN","NES","10","8790.6315","0","8790.6315"
"SIN","NES","11","9161.96101","0","9161.96101"
"SIN","NES","12","9355.59387","0","9355.59387"
"SIN","NES","13","9261.29729","0","9261.29729"
"SIN","NES","14","9381.27182","0","9381.27182"
"SIN","NES","15","9437.68081","0","9437.68081"
"SIN","NES","16","9468.9839","0","9468.9839"
"SIN","NES","17","9505.63096","0","9505.63096"
"SIN","NES","18","9542.24186","0","9542.24186"
"SIN","NES","19","9537.4452","0","9537.4452"
"SIN","NES","20","9824.33197","1","9823.33197"
"SIN","NES","21","9780.05944","0","9780.05944"
"SIN","NES","22","9803.89184","0","9803.89184"
"SIN","NES","23","9807.14546","0","9807.14546"
"SIN","NES","24","9327.32096","0","9327.32096"
"SIN","NOR","1","2453.93881","0","2453.93881"
"SIN","NOR","2","2408.8816","0","2408.8816"
"SIN","NOR","3","2327.97885","0","2327.97885"
"SIN","NOR","4","2252.3226","0","2252.3226"
"SIN","NOR","5","2242.65301","0","2242.65301"
"SIN","NOR","6","2262.56704","0","2262.56704"
"SIN","NOR","7","2246.06686","0","2246.06686"
"SIN","NOR","8","2236.28378","0","2236.28378"
"SIN","NOR","9","2199.91715","0","2199.91715"
"SIN","NOR","10","2221.80005","0","2221.80005"
"SIN","NOR","11","2185.14183","0","2185.14183"
"SIN","NOR","12","2209.2024","0","2209.2024"
"SIN","NOR","13","2197.1651","0","2197.1651"
"SIN","NOR","14","2228.57427","0","2228.57427"
"SIN","NOR","15","2214.67888","0","2214.67888"
"SIN","NOR","16","2312.9656","0","2312.9656"
"SIN","NOR","17","2325.02231","0","2325.02231"
"SIN","NOR","18","2296.8092","0","2296.8092"
"SIN","NOR","19","2637.66566","0","2637.66566"
"SIN","NOR","20","2792.18799","0","2792.18799"
"SIN","NOR","21","2648.76673","0","2648.76673"
"SIN","NOR","22","2634.94301","0","2634.94301"
