"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 06/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1460.21171","222.47569","1237.73602"
"BCA","BCA","2","1504.15471","312.40487","1191.74984"
"BCA","BCA","3","1501.78891","336.26405","1165.52486"
"BCA","BCA","4","1520.56748","349.66053","1170.90695"
"BCA","BCA","5","1504.04639","311.516","1192.53039"
"BCA","BCA","6","1648.10194","402.06858","1246.03336"
"BCA","BCA","7","1684.68735","368.74448","1315.94287"
"BCA","BCA","8","1681.9105","286.44358","1395.46692"
"BCA","BCA","9","1713.37494","272.45384","1440.9211"
"BCA","BCA","10","1666.51324","204.1315","1462.38174"
"BCA","BCA","11","1653.53322","170.92854","1482.60468"
"BCA","BCA","12","1634.18666","143.31451","1490.87215"
"BCA","BCA","13","1621.69699","122.59486","1499.10213"
"BCA","BCA","14","1632.39455","113.63398","1518.76057"
"BCA","BCA","15","1674.91935","151.26007","1523.65928"
"BCA","BCA","16","1737.66279","200.34563","1537.31716"
"BCA","BCA","17","1729.62627","154.12312","1575.50315"
"BCA","BCA","18","1749.76013","141.73632","1608.02381"
"BCA","BCA","19","1751.06709","164.97207","1586.09502"
"BCA","BCA","20","1722.53435","159.82876","1562.70559"
"BCA","BCA","21","1733.37573","209.64914","1523.72659"
"BCA","BCA","22","1660.40776","208.78333","1451.62443"
"BCA","BCA","23","1583.0366","203.19316","1379.84344"
"BCA","BCA","24","1547.20443","253.34414","1293.86029"
"BCS","BCS","1","232.58","0","232.58"
"BCS","BCS","2","224.75523","0","224.75523"
"BCS","BCS","3","218.0019","0","218.0019"
"BCS","BCS","4","215.5245","0","215.5245"
"BCS","BCS","5","215.31701","0","215.31701"
"BCS","BCS","6","224.23727","0","224.23727"
"BCS","BCS","7","237.35067","0","237.35067"
"BCS","BCS","8","244.297","0","244.297"
"BCS","BCS","9","260.60013","0","260.60013"
"BCS","BCS","10","275.13897","0","275.13897"
"BCS","BCS","11","285.31754","0","285.31754"
"BCS","BCS","12","292.12302","0","292.12302"
"BCS","BCS","13","296.81396","0","296.81396"
"BCS","BCS","14","296.38268","0","296.38268"
"BCS","BCS","15","294.63229","0","294.63229"
"BCS","BCS","16","290.73843","0","290.73843"
"BCS","BCS","17","289.21238","0","289.21238"
"BCS","BCS","18","301.04568","0","301.04568"
"BCS","BCS","19","311.5246","0","311.5246"
"BCS","BCS","20","306.32297","0","306.32297"
"BCS","BCS","21","299.11461","0","299.11461"
"BCS","BCS","22","286.10557","0","286.10557"
"BCS","BCS","23","267.08895","0","267.08895"
"BCS","BCS","24","246.13995","0","246.13995"
"SIN","CEN","1","2641.9574","0","2641.9574"
"SIN","CEN","2","2600.97392","0","2600.97392"
"SIN","CEN","3","2515.2618","0","2515.2618"
"SIN","CEN","4","2326.50395","0","2326.50395"
"SIN","CEN","5","2331.25098","0","2331.25098"
"SIN","CEN","6","2813.21012","0","2813.21012"
"SIN","CEN","7","3366.59052","0","3366.59052"
"SIN","CEN","8","3539.91114","0","3539.91114"
"SIN","CEN","9","3968.89319","0","3968.89319"
"SIN","CEN","10","4085.69501","0","4085.69501"
"SIN","CEN","11","4126.75452","0","4126.75452"
"SIN","CEN","12","3900.32026","0","3900.32026"
"SIN","CEN","13","4081.44733","0","4081.44733"
"SIN","CEN","14","4124.60241","0","4124.60241"
"SIN","CEN","15","3981.87836","0","3981.87836"
"SIN","CEN","16","3926.80199","0","3926.80199"
"SIN","CEN","17","4154.38924","0","4154.38924"
"SIN","CEN","18","4323.18857","0","4323.18857"
"SIN","CEN","19","4336.03752","0","4336.03752"
"SIN","CEN","20","4358.31309","0","4358.31309"
"SIN","CEN","21","4321.27071","0","4321.27071"
"SIN","CEN","22","4179.61085","0","4179.61085"
"SIN","CEN","23","3851.70787","0","3851.70787"
"SIN","CEN","24","3349.73587","0","3349.73587"
"SIN","NES","1","10273.43904","0","10273.43904"
"SIN","NES","2","9599.42677","0","9599.42677"
"SIN","NES","3","9314.79355","0","9314.79355"
"SIN","NES","4","9283.97094","0","9283.97094"
"SIN","NES","5","9270.30289","0","9270.30289"
"SIN","NES","6","9293.10559","0","9293.10559"
