"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2196.60473","283.041","1913.56373"
"BCA","BCA","2","2096.60748","283.10512","1813.50236"
"BCA","BCA","3","2000.09005","265.52594","1734.56411"
"BCA","BCA","4","1920.46345","242.63911","1677.82434"
"BCA","BCA","5","1848.85786","211.89121","1636.96665"
"BCA","BCA","6","1773.50189","206.88195","1566.61994"
"BCA","BCA","7","1796.1919","211.46958","1584.72232"
"BCA","BCA","8","1926.69586","201.95597","1724.73989"
"BCA","BCA","9","2016.28264","189.09647","1827.18617"
"BCA","BCA","10","2111.97808","192.05613","1919.92195"
"BCA","BCA","11","2240.62416","219.97101","2020.65315"
"BCA","BCA","12","2370.34675","241.25922","2129.08753"
"BCA","BCA","13","2450.86787","234.6203","2216.24757"
"BCA","BCA","14","2548.80849","287.11896","2261.68953"
"BCA","BCA","15","2548.34017","288.44375","2259.89642"
"BCA","BCA","16","2578.83494","281.34799","2297.48695"
"BCA","BCA","17","2623.19125","323.32306","2299.86819"
"BCA","BCA","18","2597.61619","340.88487","2256.73132"
"BCA","BCA","19","2544.38764","302.5639","2241.82374"
"BCA","BCA","20","2510.03542","310.32666","2199.70876"
"BCA","BCA","21","2538.81387","290.10177","2248.7121"
"BCA","BCA","22","2526.26082","290.3477","2235.91312"
"BCA","BCA","23","2418.42066","273.66451","2144.75615"
"BCA","BCA","24","2317.48533","279.52984","2037.95549"
"BCS","BCS","1","404.89177","0","404.89177"
"BCS","BCS","2","385.76301","0","385.76301"
"BCS","BCS","3","367.19577","0","367.19577"
"BCS","BCS","4","352.81253","0","352.81253"
"BCS","BCS","5","339.82993","0","339.82993"
"BCS","BCS","6","329.96809","0","329.96809"
"BCS","BCS","7","316.53668","0","316.53668"
"BCS","BCS","8","317.01056","0","317.01056"
"BCS","BCS","9","342.74692","0","342.74692"
"BCS","BCS","10","364.78661","0","364.78661"
"BCS","BCS","11","380.36857","0","380.36857"
"BCS","BCS","12","393.21583","0","393.21583"
"BCS","BCS","13","406.44023","0","406.44023"
"BCS","BCS","14","420.2219","0","420.2219"
"BCS","BCS","15","434.17416","0","434.17416"
"BCS","BCS","16","445.41964","0","445.41964"
"BCS","BCS","17","453.27405","0","453.27405"
"BCS","BCS","18","450.8819","0","450.8819"
"BCS","BCS","19","434.92915","0","434.92915"
"BCS","BCS","20","416.18486","0","416.18486"
"BCS","BCS","21","418.34539","0","418.34539"
"BCS","BCS","22","435.28914","0","435.28914"
"BCS","BCS","23","441.08249","0","441.08249"
"BCS","BCS","24","433.20011","0","433.20011"
"SIN","CEN","1","4544.34052","0","4544.34052"
"SIN","CEN","2","3792.28768","0","3792.28768"
"SIN","CEN","3","3494.25699","0","3494.25699"
"SIN","CEN","4","3344.21963","0","3344.21963"
"SIN","CEN","5","3166.43249","0","3166.43249"
"SIN","CEN","6","3169.62538","0","3169.62538"
"SIN","CEN","7","3496.17119","0","3496.17119"
"SIN","CEN","8","3880.50751","0","3880.50751"
"SIN","CEN","9","4346.20744","0","4346.20744"
"SIN","CEN","10","4849.81771","0","4849.81771"
"SIN","CEN","11","4922.59178","0","4922.59178"
"SIN","CEN","12","4968.79416","0","4968.79416"
"SIN","CEN","13","4950.95923","0","4950.95923"
"SIN","CEN","14","4944.71844","0","4944.71844"
"SIN","CEN","15","5062.91817","0","5062.91817"
"SIN","CEN","16","5194.68516","0","5194.68516"
"SIN","CEN","17","5206.4426","0","5206.4426"
