"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1538.43579","83.5372","1454.89859"
"BCA","BCA","2","1449.8987","62.07356","1387.82514"
"BCA","BCA","3","1456.96676","99.4917","1357.47506"
"BCA","BCA","4","1418.23206","80.14186","1338.0902"
"BCA","BCA","5","1412.47328","79.66104","1332.81224"
"BCA","BCA","6","1440.11415","80.04621","1360.06794"
"BCA","BCA","7","1523.03322","90.65984","1432.37338"
"BCA","BCA","8","1593.67385","99.17135","1494.5025"
"BCA","BCA","9","1652.62512","100.76232","1551.8628"
"BCA","BCA","10","1717.87422","131.02101","1586.85321"
"BCA","BCA","11","1762.94223","142.63831","1620.30392"
"BCA","BCA","12","1784.11792","158.35776","1625.76016"
"BCA","BCA","13","1691.02057","118.40458","1572.61599"
"BCA","BCA","14","1706.10426","107.04221","1599.06205"
"BCA","BCA","15","1722.48827","117.58864","1604.89963"
"BCA","BCA","16","1739.04655","134.01656","1605.02999"
"BCA","BCA","17","1703.40035","124.05817","1579.34218"
"BCA","BCA","18","1731.49675","196.00999","1535.48676"
"BCA","BCA","19","1771.52635","182.06239","1589.46396"
"BCA","BCA","20","1770.72258","118.94727","1651.77531"
"BCA","BCA","21","1764.51496","130.43772","1634.07724"
"BCA","BCA","22","1680.32172","96.53312","1583.7886"
"BCA","BCA","23","1660.76531","101.53544","1559.22987"
"BCA","BCA","24","1615.32378","101.09852","1514.22526"
"BCS","BCS","1","291.11905","0","291.11905"
"BCS","BCS","2","275.71515","0","275.71515"
"BCS","BCS","3","263.2129","0","263.2129"
"BCS","BCS","4","254.61128","0","254.61128"
"BCS","BCS","5","247.99392","0","247.99392"
"BCS","BCS","6","248.41644","0","248.41644"
"BCS","BCS","7","255.38946","0","255.38946"
"BCS","BCS","8","255.43729","0","255.43729"
"BCS","BCS","9","269.31556","0","269.31556"
"BCS","BCS","10","286.7311","0","286.7311"
"BCS","BCS","11","301.4185","0","301.4185"
"BCS","BCS","12","313.89418","0","313.89418"
"BCS","BCS","13","323.17939","0","323.17939"
"BCS","BCS","14","332.1582","0","332.1582"
"BCS","BCS","15","338.05213","0","338.05213"
"BCS","BCS","16","344.75098","0","344.75098"
"BCS","BCS","17","348.00176","0","348.00176"
"BCS","BCS","18","346.12626","0","346.12626"
"BCS","BCS","19","332.49498","0","332.49498"
"BCS","BCS","20","343.41309","0","343.41309"
"BCS","BCS","21","347.73035","0","347.73035"
"BCS","BCS","22","346.72985","0","346.72985"
"BCS","BCS","23","334.95038","0","334.95038"
"BCS","BCS","24","314.24362","0","314.24362"
"SIN","CEN","1","3825.8287","0","3825.8287"
"SIN","CEN","2","3530.00511","0","3530.00511"
"SIN","CEN","3","3494.9923","0","3494.9923"
"SIN","CEN","4","3347.1408","0","3347.1408"
"SIN","CEN","5","3152.42791","0","3152.42791"
"SIN","CEN","6","3325.04883","0","3325.04883"
"SIN","CEN","7","3815.48375","0","3815.48375"
"SIN","CEN","8","3883.36423","0","3883.36423"
"SIN","CEN","9","3897.2795","0","3897.2795"
"SIN","CEN","10","3918.45224","0","3918.45224"
"SIN","CEN","11","4015.81525","0","4015.81525"
"SIN","CEN","12","4199.29058","0","4199.29058"
"SIN","CEN","13","4299.56786","0","4299.56786"
"SIN","CEN","14","4218.89306","0","4218.89306"
"SIN","CEN","15","3984.31676","0","3984.31676"
"SIN","CEN","16","4309.62215","0","4309.62215"
"SIN","CEN","17","4488.83885","0","4488.83885"
"SIN","CEN","18","4357.20649","0","4357.20649"
"SIN","CEN","19","4285.95576","0","4285.95576"
"SIN","CEN","20","4466.31036","0","4466.31036"
"SIN","CEN","21","4677.58077","0","4677.58077"
"SIN","CEN","22","4559.61063","0","4559.61063"
"SIN","CEN","23","4430.35631","0","4430.35631"
"SIN","CEN","24","4247.02205","0","4247.02205"
"SIN","NES","1","11454.96756","4.549","11450.41856"
"SIN","NES","2","11206.385","4.019","11202.366"
