"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2406.9188","236.78729","2170.13151"
"BCA","BCA","2","2388.24432","298.66795","2089.57637"
"BCA","BCA","3","2338.44254","314.1014","2024.34114"
"BCA","BCA","4","2247.65117","277.35914","1970.29203"
"BCA","BCA","5","2212.70562","273.28479","1939.42083"
"BCA","BCA","6","2196.18631","278.82414","1917.36217"
"BCA","BCA","7","2196.44485","267.78223","1928.66262"
"BCA","BCA","8","2333.35583","268.48697","2064.86886"
"BCA","BCA","9","2456.32923","256.42281","2199.90642"
"BCA","BCA","10","2515.7657","215.07991","2300.68579"
"BCA","BCA","11","2695.23337","278.5093","2416.72407"
"BCA","BCA","12","2822.04357","324.84853","2497.19504"
"BCA","BCA","13","2843.04825","346.38683","2496.66142"
"BCA","BCA","14","2925.49839","367.69652","2557.80187"
"BCA","BCA","15","2972.11993","383.77826","2588.34167"
"BCA","BCA","16","2980.38552","365.12452","2615.261"
"BCA","BCA","17","2962.96373","370.15913","2592.8046"
"BCA","BCA","18","2903.38095","378.8427","2524.53825"
"BCA","BCA","19","2689.31493","255.91476","2433.40017"
"BCA","BCA","20","2637.80568","257.34332","2380.46236"
"BCA","BCA","21","2738.57062","312.3481","2426.22252"
"BCA","BCA","22","2697.66108","313.57195","2384.08913"
"BCA","BCA","23","2656.11376","315.06767","2341.04609"
"BCA","BCA","24","2578.19067","313.96166","2264.22901"
"BCS","BCS","1","403.77937","0","403.77937"
"BCS","BCS","2","384.12858","0","384.12858"
"BCS","BCS","3","368.02799","0","368.02799"
"BCS","BCS","4","353.31674","0","353.31674"
"BCS","BCS","5","341.03577","0","341.03577"
"BCS","BCS","6","332.38504","0","332.38504"
"BCS","BCS","7","326.64056","0","326.64056"
"BCS","BCS","8","322.28707","0","322.28707"
"BCS","BCS","9","341.27401","0","341.27401"
"BCS","BCS","10","360.96253","0","360.96253"
"BCS","BCS","11","376.13694","0","376.13694"
"BCS","BCS","12","388.30181","0","388.30181"
"BCS","BCS","13","398.96849","0","398.96849"
"BCS","BCS","14","411.67562","0","411.67562"
"BCS","BCS","15","425.42578","0","425.42578"
"BCS","BCS","16","433.64095","0","433.64095"
"BCS","BCS","17","425.18447","0","425.18447"
"BCS","BCS","18","417.81068","0","417.81068"
"BCS","BCS","19","406.01097","0","406.01097"
"BCS","BCS","20","393.43997","0","393.43997"
"BCS","BCS","21","406.42023","0","406.42023"
"BCS","BCS","22","419.93931","0","419.93931"
"BCS","BCS","23","420.89875","0","420.89875"
"BCS","BCS","24","407.67399","0","407.67399"
"SIN","CEN","1","4080.89132","0","4080.89132"
"SIN","CEN","2","3659.98569","0","3659.98569"
"SIN","CEN","3","3591.22786","0","3591.22786"
"SIN","CEN","4","3579.47159","0","3579.47159"
"SIN","CEN","5","3607.71094","0","3607.71094"
"SIN","CEN","6","3593.5718","0","3593.5718"
"SIN","CEN","7","3770.57264","0","3770.57264"
"SIN","CEN","8","3975.40283","0","3975.40283"
"SIN","CEN","9","3987.89598","0","3987.89598"
"SIN","CEN","10","4131.61105","0","4131.61105"
"SIN","CEN","11","4169.61704","0","4169.61704"
"SIN","CEN","12","4252.77641","0","4252.77641"
"SIN","CEN","13","4371.84113","0","4371.84113"
"SIN","CEN","14","4382.42659","0","4382.42659"
"SIN","CEN","15","4933.29947","0","4933.29947"
"SIN","CEN","16","5084.10584","0","5084.10584"
"SIN","CEN","17","5039.2023","0","5039.2023"
"SIN","CEN","18","4713.09117","0","4713.09117"
"SIN","CEN","19","4034.65994","0","4034.65994"
"SIN","CEN","20","3914.34723","0","3914.34723"
"SIN","CEN","21","3915.29955","0","3915.29955"
"SIN","CEN","22","3926.29042","0","3926.29042"
"SIN","CEN","23","3919.21071","0","3919.21071"
"SIN","CEN","24","3904.23622","0","3904.23622"
"SIN","NES","1","11444.26561","1","11443.26561"
