"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2409.23542","350.11635","2059.11907"
"BCA","BCA","2","2304.46468","323.83549","1980.62919"
"BCA","BCA","3","2278.43907","336.55661","1941.88246"
"BCA","BCA","4","2233.66121","328.0306","1905.63061"
"BCA","BCA","5","2212.21056","335.07727","1877.13329"
"BCA","BCA","6","2229.77086","365.47569","1864.29517"
"BCA","BCA","7","2229.43653","348.29715","1881.13938"
"BCA","BCA","8","2328.6569","347.83719","1980.81971"
"BCA","BCA","9","2432.41249","325.93836","2106.47413"
"BCA","BCA","10","2593.8381","393.00494","2200.83316"
"BCA","BCA","11","2701.64399","395.03585","2306.60814"
"BCA","BCA","12","2768.48469","354.60741","2413.87728"
"BCA","BCA","13","2883.68865","403.07984","2480.60881"
"BCA","BCA","14","2930.09682","414.94129","2515.15553"
"BCA","BCA","15","2988.83101","474.78026","2514.05075"
"BCA","BCA","16","2969.19527","433.41772","2535.77755"
"BCA","BCA","17","2970.54949","444.34321","2526.20628"
"BCA","BCA","18","2946.3436","478.81341","2467.53019"
"BCA","BCA","19","2820.20492","412.06881","2408.13611"
"BCA","BCA","20","2837.94148","379.14527","2458.79621"
"BCA","BCA","21","2925.7357","440.27823","2485.45747"
"BCA","BCA","22","2840.18418","414.03707","2426.14711"
"BCA","BCA","23","2750.04933","402.40161","2347.64772"
"BCA","BCA","24","2611.57944","395.76307","2215.81637"
"BCS","BCS","1","413.3236","0","413.3236"
"BCS","BCS","2","396.3784","0","396.3784"
"BCS","BCS","3","380.48647","0","380.48647"
"BCS","BCS","4","365.77596","0","365.77596"
"BCS","BCS","5","352.84877","0","352.84877"
"BCS","BCS","6","344.09491","0","344.09491"
"BCS","BCS","7","339.14735","0","339.14735"
"BCS","BCS","8","334.89709","0","334.89709"
"BCS","BCS","9","356.54395","0","356.54395"
"BCS","BCS","10","380.52909","0","380.52909"
"BCS","BCS","11","394.10991","0","394.10991"
"BCS","BCS","12","405.11544","0","405.11544"
"BCS","BCS","13","417.44162","0","417.44162"
"BCS","BCS","14","427.56423","0","427.56423"
"BCS","BCS","15","444.72732","0","444.72732"
"BCS","BCS","16","460.94952","0","460.94952"
"BCS","BCS","17","467.75037","0","467.75037"
"BCS","BCS","18","463.71104","0","463.71104"
"BCS","BCS","19","441.54254","0","441.54254"
"BCS","BCS","20","428.0734","0","428.0734"
"BCS","BCS","21","443.38782","0","443.38782"
"BCS","BCS","22","456.48533","0","456.48533"
"BCS","BCS","23","460.47287","0","460.47287"
"BCS","BCS","24","446.89369","0","446.89369"
"SIN","CEN","1","4441.70704","0","4441.70704"
"SIN","CEN","2","4304.40297","0","4304.40297"
"SIN","CEN","3","4258.95264","0","4258.95264"
"SIN","CEN","4","4206.72477","0","4206.72477"
"SIN","CEN","5","4276.6995","0","4276.6995"
"SIN","CEN","6","4250.82004","0","4250.82004"
"SIN","CEN","7","4272.40088","0","4272.40088"
"SIN","CEN","8","4290.57496","0","4290.57496"
"SIN","CEN","9","4385.36727","0","4385.36727"
"SIN","CEN","10","4599.1549","0","4599.1549"
"SIN","CEN","11","4764.24524","0","4764.24524"
"SIN","CEN","12","4870.59379","0","4870.59379"
"SIN","CEN","13","4906.24149","0","4906.24149"
"SIN","CEN","14","4882.35394","0","4882.35394"
"SIN","CEN","15","4880.74899","0","4880.74899"
"SIN","CEN","16","4876.86162","0","4876.86162"
"SIN","CEN","17","4856.70279","0","4856.70279"
