"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 22/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1252.3972","21.83639","1230.56081"
"BCA","BCA","2","1214.92597","30.40955","1184.51642"
"BCA","BCA","3","1184.4253","33.53954","1150.88576"
"BCA","BCA","4","1212.61045","70.61913","1141.99132"
"BCA","BCA","5","1232.25554","75.79838","1156.45716"
"BCA","BCA","6","1336.61912","135.50671","1201.11241"
"BCA","BCA","7","1438.10883","138.03756","1300.07127"
"BCA","BCA","8","1463.9192","96.82949","1367.08971"
"BCA","BCA","9","1517.91205","103.5819","1414.33015"
"BCA","BCA","10","1572.80809","127.38459","1445.4235"
"BCA","BCA","11","1606.27169","139.04817","1467.22352"
"BCA","BCA","12","1632.33729","141.2935","1491.04379"
"BCA","BCA","13","1622.84621","141.28804","1481.55817"
"BCA","BCA","14","1625.52657","119.58172","1505.94485"
"BCA","BCA","15","1625.12708","119.51755","1505.60953"
"BCA","BCA","16","1593.0924","89.40512","1503.68728"
"BCA","BCA","17","1568.01982","91.00247","1477.01735"
"BCA","BCA","18","1532.30673","84.63165","1447.67508"
"BCA","BCA","19","1536.58744","75.07586","1461.51158"
"BCA","BCA","20","1613.4848","75.15077","1538.33403"
"BCA","BCA","21","1612.82547","63.41689","1549.40858"
"BCA","BCA","22","1558.99001","78.08426","1480.90575"
"BCA","BCA","23","1482.44858","79.33266","1403.11592"
"BCA","BCA","24","1448.40012","133.43572","1314.9644"
"BCS","BCS","1","213.65849","0","213.65849"
"BCS","BCS","2","204.17761","0","204.17761"
"BCS","BCS","3","197.35894","0","197.35894"
"BCS","BCS","4","194.28678","0","194.28678"
"BCS","BCS","5","193.06918","0","193.06918"
"BCS","BCS","6","197.98969","0","197.98969"
"BCS","BCS","7","209.35129","0","209.35129"
"BCS","BCS","8","220.25181","0","220.25181"
"BCS","BCS","9","229.90633","0","229.90633"
"BCS","BCS","10","247.3639","0","247.3639"
"BCS","BCS","11","262.51057","0","262.51057"
"BCS","BCS","12","271.76043","0","271.76043"
"BCS","BCS","13","277.9869","0","277.9869"
"BCS","BCS","14","283.36295","0","283.36295"
"BCS","BCS","15","287.83206","0","287.83206"
"BCS","BCS","16","288.72653","0","288.72653"
"BCS","BCS","17","289.01697","0","289.01697"
"BCS","BCS","18","285.04179","0","285.04179"
"BCS","BCS","19","290.74582","0","290.74582"
"BCS","BCS","20","303.18721","0","303.18721"
"BCS","BCS","21","296.39681","0","296.39681"
"BCS","BCS","22","284.77852","0","284.77852"
"BCS","BCS","23","265.33624","0","265.33624"
"BCS","BCS","24","244.70791","0","244.70791"
"SIN","CEN","1","4686.66048","0","4686.66048"
"SIN","CEN","2","4394.79773","0","4394.79773"
"SIN","CEN","3","3886.48296","0","3886.48296"
"SIN","CEN","4","3507.17259","0","3507.17259"
"SIN","CEN","5","3443.43217","0","3443.43217"
"SIN","CEN","6","3946.17605","0","3946.17605"
"SIN","CEN","7","4338.1645","0","4338.1645"
"SIN","CEN","8","4683.21564","0","4683.21564"
"SIN","CEN","9","5078.13156","0","5078.13156"
"SIN","CEN","10","5359.93931","0","5359.93931"
"SIN","CEN","11","5476.68046","0","5476.68046"
"SIN","CEN","12","5459.73593","0","5459.73593"
