"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2441.71263","373.66618","2068.04645"
"BCA","BCA","2","2374.74309","373.00597","2001.73712"
"BCA","BCA","3","2287.86163","358.09471","1929.76692"
"BCA","BCA","4","2230.41094","340.5529","1889.85804"
"BCA","BCA","5","2209.17423","335.37252","1873.80171"
"BCA","BCA","6","2207.63266","323.70274","1883.92992"
"BCA","BCA","7","2227.06053","283.92317","1943.13736"
"BCA","BCA","8","2345.07673","243.55911","2101.51762"
"BCA","BCA","9","2611.81237","359.49032","2252.32205"
"BCA","BCA","10","2646.18267","265.7514","2380.43127"
"BCA","BCA","11","2974.40009","470.80454","2503.59555"
"BCA","BCA","12","3009.42064","426.01794","2583.4027"
"BCA","BCA","13","2971.01132","387.42059","2583.59073"
"BCA","BCA","14","3035.60369","398.70862","2636.89507"
"BCA","BCA","15","3053.39421","379.93676","2673.45745"
"BCA","BCA","16","3078.45554","387.46671","2690.98883"
"BCA","BCA","17","2899.13345","271.22214","2627.91131"
"BCA","BCA","18","2846.22956","316.84611","2529.38345"
"BCA","BCA","19","2751.35126","297.27168","2454.07958"
"BCA","BCA","20","2725.38042","270.63203","2454.74839"
"BCA","BCA","21","2725.69586","216.1973","2509.49856"
"BCA","BCA","22","2833.81321","379.6322","2454.18101"
"BCA","BCA","23","2727.47561","348.01551","2379.4601"
"BCA","BCA","24","2628.30514","312.5161","2315.78904"
"BCS","BCS","1","419.29957","0","419.29957"
"BCS","BCS","2","399.36059","0","399.36059"
"BCS","BCS","3","383.56801","0","383.56801"
"BCS","BCS","4","369.24037","0","369.24037"
"BCS","BCS","5","357.73528","0","357.73528"
"BCS","BCS","6","350.67514","0","350.67514"
"BCS","BCS","7","344.30734","0","344.30734"
"BCS","BCS","8","339.277","0","339.277"
"BCS","BCS","9","363.04162","0","363.04162"
"BCS","BCS","10","388.07707","0","388.07707"
"BCS","BCS","11","404.83031","0","404.83031"
"BCS","BCS","12","417.53633","0","417.53633"
"BCS","BCS","13","426.96345","0","426.96345"
"BCS","BCS","14","433.72164","0","433.72164"
"BCS","BCS","15","449.79435","0","449.79435"
"BCS","BCS","16","464.66481","0","464.66481"
"BCS","BCS","17","475.10462","0","475.10462"
"BCS","BCS","18","462.91248","0","462.91248"
"BCS","BCS","19","444.83682","0","444.83682"
"BCS","BCS","20","424.46049","0","424.46049"
"BCS","BCS","21","438.37053","0","438.37053"
"BCS","BCS","22","453.78874","0","453.78874"
"BCS","BCS","23","456.82641","0","456.82641"
"BCS","BCS","24","441.07775","0","441.07775"
"SIN","CEN","1","3828.06731","0","3828.06731"
"SIN","CEN","2","3604.80768","0","3604.80768"
"SIN","CEN","3","3554.31311","0","3554.31311"
"SIN","CEN","4","3573.28637","0","3573.28637"
"SIN","CEN","5","3385.77503","0","3385.77503"
"SIN","CEN","6","3618.03084","0","3618.03084"
"SIN","CEN","7","3669.13946","0","3669.13946"
"SIN","CEN","8","3730.25912","0","3730.25912"
"SIN","CEN","9","3748.79551","0","3748.79551"
"SIN","CEN","10","3760.90251","0","3760.90251"
"SIN","CEN","11","3958.08876","0","3958.08876"
"SIN","CEN","12","4577.79043","0","4577.79043"
"SIN","CEN","13","4643.52757","0","4643.52757"
"SIN","CEN","14","4632.85845","0","4632.85845"
"SIN","CEN","15","4398.77025","0","4398.77025"
"SIN","CEN","16","4496.73862","0","4496.73862"
"SIN","CEN","17","4782.34367","0","4782.34367"
"SIN","CEN","18","4730.85191","0","4730.85191"
"SIN","CEN","19","4675.52889","0","4675.52889"
"SIN","CEN","20","4641.05701","0","4641.05701"
"SIN","CEN","21","4818.96439","0","4818.96439"
"SIN","CEN","22","4943.85147","0","4943.85147"
"SIN","CEN","23","4923.00731","0","4923.00731"
"SIN","CEN","24","4267.25153","0","4267.25153"
"SIN","NES","1","11402.08675","1.726","11400.36075"
"SIN","NES","2","11341.36931","1.746","11339.62331"
"SIN","NES","3","11295.24433","2.103","11293.14133"
"SIN","NES","4","11271.87103","1.963","11269.90803"
"SIN","NES","5","11232.51519","1.936","11230.57919"
"SIN","NES","6","11006.27239","1.954","11004.31839"
"SIN","NES","7","10850.85091","1.938","10848.91291"
"SIN","NES","8","10834.0072","2.159","10831.8482"
"SIN","NES","9","10951.54943","2.218","10949.33143"
"SIN","NES","10","11142.64803","2.205","11140.44303"
"SIN","NES","11","11174.69341","1.305","11173.38841"
"SIN","NES","12","11281.63217","2.286","11279.34617"
"SIN","NES","13","11448.93854","1.486","11447.45254"
"SIN","NES","14","11565.09353","1.441","11563.65253"
"SIN","NES","15","11588.51518","0.279","11588.23618"
"SIN","NES","16","11647.47681","0.44","11647.03681"
"SIN","NES","17","11706.79414","0.474","11706.32014"
"SIN","NES","18","11735.85657","0.149","11735.70757"
"SIN","NES","19","11780.27174","1.554","11778.71774"
"SIN","NES","20","11630.41227","8.054","11622.35827"
"SIN","NES","21","11748.49441","2.726","11745.76841"
"SIN","NES","22","11754.18256","3.096","11751.08656"
"SIN","NES","23","11559.27853","2.861","11556.41753"
"SIN","NES","24","11381.86568","2.806","11379.05968"
"SIN","NOR","1","2944.24806","0","2944.24806"
"SIN","NOR","2","2794.3569","0","2794.3569"
"SIN","NOR","3","2678.62263","0","2678.62263"
"SIN","NOR","4","2640.56382","0","2640.56382"
"SIN","NOR","5","2616.20852","0","2616.20852"
"SIN","NOR","6","2587.87172","0","2587.87172"
"SIN","NOR","7","2664.59123","0","2664.59123"
"SIN","NOR","8","2776.03095","0","2776.03095"
"SIN","NOR","9","2813.26103","0","2813.26103"
"SIN","NOR","10","2884.5784","0","2884.5784"
"SIN","NOR","11","2982.15015","0","2982.15015"
"SIN","NOR","12","3049.63642","0","3049.63642"
"SIN","NOR","13","3120.87601","0","3120.87601"
"SIN","NOR","14","3192.63516","0","3192.63516"
"SIN","NOR","15","3343.53877","0","3343.53877"
"SIN","NOR","16","3410.58981","0","3410.58981"
"SIN","NOR","17","3550.06106","0","3550.06106"
"SIN","NOR","18","3589.38813","0","3589.38813"
"SIN","NOR","19","3707.63344","0","3707.63344"
"SIN","NOR","20","3674.14213","0","3674.14213"
"SIN","NOR","21","3499.16576","0","3499.16576"
"SIN","NOR","22","3359.5868","0","3359.5868"
"SIN","NOR","23","3351.07991","0","3351.07991"
"SIN","NOR","24","3258.08503","0","3258.08503"
"SIN","NTE","1","3125.19091","0","3125.19091"
"SIN","NTE","2","3117.80592","0","3117.80592"
"SIN","NTE","3","3125.85614","0","3125.85614"
"SIN","NTE","4","3107.15544","0","3107.15544"
"SIN","NTE","5","3093.38433","0","3093.38433"
"SIN","NTE","6","2960.84505","0","2960.84505"
"SIN","NTE","7","3027.5628","0","3027.5628"
"SIN","NTE","8","3066.89331","0","3066.89331"
"SIN","NTE","9","3298.91136","0","3298.91136"
"SIN","NTE","10","3531.07573","0","3531.07573"
"SIN","NTE","11","3655.72921","0","3655.72921"
"SIN","NTE","12","3689.77713","0","3689.77713"
"SIN","NTE","13","3726.76648","0","3726.76648"
"SIN","NTE","14","3714.70342","0","3714.70342"
"SIN","NTE","15","3684.1328","0","3684.1328"
"SIN","NTE","16","3702.20047","0","3702.20047"
"SIN","NTE","17","3644.2957","0","3644.2957"
"SIN","NTE","18","3574.04351","0","3574.04351"
"SIN","NTE","19","3393.38834","0","3393.38834"
"SIN","NTE","20","3187.84231","0","3187.84231"
"SIN","NTE","21","3133.60634","0","3133.60634"
"SIN","NTE","22","3150.76313","0","3150.76313"
"SIN","NTE","23","3149.39409","0","3149.39409"
"SIN","NTE","24","3152.04054","0","3152.04054"
"SIN","OCC","1","6268.20442","0","6268.20442"
"SIN","OCC","2","5848.57916","0","5848.57916"
"SIN","OCC","3","5848.23953","0","5848.23953"
"SIN","OCC","4","5723.25442","0","5723.25442"
"SIN","OCC","5","5611.71928","0","5611.71928"
"SIN","OCC","6","5505.12354","0","5505.12354"
"SIN","OCC","7","6169.87125","0","6169.87125"
"SIN","OCC","8","6718.7366","0","6718.7366"
"SIN","OCC","9","7100.29154","0","7100.29154"
"SIN","OCC","10","7263.93633","0","7263.93633"
"SIN","OCC","11","7369.4006","0","7369.4006"
"SIN","OCC","12","7532.04408","0","7532.04408"
"SIN","OCC","13","7767.63123","0","7767.63123"
"SIN","OCC","14","7728.51502","0","7728.51502"
"SIN","OCC","15","7802.58531","0","7802.58531"
"SIN","OCC","16","7920.51819","0","7920.51819"
"SIN","OCC","17","7852.0259","0","7852.0259"
"SIN","OCC","18","7384.22966","0","7384.22966"
"SIN","OCC","19","6826.1517","0","6826.1517"
"SIN","OCC","20","6895.85118","0","6895.85118"
"SIN","OCC","21","7911.98137","0","7911.98137"
"SIN","OCC","22","8053.04058","0","8053.04058"
"SIN","OCC","23","7984.00662","0","7984.00662"
"SIN","OCC","24","7363.97063","0","7363.97063"
"SIN","ORI","1","6725.39283","104.44188","6620.95095"
"SIN","ORI","2","6288.50953","127.66325","6160.84628"
"SIN","ORI","3","5553.14301","121.46071","5431.6823"
"SIN","ORI","4","5282.68291","122.18068","5160.50223"
"SIN","ORI","5","5496.93148","120","5376.93148"
"SIN","ORI","6","6125.9844","127.17264","5998.81176"
"SIN","ORI","7","6788.8138","122.88125","6665.93255"
"SIN","ORI","8","7102.41767","64.44608","7037.97159"
"SIN","ORI","9","7283.37726","10.70344","7272.67382"
"SIN","ORI","10","8098.03313","0","8098.03313"
"SIN","ORI","11","8549.66148","0","8549.66148"
"SIN","ORI","12","8451.06068","0","8451.06068"
"SIN","ORI","13","8489.95453","10.74958","8479.20495"
"SIN","ORI","14","8502.63379","4.14593","8498.48786"
"SIN","ORI","15","8883.70579","1.42743","8882.27836"
"SIN","ORI","16","9199.64355","0","9199.64355"
"SIN","ORI","17","9196.62843","0","9196.62843"
"SIN","ORI","18","9230.38677","0","9230.38677"
"SIN","ORI","19","8786.09204","12.52211","8773.56993"
"SIN","ORI","20","8008.34458","4.14076","8004.20382"
"SIN","ORI","21","8601.02794","0","8601.02794"
"SIN","ORI","22","9247.45351","0","9247.45351"
