"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1758.03122","108.41874","1649.61248"
"BCA","BCA","2","1676.93986","88.1453","1588.79456"
"BCA","BCA","3","1589.43367","78.49653","1510.93714"
"BCA","BCA","4","1543.0125","77.6206","1465.3919"
"BCA","BCA","5","1482.40753","80.64021","1401.76732"
"BCA","BCA","6","1429.97718","85.2763","1344.70088"
"BCA","BCA","7","1422.11508","107.02555","1315.08953"
"BCA","BCA","8","1441.09536","84.38772","1356.70764"
"BCA","BCA","9","1539.31329","103.66533","1435.64796"
"BCA","BCA","10","1613.72043","91.97686","1521.74357"
"BCA","BCA","11","1686.08672","94.3549","1591.73182"
"BCA","BCA","12","1737.82051","63.94902","1673.87149"
"BCA","BCA","13","1823.65831","77.4021","1746.25621"
"BCA","BCA","14","1916.72846","100.11475","1816.61371"
"BCA","BCA","15","2037.91747","162.23233","1875.68514"
"BCA","BCA","16","2087.7282","173.6315","1914.0967"
"BCA","BCA","17","2164.32583","229.84923","1934.4766"
"BCA","BCA","18","2155.92474","227.39186","1928.53288"
"BCA","BCA","19","2105.01328","212.70879","1892.30449"
"BCA","BCA","20","2028.69978","170.05435","1858.64543"
"BCA","BCA","21","2100.61407","171.19805","1929.41602"
"BCA","BCA","22","2087.42256","160.21693","1927.20563"
"BCA","BCA","23","1985.61147","134.89909","1850.71238"
"BCA","BCA","24","1844.49857","113.51948","1730.97909"
"BCS","BCS","1","348.23858","0","348.23858"
"BCS","BCS","2","337.19794","0","337.19794"
"BCS","BCS","3","324.52688","0","324.52688"
"BCS","BCS","4","314.98723","0","314.98723"
"BCS","BCS","5","307.47064","0","307.47064"
"BCS","BCS","6","301.99412","0","301.99412"
"BCS","BCS","7","293.53635","0","293.53635"
"BCS","BCS","8","289.387","0","289.387"
"BCS","BCS","9","299.14024","0","299.14024"
"BCS","BCS","10","308.16781","0","308.16781"
"BCS","BCS","11","317.89232","0","317.89232"
"BCS","BCS","12","325.77254","0","325.77254"
"BCS","BCS","13","334.16819","0","334.16819"
"BCS","BCS","14","344.67075","0","344.67075"
"BCS","BCS","15","353.19655","0","353.19655"
"BCS","BCS","16","360.75423","0","360.75423"
"BCS","BCS","17","367.15573","0","367.15573"
"BCS","BCS","18","368.84332","0","368.84332"
"BCS","BCS","19","363.09285","0","363.09285"
"BCS","BCS","20","352.33209","0","352.33209"
"BCS","BCS","21","363.01275","0","363.01275"
"BCS","BCS","22","377.59879","0","377.59879"
"BCS","BCS","23","381.71458","0","381.71458"
"BCS","BCS","24","371.72181","0","371.72181"
"SIN","CEN","1","4213.14761","0","4213.14761"
"SIN","CEN","2","3989.11681","0","3989.11681"
"SIN","CEN","3","4120.11735","0","4120.11735"
"SIN","CEN","4","4012.56167","0","4012.56167"
"SIN","CEN","5","4015.89233","0","4015.89233"
"SIN","CEN","6","3868.52135","0","3868.52135"
"SIN","CEN","7","3931.1547","0","3931.1547"
"SIN","CEN","8","3887.23423","0","3887.23423"
"SIN","CEN","9","3917.04556","0","3917.04556"
"SIN","CEN","10","3908.40642","0","3908.40642"
"SIN","CEN","11","4305.86729","0","4305.86729"
"SIN","CEN","12","4490.49079","0","4490.49079"
"SIN","CEN","13","4662.34565","0","4662.34565"
"SIN","CEN","14","4646.04262","0","4646.04262"
"SIN","CEN","15","4835.31214","0","4835.31214"
"SIN","CEN","16","4814.24226","0","4814.24226"
"SIN","CEN","17","4728.69413","0","4728.69413"
"SIN","CEN","18","4795.76874","0","4795.76874"
"SIN","CEN","19","4759.32475","0","4759.32475"
