Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 08/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1199.98,224.88,975.1,
BCA,BCA,2,1179.388,232.732,946.656,
BCA,BCA,3,1178.158,245.889,932.269,
BCA,BCA,4,1146.651,216.384,930.267,
BCA,BCA,5,1151.304,199.388,951.916,
BCA,BCA,6,1183.889,159.942,1023.947,
BCA,BCA,7,1265.881,102.008,1163.873,
BCA,BCA,8,1379.007,119.479,1259.528,
BCA,BCA,9,1451.949,134.483,1317.466,
BCA,BCA,10,1477.897,123.934,1353.963,
BCA,BCA,11,1514.765,127.114,1387.651,
BCA,BCA,12,1550.205,138.116,1412.089,
BCA,BCA,13,1557.646,151.164,1406.482,
BCA,BCA,14,1559.738,144.577,1415.161,
BCA,BCA,15,1569.889,148.058,1421.831,
BCA,BCA,16,1567.804,151.208,1416.596,
BCA,BCA,17,1598.394,176.488,1421.906,
BCA,BCA,18,1729.713,233.767,1495.946,
BCA,BCA,19,1721.352,212.363,1508.989,
BCA,BCA,20,1723.485,229.961,1493.524,
BCA,BCA,21,1597.381,132.718,1464.663,
BCA,BCA,22,1556.817,156.684,1400.133,
BCA,BCA,23,1446.486,144.281,1302.205,
BCA,BCA,24,1365.145,144.754,1220.391,
BCS,BCS,1,206.625,0,206.625,
BCS,BCS,2,200.626,0,200.626,
BCS,BCS,3,196.07,0,196.07,
BCS,BCS,4,193.122,0,193.122,
BCS,BCS,5,193.314,0,193.314,
BCS,BCS,6,203.219,0,203.219,
BCS,BCS,7,215.163,0,215.163,
BCS,BCS,8,219.072,0,219.072,
BCS,BCS,9,229.832,0,229.832,
BCS,BCS,10,239.697,0,239.697,
BCS,BCS,11,246.777,0,246.777,
BCS,BCS,12,253.716,0,253.716,
BCS,BCS,13,256.792,0,256.792,
BCS,BCS,14,259.404,0,259.404,
BCS,BCS,15,259.036,0,259.036,
BCS,BCS,16,261.483,0,261.483,
BCS,BCS,17,261.752,0,261.752,
BCS,BCS,18,264.434,0,264.434,
BCS,BCS,19,283.446,0,283.446,
BCS,BCS,20,284.485,0,284.485,
BCS,BCS,21,276.545,0,276.545,
BCS,BCS,22,264.182,0,264.182,
BCS,BCS,23,244.588,0,244.588,
BCS,BCS,24,221.571,0,221.571,
SIN,CEN,1,2634.304,0,2634.304,
SIN,CEN,2,2600.895,0,2600.895,
SIN,CEN,3,2584.848,0,2584.848,
SIN,CEN,4,2627.997,0,2627.997,
SIN,CEN,5,2637.794,0,2637.794,
SIN,CEN,6,2740.252,0,2740.252,
SIN,CEN,7,2906.634,0,2906.634,
SIN,CEN,8,3831.58,0,3831.58,
SIN,CEN,9,4580.202,0,4580.202,
SIN,CEN,10,4841.298,0,4841.298,
SIN,CEN,11,5057.796,0,5057.796,
SIN,CEN,12,5245.19,0,5245.19,
SIN,CEN,13,5105.959,0,5105.959,
SIN,CEN,14,4922.02,0,4922.02,
SIN,CEN,15,4987.558,0,4987.558,
SIN,CEN,16,5007.292,0,5007.292,
SIN,CEN,17,5014.511,0,5014.511,
SIN,CEN,18,4928.27,0,4928.27,
SIN,CEN,19,5004.8,0,5004.8,
SIN,CEN,20,5081.886,0,5081.886,
SIN,CEN,21,5072.484,0,5072.484,
SIN,CEN,22,4870.504,0,4870.504,
SIN,CEN,23,4393.615,0,4393.615,
SIN,CEN,24,4033.666,0,4033.666,
SIN,NES,1,8538.723,0,8538.723,
SIN,NES,2,8304.469,0,8304.469,
SIN,NES,3,8091.65,0,8091.65,
SIN,NES,4,8094.738,0,8094.738,
SIN,NES,5,8339.052,0,8339.052,
SIN,NES,6,9018.831,0,9018.831,
SIN,NES,7,9874.04,0,9874.04,
SIN,NES,8,10180.925,0,10180.925,
SIN,NES,9,10316.288,0,10316.288,
SIN,NES,10,10631.188,2,10629.188,
SIN,NES,11,10740.506,0,10740.506,
SIN,NES,12,10793.967,3,10790.967,
SIN,NES,13,10584.832,1,10583.832,
SIN,NES,14,10645.313,1,10644.313,
SIN,NES,15,10516.571,1,10515.571,
SIN,NES,16,10493.602,1,10492.602,
SIN,NES,17,10488.834,1,10487.834,
SIN,NES,18,10398.57,1,10397.57,
SIN,NES,19,10455.185,1,10454.185,
SIN,NES,20,10473.808,1,10472.808,
SIN,NES,21,10467.949,1,10466.949,
SIN,NES,22,10318.606,0,10318.606,
SIN,NES,23,9723.253,0,9723.253,
SIN,NES,24,9607.438,4,9603.438,
SIN,NOR,1,1903.126,0,1903.126,
SIN,NOR,2,1723.629,0,1723.629,
SIN,NOR,3,1634.062,0,1634.062,
SIN,NOR,4,1645.913,0,1645.913,
SIN,NOR,5,1649.332,0,1649.332,
SIN,NOR,6,1705.601,0,1705.601,
SIN,NOR,7,1836.086,0,1836.086,
SIN,NOR,8,1925.988,0,1925.988,
SIN,NOR,9,1966.473,0,1966.473,
SIN,NOR,10,2120.161,0,2120.161,
SIN,NOR,11,2149.534,0,2149.534,
SIN,NOR,12,2151.063,0,2151.063,
SIN,NOR,13,2140.034,0,2140.034,
SIN,NOR,14,2069.135,0,2069.135,
SIN,NOR,15,2045.275,0,2045.275,
SIN,NOR,16,2041.969,0,2041.969,
SIN,NOR,17,2035.911,0,2035.911,
SIN,NOR,18,2032.227,0,2032.227,
SIN,NOR,19,2093.35,0,2093.35,
SIN,NOR,20,2252.493,0,2252.493,
SIN,NOR,21,2256.739,0,2256.739,
SIN,NOR,22,2258.831,0,2258.831,
SIN,NOR,23,2257.612,0,2257.612,
SIN,NOR,24,2237.331,0,2237.331,
SIN,NTE,1,2027.681,0,2027.681,
SIN,NTE,2,1906.809,0,1906.809,
SIN,NTE,3,1863.676,0,1863.676,
SIN,NTE,4,1877.251,0,1877.251,
SIN,NTE,5,1883.344,0,1883.344,
SIN,NTE,6,2080.118,0,2080.118,
SIN,NTE,7,2172.394,0,2172.394,
SIN,NTE,8,2418.184,0,2418.184,
SIN,NTE,9,2518.149,0,2518.149,
SIN,NTE,10,2570.391,0,2570.391,
SIN,NTE,11,2605.759,0,2605.759,
SIN,NTE,12,2641.277,0,2641.277,
SIN,NTE,13,2800.506,0,2800.506,
SIN,NTE,14,2796.708,0,2796.708,
SIN,NTE,15,2809.314,0,2809.314,
SIN,NTE,16,2795.592,0,2795.592,
SIN,NTE,17,2744.749,0,2744.749,
SIN,NTE,18,2685.747,0,2685.747,
SIN,NTE,19,2668.184,0,2668.184,
SIN,NTE,20,2673.729,0,2673.729,
SIN,NTE,21,2678.928,0,2678.928,
SIN,NTE,22,2670.001,0,2670.001,
SIN,NTE,23,2620.602,0,2620.602,
SIN,NTE,24,2427.213,0,2427.213,
SIN,OCC,1,3362.38,0,3362.38,
SIN,OCC,2,3334.564,0,3334.564,
SIN,OCC,3,3336.716,0,3336.716,
SIN,OCC,4,3484.637,0,3484.637,
SIN,OCC,5,3614.77,0,3614.77,
SIN,OCC,6,3762.918,0,3762.918,
SIN,OCC,7,3895.295,0,3895.295,
SIN,OCC,8,3944.663,0,3944.663,
SIN,OCC,9,4282.416,0,4282.416,
SIN,OCC,10,4433.498,0,4433.498,
SIN,OCC,11,4371.78,0,4371.78,
SIN,OCC,12,4357.786,0,4357.786,
SIN,OCC,13,4243.71,0,4243.71,
SIN,OCC,14,4086.645,0,4086.645,
SIN,OCC,15,4175.839,0,4175.839,
SIN,OCC,16,4233.423,0,4233.423,
SIN,OCC,17,4185.793,0,4185.793,
SIN,OCC,18,4176.751,0,4176.751,
SIN,OCC,19,4745.813,0,4745.813,
SIN,OCC,20,5287.888,0,5287.888,
SIN,OCC,21,4782.817,0,4782.817,
SIN,OCC,22,3914.193,0,3914.193,
SIN,OCC,23,3930.157,0,3930.157,
SIN,OCC,24,3790.186,0,3790.186,
SIN,ORI,1,6504.194,0,6504.194,
SIN,ORI,2,6190.243,0,6190.243,
SIN,ORI,3,5950.212,5.402,5944.81,
SIN,ORI,4,5534.923,0,5534.923,
SIN,ORI,5,5496.85,2.293,5494.557,
SIN,ORI,6,5367.441,18.343,5349.098,
SIN,ORI,7,5983.064,29.053,5954.011,
SIN,ORI,8,6269.329,0,6269.329,
SIN,ORI,9,5899.753,0,5899.753,
SIN,ORI,10,6058.824,17.533,6041.291,
SIN,ORI,11,6249.054,.183,6248.871,
SIN,ORI,12,6694.697,0,6694.697,
SIN,ORI,13,7114.347,2.45,7111.897,
