"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1920.82647","59.4392","1861.38727"
"BCA","BCA","2","1858.73522","83.93177","1774.80345"
"BCA","BCA","3","1766.13757","85.99434","1680.14323"
"BCA","BCA","4","1721.98906","62.00637","1659.98269"
"BCA","BCA","5","1739.97146","96.89719","1643.07427"
"BCA","BCA","6","1793.06177","151.5194","1641.54237"
"BCA","BCA","7","1795.33546","121.82364","1673.51182"
"BCA","BCA","8","1857.77338","82.13223","1775.64115"
"BCA","BCA","9","1947.7342","61.7856","1885.9486"
"BCA","BCA","10","1998.37288","20.43111","1977.94177"
"BCA","BCA","11","2084.17146","4.05915","2080.11231"
"BCA","BCA","12","2247.82229","58.63583","2189.18646"
"BCA","BCA","13","2362.41503","92.89273","2269.5223"
"BCA","BCA","14","2449.21978","115.05282","2334.16696"
"BCA","BCA","15","2486.25668","98.6203","2387.63638"
"BCA","BCA","16","2512.79211","95.20535","2417.58676"
"BCA","BCA","17","2502.47928","92.90919","2409.57009"
"BCA","BCA","18","2404.85105","49.63296","2355.21809"
"BCA","BCA","19","2304.60685","11.49129","2293.11556"
"BCA","BCA","20","2343.8583","21.22913","2322.62917"
"BCA","BCA","21","2357.96019","19.57123","2338.38896"
"BCA","BCA","22","2303.36566","27.63231","2275.73335"
"BCA","BCA","23","2209.50378","57.43075","2152.07303"
"BCA","BCA","24","2024.88669","6.86837","2018.01832"
"BCS","BCS","1","416.02938","0","416.02938"
"BCS","BCS","2","397.35814","0","397.35814"
"BCS","BCS","3","380.79523","0","380.79523"
"BCS","BCS","4","367.46113","0","367.46113"
"BCS","BCS","5","355.33438","0","355.33438"
"BCS","BCS","6","345.36386","0","345.36386"
"BCS","BCS","7","339.12455","0","339.12455"
"BCS","BCS","8","335.065","0","335.065"
"BCS","BCS","9","358.80573","0","358.80573"
"BCS","BCS","10","381.6329","0","381.6329"
"BCS","BCS","11","398.24322","0","398.24322"
"BCS","BCS","12","407.19833","0","407.19833"
"BCS","BCS","13","406.91502","0","406.91502"
"BCS","BCS","14","407.4091","0","407.4091"
"BCS","BCS","15","426.90487","0","426.90487"
"BCS","BCS","16","446.91573","0","446.91573"
"BCS","BCS","17","453.45631","0","453.45631"
"BCS","BCS","18","446.98399","0","446.98399"
"BCS","BCS","19","426.0285","0","426.0285"
"BCS","BCS","20","415.64978","0","415.64978"
"BCS","BCS","21","436.62237","0","436.62237"
"BCS","BCS","22","450.84757","0","450.84757"
"BCS","BCS","23","449.68011","0","449.68011"
"BCS","BCS","24","432.11208","0","432.11208"
"SIN","CEN","1","5157.8097","0","5157.8097"
