"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1387.46361","195.33252","1192.13109"
"BCA","BCA","2","1385.33321","243.02038","1142.31283"
"BCA","BCA","3","1376.9489","267.07489","1109.87401"
"BCA","BCA","4","1381.59824","285.69423","1095.90401"
"BCA","BCA","5","1365.5003","263.8413","1101.659"
"BCA","BCA","6","1341.83767","207.90229","1133.93538"
"BCA","BCA","7","1338.50063","146.23381","1192.26682"
"BCA","BCA","8","1414.31414","147.25645","1267.05769"
"BCA","BCA","9","1435.10933","118.24945","1316.85988"
"BCA","BCA","10","1461.62093","107.86665","1353.75428"
"BCA","BCA","11","1483.23335","106.17358","1377.05977"
"BCA","BCA","12","1509.34013","113.50913","1395.831"
"BCA","BCA","13","1515.63745","123.14219","1392.49526"
"BCA","BCA","14","1527.92497","137.92461","1390.00036"
"BCA","BCA","15","1517.92196","146.04475","1371.87721"
"BCA","BCA","16","1524.62094","169.05327","1355.56767"
"BCA","BCA","17","1556.84468","180.06094","1376.78374"
"BCA","BCA","18","1634.24657","165.64164","1468.60493"
"BCA","BCA","19","1629.19705","154.42647","1474.77058"
"BCA","BCA","20","1642.41825","183.89952","1458.51873"
"BCA","BCA","21","1616.3406","181.61175","1434.72885"
"BCA","BCA","22","1556.93553","159.73983","1397.1957"
"BCA","BCA","23","1499.53787","168.65401","1330.88386"
"BCA","BCA","24","1394.23682","147.96694","1246.26988"
"BCS","BCS","1","217.57377","0","217.57377"
"BCS","BCS","2","207.63695","0","207.63695"
"BCS","BCS","3","203.00248","0","203.00248"
"BCS","BCS","4","200.49777","0","200.49777"
"BCS","BCS","5","200.29328","0","200.29328"
"BCS","BCS","6","205.11239","0","205.11239"
"BCS","BCS","7","212.92793","0","212.92793"
"BCS","BCS","8","222.92466","0","222.92466"
"BCS","BCS","9","238.12522","0","238.12522"
"BCS","BCS","10","252.6792","0","252.6792"
"BCS","BCS","11","261.89978","0","261.89978"
"BCS","BCS","12","264.75135","0","264.75135"
"BCS","BCS","13","267.72174","0","267.72174"
"BCS","BCS","14","270.56658","0","270.56658"
"BCS","BCS","15","271.94683","0","271.94683"
"BCS","BCS","16","273.81288","0","273.81288"
"BCS","BCS","17","272.54815","0","272.54815"
"BCS","BCS","18","277.92876","0","277.92876"
"BCS","BCS","19","296.56579","0","296.56579"
"BCS","BCS","20","292.16914","0","292.16914"
"BCS","BCS","21","284.21877","0","284.21877"
"BCS","BCS","22","270.44052","0","270.44052"
"BCS","BCS","23","251.44737","0","251.44737"
"BCS","BCS","24","232.0723","0","232.0723"
"SIN","CEN","1","3162.93298","0","3162.93298"
"SIN","CEN","2","2234.07904","0","2234.07904"
"SIN","CEN","3","1943.0035","0","1943.0035"
"SIN","CEN","4","1931.71511","0","1931.71511"
"SIN","CEN","5","1894.3236","0","1894.3236"
"SIN","CEN","6","2058.53948","0","2058.53948"
"SIN","CEN","7","3147.49989","0","3147.49989"
"SIN","CEN","8","3800.86637","0","3800.86637"
"SIN","CEN","9","3792.29796","0","3792.29796"
"SIN","CEN","10","4043.26738","0","4043.26738"
"SIN","CEN","11","4050.16974","0","4050.16974"
"SIN","CEN","12","4191.1587","0","4191.1587"
"SIN","CEN","13","4217.36102","0","4217.36102"
"SIN","CEN","14","4188.24936","0","4188.24936"
"SIN","CEN","15","4026.05253","0","4026.05253"
"SIN","CEN","16","3950.96789","0","3950.96789"
"SIN","CEN","17","3979.25652","0","3979.25652"
"SIN","CEN","18","4277.83164","0","4277.83164"
"SIN","CEN","19","4752.31076","0","4752.31076"
"SIN","CEN","20","4854.47711","0","4854.47711"
"SIN","CEN","21","4825.15967","0","4825.15967"
"SIN","CEN","22","4491.48354","0","4491.48354"
"SIN","CEN","23","4096.09814","0","4096.09814"
"SIN","CEN","24","3679.62218","0","3679.62218"
"SIN","NES","1","10215.65012","0","10215.65012"
"SIN","NES","2","9851.63162","0","9851.63162"
"SIN","NES","3","9547.5984","0","9547.5984"
"SIN","NES","4","9601.35236","0","9601.35236"
"SIN","NES","5","9567.00813","0","9567.00813"
"SIN","NES","6","9837.65367","1","9836.65367"
"SIN","NES","7","9890.05838","148","9742.05838"
"SIN","NES","8","10089.11612","1","10088.11612"
"SIN","NES","9","9988.79672","0","9988.79672"
"SIN","NES","10","10002.97235","0","10002.97235"
"SIN","NES","11","9910.09498","0","9910.09498"
"SIN","NES","12","9994.8292","0","9994.8292"
"SIN","NES","13","9998.76876","0","9998.76876"
"SIN","NES","14","10079.89055","0","10079.89055"
"SIN","NES","15","10002.51286","0","10002.51286"
"SIN","NES","16","9794.51715","0","9794.51715"
"SIN","NES","17","9835.50993","0","9835.50993"
"SIN","NES","18","9854.19467","15","9839.19467"
"SIN","NES","19","10190.77325","0","10190.77325"
"SIN","NES","20","10292.64365","0","10292.64365"
"SIN","NES","21","10263.20879","0","10263.20879"
"SIN","NES","22","10176.24376","0","10176.24376"
"SIN","NES","23","10113.28378","0","10113.28378"
"SIN","NES","24","9978.6844","0","9978.6844"
"SIN","NOR","1","2018.71476","0","2018.71476"
"SIN","NOR","2","1996.00765","0","1996.00765"
"SIN","NOR","3","1960.52305","0","1960.52305"
"SIN","NOR","4","1931.37861","0","1931.37861"
"SIN","NOR","5","1886.03345","0","1886.03345"
"SIN","NOR","6","1896.68217","0","1896.68217"
"SIN","NOR","7","1841.43421","0","1841.43421"
"SIN","NOR","8","1870.10635","0","1870.10635"
"SIN","NOR","9","1864.94353","0","1864.94353"
"SIN","NOR","10","1898.61859","0","1898.61859"
"SIN","NOR","11","1954.70694","0","1954.70694"
"SIN","NOR","12","1925.67998","0","1925.67998"
"SIN","NOR","13","1893.47707","0","1893.47707"
"SIN","NOR","14","1882.38375","0","1882.38375"
"SIN","NOR","15","1883.44607","0","1883.44607"
"SIN","NOR","16","1926.00461","0","1926.00461"
"SIN","NOR","17","1974.79867","0","1974.79867"
"SIN","NOR","18","2114.47371","0","2114.47371"
"SIN","NOR","19","2418.28288","0","2418.28288"
"SIN","NOR","20","2528.84938","0","2528.84938"
"SIN","NOR","21","2531.18978","0","2531.18978"
"SIN","NOR","22","2457.94042","0","2457.94042"
"SIN","NOR","23","2263.23743","0","2263.23743"
"SIN","NOR","24","2189.80641","0","2189.80641"
"SIN","NTE","1","2536.35788","0","2536.35788"
"SIN","NTE","2","2533.48149","0","2533.48149"
"SIN","NTE","3","2437.498","0","2437.498"
"SIN","NTE","4","2415.9417","0","2415.9417"
"SIN","NTE","5","2403.73713","0","2403.73713"
"SIN","NTE","6","2393.18166","0","2393.18166"
"SIN","NTE","7","2344.98053","0","2344.98053"
