Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 29/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1298.766,48.091,1250.675,
BCA,BCA,2,1216.434,23.217,1193.217,
BCA,BCA,3,1173.516,25.369,1148.147,
BCA,BCA,4,1139.137,24.284,1114.853,
BCA,BCA,5,1098.935,8.049,1090.886,
BCA,BCA,6,1069.854,.293,1069.561,
BCA,BCA,7,1052.057,24.409,1027.648,
BCA,BCA,8,1060.443,9.656,1050.787,
BCA,BCA,9,1096.925,.817,1096.108,
BCA,BCA,10,1148.838,5.911,1142.927,
BCA,BCA,11,1181.916,0,1181.916,
BCA,BCA,12,1218.536,0,1218.536,
BCA,BCA,13,1254.475,0,1254.475,
BCA,BCA,14,1288.275,0,1288.275,
BCA,BCA,15,1344.046,23.726,1320.32,
BCA,BCA,16,1342.793,6.915,1335.878,
BCA,BCA,17,1348.404,22.541,1325.863,
BCA,BCA,18,1319.365,7.82,1311.545,
BCA,BCA,19,1329.268,40,1289.268,
BCA,BCA,20,1368.334,40.731,1327.603,
BCA,BCA,21,1429.141,43.721,1385.42,
BCA,BCA,22,1391.433,27.639,1363.794,
BCA,BCA,23,1301.077,10.398,1290.679,
BCA,BCA,24,1215.415,9.641,1205.774,
BCS,BCS,1,279.268,0,279.268,
BCS,BCS,2,266.12,0,266.12,
BCS,BCS,3,255.149,0,255.149,
BCS,BCS,4,246.493,0,246.493,
BCS,BCS,5,241.042,0,241.042,
BCS,BCS,6,238.301,0,238.301,
BCS,BCS,7,234.341,0,234.341,
BCS,BCS,8,232.407,0,232.407,
BCS,BCS,9,243.05,0,243.05,
BCS,BCS,10,257.126,0,257.126,
BCS,BCS,11,264.526,0,264.526,
BCS,BCS,12,270.346,0,270.346,
BCS,BCS,13,273.477,0,273.477,
BCS,BCS,14,279.203,0,279.203,
BCS,BCS,15,284.923,0,284.923,
BCS,BCS,16,292,0,292,
BCS,BCS,17,293.881,0,293.881,
BCS,BCS,18,294.043,0,294.043,
BCS,BCS,19,289.886,0,289.886,
BCS,BCS,20,286.953,0,286.953,
BCS,BCS,21,303.9,0,303.9,
BCS,BCS,22,304.425,0,304.425,
BCS,BCS,23,296.664,0,296.664,
BCS,BCS,24,278.363,0,278.363,
SIN,CEN,1,4067.346,0,4067.346,
SIN,CEN,2,3659.345,0,3659.345,
SIN,CEN,3,3363.561,0,3363.561,
SIN,CEN,4,3268.052,0,3268.052,
SIN,CEN,5,3315.269,0,3315.269,
SIN,CEN,6,3342.014,0,3342.014,
SIN,CEN,7,3041.998,0,3041.998,
SIN,CEN,8,2968.897,0,2968.897,
SIN,CEN,9,2987.001,0,2987.001,
SIN,CEN,10,3185.612,0,3185.612,
SIN,CEN,11,3437.608,0,3437.608,
SIN,CEN,12,3508.923,0,3508.923,
SIN,CEN,13,3514.211,0,3514.211,
SIN,CEN,14,3483.189,0,3483.189,
SIN,CEN,15,3472.804,0,3472.804,
SIN,CEN,16,3517.54,0,3517.54,
SIN,CEN,17,3518.865,0,3518.865,
SIN,CEN,18,3708.521,0,3708.521,
SIN,CEN,19,3909.419,0,3909.419,
SIN,CEN,20,4334.749,0,4334.749,
SIN,CEN,21,4494.803,0,4494.803,
SIN,CEN,22,4516.123,0,4516.123,
SIN,CEN,23,4478.996,0,4478.996,
SIN,CEN,24,4310.833,0,4310.833,
SIN,NES,1,9936.205,2.504,9933.701,
SIN,NES,2,9945.006,.514,9944.492,
SIN,NES,3,9955.997,.045,9955.952,
SIN,NES,4,9983.139,.431,9982.708,
SIN,NES,5,9864.643,.342,9864.301,
SIN,NES,6,9801.363,2.849,9798.514,
SIN,NES,7,9655.416,.324,9655.092,
SIN,NES,8,9562.683,.311,9562.372,
SIN,NES,9,9620.884,.354,9620.53,
SIN,NES,10,9904.868,.408,9904.46,
SIN,NES,11,9952.027,.437,9951.59,
SIN,NES,12,10132.29,.469,10131.821,
SIN,NES,13,10204.335,.475,10203.86,
SIN,NES,14,10132.155,.503,10131.652,
SIN,NES,15,10157.963,.508,10157.455,
SIN,NES,16,10191.38,.077,10191.303,
SIN,NES,17,10100.525,.092,10100.433,
SIN,NES,18,9983.495,.091,9983.404,
SIN,NES,19,10100.962,.091,10100.871,
SIN,NES,20,10235.366,.091,10235.275,
SIN,NES,21,10334.985,.833,10334.152,
SIN,NES,22,10410.32,.219,10410.101,
SIN,NES,23,10329.676,1.184,10328.492,
SIN,NES,24,10123.067,.847,10122.22,
SIN,NOR,1,2408.368,0,2408.368,
SIN,NOR,2,2324.219,0,2324.219,
SIN,NOR,3,2261.013,0,2261.013,
SIN,NOR,4,2134.797,0,2134.797,
SIN,NOR,5,2113.42,0,2113.42,
SIN,NOR,6,2117.921,0,2117.921,
SIN,NOR,7,2019.91,0,2019.91,
SIN,NOR,8,2012.65,0,2012.65,
SIN,NOR,9,2017.333,0,2017.333,
SIN,NOR,10,2031.221,0,2031.221,
SIN,NOR,11,2227.346,0,2227.346,
SIN,NOR,12,2213.314,0,2213.314,
SIN,NOR,13,2172.523,0,2172.523,
SIN,NOR,14,2199.425,0,2199.425,
SIN,NOR,15,2176.236,0,2176.236,
SIN,NOR,16,2200.511,0,2200.511,
SIN,NOR,17,2181.853,0,2181.853,
SIN,NOR,18,2181.71,0,2181.71,
SIN,NOR,19,2171.646,0,2171.646,
SIN,NOR,20,2190.117,0,2190.117,
SIN,NOR,21,2246.94,0,2246.94,
SIN,NOR,22,2298.337,0,2298.337,
SIN,NOR,23,2260.953,0,2260.953,
SIN,NOR,24,2261.991,0,2261.991,
SIN,NTE,1,2601.795,0,2601.795,
SIN,NTE,2,2558.665,0,2558.665,
SIN,NTE,3,2504.543,0,2504.543,
SIN,NTE,4,2511.796,0,2511.796,
SIN,NTE,5,2495.943,0,2495.943,
SIN,NTE,6,2499.484,0,2499.484,
SIN,NTE,7,2509.464,0,2509.464,
SIN,NTE,8,2504.48,0,2504.48,
SIN,NTE,9,2605.056,0,2605.056,
SIN,NTE,10,2739.491,0,2739.491,
SIN,NTE,11,2821.516,0,2821.516,
SIN,NTE,12,2850.381,0,2850.381,
SIN,NTE,13,3019.338,0,3019.338,
SIN,NTE,14,3026.523,0,3026.523,
SIN,NTE,15,3024.989,0,3024.989,
SIN,NTE,16,3029.23,0,3029.23,
SIN,NTE,17,2993.041,0,2993.041,
SIN,NTE,18,2887.838,0,2887.838,
SIN,NTE,19,2849.996,0,2849.996,
SIN,NTE,20,2726.883,0,2726.883,
SIN,NTE,21,2805.398,0,2805.398,
SIN,NTE,22,2821.327,0,2821.327,
SIN,NTE,23,2820.605,0,2820.605,
SIN,NTE,24,2604.945,0,2604.945,
SIN,OCC,1,4791.779,0,4791.779,
SIN,OCC,2,4498.013,0,4498.013,
SIN,OCC,3,4467.182,0,4467.182,
SIN,OCC,4,4413.109,0,4413.109,
SIN,OCC,5,4336.25,0,4336.25,
SIN,OCC,6,4346.659,0,4346.659,
SIN,OCC,7,4152.152,0,4152.152,
SIN,OCC,8,3743.343,0,3743.343,
SIN,OCC,9,3953.517,0,3953.517,
SIN,OCC,10,4308.912,0,4308.912,
SIN,OCC,11,4339.394,0,4339.394,
SIN,OCC,12,4554.05,0,4554.05,
SIN,OCC,13,4428.382,0,4428.382,
SIN,OCC,14,4508.34,0,4508.34,
SIN,OCC,15,4520.184,0,4520.184,
SIN,OCC,16,4486.566,0,4486.566,
SIN,OCC,17,4498.463,0,4498.463,
SIN,OCC,18,4497.01,0,4497.01,
SIN,OCC,19,4454.949,0,4454.949,
SIN,OCC,20,4461.542,0,4461.542,
SIN,OCC,21,4959.691,0,4959.691,
SIN,OCC,22,5385.789,0,5385.789,
SIN,OCC,23,5188.01,0,5188.01,
SIN,OCC,24,5130.914,0,5130.914,
SIN,ORI,1,7618.43,120,7498.43,
SIN,ORI,2,7070.425,135,6935.425,
SIN,ORI,3,6567.735,135,6432.735,
SIN,ORI,4,6405.618,135,6270.618,
SIN,ORI,5,6143.878,135,6008.878,
SIN,ORI,6,5953.659,120.911,5832.748,
SIN,ORI,7,6322.573,60,6262.573,
SIN,ORI,8,6390.347,7.532,6382.815,
SIN,ORI,9,6407.712,0,6407.712,
SIN,ORI,10,6471.173,0,6471.173,
SIN,ORI,11,6476.604,0,6476.604,
SIN,ORI,12,6646.162,0,6646.162,
SIN,ORI,13,6780.75,0,6780.75,
SIN,ORI,14,6888.758,0,6888.758,
SIN,ORI,15,6913.9,0,6913.9,
SIN,ORI,16,7033.51,0,7033.51,
SIN,ORI,17,7054.378,0,7054.378,
SIN,ORI,18,7357.409,0,7357.409,
SIN,ORI,19,7158.397,60,7098.397,
SIN,ORI,20,7414.751,155.045,7259.706,
SIN,ORI,21,8569.727,140.133,8429.594,
SIN,ORI,22,9033.303,120,8913.303,
SIN,ORI,23,8601.637,120,8481.637,
SIN,ORI,24,7707.612,139.761,7567.851,
SIN,PEN,1,425.59,31.209,394.381,
SIN,PEN,2,413.941,41.416,372.525,
SIN,PEN,3,401.386,41.924,359.462,
SIN,PEN,4,311.914,40.137,271.777,
SIN,PEN,5,310.445,38.315,272.13,
SIN,PEN,6,310.525,37.55,272.975,
SIN,PEN,7,310.467,33.641,276.826,
SIN,PEN,8,309.936,30.585,279.351,
SIN,PEN,9,311.007,34.038,276.969,
SIN,PEN,10,389.455,38.528,350.927,
SIN,PEN,11,414.028,40.992,373.036,
SIN,PEN,12,414.697,38.479,376.218,
SIN,PEN,13,414.964,41.941,373.023,
SIN,PEN,14,414.285,42.179,372.106,
SIN,PEN,15,414.464,39.064,375.4,
SIN,PEN,16,414.677,39.217,375.46,
SIN,PEN,17,414.926,37.966,376.96,
SIN,PEN,18,413.985,34.125,379.86,
SIN,PEN,19,413.165,32.158,381.007,
SIN,PEN,20,432.826,33.514,399.312,
SIN,PEN,21,523.686,7.787,515.899,
SIN,PEN,22,534.237,8.683,525.554,
SIN,PEN,23,533.021,7.729,525.292,
SIN,PEN,24,523.799,3.2,520.599,


