"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1948.22638","183.87083","1764.35555"
"BCA","BCA","2","1851.85558","174.60017","1677.25541"
"BCA","BCA","3","1792.20911","183.06859","1609.14052"
"BCA","BCA","4","1759.61027","195.06297","1564.5473"
"BCA","BCA","5","1757.75603","228.11228","1529.64375"
"BCA","BCA","6","1708.5151","226.89671","1481.61839"
"BCA","BCA","7","1690.94741","182.53221","1508.4152"
"BCA","BCA","8","1797.24071","150.76116","1646.47955"
"BCA","BCA","9","1881.40601","135.35901","1746.047"
"BCA","BCA","10","1958.75397","129.19657","1829.5574"
"BCA","BCA","11","2042.55753","133.53816","1909.01937"
"BCA","BCA","12","2120.25728","146.19432","1974.06296"
"BCA","BCA","13","2219.41145","178.49098","2040.92047"
"BCA","BCA","14","2210.81568","161.18254","2049.63314"
"BCA","BCA","15","2218.6896","164.06024","2054.62936"
"BCA","BCA","16","2285.33641","186.73968","2098.59673"
"BCA","BCA","17","2293.85754","189.19612","2104.66142"
"BCA","BCA","18","2239.43663","170.91588","2068.52075"
"BCA","BCA","19","2228.6987","153.9865","2074.7122"
"BCA","BCA","20","2184.29079","132.60073","2051.69006"
"BCA","BCA","21","2246.69278","141.78667","2104.90611"
"BCA","BCA","22","2215.90393","150.07209","2065.83184"
"BCA","BCA","23","2090.99422","125.81036","1965.18386"
"BCA","BCA","24","2013.14511","151.91689","1861.22822"
"BCS","BCS","1","298.16368","0","298.16368"
"BCS","BCS","2","285.42005","0","285.42005"
"BCS","BCS","3","273.18641","0","273.18641"
"BCS","BCS","4","263.93279","0","263.93279"
"BCS","BCS","5","257.64097","0","257.64097"
"BCS","BCS","6","256.64741","0","256.64741"
"BCS","BCS","7","255.28318","0","255.28318"
"BCS","BCS","8","256.65658","0","256.65658"
"BCS","BCS","9","273.80382","0","273.80382"
"BCS","BCS","10","293.08129","0","293.08129"
"BCS","BCS","11","307.35788","0","307.35788"
"BCS","BCS","12","315.23415","0","315.23415"
"BCS","BCS","13","322.51782","0","322.51782"
"BCS","BCS","14","333.26762","0","333.26762"
"BCS","BCS","15","345.79894","0","345.79894"
"BCS","BCS","16","360.63007","0","360.63007"
"BCS","BCS","17","367.38604","0","367.38604"
"BCS","BCS","18","367.37803","0","367.37803"
"BCS","BCS","19","351.58335","0","351.58335"
"BCS","BCS","20","333.29856","0","333.29856"
"BCS","BCS","21","341.15317","0","341.15317"
"BCS","BCS","22","348.82341","0","348.82341"
"BCS","BCS","23","345.73274","0","345.73274"
"BCS","BCS","24","329.09391","0","329.09391"
"SIN","CEN","1","4839.78893","0","4839.78893"
"SIN","CEN","2","4569.20582","0","4569.20582"
"SIN","CEN","3","4601.70621","0","4601.70621"
"SIN","CEN","4","4532.47446","0","4532.47446"
"SIN","CEN","5","4520.39148","0","4520.39148"
"SIN","CEN","6","4634.59546","0","4634.59546"
"SIN","CEN","7","4734.13615","0","4734.13615"
"SIN","CEN","8","4893.26275","0","4893.26275"
"SIN","CEN","9","5367.52867","0","5367.52867"
"SIN","CEN","10","5536.22379","0","5536.22379"
"SIN","CEN","11","5577.52509","0","5577.52509"
"SIN","CEN","12","5661.43308","0","5661.43308"
"SIN","CEN","13","5812.22536","0","5812.22536"
"SIN","CEN","14","5968.12554","0","5968.12554"
"SIN","CEN","15","5993.7806","0","5993.7806"
"SIN","CEN","16","6001.11832","0","6001.11832"
"SIN","CEN","17","5981.68445","0","5981.68445"
"SIN","CEN","18","5971.26838","0","5971.26838"
"SIN","CEN","19","5693.55095","0","5693.55095"
"SIN","CEN","20","5371.42389","0","5371.42389"
"SIN","CEN","21","5387.94179","0","5387.94179"
"SIN","CEN","22","5645.29387","0","5645.29387"
"SIN","CEN","23","5584.70909","0","5584.70909"
"SIN","CEN","24","5270.23839","0","5270.23839"
"SIN","NES","1","11323.36963","8.78","11314.58963"
"SIN","NES","2","11211.72552","8.71","11203.01552"
"SIN","NES","3","11205.77625","8.736","11197.04025"
"SIN","NES","4","11148.38951","6.322","11142.06751"
"SIN","NES","5","11203.0123","11.359","11191.6533"
"SIN","NES","6","11099.33641","8.603","11090.73341"
"SIN","NES","7","10634.92923","8.614","10626.31523"
"SIN","NES","8","10421.97078","8.65","10413.32078"
"SIN","NES","9","10490.92148","6.481","10484.44048"
"SIN","NES","10","10955.29915","6.633","10948.66615"
"SIN","NES","11","11033.34717","2.959","11030.38817"
"SIN","NES","12","11034.20458","0.552","11033.65258"
"SIN","NES","13","11143.07156","0.634","11142.43756"
"SIN","NES","14","11323.39915","2.101","11321.29815"
"SIN","NES","15","11281.87017","0.302","11281.56817"
"SIN","NES","16","11236.23975","0","11236.23975"
"SIN","NES","17","11255.95743","0","11255.95743"
"SIN","NES","18","11239.70596","0.276","11239.42996"
"SIN","NES","19","11367.9994","2.473","11365.5264"
"SIN","NES","20","11570.36716","2.297","11568.07016"
"SIN","NES","21","11634.73054","1.423","11633.30754"
"SIN","NES","22","11704.55561","4.469","11700.08661"
"SIN","NES","23","11720.64978","8.115","11712.53478"
"SIN","NES","24","11430.04577","7.99","11422.05577"
"SIN","NOR","1","2614.54166","0","2614.54166"
"SIN","NOR","2","2576.49551","0","2576.49551"
"SIN","NOR","3","2516.75418","0","2516.75418"
"SIN","NOR","4","2294.63713","0","2294.63713"
"SIN","NOR","5","2344.31872","0","2344.31872"
"SIN","NOR","6","2343.8071","0","2343.8071"
"SIN","NOR","7","2470.09405","0","2470.09405"
"SIN","NOR","8","2562.33865","0","2562.33865"
"SIN","NOR","9","2563.54365","0","2563.54365"
"SIN","NOR","10","2625.04219","0","2625.04219"
"SIN","NOR","11","2762.25451","0","2762.25451"
"SIN","NOR","12","2828.30872","0","2828.30872"
"SIN","NOR","13","2895.43305","0","2895.43305"
"SIN","NOR","14","2917.6327","0","2917.6327"
"SIN","NOR","15","2959.12938","0","2959.12938"
"SIN","NOR","16","3021.111","0","3021.111"
"SIN","NOR","17","3125.34696","0","3125.34696"
"SIN","NOR","18","3168.60306","0","3168.60306"
"SIN","NOR","19","3175.55147","0","3175.55147"
"SIN","NOR","20","3074.21621","0","3074.21621"
"SIN","NOR","21","2896.04005","0","2896.04005"
"SIN","NOR","22","2908.85251","0","2908.85251"
"SIN","NOR","23","3058.43251","0","3058.43251"
"SIN","NOR","24","3047.06701","0","3047.06701"
"SIN","NTE","1","3264.80253","0","3264.80253"
"SIN","NTE","2","3148.63446","0","3148.63446"
"SIN","NTE","3","3081.944","0","3081.944"
"SIN","NTE","4","3073.82593","0","3073.82593"
"SIN","NTE","5","3088.39736","0","3088.39736"
"SIN","NTE","6","3099.57516","0","3099.57516"
"SIN","NTE","7","3171.86992","0","3171.86992"
