"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 18/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2534.02804","344.26287","2189.76517"
"BCA","BCA","2","2407.40642","318.12371","2089.28271"
"BCA","BCA","3","2342.21571","314.70082","2027.51489"
"BCA","BCA","4","2271.50974","310.49296","1961.01678"
"BCA","BCA","5","2229.7642","303.79665","1925.96755"
"BCA","BCA","6","2183.53067","290.63591","1892.89476"
"BCA","BCA","7","2160.22642","296.43547","1863.79095"
"BCA","BCA","8","2248.4829","294.25632","1954.22658"
"BCA","BCA","9","2399.01857","331.55535","2067.46322"
"BCA","BCA","10","2521.40344","338.00793","2183.39551"
"BCA","BCA","11","2631.5386","339.61009","2291.92851"
"BCA","BCA","12","2723.58564","326.26191","2397.32373"
"BCA","BCA","13","2800.55881","332.63314","2467.92567"
"BCA","BCA","14","2887.14626","352.81648","2534.32978"
"BCA","BCA","15","2896.87215","350.60476","2546.26739"
"BCA","BCA","16","2921.93808","371.10486","2550.83322"
"BCA","BCA","17","2910.12156","364.63965","2545.48191"
"BCA","BCA","18","2895.17697","395.88665","2499.29032"
"BCA","BCA","19","2836.99103","405.5621","2431.42893"
"BCA","BCA","20","2766.35435","355.69421","2410.66014"
"BCA","BCA","21","2745.10904","305.21534","2439.8937"
"BCA","BCA","22","2733.10316","348.39378","2384.70938"
"BCA","BCA","23","2524.19301","229.40414","2294.78887"
"BCA","BCA","24","2415.96643","234.17094","2181.79549"
"BCS","BCS","1","410.79337","0","410.79337"
"BCS","BCS","2","396.56774","0","396.56774"
"BCS","BCS","3","381.14944","0","381.14944"
"BCS","BCS","4","367.60472","0","367.60472"
"BCS","BCS","5","356.02975","0","356.02975"
"BCS","BCS","6","347.83152","0","347.83152"
"BCS","BCS","7","343.42794","0","343.42794"
"BCS","BCS","8","335.22968","0","335.22968"
"BCS","BCS","9","346.7553","0","346.7553"
"BCS","BCS","10","363.858","0","363.858"
"BCS","BCS","11","376.25337","0","376.25337"
"BCS","BCS","12","386.55686","0","386.55686"
"BCS","BCS","13","394.85136","0","394.85136"
"BCS","BCS","14","405.49252","0","405.49252"
"BCS","BCS","15","411.07735","0","411.07735"
"BCS","BCS","16","415.05634","0","415.05634"
"BCS","BCS","17","420.19423","0","420.19423"
"BCS","BCS","18","419.41447","0","419.41447"
"BCS","BCS","19","411.60448","0","411.60448"
"BCS","BCS","20","403.27176","0","403.27176"
"BCS","BCS","21","416.96712","0","416.96712"
"BCS","BCS","22","422.88964","0","422.88964"
"BCS","BCS","23","425.75229","0","425.75229"
"BCS","BCS","24","420.16849","0","420.16849"
"SIN","CEN","1","4428.34185","0","4428.34185"
"SIN","CEN","2","4065.57034","0","4065.57034"
"SIN","CEN","3","4011.99533","0","4011.99533"
"SIN","CEN","4","4010.08072","0","4010.08072"
"SIN","CEN","5","4021.15625","0","4021.15625"
"SIN","CEN","6","3965.81715","0","3965.81715"
"SIN","CEN","7","4013.74908","0","4013.74908"
"SIN","CEN","8","4071.48902","0","4071.48902"
"SIN","CEN","9","4063.90422","0","4063.90422"
"SIN","CEN","10","3966.15126","0","3966.15126"
"SIN","CEN","11","4017.42355","0","4017.42355"
"SIN","CEN","12","4383.72079","0","4383.72079"
"SIN","CEN","13","4767.37658","0","4767.37658"
"SIN","CEN","14","4801.57977","0","4801.57977"
"SIN","CEN","15","4817.07567","0","4817.07567"
"SIN","CEN","16","4838.86839","0","4838.86839"
"SIN","CEN","17","4849.19924","0","4849.19924"
"SIN","CEN","18","4827.83848","0","4827.83848"
"SIN","CEN","19","4832.82024","0","4832.82024"
"SIN","CEN","20","4809.53797","0","4809.53797"
"SIN","CEN","21","4965.38425","0","4965.38425"
"SIN","CEN","22","5028.29327","0","5028.29327"
"SIN","CEN","23","5055.51438","0","5055.51438"
"SIN","CEN","24","4921.92074","0","4921.92074"
"SIN","NES","1","11692.21697","119","11573.21697"
"SIN","NES","2","11626.18697","120","11506.18697"
"SIN","NES","3","11770.90881","120","11650.90881"
"SIN","NES","4","11724.37957","2","11722.37957"
"SIN","NES","5","11698.76227","2","11696.76227"
"SIN","NES","6","11563.47338","1","11562.47338"
"SIN","NES","7","11646.66251","2","11644.66251"
"SIN","NES","8","11593.53664","2","11591.53664"
"SIN","NES","9","11601.89847","2","11599.89847"
"SIN","NES","10","11621.87874","1","11620.87874"
"SIN","NES","11","11454.87045","1","11453.87045"
"SIN","NES","12","11400.35646","1","11399.35646"
"SIN","NES","13","11422.07121","1","11421.07121"
"SIN","NES","14","11309.1287","1","11308.1287"
"SIN","NES","15","11354.14394","1","11353.14394"
"SIN","NES","16","11417.7848","1","11416.7848"
"SIN","NES","17","11489.89272","0","11489.89272"
"SIN","NES","18","11646.82176","0","11646.82176"
"SIN","NES","19","11950.98238","0","11950.98238"
"SIN","NES","20","11957.13781","1","11956.13781"
"SIN","NES","21","11876.61725","1","11875.61725"
"SIN","NES","22","11761.54535","5","11756.54535"
"SIN","NES","23","11902.4387","2","11900.4387"
"SIN","NES","24","11841.4264","13","11828.4264"
"SIN","NOR","1","3497.59628","0","3497.59628"
"SIN","NOR","2","3332.26428","0","3332.26428"
"SIN","NOR","3","3100.58861","0","3100.58861"
"SIN","NOR","4","2999.00908","0","2999.00908"
"SIN","NOR","5","2885.82742","0","2885.82742"
"SIN","NOR","6","2814.04035","0","2814.04035"
"SIN","NOR","7","2848.84939","0","2848.84939"
"SIN","NOR","8","2831.13993","0","2831.13993"
"SIN","NOR","9","2856.79669","0","2856.79669"
"SIN","NOR","10","2655.2918","0","2655.2918"
"SIN","NOR","11","2468.93727","0","2468.93727"
"SIN","NOR","12","2484.13553","0","2484.13553"
"SIN","NOR","13","2447.4956","0","2447.4956"
"SIN","NOR","14","2441.86646","0","2441.86646"
"SIN","NOR","15","2411.82118","0","2411.82118"
"SIN","NOR","16","2406.61222","0","2406.61222"
"SIN","NOR","17","2551.66126","0","2551.66126"
"SIN","NOR","18","2744.00901","0","2744.00901"
"SIN","NOR","19","2793.85","0","2793.85"
"SIN","NOR","20","3007.04527","0","3007.04527"
"SIN","NOR","21","3255.39893","0","3255.39893"
"SIN","NOR","22","3244.09383","0","3244.09383"
"SIN","NOR","23","3301.62382","0","3301.62382"
"SIN","NOR","24","3220.12938","0","3220.12938"
"SIN","NTE","1","3298.55117","0","3298.55117"
"SIN","NTE","2","3297.51618","0","3297.51618"
"SIN","NTE","3","3302.54224","0","3302.54224"
"SIN","NTE","4","3118.95951","0","3118.95951"
"SIN","NTE","5","3098.34129","0","3098.34129"
"SIN","NTE","6","3090.13543","0","3090.13543"
"SIN","NTE","7","3137.29211","0","3137.29211"
"SIN","NTE","8","3134.63198","0","3134.63198"
"SIN","NTE","9","3360.57377","0","3360.57377"
"SIN","NTE","10","3716.2817","0","3716.2817"
"SIN","NTE","11","3846.90254","0","3846.90254"
"SIN","NTE","12","3871.60201","0","3871.60201"
"SIN","NTE","13","3884.42997","0","3884.42997"
"SIN","NTE","14","3901.39393","0","3901.39393"
"SIN","NTE","15","3896.9813","0","3896.9813"
"SIN","NTE","16","3817.70483","0","3817.70483"
"SIN","NTE","17","3662.28994","0","3662.28994"
"SIN","NTE","18","3605.44763","0","3605.44763"
"SIN","NTE","19","3479.98635","0","3479.98635"
"SIN","NTE","20","3265.52842","0","3265.52842"
"SIN","NTE","21","3126.8951","0","3126.8951"
"SIN","NTE","22","3113.57421","0","3113.57421"
"SIN","NTE","23","3142.54465","0","3142.54465"
"SIN","NTE","24","3121.2395","0","3121.2395"
"SIN","OCC","1","6406.0364","0","6406.0364"
"SIN","OCC","2","6381.66326","0","6381.66326"
"SIN","OCC","3","6020.30136","0","6020.30136"
"SIN","OCC","4","5842.69123","0","5842.69123"
"SIN","OCC","5","5606.13047","0","5606.13047"
"SIN","OCC","6","5442.88295","0","5442.88295"
"SIN","OCC","7","5030.11098","0","5030.11098"
"SIN","OCC","8","4852.77341","0","4852.77341"
"SIN","OCC","9","4978.85867","0","4978.85867"
"SIN","OCC","10","5583.7582","0","5583.7582"
"SIN","OCC","11","5821.97408","0","5821.97408"
"SIN","OCC","12","5990.29182","0","5990.29182"
"SIN","OCC","13","5843.68485","0","5843.68485"
"SIN","OCC","14","5719.91618","0","5719.91618"
"SIN","OCC","15","5940.60367","0","5940.60367"
"SIN","OCC","16","6193.46414","0","6193.46414"
"SIN","OCC","17","6364.04105","0","6364.04105"
"SIN","OCC","18","6351.75527","0","6351.75527"
"SIN","OCC","19","6383.11454","0","6383.11454"
"SIN","OCC","20","5978.52529","0","5978.52529"
"SIN","OCC","21","6211.6208","0","6211.6208"
"SIN","OCC","22","6598.75189","0","6598.75189"
"SIN","OCC","23","5772.16529","0","5772.16529"
"SIN","OCC","24","5158.02949","0","5158.02949"
"SIN","ORI","1","7412.13864","120","7292.13864"
"SIN","ORI","2","6881.38025","120.57322","6760.80703"
"SIN","ORI","3","6266.40134","120","6146.40134"
"SIN","ORI","4","5947.9304","120","5827.9304"
"SIN","ORI","5","5880.07813","120","5760.07813"
"SIN","ORI","6","5858.90936","129.9841","5728.92526"
"SIN","ORI","7","6280.32128","120","6160.32128"
"SIN","ORI","8","6550.56931","121.19384","6429.37547"
"SIN","ORI","9","6816.84238","120","6696.84238"
"SIN","ORI","10","7536.2816","122.22811","7414.05349"
"SIN","ORI","11","8371.71428","120","8251.71428"
"SIN","ORI","12","8414.97357","120","8294.97357"
"SIN","ORI","13","8667.43626","120","8547.43626"
"SIN","ORI","14","8896.91859","120","8776.91859"
"SIN","ORI","15","8288.92529","120","8168.92529"
"SIN","ORI","16","8077.80587","120","7957.80587"
"SIN","ORI","17","7881.81884","120","7761.81884"
"SIN","ORI","18","7391.95356","120","7271.95356"
"SIN","ORI","19","6947.87302","131.13869","6816.73433"
"SIN","ORI","20","7260.92896","132.82408","7128.10488"
"SIN","ORI","21","8614.68942","120","8494.68942"
"SIN","ORI","22","8542.61464","120","8422.61464"
"SIN","ORI","23","8451.08344","120","8331.08344"
"SIN","ORI","24","8004.72382","127.74716","7876.97666"
"SIN","PEN","1","947.147149461","43.352396118","903.794753343"
"SIN","PEN","2","948.57668393","48.239068849","900.337615081"
"SIN","PEN","3","887.534890254","48.815599365","838.719290889"
"SIN","PEN","4","856.809613674","48.014784669","808.794829005"
"SIN","PEN","5","857.638199594","46.574806152","811.063393442"
"SIN","PEN","6","852.95168937","46.260951661","806.690737709"
"SIN","PEN","7","854.579010987","46.772500978","807.806510009"
"SIN","PEN","8","854.764617609","43.346605225","811.418012384"
"SIN","PEN","9","855.885752493","45.469946778","810.415805715"
"SIN","PEN","10","854.770058832","41.471058838","813.298999994"
