"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 25/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","22","1605.94169","72.40741","43.37299","1634.97611"
"BCA","BCA","23","1535.85626","78.22907","58.13235","1555.95298"
"BCA","BCA","24","1466.46065","77.33623","55.62826","1488.16862"
"BCS","BCS","1","312.70222","0","0","312.70222"
"BCS","BCS","2","297.98151","0","0","297.98151"
"BCS","BCS","3","287.21465","0","0","287.21465"
"BCS","BCS","4","276.91268","0","0","276.91268"
"BCS","BCS","5","267.68509","0","0","267.68509"
"BCS","BCS","6","266.03937","0","0","266.03937"
"BCS","BCS","7","264.98005","0","0","264.98005"
"BCS","BCS","8","271.8008","0","0","271.8008"
"BCS","BCS","9","295.77784","0","0","295.77784"
"BCS","BCS","10","316.70749","0","0","316.70749"
"BCS","BCS","11","332.09523","0","0","332.09523"
"BCS","BCS","12","342.99156","0","0","342.99156"
"BCS","BCS","13","350.80191","0","0","350.80191"
"BCS","BCS","14","353.73624","0","0","353.73624"
"BCS","BCS","15","360.35701","0","0","360.35701"
"BCS","BCS","16","370.46923","0","0","370.46923"
"BCS","BCS","17","378.98883","0","0","378.98883"
"BCS","BCS","18","375.98731","0","0","375.98731"
"BCS","BCS","19","364.24409","0","0","364.24409"
"BCS","BCS","20","351.87388","0","0","351.87388"
"BCS","BCS","21","362.67945","0","0","362.67945"
"BCS","BCS","22","367.55577","0","0","367.55577"
"BCS","BCS","23","362.70475","0","0","362.70475"
"BCS","BCS","24","350.28782","0","0","350.28782"
"SIN","CEN","1","4584.98017","0","0","4584.98017"
"SIN","CEN","2","4657.07205","0","0","4657.07205"
"SIN","CEN","3","4663.57154","0","0","4663.57154"
"SIN","CEN","4","4682.54663","0","0","4682.54663"
"SIN","CEN","5","4673.24111","0","0","4673.24111"
"SIN","CEN","6","4644.56313","0","0","4644.56313"
"SIN","CEN","7","4753.7351","0","0","4753.7351"
"SIN","CEN","8","4955.87991","0","0","4955.87991"
"SIN","CEN","9","5373.31182","0","0","5373.31182"
"SIN","CEN","10","5660.07642","0","0","5660.07642"
"SIN","CEN","11","5701.46427","0","0","5701.46427"
"SIN","CEN","12","5691.83188","0","0","5691.83188"
"SIN","CEN","13","5806.81845","0","0","5806.81845"
"SIN","CEN","14","5954.9259","0","0","5954.9259"
"SIN","CEN","15","6009.91435","0","0","6009.91435"
"SIN","CEN","16","5989.87832","0","0","5989.87832"
"SIN","CEN","17","5772.0985","0","0","5772.0985"
"SIN","CEN","18","5535.77765","0","0","5535.77765"
"SIN","CEN","19","5530.9726","0","0","5530.9726"
"SIN","CEN","20","5223.30799","0","0","5223.30799"
"SIN","CEN","21","5284.7538","0","0","5284.7538"
"SIN","CEN","22","5848.75993","0","0","5848.75993"
"SIN","CEN","23","5824.58502","0","0","5824.58502"
"SIN","CEN","24","5662.38961","0","0","5662.38961"
"SIN","NES","1","10315.39384","411","3","10723.39384"
"SIN","NES","2","10263.37359","411","2","10672.37359"
"SIN","NES","3","10208.26267","411","1","10618.26267"
"SIN","NES","4","10294.04268","411","1","10704.04268"
"SIN","NES","5","10170.71312","411","1","10580.71312"
"SIN","NES","6","10232.73428","411","0","10643.73428"
"SIN","NES","7","10302.15488","404","0","10706.15488"
"SIN","NES","8","10310.28492","403","1","10712.28492"
"SIN","NES","9","9961.8362","413","4","10370.8362"
"SIN","NES","10","10217.4442","366","9","10574.4442"
"SIN","NES","11","10439.72026","220","1","10658.72026"
"SIN","NES","12","10419.87803","193","6","10606.87803"
"SIN","NES","13","10409.91208","100","1","10508.91208"
"SIN","NES","14","10490.44015","64","0","10554.44015"
"SIN","NES","15","10540.30056","26","0","10566.30056"
"SIN","NES","16","10616.78437","24","0","10640.78437"
"SIN","NES","17","10900.08596","25","0","10925.08596"
"SIN","NES","18","11075.46877","65","0","11140.46877"
"SIN","NES","19","11106.767","109","0","11215.767"
"SIN","NES","20","11071.64712","119","0","11190.64712"
"SIN","NES","21","11055.42174","195","4","11246.42174"
"SIN","NES","22","10905.9102","299","0","11204.9102"
"SIN","NES","23","10921.9615","421","3","11339.9615"
"SIN","NES","24","10553.33257","421","5","10969.33257"
"SIN","NOR","1","2780.29267","0","0","2780.29267"
"SIN","NOR","2","2739.57055","0","0","2739.57055"
"SIN","NOR","3","2683.35684","0","0","2683.35684"
"SIN","NOR","4","2369.98037","0","0","2369.98037"
"SIN","NOR","5","2282.34725","0","0","2282.34725"
"SIN","NOR","6","2283.59899","0","0","2283.59899"
"SIN","NOR","7","2214.37321","0","0","2214.37321"
"SIN","NOR","8","2198.67909","0","0","2198.67909"
"SIN","NOR","9","2268.56057","0","0","2268.56057"
"SIN","NOR","10","2501.12984","0","0","2501.12984"
"SIN","NOR","11","2587.55029","0","0","2587.55029"
"SIN","NOR","12","2542.47264","0","0","2542.47264"
"SIN","NOR","13","2548.33769","0","0","2548.33769"
"SIN","NOR","14","2631.80106","0","0","2631.80106"
"SIN","NOR","15","2672.99677","0","0","2672.99677"
"SIN","NOR","16","2960.64336","0","0","2960.64336"
"SIN","NOR","17","3026.29553","0","0","3026.29553"
"SIN","NOR","18","3070.6917","0","0","3070.6917"
"SIN","NOR","19","3117.24721","0","0","3117.24721"
"SIN","NOR","20","3125.82747","0","0","3125.82747"
"SIN","NOR","21","3053.81234","0","0","3053.81234"
"SIN","NOR","22","2904.65031","0","0","2904.65031"
"SIN","NOR","23","2960.81011","0","0","2960.81011"
"SIN","NOR","24","2970.01521","0","0","2970.01521"
"SIN","NTE","1","2953.4331","0","0","2953.4331"
"SIN","NTE","2","2916.7602","0","0","2916.7602"
"SIN","NTE","3","2907.04976","0","0","2907.04976"
"SIN","NTE","4","2856.47485","0","0","2856.47485"
"SIN","NTE","5","2851.02217","0","0","2851.02217"
"SIN","NTE","6","2851.88856","0","0","2851.88856"
"SIN","NTE","7","2823.78919","0","0","2823.78919"
"SIN","NTE","8","2826.42026","0","0","2826.42026"
"SIN","NTE","9","3029.22505","0","0","3029.22505"
"SIN","NTE","10","3133.77307","0","0","3133.77307"
"SIN","NTE","11","3189.75454","0","0","3189.75454"
"SIN","NTE","12","3195.87548","0","0","3195.87548"
"SIN","NTE","13","3224.74916","0","0","3224.74916"
"SIN","NTE","14","3164.8544","0","0","3164.8544"
"SIN","NTE","15","2965.56247","0","0","2965.56247"
"SIN","NTE","16","2909.42635","0","0","2909.42635"
"SIN","NTE","17","2906.33095","0","0","2906.33095"
"SIN","NTE","18","2874.08933","0","0","2874.08933"
"SIN","NTE","19","2803.03878","0","0","2803.03878"
"SIN","NTE","20","2862.05428","0","0","2862.05428"
"SIN","NTE","21","2729.01981","0","0","2729.01981"
"SIN","NTE","22","2736.25278","0","0","2736.25278"
"SIN","NTE","23","2725.24676","0","0","2725.24676"
"SIN","NTE","24","2696.16962","0","0","2696.16962"
"SIN","OCC","1","6489.23853","0","0","6489.23853"
"SIN","OCC","2","5695.1985","0","0","5695.1985"
"SIN","OCC","3","5228.4125","0","0","5228.4125"
"SIN","OCC","4","4923.22186","0","0","4923.22186"
"SIN","OCC","5","4781.60952","0","0","4781.60952"
"SIN","OCC","6","4743.45292","0","0","4743.45292"
"SIN","OCC","7","4918.57325","0","0","4918.57325"
"SIN","OCC","8","4814.50423","0","0","4814.50423"
"SIN","OCC","9","5193.72759","0","0","5193.72759"
"SIN","OCC","10","5282.42002","0","0","5282.42002"
"SIN","OCC","11","5512.69481","0","0","5512.69481"
"SIN","OCC","12","6247.0415","0","0","6247.0415"
"SIN","OCC","13","6832.26357","0","0","6832.26357"
"SIN","OCC","14","7063.66703","0","0","7063.66703"
"SIN","OCC","15","7425.65785","0","0","7425.65785"
"SIN","OCC","16","7512.66206","0","0","7512.66206"
"SIN","OCC","17","7500.34545","0","0","7500.34545"
"SIN","OCC","18","7505.02482","0","0","7505.02482"
"SIN","OCC","19","7248.30924","0","0","7248.30924"
"SIN","OCC","20","6760.01939","0","0","6760.01939"
"SIN","OCC","21","7108.81398","0","0","7108.81398"
"SIN","OCC","22","7428.56257","0","0","7428.56257"
"SIN","OCC","23","7372.94485","0","0","7372.94485"
"SIN","OCC","24","7350.38743","0","0","7350.38743"
"SIN","ORI","1","9431.18823","189.44222","120","9500.63045"
"SIN","ORI","2","8707.80172","205.25837","120","8793.06009"
"SIN","ORI","3","8228.13129","216.25731","120","8324.3886"
"SIN","ORI","4","8108.49476","223.0479","120","8211.54266"
"SIN","ORI","5","8240.58678","223.21239","120","8343.79917"
"SIN","ORI","6","8368.89239","214.8451","120","8463.73749"
"SIN","ORI","7","8574.34454","205.14867","120","8659.49321"
"SIN","ORI","8","8798.18772","204","122.02071","8880.16701"
"SIN","ORI","9","9783.87421","204","124.61806","9863.25615"
"SIN","ORI","10","10107.92419","209.78624","120","10197.71043"
"SIN","ORI","11","10824.08278","221.26931","120","10925.35209"
"SIN","ORI","12","11053.74795","204","125.91555","11131.8324"
"SIN","ORI","13","11140.11165","204","127.93891","11216.17274"
"SIN","ORI","14","10920.03469","190.07259","120","10990.10728"
"SIN","ORI","15","10726.98344","204","124.76735","10806.21609"
"SIN","ORI","16","10822.38914","204","124.84575","10901.54339"
"SIN","ORI","17","10943.41976","153.9373","120","10977.35706"
"SIN","ORI","18","10229.55539","175.716","120","10285.27139"
"SIN","ORI","19","9298.65464","204","140.65892","9361.99572"
"SIN","ORI","20","9152.49852","55.87845","120","9088.37697"
"SIN","ORI","21","9417.43045","0","123.69877","9293.73168"
"SIN","ORI","22","9547.18423","24.69372","120","9451.87795"
"SIN","ORI","23","9407.18665","48.00796","120","9335.19461"
"SIN","ORI","24","9144.58607","219.77058","120","9244.35665"
"SIN","PEN","1","849.370256951","0","22.129369873","827.240887078"
"SIN","PEN","2","729.644885061","0","31.083517335","698.561367726"
"SIN","PEN","3","712.12528023","0","22.19303003","689.9322502"
"SIN","PEN","4","714.215331437","0","19.231764772","694.983566665"
"SIN","PEN","5","713.103603718","0","17.964793579","695.138810139"
"SIN","PEN","6","713.653335204","0","18.521296875","695.132038329"
"SIN","PEN","7","709.273084447","0","14.619340271","694.653744176"
"SIN","PEN","8","710.338881084","0","9.724618224","700.61426286"
"SIN","PEN","9","728.861263758","0","12.780091003","716.081172755"
"SIN","PEN","10","839.644272896","0","23.461491212","816.182781684"
"SIN","PEN","11","841.132732243","0","16.249508424","824.883223819"
"SIN","PEN","12","850.396999478","0","19.38990918","831.007090298"
"SIN","PEN","13","857.947582587","0","20.332300904","837.615281683"
"SIN","PEN","14","856.214193084","0","19.400952637","836.813240447"
"SIN","PEN","15","855.377922238","0","25.375625731","830.002296507"
"SIN","PEN","16","853.437868265","0","36.338325196","817.099543069"
"SIN","PEN","17","851.919953818","0","39.511407714","812.408546104"
"SIN","PEN","18","842.042955109","0","37.138769777","804.904185332"
"SIN","PEN","19","842.280797897","0","31.078579833","811.202218064"
"SIN","PEN","20","852.565240364","0","34.959355715","817.605884649"
"SIN","PEN","21","856.419122782","0","36.824448975","819.594673807"
"SIN","PEN","22","854.592907734","0","29.643937256","824.948970478"
"SIN","PEN","23","851.239389354","0","17.911034789","833.328354565"
"SIN","PEN","24","841.461469736","0.161370512","6.016768884","835.606071364"
