Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1309.421,168.403,1141.018,
BCA,BCA,2,1276.654,181.15,1095.504,
BCA,BCA,3,1268.68,198.936,1069.744,
BCA,BCA,4,1280.626,213.596,1067.03,
BCA,BCA,5,1283.761,202.347,1081.414,
BCA,BCA,6,1282.496,160.677,1121.819,
BCA,BCA,7,1382.761,173.536,1209.225,
BCA,BCA,8,1461.515,183.329,1278.186,
BCA,BCA,9,1472.952,147.344,1325.608,
BCA,BCA,10,1500.994,145.49,1355.504,
BCA,BCA,11,1538.751,153.372,1385.379,
BCA,BCA,12,1575.322,173.278,1402.044,
BCA,BCA,13,1556.072,156.379,1399.693,
BCA,BCA,14,1576.876,171.249,1405.627,
BCA,BCA,15,1564.379,158.693,1405.686,
BCA,BCA,16,1538.85,138.396,1400.454,
BCA,BCA,17,1542.028,135.266,1406.762,
BCA,BCA,18,1629.007,120.743,1508.264,
BCA,BCA,19,1673.397,136.13,1537.267,
BCA,BCA,20,1660.114,142.809,1517.305,
BCA,BCA,21,1615.142,119.997,1495.145,
BCA,BCA,22,1540.53,107.924,1432.606,
BCA,BCA,23,1455.223,121.552,1333.671,
BCA,BCA,24,1383.537,121.168,1262.369,
BCS,BCS,1,207.931,0,207.931,
BCS,BCS,2,200.649,0,200.649,
BCS,BCS,3,196.199,0,196.199,
BCS,BCS,4,194.158,0,194.158,
BCS,BCS,5,195.63,0,195.63,
BCS,BCS,6,204.841,0,204.841,
BCS,BCS,7,217.111,0,217.111,
BCS,BCS,8,223.025,0,223.025,
BCS,BCS,9,233.865,0,233.865,
BCS,BCS,10,245.154,0,245.154,
BCS,BCS,11,251.065,0,251.065,
BCS,BCS,12,256.236,0,256.236,
BCS,BCS,13,261.636,0,261.636,
BCS,BCS,14,262.505,0,262.505,
BCS,BCS,15,263.768,0,263.768,
BCS,BCS,16,264.819,0,264.819,
BCS,BCS,17,262.043,0,262.043,
BCS,BCS,18,266.065,0,266.065,
BCS,BCS,19,285.223,0,285.223,
BCS,BCS,20,282.802,0,282.802,
BCS,BCS,21,272.637,0,272.637,
BCS,BCS,22,260.884,0,260.884,
BCS,BCS,23,239.573,0,239.573,
BCS,BCS,24,220.186,0,220.186,
SIN,CEN,1,2846.678,0,2846.678,
SIN,CEN,2,2668.422,0,2668.422,
SIN,CEN,3,2602.888,0,2602.888,
SIN,CEN,4,2580.488,0,2580.488,
SIN,CEN,5,2595.034,0,2595.034,
SIN,CEN,6,2573.581,0,2573.581,
SIN,CEN,7,3267.726,0,3267.726,
SIN,CEN,8,4331.243,0,4331.243,
SIN,CEN,9,4586.772,0,4586.772,
SIN,CEN,10,4777.976,0,4777.976,
SIN,CEN,11,4968.153,0,4968.153,
SIN,CEN,12,4971.257,0,4971.257,
SIN,CEN,13,4964.638,0,4964.638,
SIN,CEN,14,4986.142,0,4986.142,
SIN,CEN,15,4807.553,0,4807.553,
SIN,CEN,16,4784.283,0,4784.283,
SIN,CEN,17,4771.572,0,4771.572,
SIN,CEN,18,4763.022,0,4763.022,
SIN,CEN,19,4984.29,0,4984.29,
SIN,CEN,20,5107.437,0,5107.437,
SIN,CEN,21,5107.279,0,5107.279,
SIN,CEN,22,4919.726,0,4919.726,
SIN,CEN,23,4664.507,0,4664.507,
SIN,CEN,24,4264.508,0,4264.508,
SIN,NES,1,9925.811,1.158,9924.653,
SIN,NES,2,9706.583,.361,9706.222,
SIN,NES,3,9189.686,.358,9189.328,
SIN,NES,4,9072.428,.39,9072.038,
SIN,NES,5,9194.684,.413,9194.271,
SIN,NES,6,9630.384,.803,9629.581,
SIN,NES,7,10163.446,.092,10163.354,
SIN,NES,8,10558.101,1.219,10556.882,
SIN,NES,9,10936.749,1.76,10934.989,
SIN,NES,10,10766.041,.446,10765.595,
SIN,NES,11,10646.864,1.043,10645.821,
SIN,NES,12,10678.239,.636,10677.603,
SIN,NES,13,10576.457,3.876,10572.581,
SIN,NES,14,10627.054,.732,10626.322,
SIN,NES,15,10642.668,.74,10641.928,
SIN,NES,16,10618.091,.704,10617.387,
SIN,NES,17,10605.285,1.151,10604.134,
SIN,NES,18,10685.251,.437,10684.814,
SIN,NES,19,10812.568,1.162,10811.406,
SIN,NES,20,10840.198,4.824,10835.374,
SIN,NES,21,10914.182,.309,10913.873,
SIN,NES,22,10851.513,.909,10850.604,
SIN,NES,23,10505.461,2.486,10502.975,
SIN,NES,24,10173.317,.009,10173.308,
SIN,NOR,1,2004.967,0,2004.967,
SIN,NOR,2,1932.279,0,1932.279,
SIN,NOR,3,1913.223,0,1913.223,
SIN,NOR,4,1910.586,0,1910.586,
SIN,NOR,5,1919.936,0,1919.936,
SIN,NOR,6,1912.811,0,1912.811,
SIN,NOR,7,1915.314,0,1915.314,
SIN,NOR,8,1919.784,0,1919.784,
SIN,NOR,9,1960.65,0,1960.65,
SIN,NOR,10,2211.822,0,2211.822,
SIN,NOR,11,2310.086,0,2310.086,
SIN,NOR,12,2333.142,0,2333.142,
SIN,NOR,13,2325.183,0,2325.183,
SIN,NOR,14,2337.223,0,2337.223,
SIN,NOR,15,2261.975,0,2261.975,
SIN,NOR,16,2254.339,0,2254.339,
SIN,NOR,17,2250.703,0,2250.703,
SIN,NOR,18,2276.819,0,2276.819,
SIN,NOR,19,2372.895,0,2372.895,
SIN,NOR,20,2357.878,0,2357.878,
SIN,NOR,21,2357.859,0,2357.859,
SIN,NOR,22,2345.532,0,2345.532,
SIN,NOR,23,2252.872,0,2252.872,
SIN,NOR,24,2087.363,0,2087.363,
SIN,NTE,1,2475.556,0,2475.556,
SIN,NTE,2,2491.686,0,2491.686,
SIN,NTE,3,2463.827,0,2463.827,
SIN,NTE,4,2412.101,0,2412.101,
SIN,NTE,5,2480.988,0,2480.988,
SIN,NTE,6,2495.799,0,2495.799,
SIN,NTE,7,2517.65,0,2517.65,
SIN,NTE,8,2543.232,0,2543.232,
SIN,NTE,9,2579.672,0,2579.672,
SIN,NTE,10,2624.088,0,2624.088,
SIN,NTE,11,2688.951,0,2688.951,
SIN,NTE,12,2748.129,0,2748.129,
SIN,NTE,13,2935.588,0,2935.588,
SIN,NTE,14,2923.938,0,2923.938,
SIN,NTE,15,2892.179,0,2892.179,
SIN,NTE,16,2845.107,0,2845.107,
SIN,NTE,17,2830.69,0,2830.69,
SIN,NTE,18,2801.333,0,2801.333,
SIN,NTE,19,2786.012,0,2786.012,
SIN,NTE,20,2786.45,0,2786.45,
SIN,NTE,21,2793.464,0,2793.464,
SIN,NTE,22,2791.971,0,2791.971,
SIN,NTE,23,2790.948,0,2790.948,
SIN,NTE,24,2606.069,0,2606.069,
SIN,OCC,1,3685.741,0,3685.741,
SIN,OCC,2,3591.863,0,3591.863,
SIN,OCC,3,3617.725,0,3617.725,
SIN,OCC,4,3643.55,0,3643.55,
SIN,OCC,5,3832.273,0,3832.273,
SIN,OCC,6,3888.243,0,3888.243,
SIN,OCC,7,4008.815,0,4008.815,
SIN,OCC,8,4123.903,0,4123.903,
SIN,OCC,9,4343.294,0,4343.294,
SIN,OCC,10,4706.649,0,4706.649,
SIN,OCC,11,4782.514,0,4782.514,
SIN,OCC,12,4991.491,0,4991.491,
SIN,OCC,13,5144.12,0,5144.12,
SIN,OCC,14,5202.544,0,5202.544,
SIN,OCC,15,5106.919,0,5106.919,
SIN,OCC,16,5063.835,0,5063.835,
SIN,OCC,17,5087.361,0,5087.361,
SIN,OCC,18,4993.93,0,4993.93,
SIN,OCC,19,5317.978,0,5317.978,
SIN,OCC,20,5901.807,0,5901.807,
SIN,OCC,21,5787.971,0,5787.971,
SIN,OCC,22,5167.288,0,5167.288,
SIN,OCC,23,4592.934,0,4592.934,
SIN,OCC,24,4359.847,0,4359.847,
SIN,ORI,1,6834.055,18.748,6815.307,
SIN,ORI,2,6520.846,13.255,6507.591,
SIN,ORI,3,6448.122,0,6448.122,
SIN,ORI,4,6349.306,0,6349.306,
SIN,ORI,5,6263.271,0,6263.271,
SIN,ORI,6,6283.181,11.189,6271.992,
SIN,ORI,7,6573.904,13.306,6560.598,
SIN,ORI,8,6196.67,6.651,6190.019,
SIN,ORI,9,6100.284,3.325,6096.959,
SIN,ORI,10,6327.419,.507,6326.912,
SIN,ORI,11,6534.772,.355,6534.417,
SIN,ORI,12,6578.636,3.632,6575.004,
SIN,ORI,13,6618.358,0,6618.358,
SIN,ORI,14,6472.254,.094,6472.16,
SIN,ORI,15,6788.747,3.264,6785.483,
SIN,ORI,16,6867.063,0,6867.063,
SIN,ORI,17,7071.049,4.616,7066.433,
SIN,ORI,18,6878.01,4.753,6873.257,
SIN,ORI,19,7099.214,20.586,7078.628,
SIN,ORI,20,7679.961,0,7679.961,
SIN,ORI,21,7274.842,0,7274.842,
SIN,ORI,22,6732.81,0,6732.81,
SIN,ORI,23,6446.301,7.078,6439.223,
SIN,ORI,24,6126.524,3.592,6122.932,
SIN,PEN,1,312.085,46.215,265.87,
SIN,PEN,2,277.575,44.623,232.952,
SIN,PEN,3,277.349,42.886,234.463,
SIN,PEN,4,277.831,42.293,235.538,
SIN,PEN,5,277.423,41.64,235.783,
SIN,PEN,6,309.172,43.378,265.794,
SIN,PEN,7,318.737,42.001,276.736,
SIN,PEN,8,412.182,44.314,367.868,
SIN,PEN,9,450.526,45.933,404.593,
SIN,PEN,10,456.622,47.752,408.87,
SIN,PEN,11,452.646,47.671,404.975,
SIN,PEN,12,454.155,46.086,408.069,
SIN,PEN,13,453.172,42.47,410.702,
SIN,PEN,14,453.621,44.198,409.423,
SIN,PEN,15,453.434,47.749,405.685,
SIN,PEN,16,453.514,46.924,406.59,
SIN,PEN,17,453.06,47.271,405.789,
SIN,PEN,18,452.156,44.241,407.915,
SIN,PEN,19,452.297,44.913,407.384,
SIN,PEN,20,452.702,34.478,418.224,
SIN,PEN,21,452.618,30.42,422.198,
SIN,PEN,22,449.191,25.143,424.048,
SIN,PEN,23,420.887,16.717,404.17,
SIN,PEN,24,317.537,40.447,277.09,


