"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2020"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2020 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 04/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1662.7823","68.12715","494.13972","1236.76973"
"BCA","BCA","2","1632.65664","72.457","504.05564","1201.058"
"BCA","BCA","3","1628.94779","86.78416","548.82239","1166.90956"
"BCA","BCA","4","1631.71029","91.0378","559.91606","1162.83203"
"BCA","BCA","5","1668.32549","81.02148","572.1655","1177.18147"
"BCA","BCA","6","1717.10272","64.79416","563.6124","1218.28448"
"BCA","BCA","7","1766.76006","46.55247","504.18957","1309.12296"
"BCA","BCA","8","1791.49146","65.63792","474.32669","1382.80269"
"BCA","BCA","9","1753.74286","9.61131","333.55208","1429.80209"
"BCA","BCA","10","1645.08187","25.16245","222.60474","1447.63958"
"BCA","BCA","11","1666.2136","30.65239","224.89238","1471.97361"
"BCA","BCA","12","1686.64348","8.36635","207.78343","1487.2264"
"BCA","BCA","13","1660.73273","26.38186","224.83188","1462.28271"
"BCA","BCA","14","1678.44704","22.24498","222.5414","1478.15062"
"BCA","BCA","15","1684.68506","52.08006","260.27945","1476.48567"
"BCA","BCA","16","1789.23175","5.11134","315.99341","1478.34968"
"BCA","BCA","17","1860.17123","17.2426","380","1497.41383"
"BCA","BCA","18","1981.81763","83.85117","462.59878","1603.07002"
"BCA","BCA","19","2035.08346","135.40637","563.42212","1607.06771"
"BCA","BCA","20","2048.41607","74.99956","522.5605","1600.85513"
"BCA","BCA","21","2022.42974","168.76543","615.74386","1575.45131"
"BCA","BCA","22","1906.90014","13.10398","417.56224","1502.44188"
"BCA","BCA","23","1774.11423","4","375.91311","1402.20112"
"BCA","BCA","24","1739.41379","19.43802","440.84113","1318.01068"
"BCS","BCS","1","220.06413","0","0","220.06413"
"BCS","BCS","2","213.10588","0","0","213.10588"
"BCS","BCS","3","207.63411","0","0","207.63411"
"BCS","BCS","4","204.66841","0","0","204.66841"
"BCS","BCS","5","205.39852","0","0","205.39852"
"BCS","BCS","6","215.5943","0","0","215.5943"
"BCS","BCS","7","229.28729","0","0","229.28729"
"BCS","BCS","8","234.57978","0","0","234.57978"
"BCS","BCS","9","246.23264","0","0","246.23264"
"BCS","BCS","10","258.62688","0","0","258.62688"
"BCS","BCS","11","267.77481","0","0","267.77481"
"BCS","BCS","12","272.27276","0","0","272.27276"
"BCS","BCS","13","276.26056","0","0","276.26056"
"BCS","BCS","14","279.96591","0","0","279.96591"
"BCS","BCS","15","281.78117","0","0","281.78117"
"BCS","BCS","16","284.69402","0","0","284.69402"
"BCS","BCS","17","282.71448","0","0","282.71448"
"BCS","BCS","18","287.72299","0","0","287.72299"
"BCS","BCS","19","304.96991","0","0","304.96991"
"BCS","BCS","20","300.91111","0","0","300.91111"
"BCS","BCS","21","293.54711","0","0","293.54711"
"BCS","BCS","22","279.72453","0","0","279.72453"
"BCS","BCS","23","259.94983","0","0","259.94983"
"BCS","BCS","24","238.6089","0","0","238.6089"
"SIN","CEN","1","3935.10251","0","0","3935.10251"
"SIN","CEN","2","3670.8599","0","0","3670.8599"
"SIN","CEN","3","3170.61278","0","0","3170.61278"
"SIN","CEN","4","3135.52213","0","0","3135.52213"
"SIN","CEN","5","3128.8728","0","0","3128.8728"
"SIN","CEN","6","3144.84898","0","0","3144.84898"
"SIN","CEN","7","3801.81342","0","0","3801.81342"
"SIN","CEN","8","4284.47043","0","0","4284.47043"
"SIN","CEN","9","4403.29458","0","0","4403.29458"
"SIN","CEN","10","4497.56183","0","0","4497.56183"
"SIN","CEN","11","4528.21532","0","0","4528.21532"
"SIN","CEN","12","4476.7435","0","0","4476.7435"
"SIN","CEN","13","4419.49084","0","0","4419.49084"
"SIN","CEN","14","4266.62995","0","0","4266.62995"
"SIN","CEN","15","3843.33834","0","0","3843.33834"
"SIN","CEN","16","3749.25854","0","0","3749.25854"
"SIN","CEN","17","3888.16442","0","0","3888.16442"
"SIN","CEN","18","4438.73633","0","0","4438.73633"
"SIN","CEN","19","4562.75427","0","0","4562.75427"
"SIN","CEN","20","4453.61168","0","0","4453.61168"
"SIN","CEN","21","4449.60847","0","0","4449.60847"
"SIN","CEN","22","4473.17906","0","0","4473.17906"
"SIN","CEN","23","4300.5779","0","0","4300.5779"
"SIN","CEN","24","3947.89636","0","0","3947.89636"
"SIN","NES","1","9512.05851","0","0","9512.05851"
"SIN","NES","2","9511.7876","0","0","9511.7876"
"SIN","NES","3","9393.71066","0","0","9393.71066"
"SIN","NES","4","9485.57826","0","0","9485.57826"
"SIN","NES","5","9433.67258","0","0","9433.67258"
"SIN","NES","6","9401.53577","0","0","9401.53577"
"SIN","NES","7","9505.37883","0","25","9480.37883"
"SIN","NES","8","9433.43447","0","25","9408.43447"
"SIN","NES","9","9489.8085","0","0","9489.8085"
"SIN","NES","10","9659.67305","0","0","9659.67305"
"SIN","NES","11","9710.8012","0","0","9710.8012"
"SIN","NES","12","9553.25571","0","0","9553.25571"
"SIN","NES","13","9590.97228","0","0","9590.97228"
"SIN","NES","14","9555.11503","0","0","9555.11503"
"SIN","NES","15","9889.4584","0","0","9889.4584"
"SIN","NES","16","10016.36566","0","0","10016.36566"
"SIN","NES","17","10172.24039","0","0","10172.24039"
"SIN","NES","18","10236.0837","39","2","10273.0837"
"SIN","NES","19","10392.60479","25","0","10417.60479"
"SIN","NES","20","10488.3818","25","0","10513.3818"
"SIN","NES","21","10434.37099","25","0","10459.37099"
"SIN","NES","22","10351.00308","25","0","10376.00308"
"SIN","NES","23","10327.96044","25","0","10352.96044"
"SIN","NES","24","10026.11993","25","0","10051.11993"
