"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.68674","168.67229","1251.01445"
"BCA","BCA","2","1406.70334","206.02591","1200.67743"
"BCA","BCA","3","1397.98155","219.25861","1178.72294"
"BCA","BCA","4","1411.32047","237.58962","1173.73085"
"BCA","BCA","5","1419.22624","228.37033","1190.85591"
"BCA","BCA","6","1522.28366","288.02109","1234.26257"
"BCA","BCA","7","1568.30433","263.23601","1305.06832"
"BCA","BCA","8","1599.054","217.44688","1381.60712"
"BCA","BCA","9","1632.09452","189.4487","1442.64582"
"BCA","BCA","10","1640.1535","186.58327","1453.57023"
"BCA","BCA","11","1680.44626","193.229","1487.21726"
"BCA","BCA","12","1705.21777","207.34529","1497.87248"
"BCA","BCA","13","1701.76368","207.75691","1494.00677"
"BCA","BCA","14","1709.93923","203.77883","1506.1604"
"BCA","BCA","15","1716.32853","216.25677","1500.07176"
"BCA","BCA","16","1736.16695","237.93879","1498.22816"
"BCA","BCA","17","1812.66844","282.66309","1530.00535"
"BCA","BCA","18","1850.73385","247.04168","1603.69217"
"BCA","BCA","19","1838.19323","276.16594","1562.02729"
"BCA","BCA","20","1794.24292","271.42019","1522.82273"
"BCA","BCA","21","1741.77097","255.80042","1485.97055"
"BCA","BCA","22","1683.85235","259.78941","1424.06294"
"BCA","BCA","23","1566.26562","226.99817","1339.26745"
"BCA","BCA","24","1454.08082","197.28733","1256.79349"
"BCS","BCS","1","238.15945","0","238.15945"
"BCS","BCS","2","229.25715","0","229.25715"
"BCS","BCS","3","222.74054","0","222.74054"
"BCS","BCS","4","218.211","0","218.211"
"BCS","BCS","5","215.92496","0","215.92496"
"BCS","BCS","6","224.92926","0","224.92926"
"BCS","BCS","7","236.40254","0","236.40254"
"BCS","BCS","8","241.83111","0","241.83111"
"BCS","BCS","9","257.75984","0","257.75984"
"BCS","BCS","10","275.89465","0","275.89465"
"BCS","BCS","11","287.35607","0","287.35607"
"BCS","BCS","12","295.59894","0","295.59894"
"BCS","BCS","13","300.47235","0","300.47235"
"BCS","BCS","14","303.04689","0","303.04689"
"BCS","BCS","15","307.60225","0","307.60225"
"BCS","BCS","16","309.59026","0","309.59026"
"BCS","BCS","17","308.12834","0","308.12834"
"BCS","BCS","18","314.81853","0","314.81853"
"BCS","BCS","19","324.82439","0","324.82439"
"BCS","BCS","20","318.61288","0","318.61288"
"BCS","BCS","21","309.99154","0","309.99154"
"BCS","BCS","22","298.77977","0","298.77977"
"BCS","BCS","23","279.19165","0","279.19165"
"BCS","BCS","24","256.14004","0","256.14004"
"SIN","CEN","1","3247.80474","0","3247.80474"
"SIN","CEN","2","2769.46083","0","2769.46083"
"SIN","CEN","3","2420.42117","0","2420.42117"
"SIN","CEN","4","2387.7823","0","2387.7823"
"SIN","CEN","5","2531.66502","0","2531.66502"
"SIN","CEN","6","2857.25104","0","2857.25104"
"SIN","CEN","7","3355.35306","0","3355.35306"
"SIN","CEN","8","3687.47944","0","3687.47944"
"SIN","CEN","9","4118.26958","0","4118.26958"
"SIN","CEN","10","4369.39604","0","4369.39604"
"SIN","CEN","11","4438.75752","0","4438.75752"
"SIN","CEN","12","4435.67925","0","4435.67925"
"SIN","CEN","13","4430.52773","0","4430.52773"
"SIN","CEN","14","4493.18242","0","4493.18242"
"SIN","CEN","15","4385.37836","0","4385.37836"
"SIN","CEN","16","4513.54373","0","4513.54373"
"SIN","CEN","17","4680.40565","0","4680.40565"
"SIN","CEN","18","4688.16296","0","4688.16296"
"SIN","CEN","19","4709.36649","0","4709.36649"
"SIN","CEN","20","4590.95493","0","4590.95493"
"SIN","CEN","21","4618.68714","0","4618.68714"
"SIN","CEN","22","4580.25138","0","4580.25138"
"SIN","CEN","23","4392.31308","0","4392.31308"
"SIN","CEN","24","3624.16017","0","3624.16017"
"SIN","NES","1","10729.89316","0","10729.89316"
"SIN","NES","2","10063.00931","0","10063.00931"
"SIN","NES","3","9989.79178","0","9989.79178"
"SIN","NES","4","9909.37273","0","9909.37273"
"SIN","NES","5","9847.86074","0","9847.86074"
"SIN","NES","6","10096.30771","0","10096.30771"
"SIN","NES","7","10455.96283","0","10455.96283"
"SIN","NES","8","10425.85881","0","10425.85881"
"SIN","NES","9","10418.53777","0","10418.53777"
"SIN","NES","10","10492.74978","15","10477.74978"
"SIN","NES","11","10809.88758","15","10794.88758"
"SIN","NES","12","10818.36367","15","10803.36367"
"SIN","NES","13","11123.48114","0","11123.48114"
"SIN","NES","14","11005.77911","0","11005.77911"
"SIN","NES","15","10878.43005","0","10878.43005"
"SIN","NES","16","10879.68292","0","10879.68292"
"SIN","NES","17","10919.35572","0","10919.35572"
"SIN","NES","18","11217.12562","1","11216.12562"
"SIN","NES","19","11499.20368","0","11499.20368"
"SIN","NES","20","11575.98882","0","11575.98882"
"SIN","NES","21","11645.90695","0","11645.90695"
"SIN","NES","22","11514.9409","0","11514.9409"
"SIN","NES","23","11391.79243","0","11391.79243"
"SIN","NES","24","11109.54636","0","11109.54636"
"SIN","NOR","1","2483.99205","0","2483.99205"
"SIN","NOR","2","2385.06755","0","2385.06755"
"SIN","NOR","3","2406.30399","0","2406.30399"
"SIN","NOR","4","2387.47346","0","2387.47346"
"SIN","NOR","5","2371.54108","0","2371.54108"
"SIN","NOR","6","2353.93184","0","2353.93184"
"SIN","NOR","7","2443.55345","0","2443.55345"
"SIN","NOR","8","2467.24476","0","2467.24476"
"SIN","NOR","9","2554.41692","0","2554.41692"
"SIN","NOR","10","2613.4038","0","2613.4038"
"SIN","NOR","11","2666.87628","0","2666.87628"
"SIN","NOR","12","2625.41664","0","2625.41664"
"SIN","NOR","13","2677.74584","0","2677.74584"
"SIN","NOR","14","2710.02192","0","2710.02192"
"SIN","NOR","15","2751.84803","0","2751.84803"
"SIN","NOR","16","2779.80143","0","2779.80143"
"SIN","NOR","17","2766.96843","0","2766.96843"
"SIN","NOR","18","2791.7458","0","2791.7458"
"SIN","NOR","19","2781.73706","0","2781.73706"
"SIN","NOR","20","2796.12527","0","2796.12527"
"SIN","NOR","21","2868.12015","0","2868.12015"
"SIN","NOR","22","2702.40389","0","2702.40389"
"SIN","NOR","23","2716.24798","0","2716.24798"
"SIN","NOR","24","2661.96868","0","2661.96868"
"SIN","NTE","1","2063.83211","0","2063.83211"
"SIN","NTE","2","2041.36685","0","2041.36685"
"SIN","NTE","3","2054.22358","0","2054.22358"
"SIN","NTE","4","2045.9169","0","2045.9169"
"SIN","NTE","5","2048.25205","0","2048.25205"
"SIN","NTE","6","2046.55651","0","2046.55651"
"SIN","NTE","7","2058.59012","0","2058.59012"
"SIN","NTE","8","2108.83145","0","2108.83145"
"SIN","NTE","9","2498.67915","0","2498.67915"
"SIN","NTE","10","2705.66748","0","2705.66748"
"SIN","NTE","11","2725.35895","0","2725.35895"
"SIN","NTE","12","2732.84492","0","2732.84492"
"SIN","NTE","13","2703.64098","0","2703.64098"
"SIN","NTE","14","2740.83352","0","2740.83352"
"SIN","NTE","15","2743.74849","0","2743.74849"
"SIN","NTE","16","2774.98763","0","2774.98763"
"SIN","NTE","17","2698.9833","0","2698.9833"
"SIN","NTE","18","2349.97154","0","2349.97154"
"SIN","NTE","19","2288.63186","0","2288.63186"
"SIN","NTE","20","2275.37093","0","2275.37093"
"SIN","NTE","21","2290.93124","0","2290.93124"
"SIN","NTE","22","2302.03033","0","2302.03033"
"SIN","NTE","23","2261.91894","0","2261.91894"
"SIN","NTE","24","2214.25298","0","2214.25298"
"SIN","OCC","1","3638.61741","0","3638.61741"
"SIN","OCC","2","3743.93996","0","3743.93996"
"SIN","OCC","3","3777.13358","0","3777.13358"
"SIN","OCC","4","3674.88844","0","3674.88844"
"SIN","OCC","5","3771.32882","0","3771.32882"
"SIN","OCC","6","3868.29414","0","3868.29414"
"SIN","OCC","7","4079.44737","0","4079.44737"
"SIN","OCC","8","4469.85439","0","4469.85439"
"SIN","OCC","9","4851.85943","0","4851.85943"
"SIN","OCC","10","5179.7197","0","5179.7197"
"SIN","OCC","11","5395.16998","0","5395.16998"
"SIN","OCC","12","5767.21091","0","5767.21091"
"SIN","OCC","13","5734.00995","0","5734.00995"
"SIN","OCC","14","5643.58963","0","5643.58963"
"SIN","OCC","15","5584.37144","0","5584.37144"
"SIN","OCC","16","5672.69918","0","5672.69918"
"SIN","OCC","17","5623.42794","0","5623.42794"
"SIN","OCC","18","5783.13303","0","5783.13303"
"SIN","OCC","19","6105.47973","0","6105.47973"
"SIN","OCC","20","6034.21605","0","6034.21605"
"SIN","OCC","21","5475.66556","0","5475.66556"
"SIN","OCC","22","5233.63307","0","5233.63307"
"SIN","OCC","23","4557.22457","0","4557.22457"
"SIN","OCC","24","4023.89371","0","4023.89371"
"SIN","ORI","1","6903.01098","0","6903.01098"
"SIN","ORI","2","6854.47608","2.10093","6852.37515"
"SIN","ORI","3","6834.01547","0","6834.01547"
"SIN","ORI","4","6677.10962","0","6677.10962"
"SIN","ORI","5","6762.15912","50","6712.15912"
"SIN","ORI","6","6908.1346","90","6818.1346"
"SIN","ORI","7","7047.06813","120","6927.06813"
"SIN","ORI","8","7267.0064","120","7147.0064"
"SIN","ORI","9","7052.63833","120","6932.63833"
"SIN","ORI","10","7098.69937","120","6978.69937"
"SIN","ORI","11","7132.23799","124.1736","7008.06439"
"SIN","ORI","12","7086.67994","140.97248","6945.70746"
"SIN","ORI","13","6946.19646","120","6826.19646"
"SIN","ORI","14","6982.08527","120","6862.08527"
"SIN","ORI","15","7127.89539","120","7007.89539"
"SIN","ORI","16","7075.37678","120","6955.37678"
"SIN","ORI","17","7124.02987","128.00457","6996.0253"
"SIN","ORI","18","7219.83461","120","7099.83461"
"SIN","ORI","19","7906.89218","120","7786.89218"
"SIN","ORI","20","8202.75693","120","8082.75693"
"SIN","ORI","21","8108.13654","120","7988.13654"
"SIN","ORI","22","7468.84499","120","7348.84499"
"SIN","ORI","23","7306.49264","122.18502","7184.30762"
"SIN","ORI","24","7235.80463","56.05884","7179.74579"
"SIN","PEN","1","640.316443887","47.429078613","592.887365274"
"SIN","PEN","2","632.096814037","48.225525636","583.871288401"
"SIN","PEN","3","631.345510946","48.560467531","582.785043415"
"SIN","PEN","4","620.602268683","48.145235839","572.457032844"
"SIN","PEN","5","620.987505841","48.37373413","572.613771711"
"SIN","PEN","6","632.650361979","48.762331299","583.88803068"
"SIN","PEN","7","625.293457704","45.334922852","579.958534852"
"SIN","PEN","8","665.661428055","47.940988037","617.720440018"
"SIN","PEN","9","745.602638078","49.275268554","696.327369524"
"SIN","PEN","10","762.109215385","49.026779297","713.082436088"
"SIN","PEN","11","749.547342551","46.314096435","703.233246116"
"SIN","PEN","12","794.088881182","46.001915039","748.086966143"
"SIN","PEN","13","819.442955161","45.659487304","773.783467857"
"SIN","PEN","14","807.023685913","44.192517091","762.831168822"
"SIN","PEN","15","836.047512542","43.750014159","792.297498383"
"SIN","PEN","16","889.628482492","43.175839602","846.45264289"
"SIN","PEN","17","900.796744426","41.151400146","859.64534428"
"SIN","PEN","18","905.581461622","44.069941407","861.511520215"
"SIN","PEN","19","891.376063568","48.023611573","843.352451995"
"SIN","PEN","20","868.678698593","43.916779785","824.761918808"
"SIN","PEN","21","878.755036344","45.695902098","833.059134246"
"SIN","PEN","22","841.260230805","42.308641357","798.951589448"
"SIN","PEN","23","758.621814767","48.204205813","710.417608954"
"SIN","PEN","24","657.918835986","47.995147706","609.92368828"
