"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.34089","49.70313","1912.63776"
"BCA","BCA","2","1900.65625","68.82602","1831.83023"
"BCA","BCA","3","1851.59058","66.46918","1785.1214"
"BCA","BCA","4","1838.56036","97.48682","1741.07354"
"BCA","BCA","5","1803.09891","99.26164","1703.83727"
"BCA","BCA","6","1818.92526","149.71587","1669.20939"
"BCA","BCA","7","1776.63436","180.30785","1596.32651"
"BCA","BCA","8","1768.91412","141.50914","1627.40498"
"BCA","BCA","9","1802.54726","77.35322","1725.19404"
"BCA","BCA","10","1901.04182","64.79922","1836.2426"
"BCA","BCA","11","1982.27264","6.81654","1975.4561"
"BCA","BCA","12","2160.42847","53.29069","2107.13778"
"BCA","BCA","13","2294.00486","105.76555","2188.23931"
"BCA","BCA","14","2388.793","138.31634","2250.47666"
"BCA","BCA","15","2453.11317","160.14006","2292.97311"
"BCA","BCA","16","2462.31195","150.35026","2311.96169"
"BCA","BCA","17","2438.84239","146.39733","2292.44506"
"BCA","BCA","18","2341.03348","97.97874","2243.05474"
"BCA","BCA","19","2240.40605","69.74149","2170.66456"
"BCA","BCA","20","2274.07924","53.22127","2220.85797"
"BCA","BCA","21","2280.87234","52.64223","2228.23011"
"BCA","BCA","22","2208.4166","37.54348","2170.87312"
"BCA","BCA","23","2073.15443","15.47471","2057.67972"
"BCA","BCA","24","1959.27557","17.68452","1941.59105"
"BCS","BCS","1","369.6199","0","369.6199"
"BCS","BCS","2","356.70355","0","356.70355"
"BCS","BCS","3","345.59769","0","345.59769"
"BCS","BCS","4","333.98979","0","333.98979"
"BCS","BCS","5","324.76958","0","324.76958"
"BCS","BCS","6","318.83821","0","318.83821"
"BCS","BCS","7","313.26816","0","313.26816"
"BCS","BCS","8","305.97728","0","305.97728"
"BCS","BCS","9","311.83898","0","311.83898"
"BCS","BCS","10","321.72917","0","321.72917"
"BCS","BCS","11","331.03599","0","331.03599"
"BCS","BCS","12","340.76475","0","340.76475"
"BCS","BCS","13","347.17703","0","347.17703"
"BCS","BCS","14","362.31247","0","362.31247"
"BCS","BCS","15","368.58668","0","368.58668"
"BCS","BCS","16","369.06485","0","369.06485"
"BCS","BCS","17","357.24885","0","357.24885"
"BCS","BCS","18","353.1715","0","353.1715"
"BCS","BCS","19","350.52596","0","350.52596"
"BCS","BCS","20","360.15335","0","360.15335"
"BCS","BCS","21","382.35565","0","382.35565"
"BCS","BCS","22","394.71767","0","394.71767"
"BCS","BCS","23","390.46952","0","390.46952"
"BCS","BCS","24","375.08783","0","375.08783"
"SIN","CEN","1","4210.05604","0","4210.05604"
"SIN","CEN","2","3726.07288","0","3726.07288"
"SIN","CEN","3","3610.45929","0","3610.45929"
"SIN","CEN","4","3272.56051","0","3272.56051"
"SIN","CEN","5","3038.58788","0","3038.58788"
"SIN","CEN","6","2840.84376","0","2840.84376"
"SIN","CEN","7","2694.49825","0","2694.49825"
"SIN","CEN","8","2851.81736","0","2851.81736"
"SIN","CEN","9","2894.0043","0","2894.0043"
"SIN","CEN","10","3206.43083","0","3206.43083"
"SIN","CEN","11","3610.25793","0","3610.25793"
"SIN","CEN","12","3811.83487","0","3811.83487"
"SIN","CEN","13","3932.32104","0","3932.32104"
"SIN","CEN","14","3924.46401","0","3924.46401"
"SIN","CEN","15","3992.3376","0","3992.3376"
"SIN","CEN","16","4081.8064","0","4081.8064"
"SIN","CEN","17","4136.20019","0","4136.20019"
"SIN","CEN","18","4106.70242","0","4106.70242"
"SIN","CEN","19","4014.52019","0","4014.52019"
"SIN","CEN","20","4336.1582","0","4336.1582"
"SIN","CEN","21","4656.34449","0","4656.34449"
"SIN","CEN","22","4811.20954","0","4811.20954"
"SIN","CEN","23","4791.91011","0","4791.91011"
"SIN","CEN","24","4483.38594","0","4483.38594"
"SIN","NES","1","10605.58388","0","10605.58388"
"SIN","NES","2","10605.52181","0","10605.52181"
"SIN","NES","3","10485.54772","0","10485.54772"
"SIN","NES","4","10264.26318","0","10264.26318"
"SIN","NES","5","10063.59147","0","10063.59147"
"SIN","NES","6","9987.81389","0","9987.81389"
"SIN","NES","7","9887.7767","0","9887.7767"
"SIN","NES","8","9998.70627","0","9998.70627"
"SIN","NES","9","10055.58511","0","10055.58511"
"SIN","NES","10","10222.33144","0","10222.33144"
"SIN","NES","11","10354.49912","0","10354.49912"
"SIN","NES","12","10296.39044","0","10296.39044"
"SIN","NES","13","10169.12125","0","10169.12125"
"SIN","NES","14","9954.42571","0","9954.42571"
"SIN","NES","15","9989.54905","0","9989.54905"
"SIN","NES","16","10081.42856","0","10081.42856"
"SIN","NES","17","10223.40044","0","10223.40044"
"SIN","NES","18","10284.28723","0","10284.28723"
