"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 06/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1548.02695","42.99101","1505.03594"
"BCA","BCA","2","1479.57646","65.04118","1414.53528"
"BCA","BCA","3","1441.6408","77.56468","1364.07612"
"BCA","BCA","4","1414.70705","79.8236","1334.88345"
"BCA","BCA","5","1397.48605","89.29621","1308.18984"
"BCA","BCA","6","1422.65433","112.07016","1310.58417"
"BCA","BCA","7","1425.14742","112.38674","1312.76068"
"BCA","BCA","8","1467.44967","113.23189","1354.21778"
"BCA","BCA","9","1544.27025","103.05711","1441.21314"
"BCA","BCA","10","1632.31539","135.29355","1497.02184"
"BCA","BCA","11","1712.84298","149.77295","1563.07003"
"BCA","BCA","12","1766.7331","165.87731","1600.85579"
"BCA","BCA","13","1769.74122","145.60454","1624.13668"
"BCA","BCA","14","1787.1128","150.06471","1637.04809"
"BCA","BCA","15","1790.1555","138.87664","1651.27886"
"BCA","BCA","16","1731.25101","98.37075","1632.88026"
"BCA","BCA","17","1738.55115","107.80782","1630.74333"
"BCA","BCA","18","1720.38575","127.61553","1592.77022"
"BCA","BCA","19","1741.95861","148.57443","1593.38418"
"BCA","BCA","20","1761.99511","125.77881","1636.2163"
"BCA","BCA","21","1760.97246","152.80071","1608.17175"
"BCA","BCA","22","1678.87039","124.48282","1554.38757"
"BCA","BCA","23","1597.96815","130.04183","1467.92632"
"BCA","BCA","24","1661.69383","274.49153","1387.2023"
"BCS","BCS","1","394.62673","0","394.62673"
