"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2406.3574","236.78729","2169.57011"
"BCA","BCA","2","2387.64715","298.66795","2088.9792"
"BCA","BCA","3","2337.86896","314.1014","2023.76756"
"BCA","BCA","4","2247.31335","277.35914","1969.95421"
"BCA","BCA","5","2212.52196","273.28479","1939.23717"
"BCA","BCA","6","2195.88796","278.82414","1917.06382"
"BCA","BCA","7","2196.18676","267.78223","1928.40453"
"BCA","BCA","8","2333.17523","268.48697","2064.68826"
"BCA","BCA","9","2456.06294","256.42281","2199.64013"
"BCA","BCA","10","2515.13788","215.07991","2300.05797"
"BCA","BCA","11","2694.30667","278.5093","2415.79737"
"BCA","BCA","12","2821.11836","324.84853","2496.26983"
"BCA","BCA","13","2842.17969","346.38683","2495.79286"
"BCA","BCA","14","2924.48007","367.69652","2556.78355"
"BCA","BCA","15","2971.12478","383.77826","2587.34652"
"BCA","BCA","16","2978.73064","365.12452","2613.60612"
"BCA","BCA","17","2962.76352","370.15913","2592.60439"
"BCA","BCA","18","2903.96321","378.8427","2525.12051"
"BCA","BCA","19","2688.61336","255.91476","2432.6986"
"BCA","BCA","20","2637.07885","257.34332","2379.73553"
"BCA","BCA","21","2737.87205","312.3481","2425.52395"
"BCA","BCA","22","2696.98598","313.57195","2383.41403"
"BCA","BCA","23","2655.63998","315.06767","2340.57231"
"BCA","BCA","24","2577.79029","313.96166","2263.82863"
"BCS","BCS","1","403.77936","0","403.77936"
"BCS","BCS","2","384.12858","0","384.12858"
"BCS","BCS","3","368.02801","0","368.02801"
"BCS","BCS","4","353.31675","0","353.31675"
"BCS","BCS","5","341.03577","0","341.03577"
"BCS","BCS","6","332.38505","0","332.38505"
"BCS","BCS","7","326.64056","0","326.64056"
"BCS","BCS","8","322.28707","0","322.28707"
"BCS","BCS","9","341.27401","0","341.27401"
"BCS","BCS","10","360.96255","0","360.96255"
"BCS","BCS","11","376.13694","0","376.13694"
"BCS","BCS","12","388.30182","0","388.30182"
"BCS","BCS","13","398.9685","0","398.9685"
"BCS","BCS","14","411.67563","0","411.67563"
"BCS","BCS","15","425.42579","0","425.42579"
"BCS","BCS","16","433.64095","0","433.64095"
"BCS","BCS","17","425.18447","0","425.18447"
"BCS","BCS","18","417.81067","0","417.81067"
"BCS","BCS","19","406.01097","0","406.01097"
"BCS","BCS","20","393.43997","0","393.43997"
"BCS","BCS","21","406.42022","0","406.42022"
"BCS","BCS","22","419.93931","0","419.93931"
"BCS","BCS","23","420.89875","0","420.89875"
"BCS","BCS","24","407.67399","0","407.67399"
"SIN","CEN","1","4081.37267","0","4081.37267"
"SIN","CEN","2","3659.20658","0","3659.20658"
"SIN","CEN","3","3590.11565","0","3590.11565"
"SIN","CEN","4","3578.16554","0","3578.16554"
"SIN","CEN","5","3606.82309","0","3606.82309"
"SIN","CEN","6","3592.96759","0","3592.96759"
"SIN","CEN","7","3765.26484","0","3765.26484"
"SIN","CEN","8","3975.98077","0","3975.98077"
"SIN","CEN","9","3986.63864","0","3986.63864"
"SIN","CEN","10","4130.3712","0","4130.3712"
"SIN","CEN","11","4169.30483","0","4169.30483"
"SIN","CEN","12","4252.49221","0","4252.49221"
"SIN","CEN","13","4370.65805","0","4370.65805"
"SIN","CEN","14","4383.79161","0","4383.79161"
"SIN","CEN","15","4933.14069","0","4933.14069"
"SIN","CEN","16","5084.31842","0","5084.31842"
"SIN","CEN","17","5038.36455","0","5038.36455"
"SIN","CEN","18","4712.95406","0","4712.95406"
"SIN","CEN","19","4033.76574","0","4033.76574"
"SIN","CEN","20","3913.65806","0","3913.65806"
"SIN","CEN","21","3914.45766","0","3914.45766"
"SIN","CEN","22","3925.66658","0","3925.66658"
"SIN","CEN","23","3918.64968","0","3918.64968"
"SIN","CEN","24","3904.99677","0","3904.99677"
"SIN","NES","1","11408.92944","4.403","11404.52644"
"SIN","NES","2","11506.86938","3.853","11503.01638"
"SIN","NES","3","11396.60125","4.053","11392.54825"
"SIN","NES","4","11434.4834","4.044","11430.4394"
"SIN","NES","5","11268.10079","3.324","11264.77679"
"SIN","NES","6","11274.64169","5.087","11269.55469"
"SIN","NES","7","11335.25934","4.374","11330.88534"
"SIN","NES","8","11337.04082","6.065","11330.97582"
