"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1992.40107","66.45079","1925.95028"
"BCA","BCA","2","1912.30983","84.18433","1828.1255"
"BCA","BCA","3","1829.47725","84.69818","1744.77907"
"BCA","BCA","4","1777.10035","92.61015","1684.4902"
"BCA","BCA","5","1748.43309","108.10549","1640.3276"
"BCA","BCA","6","1745.2068","112.81768","1632.38912"
"BCA","BCA","7","1749.80902","101.39175","1648.41727"
"BCA","BCA","8","1850.9236","98.28801","1752.63559"
"BCA","BCA","9","1949.18814","102.30335","1846.88479"
"BCA","BCA","10","2003.8474","57.80988","1946.03752"
"BCA","BCA","11","2110.57577","44.83073","2065.74504"
"BCA","BCA","12","2192.51722","16.94096","2175.57626"
"BCA","BCA","13","2272.57163","10.05414","2262.51749"
"BCA","BCA","14","2354.74598","43.95484","2310.79114"
"BCA","BCA","15","2364.04984","38.26522","2325.78462"
"BCA","BCA","16","2407.88522","46.25233","2361.63289"
"BCA","BCA","17","2381.4663","14.29546","2367.17084"
"BCA","BCA","18","2368.3434","61.22607","2307.11733"
"BCA","BCA","19","2280.36325","10.85354","2269.50971"
"BCA","BCA","20","2412.95242","52.37476","2360.57766"
"BCA","BCA","21","2389.11693","40.40878","2348.70815"
"BCA","BCA","22","2309.52134","35.47186","2274.04948"
"BCA","BCA","23","2192.73016","10.32605","2182.40411"
"BCA","BCA","24","2062.67169","12.82621","2049.84548"
"BCS","BCS","1","395.95869","0","395.95869"
"BCS","BCS","2","376.74799","0","376.74799"
"BCS","BCS","3","358.26378","0","358.26378"
"BCS","BCS","4","342.88332","0","342.88332"
"BCS","BCS","5","334.38656","0","334.38656"
"BCS","BCS","6","327.24582","0","327.24582"
"BCS","BCS","7","321.56888","0","321.56888"
"BCS","BCS","8","317.16302","0","317.16302"
"BCS","BCS","9","340.94762","0","340.94762"
"BCS","BCS","10","364.00861","0","364.00861"
"BCS","BCS","11","379.2659","0","379.2659"
"BCS","BCS","12","391.86919","0","391.86919"
"BCS","BCS","13","401.6224","0","401.6224"
"BCS","BCS","14","414.51397","0","414.51397"
"BCS","BCS","15","434.2533","0","434.2533"
"BCS","BCS","16","450.98479","0","450.98479"
"BCS","BCS","17","454.05315","0","454.05315"
"BCS","BCS","18","450.06063","0","450.06063"
"BCS","BCS","19","429.70036","0","429.70036"
"BCS","BCS","20","423.5578","0","423.5578"
"BCS","BCS","21","437.11782","0","437.11782"
"BCS","BCS","22","443.92981","0","443.92981"
"BCS","BCS","23","441.6764","0","441.6764"
"BCS","BCS","24","426.7924","0","426.7924"
"SIN","CEN","1","4676.79739","0","4676.79739"
"SIN","CEN","2","4334.81007","0","4334.81007"
"SIN","CEN","3","4141.91379","0","4141.91379"
"SIN","CEN","4","4140.0384","0","4140.0384"
"SIN","CEN","5","4055.90247","0","4055.90247"
"SIN","CEN","6","4292.14578","0","4292.14578"
"SIN","CEN","7","4398.19458","0","4398.19458"
"SIN","CEN","8","4401.72985","0","4401.72985"
"SIN","CEN","9","4449.05415","0","4449.05415"
"SIN","CEN","10","4554.64985","0","4554.64985"
"SIN","CEN","11","4674.98951","0","4674.98951"
"SIN","CEN","12","4907.24718","0","4907.24718"
"SIN","CEN","13","5230.25052","0","5230.25052"
"SIN","CEN","14","5225.76377","0","5225.76377"
"SIN","CEN","15","5429.63234","0","5429.63234"
"SIN","CEN","16","5508.09743","0","5508.09743"
"SIN","CEN","17","5588.07768","0","5588.07768"
"SIN","CEN","18","5577.57076","0","5577.57076"
"SIN","CEN","19","5376.21431","0","5376.21431"
"SIN","CEN","20","5232.51044","0","5232.51044"
"SIN","CEN","21","5596.72688","0","5596.72688"
"SIN","CEN","22","5279.64191","0","5279.64191"
"SIN","CEN","23","4983.4098","0","4983.4098"
"SIN","CEN","24","4866.00631","0","4866.00631"
"SIN","NES","1","10940.20519","4.078","10936.12719"
"SIN","NES","2","10954.52669","5.972","10948.55469"
"SIN","NES","3","10689.33513","4.992","10684.34313"
"SIN","NES","4","10683.07005","2.841","10680.22905"
"SIN","NES","5","10599.74594","3.39","10596.35594"
"SIN","NES","6","10349.31389","2.602","10346.71189"
"SIN","NES","7","10202.28041","11.816","10190.46441"
"SIN","NES","8","10236.26274","4.804","10231.45874"
"SIN","NES","9","10241.16373","4.682","10236.48173"
"SIN","NES","10","10255.45149","5.003","10250.44849"
"SIN","NES","11","10127.65026","1.325","10126.32526"
"SIN","NES","12","10363.9845","1.476","10362.5085"
"SIN","NES","13","10471.88562","1.267","10470.61862"
"SIN","NES","14","10376.42448","1.666","10374.75848"
"SIN","NES","15","10320.15633","1.544","10318.61233"
"SIN","NES","16","10303.72114","1.599","10302.12214"
"SIN","NES","17","10402.46708","1.316","10401.15108"
"SIN","NES","18","10457.59617","1.356","10456.24017"
"SIN","NES","19","10546.40941","1.472","10544.93741"
"SIN","NES","20","10792.46796","7.437","10785.03096"
"SIN","NES","21","10889.09517","4.854","10884.24117"
"SIN","NES","22","11041.18261","5.195","11035.98761"
"SIN","NES","23","10975.50244","5.558","10969.94444"
"SIN","NES","24","10993.14968","5.229","10987.92068"
"SIN","NOR","1","3846.88365","0","3846.88365"
"SIN","NOR","2","3767.22618","0","3767.22618"
"SIN","NOR","3","3734.85025","0","3734.85025"
"SIN","NOR","4","3739.28399","0","3739.28399"
"SIN","NOR","5","3649.37243","0","3649.37243"
"SIN","NOR","6","3417.32272","0","3417.32272"
"SIN","NOR","7","3473.2199","0","3473.2199"
"SIN","NOR","8","3545.57466","0","3545.57466"
"SIN","NOR","9","3487.46912","0","3487.46912"
"SIN","NOR","10","3512.41194","0","3512.41194"
"SIN","NOR","11","3641.57334","0","3641.57334"
"SIN","NOR","12","3697.52528","0","3697.52528"
"SIN","NOR","13","3803.69462","0","3803.69462"
"SIN","NOR","14","3835.76154","0","3835.76154"
"SIN","NOR","15","3843.91431","0","3843.91431"
"SIN","NOR","16","3858.7591","0","3858.7591"
"SIN","NOR","17","3858.76782","0","3858.76782"
"SIN","NOR","18","3842.28897","0","3842.28897"
"SIN","NOR","19","3833.92248","0","3833.92248"
"SIN","NOR","20","3836.17528","0","3836.17528"
"SIN","NOR","21","3817.54954","0","3817.54954"
"SIN","NOR","22","3841.34592","0","3841.34592"
"SIN","NOR","23","3863.37964","0","3863.37964"
"SIN","NOR","24","3846.67377","0","3846.67377"
"SIN","NTE","1","3191.97202","0","3191.97202"
"SIN","NTE","2","3078.96346","0","3078.96346"
"SIN","NTE","3","3052.50777","0","3052.50777"
"SIN","NTE","4","3044.31725","0","3044.31725"
"SIN","NTE","5","2976.59201","0","2976.59201"
"SIN","NTE","6","2999.35152","0","2999.35152"
"SIN","NTE","7","3060.29811","0","3060.29811"
"SIN","NTE","8","3089.46591","0","3089.46591"
"SIN","NTE","9","3322.69266","0","3322.69266"
"SIN","NTE","10","3652.96846","0","3652.96846"
"SIN","NTE","11","3793.60444","0","3793.60444"
"SIN","NTE","12","3820.59379","0","3820.59379"
"SIN","NTE","13","3854.76252","0","3854.76252"
"SIN","NTE","14","3905.50851","0","3905.50851"
"SIN","NTE","15","3881.5902","0","3881.5902"
"SIN","NTE","16","3809.56972","0","3809.56972"
