Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1122.654,133.372,989.282,
BCA,BCA,2,1132.189,173.283,958.906,
BCA,BCA,3,1135.376,189.351,946.025,
BCA,BCA,4,1145.502,197.162,948.34,
BCA,BCA,5,1152.745,177.592,975.153,
BCA,BCA,6,1223.001,166.026,1056.975,
BCA,BCA,7,1268.886,98.115,1170.771,
BCA,BCA,8,1338.882,58.394,1280.488,
BCA,BCA,9,1441.606,105.584,1336.022,
BCA,BCA,10,1422.713,52.676,1370.037,
BCA,BCA,11,1431.109,31.832,1399.277,
BCA,BCA,12,1456.345,38.349,1417.996,
BCA,BCA,13,1444.002,28.15,1415.852,
BCA,BCA,14,1451.949,30.205,1421.744,
BCA,BCA,15,1454.35,31.537,1422.813,
BCA,BCA,16,1467.066,52.76,1414.306,
BCA,BCA,17,1462.24,61.245,1400.995,
BCA,BCA,18,1488.975,51.383,1437.592,
BCA,BCA,19,1555.803,53.944,1501.859,
BCA,BCA,20,1531.427,36.869,1494.558,
BCA,BCA,21,1520.971,50.822,1470.149,
BCA,BCA,22,1448.793,47.831,1400.962,
BCA,BCA,23,1418.344,113.617,1304.727,
BCA,BCA,24,1367.449,152.89,1214.559,
BCS,BCS,1,202.858,0,202.858,
BCS,BCS,2,195.611,0,195.611,
BCS,BCS,3,190.921,0,190.921,
BCS,BCS,4,187.701,0,187.701,
BCS,BCS,5,188.489,0,188.489,
BCS,BCS,6,197.199,0,197.199,
BCS,BCS,7,209.632,0,209.632,
BCS,BCS,8,214.76,0,214.76,
BCS,BCS,9,226.862,0,226.862,
BCS,BCS,10,241.333,0,241.333,
BCS,BCS,11,245.991,0,245.991,
BCS,BCS,12,252.729,0,252.729,
