"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1554.969","31.73","1523.239"
"BCA","BCA","2","1473.055","28.909","1444.146"
"BCA","BCA","3","1415.092","30.265","1384.827"
"BCA","BCA","4","1376.501","36.901","1339.6"
"BCA","BCA","5","1379.554","53.98","1325.574"
"BCA","BCA","6","1390.426","78.637","1311.789"
"BCA","BCA","7","1407.532","57.136","1350.396"
"BCA","BCA","8","1492.591","34.548","1458.043"
"BCA","BCA","9","1578.782","44.996","1533.786"
"BCA","BCA","10","1653.471","67.469","1586.002"
"BCA","BCA","11","1691.461","48.326","1643.135"
"BCA","BCA","12","1739.025","38.945","1700.08"
"BCA","BCA","13","1791.291","64.952","1726.339"
"BCA","BCA","14","1789.911","66.697","1723.214"
"BCA","BCA","15","1772.739","75.064","1697.675"
"BCA","BCA","16","1772.564","63.112","1709.452"
"BCA","BCA","17","1771.461","78.514","1692.947"
"BCA","BCA","18","1707.822","79.08","1628.742"
"BCA","BCA","19","1676.09","63.482","1612.608"
"BCA","BCA","20","1659.957","55.58","1604.377"
"BCA","BCA","21","1720.6","48.774","1671.826"
"BCA","BCA","22","1678.349","43.373","1634.976"
"BCA","BCA","23","1614.086","58.132","1555.954"
"BCA","BCA","24","1543.796","55.628","1488.168"
"BCS","BCS","1","312.703","0","312.703"
"BCS","BCS","2","297.982","0","297.982"
"BCS","BCS","3","287.214","0","287.214"
"BCS","BCS","4","276.914","0","276.914"
"BCS","BCS","5","267.684","0","267.684"
"BCS","BCS","6","266.039","0","266.039"
"BCS","BCS","7","264.98","0","264.98"
"BCS","BCS","8","271.802","0","271.802"
"BCS","BCS","9","295.778","0","295.778"
"BCS","BCS","10","316.706","0","316.706"
"BCS","BCS","11","332.096","0","332.096"
"BCS","BCS","12","342.991","0","342.991"
"BCS","BCS","13","350.802","0","350.802"
"BCS","BCS","14","353.738","0","353.738"
"BCS","BCS","15","360.355","0","360.355"
"BCS","BCS","16","370.468","0","370.468"
"BCS","BCS","17","378.989","0","378.989"
"BCS","BCS","18","375.988","0","375.988"
"BCS","BCS","19","364.244","0","364.244"
"BCS","BCS","20","351.874","0","351.874"
"BCS","BCS","21","362.678","0","362.678"
"BCS","BCS","22","367.555","0","367.555"
"BCS","BCS","23","362.704","0","362.704"
"BCS","BCS","24","350.29","0","350.29"
