Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1485.345,147.221,1338.124,
BCA,BCA,2,1432.62,148.598,1284.022,
BCA,BCA,3,1432.111,187.261,1244.85,
BCA,BCA,4,1507.131,287.208,1219.923,
BCA,BCA,5,1528.856,313.831,1215.025,
BCA,BCA,6,1538.27,303.448,1234.822,
BCA,BCA,7,1573.699,293.024,1280.675,
BCA,BCA,8,1688.575,313.187,1375.388,
BCA,BCA,9,1726.398,295.389,1431.009,
BCA,BCA,10,1802.821,326.878,1475.943,
BCA,BCA,11,1867.472,316.019,1551.453,
BCA,BCA,12,1888.37,279.462,1608.908,
BCA,BCA,13,1906.938,282.785,1624.153,
BCA,BCA,14,1906.639,287.152,1619.487,
BCA,BCA,15,1871.407,278.026,1593.381,
BCA,BCA,16,1868.835,245.697,1623.138,
BCA,BCA,17,1867.422,251.327,1616.095,
BCA,BCA,18,1979.554,403.178,1576.376,
BCA,BCA,19,2045.96,442.37,1603.59,
BCA,BCA,20,2080.144,425.589,1654.555,
BCA,BCA,21,2132.041,417.06,1714.981,
BCA,BCA,22,2083.144,397.863,1685.281,
BCA,BCA,23,1988.212,380.54,1607.672,
BCA,BCA,24,1921.195,386.252,1534.943,
BCS,BCS,1,259.112,0,259.112,
BCS,BCS,2,248.299,0,248.299,
BCS,BCS,3,239.697,0,239.697,
BCS,BCS,4,233.475,0,233.475,
BCS,BCS,5,230.102,0,230.102,
BCS,BCS,6,233.932,0,233.932,
BCS,BCS,7,242.274,0,242.274,
BCS,BCS,8,247.504,0,247.504,
BCS,BCS,9,262.649,0,262.649,
BCS,BCS,10,278.231,0,278.231,
BCS,BCS,11,285.481,0,285.481,
BCS,BCS,12,290.846,0,290.846,
BCS,BCS,13,297.272,0,297.272,
BCS,BCS,14,302.25,0,302.25,
BCS,BCS,15,307.285,0,307.285,
BCS,BCS,16,311.94,0,311.94,
BCS,BCS,17,313.33,0,313.33,
BCS,BCS,18,309.286,0,309.286,
BCS,BCS,19,299.869,0,299.869,
BCS,BCS,20,294.892,0,294.892,
BCS,BCS,21,308.489,0,308.489,
BCS,BCS,22,304.679,0,304.679,
BCS,BCS,23,295.103,0,295.103,
BCS,BCS,24,278.589,0,278.589,
SIN,CEN,1,5345.101,0,5345.101,
SIN,CEN,2,5102.465,0,5102.465,
SIN,CEN,3,5077.034,0,5077.034,
SIN,CEN,4,5096.19,0,5096.19,
SIN,CEN,5,5004.845,0,5004.845,
SIN,CEN,6,5010.399,0,5010.399,
SIN,CEN,7,4972.064,0,4972.064,
SIN,CEN,8,4968.637,0,4968.637,
SIN,CEN,9,5043.124,0,5043.124,
SIN,CEN,10,4957.828,0,4957.828,
SIN,CEN,11,5228.312,0,5228.312,
SIN,CEN,12,5637.532,0,5637.532,
SIN,CEN,13,5828.905,0,5828.905,
SIN,CEN,14,5694.246,0,5694.246,
SIN,CEN,15,5670.798,0,5670.798,
SIN,CEN,16,5687.083,0,5687.083,
SIN,CEN,17,5829.835,0,5829.835,
SIN,CEN,18,5929.867,0,5929.867,
SIN,CEN,19,5990.211,0,5990.211,
SIN,CEN,20,5974.093,0,5974.093,
SIN,CEN,21,5992.758,0,5992.758,
SIN,CEN,22,5908.1,0,5908.1,
SIN,CEN,23,5707.51,0,5707.51,
SIN,CEN,24,5468.435,0,5468.435,
SIN,NES,1,10499.681,6.501,10493.18,
SIN,NES,2,10487.007,5.773,10481.234,
SIN,NES,3,10478.242,4.683,10473.559,
SIN,NES,4,10502.557,4.848,10497.709,
SIN,NES,5,10470.384,3.925,10466.459,
SIN,NES,6,10599.921,3.986,10595.935,
SIN,NES,7,10538.737,5.338,10533.399,
SIN,NES,8,10542.301,5.867,10536.434,
SIN,NES,9,10596.578,6.186,10590.392,
SIN,NES,10,10938.046,6.105,10931.941,
SIN,NES,11,11184.508,6.483,11178.025,
SIN,NES,12,11177.5,7.014,11170.486,
SIN,NES,13,11166.803,6.033,11160.77,
SIN,NES,14,11150.37,9.772,11140.598,
SIN,NES,15,10937.914,4.14,10933.774,
SIN,NES,16,10833.582,3.964,10829.618,
SIN,NES,17,10786.644,3.842,10782.802,
SIN,NES,18,10643.156,3.49,10639.666,
SIN,NES,19,10730.763,7.399,10723.364,
SIN,NES,20,11003.794,4.774,10999.02,
SIN,NES,21,11003.915,4.099,10999.816,
SIN,NES,22,11012.346,4.149,11008.197,
SIN,NES,23,10924.386,4.195,10920.191,
SIN,NES,24,10743.312,4.272,10739.04,
SIN,NOR,1,2434.526,0,2434.526,
SIN,NOR,2,2350.198,0,2350.198,
SIN,NOR,3,2341.213,0,2341.213,
SIN,NOR,4,2298.48,0,2298.48,
SIN,NOR,5,2296.776,0,2296.776,
SIN,NOR,6,2302.066,0,2302.066,
SIN,NOR,7,2245.732,0,2245.732,
SIN,NOR,8,2285.679,0,2285.679,
SIN,NOR,9,2314.899,0,2314.899,
SIN,NOR,10,2329.924,0,2329.924,
SIN,NOR,11,2354.765,0,2354.765,
SIN,NOR,12,2423.177,0,2423.177,
SIN,NOR,13,2476.49,0,2476.49,
SIN,NOR,14,2534.78,0,2534.78,
SIN,NOR,15,2518.698,0,2518.698,
SIN,NOR,16,2528.567,0,2528.567,
SIN,NOR,17,2530.852,0,2530.852,
SIN,NOR,18,2540.019,0,2540.019,
SIN,NOR,19,2535.175,0,2535.175,
SIN,NOR,20,2447.333,0,2447.333,
SIN,NOR,21,2454.054,0,2454.054,
SIN,NOR,22,2486.252,0,2486.252,
SIN,NOR,23,2527.853,0,2527.853,
SIN,NOR,24,2440.047,0,2440.047,
SIN,NTE,1,2604.855,0,2604.855,
SIN,NTE,2,2560.812,0,2560.812,
SIN,NTE,3,2525.346,0,2525.346,
SIN,NTE,4,2523.785,0,2523.785,
SIN,NTE,5,2522.234,0,2522.234,
SIN,NTE,6,2538.368,0,2538.368,
SIN,NTE,7,2559.337,0,2559.337,
SIN,NTE,8,2562.34,0,2562.34,
SIN,NTE,9,2642.277,0,2642.277,
SIN,NTE,10,2739.093,0,2739.093,
SIN,NTE,11,2794.267,0,2794.267,
SIN,NTE,12,2822.014,0,2822.014,
SIN,NTE,13,3013.08,0,3013.08,
SIN,NTE,14,3043.011,0,3043.011,
SIN,NTE,15,3068.189,0,3068.189,
SIN,NTE,16,3051.708,0,3051.708,
SIN,NTE,17,3037.244,0,3037.244,
SIN,NTE,18,3042.476,0,3042.476,
SIN,NTE,19,2993.733,0,2993.733,
SIN,NTE,20,2862.872,0,2862.872,
SIN,NTE,21,2816.922,0,2816.922,
SIN,NTE,22,2812.805,0,2812.805,
SIN,NTE,23,2820.433,0,2820.433,
SIN,NTE,24,2639.036,0,2639.036,
SIN,OCC,1,5191.138,0,5191.138,
SIN,OCC,2,5220.243,0,5220.243,
SIN,OCC,3,5165.564,0,5165.564,
SIN,OCC,4,5073.793,0,5073.793,
SIN,OCC,5,5061.491,0,5061.491,
SIN,OCC,6,4897.365,0,4897.365,
SIN,OCC,7,5064.912,0,5064.912,
SIN,OCC,8,5123.73,0,5123.73,
SIN,OCC,9,5208.083,0,5208.083,
SIN,OCC,10,5294.583,0,5294.583,
SIN,OCC,11,5213.955,0,5213.955,
SIN,OCC,12,5607.654,0,5607.654,
SIN,OCC,13,5577.379,0,5577.379,
SIN,OCC,14,5653.604,0,5653.604,
SIN,OCC,15,6704.641,0,6704.641,
SIN,OCC,16,7131.083,0,7131.083,
SIN,OCC,17,6595.555,0,6595.555,
SIN,OCC,18,6286.968,0,6286.968,
SIN,OCC,19,5526.454,0,5526.454,
SIN,OCC,20,5434.174,0,5434.174,
SIN,OCC,21,5602.598,0,5602.598,
SIN,OCC,22,5859.222,0,5859.222,
SIN,OCC,23,5533.833,0,5533.833,
SIN,OCC,24,5410.585,0,5410.585,
SIN,ORI,1,8840.914,120,8720.914,
SIN,ORI,2,7766.528,120,7646.528,
SIN,ORI,3,6812.967,120,6692.967,
SIN,ORI,4,6341.795,120,6221.795,
SIN,ORI,5,6225.487,120,6105.487,
SIN,ORI,6,6463.961,0,6463.961,
SIN,ORI,7,7386.304,120,7266.304,
SIN,ORI,8,8035.54,120,7915.54,
SIN,ORI,9,8851.822,122.944,8728.878,
SIN,ORI,10,9704.154,123.064,9581.09,
SIN,ORI,11,9908.728,120,9788.728,
SIN,ORI,12,9752.298,120,9632.298,
SIN,ORI,13,9769.388,121.09,9648.298,
SIN,ORI,14,9699.448,129.85,9569.598,
SIN,ORI,15,9021.109,120,8901.109,
SIN,ORI,16,9020.408,120,8900.408,
SIN,ORI,17,9587.929,138.67,9449.259,
SIN,ORI,18,9387.524,120,9267.524,
SIN,ORI,19,9184.955,120,9064.955,
SIN,ORI,20,8794.579,120,8674.579,
SIN,ORI,21,9371.103,120,9251.103,
SIN,ORI,22,9249.768,120,9129.768,
SIN,ORI,23,9175.174,120,9055.174,
SIN,ORI,24,9029.759,154.917,8874.842,
SIN,PEN,1,701.168,1.334,699.834,
SIN,PEN,2,700.305,22.421,677.884,
SIN,PEN,3,701.014,41.759,659.255,
SIN,PEN,4,698.603,40.602,658.001,
SIN,PEN,5,698.047,38.014,660.033,
SIN,PEN,6,698.196,38.17,660.026,
