"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 12/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2393.58331","311.69705","2081.88626"
"BCA","BCA","2","2326.56978","319.58208","2006.9877"
"BCA","BCA","3","2259.66481","312.81543","1946.84938"
"BCA","BCA","4","2194.94204","289.6658","1905.27624"
"BCA","BCA","5","2153.73242","287.52706","1866.20536"
"BCA","BCA","6","2103.36165","275.17631","1828.18534"
"BCA","BCA","7","2070.00625","304.37207","1765.63418"
"BCA","BCA","8","2123.66974","313.48636","1810.18338"
"BCA","BCA","9","2218.75808","328.55879","1890.19929"
"BCA","BCA","10","2335.4051","349.73791","1985.66719"
"BCA","BCA","11","2428.48161","321.87562","2106.60599"
"BCA","BCA","12","2535.26411","332.23776","2203.02635"
"BCA","BCA","13","2649.26358","371.30299","2277.96059"
"BCA","BCA","14","2729.49825","399.23257","2330.26568"
"BCA","BCA","15","2782.51039","422.20938","2360.30101"
"BCA","BCA","16","2672.39873","350.09047","2322.30826"
"BCA","BCA","17","2718.14388","403.64969","2314.49419"
"BCA","BCA","18","2735.10703","419.342","2315.76503"
"BCA","BCA","19","2681.43724","410.79696","2270.64028"
"BCA","BCA","20","2653.32997","398.33985","2254.99012"
"BCA","BCA","21","2709.47547","374.92244","2334.55303"
"BCA","BCA","22","2694.69214","389.74157","2304.95057"
"BCA","BCA","23","2600.19647","371.79332","2228.40315"
"BCA","BCA","24","2477.02079","365.58531","2111.43548"
"BCS","BCS","1","387.46926","0","387.46926"
"BCS","BCS","2","373.18778","0","373.18778"
"BCS","BCS","3","359.61712","0","359.61712"
"BCS","BCS","4","348.73568","0","348.73568"
"BCS","BCS","5","339.05012","0","339.05012"
"BCS","BCS","6","331.11774","0","331.11774"
"BCS","BCS","7","324.60798","0","324.60798"
"BCS","BCS","8","314.96737","0","314.96737"
"BCS","BCS","9","321.97814","0","321.97814"
"BCS","BCS","10","334.93252","0","334.93252"
"BCS","BCS","11","345.40671","0","345.40671"
"BCS","BCS","12","353.64377","0","353.64377"
"BCS","BCS","13","363.07967","0","363.07967"
"BCS","BCS","14","373.94732","0","373.94732"
"BCS","BCS","15","386.67949","0","386.67949"
"BCS","BCS","16","396.18507","0","396.18507"
"BCS","BCS","17","401.19684","0","401.19684"
"BCS","BCS","18","397.7194","0","397.7194"
"BCS","BCS","19","393.42645","0","393.42645"
"BCS","BCS","20","384.03649","0","384.03649"
"BCS","BCS","21","397.86697","0","397.86697"
"BCS","BCS","22","412.93371","0","412.93371"
"BCS","BCS","23","416.99456","0","416.99456"
"BCS","BCS","24","407.13652","0","407.13652"
"SIN","CEN","1","4408.52567","0","4408.52567"
"SIN","CEN","2","4376.40699","0","4376.40699"
"SIN","CEN","3","4485.5312","0","4485.5312"
"SIN","CEN","4","4253.42414","0","4253.42414"
"SIN","CEN","5","4256.88405","0","4256.88405"
"SIN","CEN","6","4259.10266","0","4259.10266"
"SIN","CEN","7","3882.74237","0","3882.74237"
"SIN","CEN","8","3731.02445","0","3731.02445"
"SIN","CEN","9","3760.58527","0","3760.58527"
"SIN","CEN","10","4239.99861","0","4239.99861"
"SIN","CEN","11","4406.65725","0","4406.65725"
"SIN","CEN","12","4462.9505","0","4462.9505"
"SIN","CEN","13","4307.11814","0","4307.11814"
"SIN","CEN","14","3786.84044","0","3786.84044"
"SIN","CEN","15","3572.95997","0","3572.95997"
"SIN","CEN","16","3332.08228","0","3332.08228"
"SIN","CEN","17","3317.55112","0","3317.55112"
"SIN","CEN","18","3338.68533","0","3338.68533"
"SIN","CEN","19","3340.50091","0","3340.50091"
"SIN","CEN","20","3360.58918","0","3360.58918"
"SIN","CEN","21","4525.07434","0","4525.07434"
"SIN","CEN","22","5085.86873","0","5085.86873"
"SIN","CEN","23","4680.01527","0","4680.01527"
"SIN","CEN","24","4240.71779","0","4240.71779"
"SIN","NES","1","10772.9257","1","10771.9257"
"SIN","NES","2","10765.13494","1","10764.13494"
"SIN","NES","3","10713.91701","1","10712.91701"
"SIN","NES","4","10193.83649","1","10192.83649"
"SIN","NES","5","9998.7648","1","9997.7648"
"SIN","NES","6","9918.81999","0","9918.81999"
"SIN","NES","7","9761.02657","1","9760.02657"
"SIN","NES","8","9597.65513","0","9597.65513"
"SIN","NES","9","9607.07801","0","9607.07801"
"SIN","NES","10","9726.37281","0","9726.37281"
"SIN","NES","11","9835.18394","0","9835.18394"
"SIN","NES","12","9797.65872","1","9796.65872"
"SIN","NES","13","9765.12078","0","9765.12078"
"SIN","NES","14","9888.03377","0","9888.03377"
"SIN","NES","15","10053.50696","0","10053.50696"
"SIN","NES","16","10111.65433","0","10111.65433"
"SIN","NES","17","9973.27858","0","9973.27858"
"SIN","NES","18","10065.63379","0","10065.63379"
"SIN","NES","19","10207.77875","0","10207.77875"
"SIN","NES","20","10290.10244","0","10290.10244"
"SIN","NES","21","10465.80478","0","10465.80478"
"SIN","NES","22","10709.64817","3","10706.64817"
"SIN","NES","23","10674.12102","1","10673.12102"
"SIN","NES","24","10650.15062","1","10649.15062"
"SIN","NOR","1","2628.49159","0","2628.49159"
"SIN","NOR","2","2561.51073","0","2561.51073"
"SIN","NOR","3","2483.28687","0","2483.28687"
"SIN","NOR","4","2484.81668","0","2484.81668"
"SIN","NOR","5","2484.29017","0","2484.29017"
"SIN","NOR","6","2411.1942","0","2411.1942"
"SIN","NOR","7","2339.81513","0","2339.81513"
"SIN","NOR","8","2207.16864","0","2207.16864"
"SIN","NOR","9","2211.71663","0","2211.71663"
"SIN","NOR","10","2196.26143","0","2196.26143"
