"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1580.32348","152.77741","1427.54607"
"BCA","BCA","2","1477.60412","105.94515","1371.65897"
"BCA","BCA","3","1418.19901","107.92065","1310.27836"
"BCA","BCA","4","1401.29416","110.8347","1290.45946"
"BCA","BCA","5","1399.54252","108.64198","1290.90054"
"BCA","BCA","6","1485.14594","155.73526","1329.41068"
"BCA","BCA","7","1622.03626","206.55529","1415.48097"
"BCA","BCA","8","1652.6346","178.34894","1474.28566"
"BCA","BCA","9","1565.06409","44.14928","1520.91481"
"BCA","BCA","10","1567.11968","5.83","1561.28968"
"BCA","BCA","11","1644.69716","25.18081","1619.51635"
"BCA","BCA","12","1670.91374","0.57114","1670.3426"
"BCA","BCA","13","1712.46923","10.0012","1702.46803"
"BCA","BCA","14","1686.31975","2.61919","1683.70056"
"BCA","BCA","15","1663.88442","10.76096","1653.12346"
"BCA","BCA","16","1689.29486","23.04271","1666.25215"
"BCA","BCA","17","1691.56175","41.18537","1650.37638"
"BCA","BCA","18","1729.86778","128.88194","1600.98584"
"BCA","BCA","19","1830.88821","131.34899","1699.53922"
"BCA","BCA","20","1856.72665","86.30807","1770.41858"
"BCA","BCA","21","1841.87498","103.16843","1738.70655"
"BCA","BCA","22","1775.12032","94.96056","1680.15976"
"BCA","BCA","23","1678.44118","68.99799","1609.44319"
"BCA","BCA","24","1594.94296","76.68468","1518.25828"
"BCS","BCS","1","294.0473","0","294.0473"
"BCS","BCS","2","280.08823","0","280.08823"
"BCS","BCS","3","269.23985","0","269.23985"
"BCS","BCS","4","260.62114","0","260.62114"
"BCS","BCS","5","254.89292","0","254.89292"
"BCS","BCS","6","256.98874","0","256.98874"
"BCS","BCS","7","262.7813","0","262.7813"
"BCS","BCS","8","264.33249","0","264.33249"
"BCS","BCS","9","278.6588","0","278.6588"
"BCS","BCS","10","295.38369","0","295.38369"
"BCS","BCS","11","306.86687","0","306.86687"
"BCS","BCS","12","316.11505","0","316.11505"
"BCS","BCS","13","323.32705","0","323.32705"
"BCS","BCS","14","329.13594","0","329.13594"
"BCS","BCS","15","337.02274","0","337.02274"
"BCS","BCS","16","344.80721","0","344.80721"
"BCS","BCS","17","346.96975","0","346.96975"
"BCS","BCS","18","340.88252","0","340.88252"
"BCS","BCS","19","335.18544","0","335.18544"
"BCS","BCS","20","348.36636","0","348.36636"
"BCS","BCS","21","348.35201","0","348.35201"
"BCS","BCS","22","345.80886","0","345.80886"
"BCS","BCS","23","332.6769","0","332.6769"
"BCS","BCS","24","313.52997","0","313.52997"
"SIN","CEN","1","4260.04057","0","4260.04057"
"SIN","CEN","2","4063.40453","0","4063.40453"
"SIN","CEN","3","3853.20086","0","3853.20086"
"SIN","CEN","4","3837.34128","0","3837.34128"
"SIN","CEN","5","3817.54195","0","3817.54195"
"SIN","CEN","6","4073.3384","0","4073.3384"
"SIN","CEN","7","4718.95802","0","4718.95802"
"SIN","CEN","8","5114.07488","0","5114.07488"
"SIN","CEN","9","5201.23808","0","5201.23808"
"SIN","CEN","10","5315.09897","0","5315.09897"
"SIN","CEN","11","5123.23445","0","5123.23445"
"SIN","CEN","12","5091.655","0","5091.655"
"SIN","CEN","13","5094.37164","0","5094.37164"
"SIN","CEN","14","5083.41338","0","5083.41338"
"SIN","CEN","15","5164.69531","0","5164.69531"
"SIN","CEN","16","5391.20935","0","5391.20935"
"SIN","CEN","17","5323.26895","0","5323.26895"
"SIN","CEN","18","4967.89032","0","4967.89032"
"SIN","CEN","19","4590.09796","0","4590.09796"
"SIN","CEN","20","4938.51255","0","4938.51255"
"SIN","CEN","21","5061.32689","0","5061.32689"
"SIN","CEN","22","4959.60727","0","4959.60727"
"SIN","CEN","23","5054.18254","0","5054.18254"
"SIN","CEN","24","4843.40561","0","4843.40561"
"SIN","NES","1","9858.76018","0.095","9858.66518"
"SIN","NES","2","9527.43341","0.095","9527.33841"
"SIN","NES","3","9481.4571","0.095","9481.3621"
"SIN","NES","4","9524.26535","0.094","9524.17135"
"SIN","NES","5","9696.99176","0.507","9696.48476"
"SIN","NES","6","9691.06281","0.405","9690.65781"
"SIN","NES","7","9755.34762","0.459","9754.88862"
"SIN","NES","8","9766.18418","0.498","9765.68618"
"SIN","NES","9","9835.19553","0.463","9834.73253"
"SIN","NES","10","10028.82218","0.481","10028.34118"
"SIN","NES","11","10100.13057","0.844","10099.28657"
"SIN","NES","12","10178.21527","0.092","10178.12327"
"SIN","NES","13","10171.42362","0.092","10171.33162"
"SIN","NES","14","10134.62905","0.091","10134.53805"
"SIN","NES","15","10105.44457","0.091","10105.35357"
"SIN","NES","16","10052.2575","0.092","10052.1655"
"SIN","NES","17","10252.56379","0.092","10252.47179"
"SIN","NES","18","10085.45927","0.092","10085.36727"
"SIN","NES","19","10113.61521","0.092","10113.52321"
"SIN","NES","20","10196.62842","0.093","10196.53542"
"SIN","NES","21","10341.86894","0.093","10341.77594"
"SIN","NES","22","10476.71278","0.724","10475.98878"
"SIN","NES","23","10398.40824","0.544","10397.86424"
"SIN","NES","24","10334.54754","0.489","10334.05854"
"SIN","NOR","1","3032.04018","0","3032.04018"
"SIN","NOR","2","2963.2239","0","2963.2239"
"SIN","NOR","3","2768.60047","0","2768.60047"
"SIN","NOR","4","2609.27932","0","2609.27932"
"SIN","NOR","5","2506.80151","0","2506.80151"
"SIN","NOR","6","2401.13938","0","2401.13938"
"SIN","NOR","7","2625.16757","0","2625.16757"
"SIN","NOR","8","2651.14969","0","2651.14969"
"SIN","NOR","9","2674.49152","0","2674.49152"
"SIN","NOR","10","2699.17778","0","2699.17778"
"SIN","NOR","11","2789.8546","0","2789.8546"
"SIN","NOR","12","2861.43358","0","2861.43358"
"SIN","NOR","13","2909.54145","0","2909.54145"
"SIN","NOR","14","2949.33882","0","2949.33882"
"SIN","NOR","15","3063.83514","0","3063.83514"
"SIN","NOR","16","3148.96158","0","3148.96158"
"SIN","NOR","17","3053.15229","0","3053.15229"
"SIN","NOR","18","3203.47458","0","3203.47458"
"SIN","NOR","19","3308.45113","0","3308.45113"
"SIN","NOR","20","3231.59277","0","3231.59277"
"SIN","NOR","21","3247.26701","0","3247.26701"
"SIN","NOR","22","3185.48511","0","3185.48511"
"SIN","NOR","23","3208.15093","0","3208.15093"
"SIN","NOR","24","3123.89922","0","3123.89922"
"SIN","NTE","1","2649.79932","0","2649.79932"
"SIN","NTE","2","2623.34926","0","2623.34926"
"SIN","NTE","3","2590.04426","0","2590.04426"
"SIN","NTE","4","2533.38832","0","2533.38832"
"SIN","NTE","5","2536.32208","0","2536.32208"
"SIN","NTE","6","2534.25765","0","2534.25765"
"SIN","NTE","7","2581.35379","0","2581.35379"
"SIN","NTE","8","2573.99095","0","2573.99095"
"SIN","NTE","9","2695.99711","0","2695.99711"
"SIN","NTE","10","2986.99824","0","2986.99824"
"SIN","NTE","11","3057.50279","0","3057.50279"
"SIN","NTE","12","3031.48794","0","3031.48794"
"SIN","NTE","13","3152.62591","0","3152.62591"
"SIN","NTE","14","3277.99608","0","3277.99608"
"SIN","NTE","15","3221.60704","0","3221.60704"
"SIN","NTE","16","3081.20869","0","3081.20869"
"SIN","NTE","17","3231.7904","0","3231.7904"
"SIN","NTE","18","3162.30746","0","3162.30746"
"SIN","NTE","19","2814.92862","0","2814.92862"
"SIN","NTE","20","2660.22728","0","2660.22728"
"SIN","NTE","21","2651.18068","0","2651.18068"
"SIN","NTE","22","2626.12902","0","2626.12902"
"SIN","NTE","23","2625.51715","0","2625.51715"
"SIN","NTE","24","2598.89067","0","2598.89067"
"SIN","OCC","1","5114.69765","0","5114.69765"
"SIN","OCC","2","4862.96581","0","4862.96581"
"SIN","OCC","3","4513.22164","0","4513.22164"
"SIN","OCC","4","4239.43537","0","4239.43537"
"SIN","OCC","5","4269.45169","0","4269.45169"
"SIN","OCC","6","4355.00458","0","4355.00458"
"SIN","OCC","7","4647.49785","0","4647.49785"
"SIN","OCC","8","4701.76159","0","4701.76159"
"SIN","OCC","9","4740.78946","0","4740.78946"
"SIN","OCC","10","4682.43453","0","4682.43453"
"SIN","OCC","11","4537.5275","0","4537.5275"
"SIN","OCC","12","4721.76359","0","4721.76359"
"SIN","OCC","13","4846.63712","0","4846.63712"
"SIN","OCC","14","4789.17428","0","4789.17428"
"SIN","OCC","15","4798.59492","0","4798.59492"
"SIN","OCC","16","4831.49978","0","4831.49978"
"SIN","OCC","17","4669.27567","0","4669.27567"
"SIN","OCC","18","4965.03894","0","4965.03894"
