Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 04/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1210.551,54.032,1156.519,
BCA,BCA,2,1172.284,55.084,1117.2,
BCA,BCA,3,1145.822,63.492,1082.33,
BCA,BCA,4,1179.128,106.375,1072.753,
BCA,BCA,5,1194.824,104.945,1089.879,
BCA,BCA,6,1272.582,129.624,1142.958,
BCA,BCA,7,1310.152,138.308,1171.844,
BCA,BCA,8,1377.658,129.536,1248.122,
BCA,BCA,9,1342.688,42.704,1299.984,
BCA,BCA,10,1380.579,43.747,1336.832,
BCA,BCA,11,1432.181,53.778,1378.403,
BCA,BCA,12,1466.267,56.928,1409.339,
BCA,BCA,13,1468.946,54.1,1414.846,
BCA,BCA,14,1476.172,55.771,1420.401,
BCA,BCA,15,1483.266,45.214,1438.052,
BCA,BCA,16,1504.381,76.399,1427.982,
BCA,BCA,17,1513.722,85.319,1428.403,
BCA,BCA,18,1593.895,75.768,1518.127,
BCA,BCA,19,1609.048,90.384,1518.664,
BCA,BCA,20,1549.447,54.932,1494.515,
BCA,BCA,21,1523.083,62.555,1460.528,
BCA,BCA,22,1486.668,81.183,1405.485,
BCA,BCA,23,1423.287,101.132,1322.155,
BCA,BCA,24,1325.495,89.955,1235.54,
BCS,BCS,1,217.999,0,217.999,
BCS,BCS,2,210.291,0,210.291,
BCS,BCS,3,204.847,0,204.847,
BCS,BCS,4,203.106,0,203.106,
BCS,BCS,5,203.073,0,203.073,
BCS,BCS,6,208.814,0,208.814,
BCS,BCS,7,214.971,0,214.971,
BCS,BCS,8,221.951,0,221.951,
BCS,BCS,9,237.519,0,237.519,
BCS,BCS,10,251.02,0,251.02,
BCS,BCS,11,261.552,0,261.552,
BCS,BCS,12,264.504,0,264.504,
BCS,BCS,13,266.856,0,266.856,
BCS,BCS,14,268.119,0,268.119,
BCS,BCS,15,270.737,0,270.737,
BCS,BCS,16,272.214,0,272.214,
BCS,BCS,17,272.186,0,272.186,
BCS,BCS,18,273.896,0,273.896,
BCS,BCS,19,293.442,0,293.442,
BCS,BCS,20,290.588,0,290.588,
BCS,BCS,21,283.19,0,283.19,
BCS,BCS,22,269.306,0,269.306,
BCS,BCS,23,250.921,0,250.921,
BCS,BCS,24,232.291,0,232.291,
SIN,CEN,1,3381.123,0,3381.123,
SIN,CEN,2,2912.415,0,2912.415,
SIN,CEN,3,2448.717,0,2448.717,
SIN,CEN,4,2363.339,0,2363.339,
SIN,CEN,5,2408.926,0,2408.926,
SIN,CEN,6,2503.547,0,2503.547,
SIN,CEN,7,2717.475,0,2717.475,
SIN,CEN,8,3316.396,0,3316.396,
SIN,CEN,9,3612.75,0,3612.75,
SIN,CEN,10,4038.014,0,4038.014,
SIN,CEN,11,4088.083,0,4088.083,
SIN,CEN,12,4331.825,0,4331.825,
SIN,CEN,13,4304.213,0,4304.213,
SIN,CEN,14,4044.95,0,4044.95,
SIN,CEN,15,3924.522,0,3924.522,
SIN,CEN,16,3943.044,0,3943.044,
SIN,CEN,17,3937.824,0,3937.824,
SIN,CEN,18,3931.89,0,3931.89,
SIN,CEN,19,4108.896,0,4108.896,
SIN,CEN,20,4177.215,0,4177.215,
SIN,CEN,21,4161.057,0,4161.057,
SIN,CEN,22,4143.514,0,4143.514,
SIN,CEN,23,3907.508,0,3907.508,
SIN,CEN,24,3403.504,0,3403.504,
SIN,NES,1,9833.351,0,9833.351,
SIN,NES,2,9763.186,0,9763.186,
SIN,NES,3,9685.21,0,9685.21,
SIN,NES,4,9658.535,0,9658.535,
SIN,NES,5,9608.602,0,9608.602,
SIN,NES,6,9663.65,0,9663.65,
SIN,NES,7,9588.73,0,9588.73,
SIN,NES,8,9646.41,0,9646.41,
SIN,NES,9,9960.443,0,9960.443,
SIN,NES,10,10204.884,0,10204.884,
SIN,NES,11,10275.989,0,10275.989,
SIN,NES,12,10357.977,1,10356.977,
SIN,NES,13,10454.27,1,10453.27,
SIN,NES,14,10556.228,1,10555.228,
SIN,NES,15,10664.789,1,10663.789,
SIN,NES,16,10133.976,3,10130.976,
SIN,NES,17,10079.375,1,10078.375,
SIN,NES,18,10184.037,0,10184.037,
SIN,NES,19,10173.158,0,10173.158,
SIN,NES,20,10128.228,0,10128.228,
SIN,NES,21,10376.928,0,10376.928,
SIN,NES,22,10445.561,0,10445.561,
SIN,NES,23,10365.119,0,10365.119,
SIN,NES,24,10380.063,0,10380.063,
SIN,NOR,1,2005.123,0,2005.123,
SIN,NOR,2,2002.114,0,2002.114,
SIN,NOR,3,1987.051,0,1987.051,
SIN,NOR,4,1866.446,0,1866.446,
SIN,NOR,5,1847.014,0,1847.014,
SIN,NOR,6,1918.188,0,1918.188,
SIN,NOR,7,1938.652,0,1938.652,
SIN,NOR,8,1962.757,0,1962.757,
SIN,NOR,9,1984.916,0,1984.916,
SIN,NOR,10,2047.107,0,2047.107,
SIN,NOR,11,2179.801,0,2179.801,
SIN,NOR,12,2188.297,0,2188.297,
SIN,NOR,13,2234.748,0,2234.748,
SIN,NOR,14,2275.395,0,2275.395,
SIN,NOR,15,2288.685,0,2288.685,
SIN,NOR,16,2339.443,0,2339.443,
SIN,NOR,17,2341.551,0,2341.551,
SIN,NOR,18,2340.203,0,2340.203,
SIN,NOR,19,2332.961,0,2332.961,
SIN,NOR,20,2337.373,0,2337.373,
SIN,NOR,21,2214.551,0,2214.551,
SIN,NOR,22,2087.46,0,2087.46,
SIN,NOR,23,2088.326,0,2088.326,
SIN,NOR,24,2064.569,0,2064.569,
SIN,NTE,1,2023.205,0,2023.205,
SIN,NTE,2,1985.938,0,1985.938,
SIN,NTE,3,1972.407,0,1972.407,
SIN,NTE,4,1964.819,0,1964.819,
SIN,NTE,5,2012.198,0,2012.198,
SIN,NTE,6,1946.172,0,1946.172,
SIN,NTE,7,1982.93,0,1982.93,
SIN,NTE,8,2130.285,0,2130.285,
SIN,NTE,9,2252.832,0,2252.832,
SIN,NTE,10,2323.762,0,2323.762,
SIN,NTE,11,2457.358,0,2457.358,
SIN,NTE,12,2576.198,0,2576.198,
SIN,NTE,13,2760.865,0,2760.865,
SIN,NTE,14,2803.568,0,2803.568,
SIN,NTE,15,2822.798,0,2822.798,
SIN,NTE,16,2805.117,0,2805.117,
SIN,NTE,17,2773.347,0,2773.347,
SIN,NTE,18,2708.048,0,2708.048,
SIN,NTE,19,2692.897,0,2692.897,
SIN,NTE,20,2688.909,0,2688.909,
SIN,NTE,21,2699.696,0,2699.696,
SIN,NTE,22,2704.697,0,2704.697,
SIN,NTE,23,2701.463,0,2701.463,
SIN,NTE,24,2557.174,0,2557.174,
SIN,OCC,1,4122.381,0,4122.381,
SIN,OCC,2,4093.225,0,4093.225,
SIN,OCC,3,4056.552,0,4056.552,
SIN,OCC,4,3911.348,0,3911.348,
SIN,OCC,5,4052.628,0,4052.628,
SIN,OCC,6,4178.216,0,4178.216,
SIN,OCC,7,4113.524,0,4113.524,
SIN,OCC,8,4127.488,0,4127.488,
SIN,OCC,9,4215.092,0,4215.092,
SIN,OCC,10,4347.61,0,4347.61,
SIN,OCC,11,4404.55,0,4404.55,
SIN,OCC,12,4402.553,0,4402.553,
SIN,OCC,13,4359.566,0,4359.566,
SIN,OCC,14,4420.482,0,4420.482,
SIN,OCC,15,4574.889,0,4574.889,
SIN,OCC,16,4856.852,0,4856.852,
SIN,OCC,17,4563.023,0,4563.023,
SIN,OCC,18,4678.165,0,4678.165,
SIN,OCC,19,5149.352,0,5149.352,
SIN,OCC,20,5262.934,0,5262.934,
SIN,OCC,21,5540.154,0,5540.154,
SIN,OCC,22,4800.647,0,4800.647,
SIN,OCC,23,4420.314,0,4420.314,
SIN,OCC,24,4312.432,0,4312.432,
SIN,ORI,1,7021.608,75,6946.608,
SIN,ORI,2,6606.253,115,6491.253,
SIN,ORI,3,6556.506,115,6441.506,
SIN,ORI,4,6616.193,115,6501.193,
SIN,ORI,5,6592.039,120,6472.039,
SIN,ORI,6,6743.545,120,6623.545,
SIN,ORI,7,7605.952,98.215,7507.737,
SIN,ORI,8,8039.222,110,7929.222,
SIN,ORI,9,8563.442,121.724,8441.718,
SIN,ORI,10,8635.027,120.55,8514.477,
