"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 14/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1488.75492","233.27664","1255.47828"
"BCA","BCA","2","1414.16052","202.28632","1211.8742"
"BCA","BCA","3","1393.50286","218.31369","1175.18917"
"BCA","BCA","4","1362.18241","203.8113","1158.37111"
"BCA","BCA","5","1382.77468","210.83271","1171.94197"
"BCA","BCA","6","1407.95079","189.30808","1218.64271"
"BCA","BCA","7","1498.79718","177.14549","1321.65169"
"BCA","BCA","8","1593.26035","208.43125","1384.8291"
"BCA","BCA","9","1626.34874","203.84733","1422.50141"
"BCA","BCA","10","1682.74235","226.07135","1456.671"
"BCA","BCA","11","1687.21282","204.05228","1483.16054"
"BCA","BCA","12","1709.62796","203.89522","1505.73274"
"BCA","BCA","13","1719.11191","216.61765","1502.49426"
"BCA","BCA","14","1741.45988","234.81752","1506.64236"
"BCA","BCA","15","1730.76854","219.87691","1510.89163"
"BCA","BCA","16","1705.3562","195.77541","1509.58079"
"BCA","BCA","17","1672.97889","199.79226","1473.18663"
"BCA","BCA","18","1657.23851","210.78364","1446.45487"
"BCA","BCA","19","1665.08387","221.01483","1444.06904"
"BCA","BCA","20","1743.80818","196.4779","1547.33028"
"BCA","BCA","21","1750.81898","198.07497","1552.74401"
"BCA","BCA","22","1708.20962","207.7528","1500.45682"
"BCA","BCA","23","1612.59546","216.51367","1396.08179"
"BCA","BCA","24","1514.00477","226.68534","1287.31943"
"BCS","BCS","1","233.91457","0","233.91457"
"BCS","BCS","2","226.00538","0","226.00538"
"BCS","BCS","3","217.26998","0","217.26998"
"BCS","BCS","4","212.14692","0","212.14692"
"BCS","BCS","5","211.99253","0","211.99253"
"BCS","BCS","6","219.68988","0","219.68988"
"BCS","BCS","7","229.34702","0","229.34702"
"BCS","BCS","8","237.66173","0","237.66173"
"BCS","BCS","9","254.00166","0","254.00166"
"BCS","BCS","10","269.00365","0","269.00365"
"BCS","BCS","11","279.36783","0","279.36783"
"BCS","BCS","12","287.04754","0","287.04754"
"BCS","BCS","13","290.62984","0","290.62984"
"BCS","BCS","14","293.77333","0","293.77333"
"BCS","BCS","15","299.04988","0","299.04988"
"BCS","BCS","16","302.22271","0","302.22271"
"BCS","BCS","17","303.33047","0","303.33047"
"BCS","BCS","18","300.94908","0","300.94908"
"BCS","BCS","19","306.35605","0","306.35605"
"BCS","BCS","20","318.03936","0","318.03936"
"BCS","BCS","21","311.00793","0","311.00793"
"BCS","BCS","22","298.68203","0","298.68203"
"BCS","BCS","23","278.68207","0","278.68207"
"BCS","BCS","24","255.78825","0","255.78825"
"SIN","CEN","1","3820.28129","0","3820.28129"
"SIN","CEN","2","3197.48553","0","3197.48553"
"SIN","CEN","3","2883.64032","0","2883.64032"
"SIN","CEN","4","2933.20196","0","2933.20196"
"SIN","CEN","5","2887.56075","0","2887.56075"
"SIN","CEN","6","3234.43994","0","3234.43994"
"SIN","CEN","7","3984.5474","0","3984.5474"
"SIN","CEN","8","4384.90534","0","4384.90534"
"SIN","CEN","9","4496.46364","0","4496.46364"
"SIN","CEN","10","4480.19136","0","4480.19136"
"SIN","CEN","11","4712.52551","0","4712.52551"
"SIN","CEN","12","4706.29954","0","4706.29954"
"SIN","CEN","13","4654.06767","0","4654.06767"
"SIN","CEN","14","4833.38047","0","4833.38047"
"SIN","CEN","15","4859.40439","0","4859.40439"
"SIN","CEN","16","4860.56783","0","4860.56783"
"SIN","CEN","17","4866.63056","0","4866.63056"
"SIN","CEN","18","4754.30427","0","4754.30427"
"SIN","CEN","19","4761.88955","0","4761.88955"
"SIN","CEN","20","4849.62095","0","4849.62095"
"SIN","CEN","21","4800.31209","0","4800.31209"
"SIN","CEN","22","4572.73336","0","4572.73336"
"SIN","CEN","23","4238.93063","0","4238.93063"
"SIN","CEN","24","4243.58798","0","4243.58798"
"SIN","NES","1","9950.32311363911","2","9948.32311363911"
"SIN","NES","2","9647.8056127803","0","9647.8056127803"
"SIN","NES","3","9594.5779759646","0","9594.5779759646"
"SIN","NES","4","9327.3015733099","0","9327.3015733099"
"SIN","NES","5","9324.2147212184","1","9323.2147212184"
"SIN","NES","6","9432.474938351","0","9432.474938351"
"SIN","NES","7","9736.177803944","0","9736.177803944"
"SIN","NES","8","9782.828807899","1","9781.828807899"
"SIN","NES","9","10016.6575303041","4","10012.6575303041"
"SIN","NES","10","10066.552755411","0","10066.552755411"
"SIN","NES","11","10133.5617713625","0","10133.5617713625"
"SIN","NES","12","10156.166890138","1","10155.166890138"
"SIN","NES","13","9939.735767295","0","9939.735767295"
"SIN","NES","14","10007.727334279","0","10007.727334279"
"SIN","NES","15","10047.247019195","1","10046.247019195"
"SIN","NES","16","10092.828174875","0","10092.828174875"
"SIN","NES","17","10135.555765957","1","10134.555765957"
"SIN","NES","18","10065.6661481205","1","10064.6661481205"
"SIN","NES","19","10134.9999479264","0","10134.9999479264"
"SIN","NES","20","10184.26282292","1","10183.26282292"
"SIN","NES","21","10115.98587997056","1","10114.98587997056"
"SIN","NES","22","10009.97791865159","0","10009.97791865159"
"SIN","NES","23","9930.3248217647","1","9929.3248217647"
"SIN","NES","24","9788.793645355","0","9788.793645355"
"SIN","NOR","1","2236.29937","0","2236.29937"
"SIN","NOR","2","2166.31283","0","2166.31283"
"SIN","NOR","3","2111.05519","0","2111.05519"
"SIN","NOR","4","2109.24603","0","2109.24603"
"SIN","NOR","5","2113.6743","0","2113.6743"
"SIN","NOR","6","2107.56666","0","2107.56666"
"SIN","NOR","7","2104.88878","0","2104.88878"
"SIN","NOR","8","2166.24577","0","2166.24577"
"SIN","NOR","9","2333.7452","0","2333.7452"
"SIN","NOR","10","2375.7339","0","2375.7339"
"SIN","NOR","11","2455.33467","0","2455.33467"
"SIN","NOR","12","2500.01082","0","2500.01082"
"SIN","NOR","13","2571.58597","0","2571.58597"
"SIN","NOR","14","2605.45879","0","2605.45879"
"SIN","NOR","15","2631.43796","0","2631.43796"
"SIN","NOR","16","2638.91372","0","2638.91372"
"SIN","NOR","17","2599.66057","0","2599.66057"
"SIN","NOR","18","2602.08099","0","2602.08099"
"SIN","NOR","19","2635.08279","0","2635.08279"
"SIN","NOR","20","2818.74621","0","2818.74621"
"SIN","NOR","21","2729.88161","0","2729.88161"
"SIN","NOR","22","2763.4363","0","2763.4363"
"SIN","NOR","23","2616.22352","0","2616.22352"
"SIN","NOR","24","2536.04504","0","2536.04504"
"SIN","NTE","1","2705.24385","0","2705.24385"
"SIN","NTE","2","2690.96592","0","2690.96592"
"SIN","NTE","3","2698.0325","0","2698.0325"
"SIN","NTE","4","2688.41917","0","2688.41917"
"SIN","NTE","5","2695.88432","0","2695.88432"
"SIN","NTE","6","2692.71773","0","2692.71773"
"SIN","NTE","7","2696.98409","0","2696.98409"
"SIN","NTE","8","2728.72378","0","2728.72378"
"SIN","NTE","9","2844.712","0","2844.712"
"SIN","NTE","10","2889.6465","0","2889.6465"
"SIN","NTE","11","2919.82844","0","2919.82844"
"SIN","NTE","12","2965.69579","0","2965.69579"
"SIN","NTE","13","3164.97701","0","3164.97701"
"SIN","NTE","14","3186.69256","0","3186.69256"
"SIN","NTE","15","3201.60344","0","3201.60344"
"SIN","NTE","16","3123.61805","0","3123.61805"
"SIN","NTE","17","3031.97553","0","3031.97553"
"SIN","NTE","18","2984.71747","0","2984.71747"
"SIN","NTE","19","2879.09013","0","2879.09013"
"SIN","NTE","20","2870.62007","0","2870.62007"
"SIN","NTE","21","2881.87602","0","2881.87602"
