Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 31/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1201.491,120.622,1080.869,
BCA,BCA,2,1127.801,96.35,1031.451,
BCA,BCA,3,1093.47,90.69,1002.78,
BCA,BCA,4,1085.455,104.604,980.851,
BCA,BCA,5,1116.84,143.842,972.998,
BCA,BCA,6,1109.79,134.616,975.174,
BCA,BCA,7,1108.135,133.415,974.72,
BCA,BCA,8,1082.03,87.939,994.091,
BCA,BCA,9,1120.005,77.149,1042.856,
BCA,BCA,10,1196.801,111.27,1085.531,
BCA,BCA,11,1242.134,114.473,1127.661,
BCA,BCA,12,1278.991,115.659,1163.332,
BCA,BCA,13,1320.146,141.519,1178.627,
BCA,BCA,14,1400.337,204.256,1196.081,
BCA,BCA,15,1376.773,180.603,1196.17,
BCA,BCA,16,1369.972,173.208,1196.764,
BCA,BCA,17,1334.04,152.069,1181.971,
BCA,BCA,18,1329.504,154.975,1174.529,
BCA,BCA,19,1337.235,157.634,1179.601,
BCA,BCA,20,1395.925,140.865,1255.06,
BCA,BCA,21,1419.937,149.38,1270.557,
BCA,BCA,22,1390.578,147.819,1242.759,
BCA,BCA,23,1342.027,152.877,1189.15,
BCA,BCA,24,1228.164,104.895,1123.269,
BCS,BCS,1,200.75,0,200.75,
BCS,BCS,2,192.892,0,192.892,
BCS,BCS,3,187.142,0,187.142,
BCS,BCS,4,182.965,0,182.965,
BCS,BCS,5,181.996,0,181.996,
BCS,BCS,6,184.613,0,184.613,
BCS,BCS,7,185.224,0,185.224,
BCS,BCS,8,200.087,0,200.087,
BCS,BCS,9,217.654,0,217.654,
BCS,BCS,10,231.299,0,231.299,
BCS,BCS,11,240.737,0,240.737,
BCS,BCS,12,245.901,0,245.901,
BCS,BCS,13,248.608,0,248.608,
BCS,BCS,14,250.641,0,250.641,
BCS,BCS,15,253.338,0,253.338,
BCS,BCS,16,256.221,0,256.221,
BCS,BCS,17,258.212,0,258.212,
BCS,BCS,18,259.334,0,259.334,
BCS,BCS,19,264.212,0,264.212,
BCS,BCS,20,277.256,0,277.256,
BCS,BCS,21,271.685,0,271.685,
BCS,BCS,22,261.288,0,261.288,
BCS,BCS,23,245.175,0,245.175,
BCS,BCS,24,227.963,0,227.963,
SIN,CEN,1,2842.408,0,2842.408,
SIN,CEN,2,2519.189,0,2519.189,
SIN,CEN,3,2499.719,0,2499.719,
SIN,CEN,4,2489.741,0,2489.741,
SIN,CEN,5,2488.807,0,2488.807,
SIN,CEN,6,2483.752,0,2483.752,
SIN,CEN,7,2404.471,0,2404.471,
SIN,CEN,8,2413.459,0,2413.459,
SIN,CEN,9,2587.308,0,2587.308,
