"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1439.33297","244.38119","1194.95178"
"BCA","BCA","2","1478.40846","333.04761","1145.36085"
"BCA","BCA","3","1445.96313","324.30176","1121.66137"
"BCA","BCA","4","1426.61128","314.8679","1111.74338"
"BCA","BCA","5","1554.27448","430.03299","1124.24149"
"BCA","BCA","6","1618.20944","452.64417","1165.56527"
"BCA","BCA","7","1638.83036","422.24452","1216.58584"
"BCA","BCA","8","1543.24588","245.47574","1297.77014"
"BCA","BCA","9","1582.306","229.69351","1352.61249"
"BCA","BCA","10","1625.27779","241.34858","1383.92921"
"BCA","BCA","11","1651.58476","242.66268","1408.92208"
"BCA","BCA","12","1618.66564","193.18011","1425.48553"
"BCA","BCA","13","1573.12298","145.51933","1427.60365"
"BCA","BCA","14","1524.35398","95.32533","1429.02865"
"BCA","BCA","15","1522.5215","102.20829","1420.31321"
"BCA","BCA","16","1675.59202","266.39946","1409.19256"
"BCA","BCA","17","1760.22211","330.04844","1430.17367"
"BCA","BCA","18","1725.31822","228.12024","1497.19798"
"BCA","BCA","19","1743.97032","258.38134","1485.58898"
"BCA","BCA","20","1750.71943","289.38476","1461.33467"
"BCA","BCA","21","1734.79972","301.57147","1433.22825"
"BCA","BCA","22","1687.70575","306.29464","1381.41111"
"BCA","BCA","23","1705.27382","400.85212","1304.4217"
"BCA","BCA","24","1450.13747","217.90252","1232.23495"
"BCS","BCS","1","234.88466","0","234.88466"
"BCS","BCS","2","226.13871","0","226.13871"
"BCS","BCS","3","219.65249","0","219.65249"
