"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 04/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1076.65694","5.46716","1071.18978"
"BCA","BCA","2","1040.27569","5.63855","1034.63714"
"BCA","BCA","3","1019.03992","0","1019.03992"
"BCA","BCA","4","1004.11388","21.28154","982.83234"
"BCA","BCA","5","985.50402","17.91521","967.58881"
"BCA","BCA","6","988.81416","9.54184","979.27232"
"BCA","BCA","7","971.95159","1.79051","970.16108"
"BCA","BCA","8","1008.67449","0","1008.67449"
"BCA","BCA","9","1073.36707","16.93999","1056.42708"
"BCA","BCA","10","1152.56414","68.23303","1084.33111"
"BCA","BCA","11","1198.03631","90.58175","1107.45456"
"BCA","BCA","12","1194.47463","93.24899","1101.22564"
"BCA","BCA","13","1195.44884","89.81037","1105.63847"
"BCA","BCA","14","1199.05676","97.87135","1101.18541"
"BCA","BCA","15","1193.3588","98.27131","1095.08749"
"BCA","BCA","16","1196.8545","104.53052","1092.32398"
"BCA","BCA","17","1201.13785","104.31087","1096.82698"
"BCA","BCA","18","1239.53512","87.29866","1152.23646"
"BCA","BCA","19","1332.74807","63.62354","1269.12453"
"BCA","BCA","20","1338.90996","49.3711","1289.53886"
"BCA","BCA","21","1329.47224","50.17778","1279.29446"
"BCA","BCA","22","1295.57253","64.91509","1230.65744"
"BCA","BCA","23","1235.61963","78.99688","1156.62275"
"BCA","BCA","24","1173.98669","91.72479","1082.2619"
"BCS","BCS","1","205.98818","0","205.98818"
"BCS","BCS","2","194.82772","0","194.82772"
"BCS","BCS","3","189.61601","0","189.61601"
"BCS","BCS","4","186.89406","0","186.89406"
"BCS","BCS","5","185.97294","0","185.97294"
"BCS","BCS","6","189.06421","0","189.06421"
"BCS","BCS","7","190.48959","0","190.48959"
"BCS","BCS","8","197.63647","0","197.63647"
"BCS","BCS","9","212.09865","0","212.09865"
"BCS","BCS","10","224.79203","0","224.79203"
"BCS","BCS","11","231.49658","0","231.49658"
"BCS","BCS","12","233.9568","0","233.9568"
"BCS","BCS","13","233.66151","0","233.66151"
"BCS","BCS","14","234.91415","0","234.91415"
"BCS","BCS","15","235.31948","0","235.31948"
"BCS","BCS","16","235.90707","0","235.90707"
"BCS","BCS","17","234.1353","0","234.1353"
"BCS","BCS","18","234.05889","0","234.05889"
"BCS","BCS","19","246.52969","0","246.52969"
"BCS","BCS","20","258.33728","0","258.33728"
"BCS","BCS","21","254.89916","0","254.89916"
"BCS","BCS","22","243.99247","0","243.99247"
"BCS","BCS","23","227.52602","0","227.52602"
"BCS","BCS","24","207.36256","0","207.36256"
"SIN","CEN","1","4100.15314","0","4100.15314"
"SIN","CEN","2","3194.36385","0","3194.36385"
"SIN","CEN","3","3000.25142","0","3000.25142"
"SIN","CEN","4","3013.09066","0","3013.09066"
"SIN","CEN","5","3003.35814","0","3003.35814"
"SIN","CEN","6","2984.23504","0","2984.23504"
"SIN","CEN","7","3006.17957","0","3006.17957"
"SIN","CEN","8","3169.03142","0","3169.03142"
"SIN","CEN","9","3175.50469","0","3175.50469"
"SIN","CEN","10","3434.13803","0","3434.13803"
"SIN","CEN","11","4063.73474","0","4063.73474"
"SIN","CEN","12","4233.21466","0","4233.21466"
"SIN","CEN","13","4232.18864","0","4232.18864"
"SIN","CEN","14","4147.7074","0","4147.7074"
"SIN","CEN","15","4285.15582","0","4285.15582"
"SIN","CEN","16","4290.57383","0","4290.57383"
"SIN","CEN","17","4281.08429","0","4281.08429"
"SIN","CEN","18","4540.2032","0","4540.2032"
"SIN","CEN","19","4913.92583","0","4913.92583"
"SIN","CEN","20","5894.80126","0","5894.80126"
"SIN","CEN","21","5627.19943","0","5627.19943"
"SIN","CEN","22","5420.76116","0","5420.76116"
"SIN","CEN","23","4953.98908","0","4953.98908"
"SIN","CEN","24","3988.75351","0","3988.75351"
"SIN","NES","1","8698.307503541275","0","8698.307503541275"
"SIN","NES","2","8584.907572737325","0","8584.907572737325"
"SIN","NES","3","8268.09130334525","0","8268.09130334525"
"SIN","NES","4","8065.713344528175","0","8065.713344528175"
"SIN","NES","5","7836.635655776325","0","7836.635655776325"
