"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1326.4633","9.31839","1317.14491"
"BCA","BCA","2","1360.37534","93.97627","1266.39907"
"BCA","BCA","3","1314.39083","82.70805","1231.68278"
"BCA","BCA","4","1354.78848","140.12779","1214.66069"
"BCA","BCA","5","1359.70436","140.07386","1219.6305"
"BCA","BCA","6","1372.45126","107.4187","1265.03256"
"BCA","BCA","7","1469.95685","129.77125","1340.1856"
"BCA","BCA","8","1547.47973","133.28677","1414.19296"
"BCA","BCA","9","1576.73023","116.30344","1460.42679"
"BCA","BCA","10","1585.74986","84.81307","1500.93679"
"BCA","BCA","11","1583.33941","29.44823","1553.89118"
"BCA","BCA","12","1578.89157","9.18874","1569.70283"
"BCA","BCA","13","1522.44565","15.31186","1507.13379"
"BCA","BCA","14","1537.1569","19.36227","1517.79463"
"BCA","BCA","15","1533.75717","18.35087","1515.4063"
"BCA","BCA","16","1537.42513","20.62996","1516.79517"
"BCA","BCA","17","1539.13454","33.21801","1505.91653"
"BCA","BCA","18","1510.59843","40.46523","1470.1332"
"BCA","BCA","19","1624.23311","82.73522","1541.49789"
"BCA","BCA","20","1628.41921","46","1582.41921"
"BCA","BCA","21","1569.67175","13.80867","1555.86308"
"BCA","BCA","22","1516.74483","24.40325","1492.34158"
"BCA","BCA","23","1481.56646","25.19909","1456.36737"
"BCA","BCA","24","1470.45584","66.96773","1403.48811"
"BCS","BCS","1","272.85469","0","272.85469"
"BCS","BCS","2","260.2235","0","260.2235"
"BCS","BCS","3","249.82798","0","249.82798"
"BCS","BCS","4","242.98016","0","242.98016"
"BCS","BCS","5","240.30402","0","240.30402"
"BCS","BCS","6","243.44325","0","243.44325"
"BCS","BCS","7","252.14725","0","252.14725"
"BCS","BCS","8","252.4326","0","252.4326"
"BCS","BCS","9","263.9466","0","263.9466"
"BCS","BCS","10","282.38682","0","282.38682"
"BCS","BCS","11","298.23774","0","298.23774"
"BCS","BCS","12","309.56909","0","309.56909"
"BCS","BCS","13","314.61127","0","314.61127"
"BCS","BCS","14","319.10215","0","319.10215"
"BCS","BCS","15","325.28056","0","325.28056"
"BCS","BCS","16","331.90095","0","331.90095"
"BCS","BCS","17","333.10527","0","333.10527"
"BCS","BCS","18","331.61229","0","331.61229"
"BCS","BCS","19","324.67523","0","324.67523"
"BCS","BCS","20","337.8053","0","337.8053"
"BCS","BCS","21","337.3276","0","337.3276"
"BCS","BCS","22","333.1512","0","333.1512"
"BCS","BCS","23","319.69767","0","319.69767"
"BCS","BCS","24","295.00169","0","295.00169"
"SIN","CEN","1","4065.38091","0","4065.38091"
"SIN","CEN","2","3243.02897","0","3243.02897"
"SIN","CEN","3","2886.93684","0","2886.93684"
"SIN","CEN","4","2918.4545","0","2918.4545"
"SIN","CEN","5","2834.32558","0","2834.32558"
"SIN","CEN","6","2941.17492","0","2941.17492"
"SIN","CEN","7","3692.97198","0","3692.97198"
"SIN","CEN","8","4033.63609","0","4033.63609"
"SIN","CEN","9","4075.67409","0","4075.67409"
"SIN","CEN","10","4340.72363","0","4340.72363"
"SIN","CEN","11","4523.521","0","4523.521"
"SIN","CEN","12","4544.64816","0","4544.64816"
"SIN","CEN","13","4608.45015","0","4608.45015"
"SIN","CEN","14","4658.43122","0","4658.43122"
"SIN","CEN","15","4436.71237","0","4436.71237"
"SIN","CEN","16","4396.27438","0","4396.27438"
"SIN","CEN","17","4333.19541","0","4333.19541"
"SIN","CEN","18","4368.9291","0","4368.9291"
"SIN","CEN","19","4424.29362","0","4424.29362"
"SIN","CEN","20","4968.20177","0","4968.20177"
"SIN","CEN","21","5076.25695","0","5076.25695"
"SIN","CEN","22","4668.97575","0","4668.97575"
"SIN","CEN","23","4553.56362","0","4553.56362"
"SIN","CEN","24","4039.64968","0","4039.64968"
"SIN","NES","1","10488.37307","0.719","10487.65407"
"SIN","NES","2","10327.55112","0.697","10326.85412"
"SIN","NES","3","10071.30686","0.739","10070.56786"
"SIN","NES","4","10001.09148","0.702","10000.38948"
"SIN","NES","5","9810.97133","0.668","9810.30333"
"SIN","NES","6","10012.70619","0.745","10011.96119"
"SIN","NES","7","10105.27009","1.342","10103.92809"
"SIN","NES","8","10340.76962","1.306","10339.46362"
"SIN","NES","9","10522.36114","0.529","10521.83214"
"SIN","NES","10","10690.21395","0.95","10689.26395"
"SIN","NES","11","10684.91578","2.329","10682.58678"
"SIN","NES","12","10573.83745","0.766","10573.07145"
"SIN","NES","13","10488.37655","0.717","10487.65955"
"SIN","NES","14","10560.20113","0.654","10559.54713"
"SIN","NES","15","10793.12716","0.59","10792.53716"
"SIN","NES","16","10928.85919","0.637","10928.22219"
"SIN","NES","17","10827.75864","0.684","10827.07464"
"SIN","NES","18","10886.13838","0.607","10885.53138"
"SIN","NES","19","10951.19511","0.709","10950.48611"
"SIN","NES","20","11083.79672","21.276","11062.52072"
"SIN","NES","21","11000.15061","1.22","10998.93061"
"SIN","NES","22","10930.10482","1.223","10928.88182"
"SIN","NES","23","10619.6813","1.146","10618.5353"
"SIN","NES","24","10566.32711","1.027","10565.30011"
"SIN","NOR","1","2624.70012","0","2624.70012"
"SIN","NOR","2","2393.10863","0","2393.10863"
"SIN","NOR","3","2342.48424","0","2342.48424"
"SIN","NOR","4","2298.44139","0","2298.44139"
"SIN","NOR","5","2275.13485","0","2275.13485"
"SIN","NOR","6","2249.29078","0","2249.29078"
"SIN","NOR","7","2367.80062","0","2367.80062"
"SIN","NOR","8","2405.28937","0","2405.28937"
"SIN","NOR","9","2518.40991","0","2518.40991"
"SIN","NOR","10","2511.44911","0","2511.44911"
"SIN","NOR","11","2571.71342","0","2571.71342"
"SIN","NOR","12","2885.6489","0","2885.6489"
"SIN","NOR","13","2935.98648","0","2935.98648"
"SIN","NOR","14","2985.06686","0","2985.06686"
"SIN","NOR","15","3018.40973","0","3018.40973"
"SIN","NOR","16","2996.22727","0","2996.22727"
"SIN","NOR","17","3011.7894","0","3011.7894"
"SIN","NOR","18","3043.60107","0","3043.60107"
"SIN","NOR","19","3068.58933","0","3068.58933"
"SIN","NOR","20","3105.66451","0","3105.66451"
"SIN","NOR","21","2993.72327","0","2993.72327"
"SIN","NOR","22","2988.61162","0","2988.61162"
"SIN","NOR","23","2950.77429","0","2950.77429"
"SIN","NOR","24","2939.08816","0","2939.08816"
"SIN","NTE","1","2980.72885","0","2980.72885"
"SIN","NTE","2","2943.1425","0","2943.1425"
"SIN","NTE","3","2939.24702","0","2939.24702"
"SIN","NTE","4","2944.14666","0","2944.14666"
"SIN","NTE","5","2906.43096","0","2906.43096"
"SIN","NTE","6","2902.06845","0","2902.06845"
"SIN","NTE","7","2924.46308","0","2924.46308"
"SIN","NTE","8","2962.78382","0","2962.78382"
"SIN","NTE","9","2970.89824","0","2970.89824"
"SIN","NTE","10","3053.5902","0","3053.5902"
"SIN","NTE","11","3172.95293","0","3172.95293"
"SIN","NTE","12","3227.2049","0","3227.2049"
"SIN","NTE","13","3308.89886","0","3308.89886"
"SIN","NTE","14","3269.49984","0","3269.49984"
"SIN","NTE","15","3244.46856","0","3244.46856"
"SIN","NTE","16","3218.50131","0","3218.50131"
"SIN","NTE","17","3217.20798","0","3217.20798"
"SIN","NTE","18","3127.5733","0","3127.5733"
"SIN","NTE","19","3056.50027","0","3056.50027"
"SIN","NTE","20","3043.04872","0","3043.04872"
"SIN","NTE","21","3026.52352","0","3026.52352"
"SIN","NTE","22","3001.64503","0","3001.64503"
"SIN","NTE","23","2982.80173","0","2982.80173"
"SIN","NTE","24","2931.26291","0","2931.26291"
"SIN","OCC","1","4151.97474","0","4151.97474"
"SIN","OCC","2","4228.13243","0","4228.13243"
"SIN","OCC","3","4211.62828","0","4211.62828"
"SIN","OCC","4","3925.70283","0","3925.70283"
"SIN","OCC","5","4032.64928","0","4032.64928"
"SIN","OCC","6","4161.82185","0","4161.82185"
"SIN","OCC","7","4133.45683","0","4133.45683"
"SIN","OCC","8","4694.16344","0","4694.16344"
"SIN","OCC","9","4748.97546","0","4748.97546"
"SIN","OCC","10","4888.35724","0","4888.35724"
"SIN","OCC","11","4906.07202","0","4906.07202"
"SIN","OCC","12","4600.45133","0","4600.45133"
"SIN","OCC","13","4716.05106","0","4716.05106"
"SIN","OCC","14","4601.38596","0","4601.38596"
"SIN","OCC","15","4740.36789","0","4740.36789"
"SIN","OCC","16","4851.87883","0","4851.87883"
"SIN","OCC","17","4778.00021","0","4778.00021"
"SIN","OCC","18","5276.82194","0","5276.82194"
"SIN","OCC","19","5404.52815","0","5404.52815"
"SIN","OCC","20","5427.28628","0","5427.28628"
"SIN","OCC","21","5911.66707","0","5911.66707"
"SIN","OCC","22","5792.34956","0","5792.34956"
"SIN","OCC","23","5131.13846","0","5131.13846"
"SIN","OCC","24","4582.28459","0","4582.28459"
"SIN","ORI","1","5999.78965","180","5819.78965"
"SIN","ORI","2","6126.81886","240","5886.81886"
"SIN","ORI","3","6251.59813","240","6011.59813"
"SIN","ORI","4","6218.69003","240","5978.69003"
"SIN","ORI","5","6401.20958","240","6161.20958"
"SIN","ORI","6","6591.24414","242.44081","6348.80333"
"SIN","ORI","7","6969.50161","240","6729.50161"
"SIN","ORI","8","7385.76763","180","7205.76763"
"SIN","ORI","9","7661.43156","138.8525","7522.57906"
"SIN","ORI","10","7881.12873","120","7761.12873"
"SIN","ORI","11","7956.25389","135","7821.25389"
"SIN","ORI","12","8491.78662","135","8356.78662"
"SIN","ORI","13","8242.52957","130","8112.52957"
"SIN","ORI","14","8194.09838","130","8064.09838"
"SIN","ORI","15","8079.40041","145","7934.40041"
"SIN","ORI","16","8167.61518","155","8012.61518"
"SIN","ORI","17","8199.36204","165","8034.36204"
"SIN","ORI","18","7835.8017","225","7610.8017"
"SIN","ORI","19","7382.1127","240","7142.1127"
"SIN","ORI","20","7451.04258","225","7226.04258"
"SIN","ORI","21","7722.44879","175","7547.44879"
"SIN","ORI","22","7455.35554","121.98109","7333.37445"
"SIN","ORI","23","7463.16925","175","7288.16925"
"SIN","ORI","24","7363.62995","235","7128.62995"
"SIN","PEN","1","740.879227201","40.477500734","700.401726467"
"SIN","PEN","2","629.405380119","46.735018799","582.67036132"
"SIN","PEN","3","573.508996188","47.535898685","525.973097503"
"SIN","PEN","4","507.757150163","46.491005371","461.266144792"
"SIN","PEN","5","516.183316409","46.392820313","469.790496096"
"SIN","PEN","6","496.012406854","49.050178955","446.962227899"
"SIN","PEN","7","499.175152494","47.877132324","451.29802017"
"SIN","PEN","8","495.774683421","46.989688233","448.784995188"
"SIN","PEN","9","505.427754929","48.861513671","456.566241258"
"SIN","PEN","10","553.798116583","48.923137452","504.874979131"
"SIN","PEN","11","567.646913441","17.932774658","549.714138783"
"SIN","PEN","12","650.57758986","46.35405078","604.22353908"
"SIN","PEN","13","666.427600561","47.914422363","618.513178198"
"SIN","PEN","14","672.739052205","47.239112062","625.499940143"
"SIN","PEN","15","648.145332848","48.236772705","599.908560143"
"SIN","PEN","16","660.858209509","47.958615477","612.899594032"
"SIN","PEN","17","667.487551592","46.410061523","621.077490069"
"SIN","PEN","18","591.807112609","16.231573059","575.57553955"
"SIN","PEN","19","614.487912395","36.139560609","578.348351786"
"SIN","PEN","20","656.490656144","41.32066626","615.169989884"
"SIN","PEN","21","636.49466838","21.513427491","614.981240889"
"SIN","PEN","22","633.423451582","20.683059204","612.740392378"
"SIN","PEN","23","657.701668774","20.52002124","637.181647534"
"SIN","PEN","24","607.604595688","19.313073486","588.291522202"
