"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 04/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1240.13384","63.762","1176.37184"
"BCA","BCA","2","1181.05083","43.95493","1137.0959"
"BCA","BCA","3","1163.65939","54.8458","1108.81359"
"BCA","BCA","4","1121.85","39.59332","1082.25668"
"BCA","BCA","5","1106.67292","30.0652","1076.60772"
"BCA","BCA","6","1108.43326","41.81186","1066.6214"
"BCA","BCA","7","1090.08005","23.75857","1066.32148"
"BCA","BCA","8","1129.56495","93.41249","1036.15246"
"BCA","BCA","9","1136.78414","41.82751","1094.95663"
"BCA","BCA","10","1230.0969","79.45546","1150.64144"
"BCA","BCA","11","1331.72417","129.80791","1201.91626"
"BCA","BCA","12","1353.96161","114.71753","1239.24408"
"BCA","BCA","13","1316.79366","46.44758","1270.34608"
"BCA","BCA","14","1327.15332","37.7617","1289.39162"
"BCA","BCA","15","1305.47364","10.32661","1295.14703"
"BCA","BCA","16","1297.85792","16.55124","1281.30668"
"BCA","BCA","17","1328.71179","34.58508","1294.12671"
"BCA","BCA","18","1345.04543","38.47845","1306.56698"
"BCA","BCA","19","1406.4368","4.85273","1401.58407"
"BCA","BCA","20","1424.35894","6.40682","1417.95212"
"BCA","BCA","21","1443.19199","38.42801","1404.76398"
"BCA","BCA","22","1425.80569","56.46884","1369.33685"
"BCA","BCA","23","1359.09879","49.14591","1309.95288"
"BCA","BCA","24","1257.03357","27.42137","1229.6122"
"BCA","BCA","25","1196.55337","39.09021","1157.46316"
"BCS","BCS","1","259.87267","0","259.87267"
"BCS","BCS","2","250.82468","0","250.82468"
"BCS","BCS","3","242.37945","0","242.37945"
"BCS","BCS","4","238.15329","0","238.15329"
"BCS","BCS","5","234.14509","0","234.14509"
"BCS","BCS","6","234.1121","0","234.1121"
"BCS","BCS","7","229.81927","0","229.81927"
"BCS","BCS","8","235.49157","0","235.49157"
"BCS","BCS","9","250.29328","0","250.29328"
"BCS","BCS","10","265.58777","0","265.58777"
"BCS","BCS","11","275.9549","0","275.9549"
"BCS","BCS","12","283.2032","0","283.2032"
"BCS","BCS","13","289.89203","0","289.89203"
"BCS","BCS","14","296.08823","0","296.08823"
"BCS","BCS","15","300.9401","0","300.9401"
"BCS","BCS","16","306.50157","0","306.50157"
"BCS","BCS","17","307.96705","0","307.96705"
"BCS","BCS","18","307.11385","0","307.11385"
"BCS","BCS","19","325.40707","0","325.40707"
"BCS","BCS","20","323.86744","0","323.86744"
