"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 19/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","2","203.49678","0","0","203.49678"
"BCS","BCS","3","199.29828","0","0","199.29828"
"BCS","BCS","4","195.67002","0","0","195.67002"
"BCS","BCS","5","194.57121","0","0","194.57121"
"BCS","BCS","6","198.48601","0","0","198.48601"
"BCS","BCS","7","201.94674","0","0","201.94674"
"BCS","BCS","8","212.29522","0","0","212.29522"
"BCS","BCS","9","229.61016","0","0","229.61016"
"BCS","BCS","10","244.37773","0","0","244.37773"
"BCS","BCS","11","250.10397","0","0","250.10397"
"BCS","BCS","12","253.78793","0","0","253.78793"
"BCS","BCS","13","257.22688","0","0","257.22688"
"BCS","BCS","14","259.79881","0","0","259.79881"
"BCS","BCS","15","261.40355","0","0","261.40355"
"BCS","BCS","16","260.27052","0","0","260.27052"
"BCS","BCS","17","261.21002","0","0","261.21002"
"BCS","BCS","18","260.66876","0","0","260.66876"
"BCS","BCS","19","267.94791","0","0","267.94791"
"BCS","BCS","20","282.99416","0","0","282.99416"
"BCS","BCS","21","277.60327","0","0","277.60327"
"BCS","BCS","22","263.99638","0","0","263.99638"
"BCS","BCS","23","244.96507","0","0","244.96507"
"BCS","BCS","24","223.5501","0","0","223.5501"
"SIN","CEN","1","3785.34546","0","0","3785.34546"
"SIN","CEN","2","3068.90899","0","0","3068.90899"
"SIN","CEN","3","2907.40329","0","0","2907.40329"
"SIN","CEN","4","2682.83804","0","0","2682.83804"
"SIN","CEN","5","2693.53841","0","0","2693.53841"
"SIN","CEN","6","2684.86009","0","0","2684.86009"
"SIN","CEN","7","2722.22799","0","0","2722.22799"
"SIN","CEN","8","3027.9357","0","0","3027.9357"
"SIN","CEN","9","4023.528184665","0","0","4023.528184665"
"SIN","CEN","10","4532.68046926","0","0","4532.68046926"
"SIN","CEN","11","4825.27596728","0","0","4825.27596728"
"SIN","CEN","12","4860.16238465","0","0","4860.16238465"
"SIN","CEN","13","4934.91412974","0","0","4934.91412974"
"SIN","CEN","14","4950.79430246","0","0","4950.79430246"
"SIN","CEN","15","5011.11353021","0","0","5011.11353021"
"SIN","CEN","16","5012.4031852","0","0","5012.4031852"
"SIN","CEN","17","4982.95351907","0","0","4982.95351907"
"SIN","CEN","18","5043.77612052","0","0","5043.77612052"
"SIN","CEN","19","5102.18302333","0","0","5102.18302333"
"SIN","CEN","20","5047.08037379","0","0","5047.08037379"
"SIN","CEN","21","4719.976015607","0","0","4719.976015607"
"SIN","CEN","22","4465.12498","0","0","4465.12498"
"SIN","CEN","23","4412.36032","0","0","4412.36032"
"SIN","CEN","24","4280.41359","0","0","4280.41359"
"SIN","NES","1","10004.505677227","420","2","10422.505677227"
"SIN","NES","2","10054.05879968","404","1","10457.05879968"
"SIN","NES","3","9453.51871441668","312","3","9762.51871441668"
"SIN","NES","4","9424.22767664846","152","0","9576.22767664846"
"SIN","NES","5","9348.24414671","151","0","9499.24414671"
"SIN","NES","6","9196.731724238","151","0","9347.731724238"
"SIN","NES","7","9186.96438153671","151","0","9337.96438153671"
"SIN","NES","8","9294.41333967633","151","0","9445.41333967633"
"SIN","NES","9","9475.2787602","153","0","9628.2787602"
"SIN","NES","10","9768.194717614","301","2","10067.194717614"
"SIN","NES","11","9876.75255103313","301","1","10176.75255103313"
"SIN","NES","12","9851.621154564","301","1","10151.621154564"
"SIN","NES","13","9914.265937327","301","1","10214.265937327"
"SIN","NES","14","9937.13532148","212","1","10148.13532148"
"SIN","NES","15","10105.10027611","70","1","10174.10027611"
"SIN","NES","16","10315.003532147","52","0","10367.003532147"
"SIN","NES","17","10409.221672312","201","2","10608.221672312"
"SIN","NES","18","10322.431897123","211","1","10532.431897123"
"SIN","NES","19","10255.942568809","212","0","10467.942568809"
"SIN","NES","20","10469.949844629","299","1","10767.949844629"
"SIN","NES","21","10804.279432874","420","1","11223.279432874"
"SIN","NES","22","10864.555690001","421","1","11284.555690001"
"SIN","NES","23","10838.371187662","414","1","11251.371187662"
"SIN","NES","24","10525.12526360091","391","2","10914.12526360091"
"SIN","NOR","1","2048.94819","0","0","2048.94819"
"SIN","NOR","2","2030.5726","0","0","2030.5726"
"SIN","NOR","3","2034.88415","0","0","2034.88415"
"SIN","NOR","4","2032.56315","0","0","2032.56315"
"SIN","NOR","5","2024.51942","0","0","2024.51942"
"SIN","NOR","6","2026.64072","0","0","2026.64072"
"SIN","NOR","7","2006.30845","0","0","2006.30845"
"SIN","NOR","8","2010.89673","0","0","2010.89673"
"SIN","NOR","9","2023.7144","0","0","2023.7144"
"SIN","NOR","10","2237.63963","0","0","2237.63963"
"SIN","NOR","11","2157.78265","0","0","2157.78265"
"SIN","NOR","12","2187.59314","0","0","2187.59314"
"SIN","NOR","13","2189.09598","0","0","2189.09598"
"SIN","NOR","14","2196.81927","0","0","2196.81927"
"SIN","NOR","15","2194.38739","0","0","2194.38739"
"SIN","NOR","16","2209.86993","0","0","2209.86993"
"SIN","NOR","17","2223.43986","0","0","2223.43986"
"SIN","NOR","18","2216.27161","0","0","2216.27161"
"SIN","NOR","19","2213.94389","0","0","2213.94389"
"SIN","NOR","20","2228.36292","0","0","2228.36292"
"SIN","NOR","21","2210.46822","0","0","2210.46822"
"SIN","NOR","22","2211.89383","0","0","2211.89383"
"SIN","NOR","23","2217.8329","0","0","2217.8329"
"SIN","NOR","24","2212.44508","0","0","2212.44508"
"SIN","NTE","1","2666.96277","0","0","2666.96277"
"SIN","NTE","2","2608.96324","0","0","2608.96324"
"SIN","NTE","3","2603.60924","0","0","2603.60924"
"SIN","NTE","4","2574.05944","0","0","2574.05944"
"SIN","NTE","5","2576.83954","0","0","2576.83954"
"SIN","NTE","6","2579.43821","0","0","2579.43821"
"SIN","NTE","7","2581.73231","0","0","2581.73231"
"SIN","NTE","8","2585.11017","0","0","2585.11017"
"SIN","NTE","9","2563.58318","0","0","2563.58318"
"SIN","NTE","10","2614.60638","0","0","2614.60638"
"SIN","NTE","11","2667.47168","0","0","2667.47168"
"SIN","NTE","12","2802.21797","0","0","2802.21797"
"SIN","NTE","13","3042.31945","0","0","3042.31945"
"SIN","NTE","14","3083.42096","0","0","3083.42096"
"SIN","NTE","15","3066.43246","0","0","3066.43246"
"SIN","NTE","16","3033.75223","0","0","3033.75223"
"SIN","NTE","17","2931.11229","0","0","2931.11229"
"SIN","NTE","18","2901.61926","0","0","2901.61926"
"SIN","NTE","19","2774.3586","0","0","2774.3586"
"SIN","NTE","20","2846.4833","0","0","2846.4833"
"SIN","NTE","21","2874.61801","0","0","2874.61801"
"SIN","NTE","22","2880.38791","0","0","2880.38791"
"SIN","NTE","23","2874.80983","0","0","2874.80983"
"SIN","NTE","24","2688.18817","0","0","2688.18817"
"SIN","OCC","1","3422.54154","0","0","3422.54154"
"SIN","OCC","2","3375.42684","0","0","3375.42684"
"SIN","OCC","3","3485.91801","0","0","3485.91801"
"SIN","OCC","4","3529.15858","0","0","3529.15858"
"SIN","OCC","5","3574.18341","0","0","3574.18341"
"SIN","OCC","6","3590.93757","0","0","3590.93757"
"SIN","OCC","7","3542.58391","0","0","3542.58391"
"SIN","OCC","8","3355.63299","0","0","3355.63299"
"SIN","OCC","9","3555.81405","0","0","3555.81405"
"SIN","OCC","10","3796.48025","0","0","3796.48025"
"SIN","OCC","11","3896.95807","0","0","3896.95807"
"SIN","OCC","12","3968.2826","0","0","3968.2826"
"SIN","OCC","13","4233.90359","0","0","4233.90359"
"SIN","OCC","14","4093.4276","0","0","4093.4276"
"SIN","OCC","15","4158.99188","0","0","4158.99188"
"SIN","OCC","16","4345.39142","0","0","4345.39142"
"SIN","OCC","17","4230.2364","0","0","4230.2364"
"SIN","OCC","18","4269.04285","0","0","4269.04285"
"SIN","OCC","19","4226.9351","0","0","4226.9351"
"SIN","OCC","20","4518.85799","0","0","4518.85799"
"SIN","OCC","21","4958.39157","0","0","4958.39157"
"SIN","OCC","22","4712.87011","0","0","4712.87011"
"SIN","OCC","23","4061.13744","0","0","4061.13744"
"SIN","OCC","24","3922.53431","0","0","3922.53431"
"SIN","ORI","1","6037.66487","0","18.00245","6019.66242"
"SIN","ORI","2","5968.53312","13.56447","15","5967.09759"
"SIN","ORI","3","5969.84723","7.20355","15","5962.05078"
"SIN","ORI","4","5844.42781","1.78875","15","5831.21656"
"SIN","ORI","5","5875.58758","0.75295","15","5861.34053"
"SIN","ORI","6","5981.76013","0","17.41038","5964.34975"
"SIN","ORI","7","6167.93671","15.49079","0","6183.4275"
"SIN","ORI","8","6365.66192","2.35502","0","6368.01694"
"SIN","ORI","9","6314.51635","43","11.56317","6345.95318"
"SIN","ORI","10","6255.71124","43","8.07274","6290.6385"
"SIN","ORI","11","6851.59705","43","30.32144","6864.27561"
"SIN","ORI","12","7154.01703","47.21642","0","7201.23345"
"SIN","ORI","13","6957.04689","51.52004","0","7008.56693"
"SIN","ORI","14","7629.32988","49.12356","0","7678.45344"
"SIN","ORI","15","7217.00356","47.62925","0","7264.63281"
"SIN","ORI","16","6918.28187","50.19718","0","6968.47905"
"SIN","ORI","17","6783.07713","53.52929","0","6836.60642"
"SIN","ORI","18","6672.75705","52.67669","0","6725.43374"
"SIN","ORI","19","7484.15866","3.2416","0","7487.40026"
"SIN","ORI","20","9486.55092","9.66837","0","9496.21929"
"SIN","ORI","21","9570.67138","0","6.26294","9564.40844"
"SIN","ORI","22","9378.13002","15.0367","0","9393.16672"
"SIN","ORI","23","8548.55953","48.05245","0","8596.61198"
"SIN","ORI","24","7424.30207","43","5.59825","7461.70382"
"SIN","PEN","1","394.58476501","0","20.935026855","373.649738155"
"SIN","PEN","2","394.848700985","0","20.794963988","374.053736997"
"SIN","PEN","3","395.45850183","0","21.350716918","374.107784912"
"SIN","PEN","4","395.146110811","0","20.68475769","374.461353121"
"SIN","PEN","5","395.718660135","0","17.83654895","377.882111185"
"SIN","PEN","6","395.57334228","0","17.16247937","378.41086291"
"SIN","PEN","7","395.846802164","0","15.983400756","379.863401408"
"SIN","PEN","8","428.109371744","0","21.454369873","406.655001871"
"SIN","PEN","9","483.819766419","0","29.776847168","454.042919251"
"SIN","PEN","10","509.164642963","0","43.352361328","465.812281635"
"SIN","PEN","11","513.293818761","0","47.056151367","466.237667394"
"SIN","PEN","12","513.193294422","0","46.779603516","466.413690906"
"SIN","PEN","13","511.367272672","0","44.337031738","467.030240934"
"SIN","PEN","14","512.487528029","0","47.15093042","465.336597609"
"SIN","PEN","15","515.557348332","0","43.370416748","472.186931584"
"SIN","PEN","16","553.131737199","0","42.031735352","511.100001847"
"SIN","PEN","17","554.819825684","0","42.91428711","511.905538574"
"SIN","PEN","18","557.496998522","0","36.697399413","520.799599109"
"SIN","PEN","19","587.75576194","0","41.701853271","546.053908669"
"SIN","PEN","20","618.852217014","0","42.556307374","576.29590964"
"SIN","PEN","21","663.931755499","0","40.605707276","623.326048223"
"SIN","PEN","22","678.974911033","0","37.543962402","641.430948631"
"SIN","PEN","23","585.984002103","0","34.996339601","550.987662502"
"SIN","PEN","24","584.504813953","0","35.495927246","549.008886707"
