Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1271.822,84.21,1187.612,
BCA,BCA,2,1243.166,98.429,1144.737,
BCA,BCA,3,1227.964,112.103,1115.861,
BCA,BCA,4,1221.143,110.13,1111.013,
BCA,BCA,5,1239.344,107.493,1131.851,
BCA,BCA,6,1309.954,128.918,1181.036,
BCA,BCA,7,1368.758,122.26,1246.498,
BCA,BCA,8,1450.674,115.054,1335.62,
BCA,BCA,9,1537.461,142.721,1394.74,
BCA,BCA,10,1553.311,126.765,1426.546,
BCA,BCA,11,1574.665,110.168,1464.497,
BCA,BCA,12,1592.159,109.48,1482.679,
BCA,BCA,13,1593.895,107.084,1486.811,
BCA,BCA,14,1600.546,109.658,1490.888,
BCA,BCA,15,1586.688,90.629,1496.059,
BCA,BCA,16,1552.082,61.829,1490.253,
BCA,BCA,17,1588.797,112.646,1476.151,
BCA,BCA,18,1584.106,110.295,1473.811,
BCA,BCA,19,1662.367,99.574,1562.793,
BCA,BCA,20,1642.104,82.259,1559.845,
BCA,BCA,21,1594.276,77.542,1516.734,
BCA,BCA,22,1546.077,87.612,1458.465,
BCA,BCA,23,1447.933,88.515,1359.418,
BCA,BCA,24,1377.411,105.645,1271.766,
BCS,BCS,1,207.37,0,207.37,
BCS,BCS,2,197.843,0,197.843,
BCS,BCS,3,191.538,0,191.538,
BCS,BCS,4,189.837,0,189.837,
BCS,BCS,5,190.665,0,190.665,
BCS,BCS,6,200.421,0,200.421,
BCS,BCS,7,213.332,0,213.332,
BCS,BCS,8,223.287,0,223.287,
BCS,BCS,9,236.656,0,236.656,
BCS,BCS,10,246.072,0,246.072,
BCS,BCS,11,254.594,0,254.594,
BCS,BCS,12,260.216,0,260.216,
BCS,BCS,13,265.585,0,265.585,
BCS,BCS,14,268.53,0,268.53,
BCS,BCS,15,269.871,0,269.871,
BCS,BCS,16,272.526,0,272.526,
BCS,BCS,17,268.67,0,268.67,
BCS,BCS,18,266.699,0,266.699,
BCS,BCS,19,275.193,0,275.193,
BCS,BCS,20,287.338,0,287.338,
BCS,BCS,21,281.382,0,281.382,
BCS,BCS,22,268.818,0,268.818,
BCS,BCS,23,247.653,0,247.653,
BCS,BCS,24,225.854,0,225.854,
SIN,CEN,1,2977.889,0,2977.889,
SIN,CEN,2,2821.599,0,2821.599,
SIN,CEN,3,2819.304,0,2819.304,
SIN,CEN,4,2832.144,0,2832.144,
SIN,CEN,5,2822.343,0,2822.343,
SIN,CEN,6,2902.225,0,2902.225,
SIN,CEN,7,4294.532,0,4294.532,
SIN,CEN,8,4805.827,0,4805.827,
SIN,CEN,9,4902.203,0,4902.203,
SIN,CEN,10,5346.333,0,5346.333,
SIN,CEN,11,5492.769,0,5492.769,
SIN,CEN,12,5632.761,0,5632.761,
SIN,CEN,13,5559.199,0,5559.199,
SIN,CEN,14,5571.914,0,5571.914,
SIN,CEN,15,5521.599,0,5521.599,
SIN,CEN,16,5525.224,0,5525.224,
SIN,CEN,17,5533.214,0,5533.214,
SIN,CEN,18,5558.346,0,5558.346,
SIN,CEN,19,5656.9,0,5656.9,
SIN,CEN,20,5717.303,0,5717.303,
SIN,CEN,21,5676.288,0,5676.288,
SIN,CEN,22,5615.696,0,5615.696,
SIN,CEN,23,5084.156,0,5084.156,
SIN,CEN,24,4487.592,0,4487.592,
SIN,NES,1,9476.999,3.933,9473.066,
SIN,NES,2,9100.941,2.492,9098.449,
SIN,NES,3,8650.101,3.365,8646.736,
SIN,NES,4,8590.05,1.83,8588.22,
SIN,NES,5,8268.665,2.434,8266.231,
SIN,NES,6,8672.223,4.696,8667.527,
SIN,NES,7,8863.052,0,8863.052,
SIN,NES,8,9056.112,5.76,9050.352,
SIN,NES,9,9348.638,2.421,9346.217,
SIN,NES,10,9625.632,2.421,9623.211,
SIN,NES,11,9938.204,2.408,9935.796,
SIN,NES,12,10088.191,4.169,10084.022,
SIN,NES,13,9923.355,3.473,9919.882,
SIN,NES,14,9770.196,3.496,9766.7,
SIN,NES,15,9810.459,3.495,9806.964,
SIN,NES,16,9911.164,2.914,9908.25,
SIN,NES,17,10041.846,4.305,10037.541,
SIN,NES,18,9952.528,3.744,9948.784,
SIN,NES,19,9823.383,.568,9822.815,
SIN,NES,20,10052.693,4.791,10047.902,
SIN,NES,21,10246.711,5.079,10241.632,
SIN,NES,22,10208.441,4.605,10203.836,
SIN,NES,23,10271.149,4.883,10266.266,
SIN,NES,24,9793.338,3.053,9790.285,
SIN,NOR,1,1978.455,0,1978.455,
SIN,NOR,2,1756.487,0,1756.487,
SIN,NOR,3,1686.215,0,1686.215,
SIN,NOR,4,1691.827,0,1691.827,
SIN,NOR,5,1678.427,0,1678.427,
SIN,NOR,6,1760.062,0,1760.062,
SIN,NOR,7,1892.561,0,1892.561,
SIN,NOR,8,1890.958,0,1890.958,
SIN,NOR,9,1953.963,0,1953.963,
SIN,NOR,10,2035.231,0,2035.231,
SIN,NOR,11,2096.823,0,2096.823,
SIN,NOR,12,2119.696,0,2119.696,
SIN,NOR,13,2028.38,0,2028.38,
SIN,NOR,14,2100.991,0,2100.991,
SIN,NOR,15,2170.378,0,2170.378,
SIN,NOR,16,2143.473,0,2143.473,
SIN,NOR,17,2140.254,0,2140.254,
SIN,NOR,18,2133.095,0,2133.095,
SIN,NOR,19,2139.043,0,2139.043,
SIN,NOR,20,2302.888,0,2302.888,
SIN,NOR,21,2275.864,0,2275.864,
SIN,NOR,22,2199.936,0,2199.936,
SIN,NOR,23,2117.456,0,2117.456,
SIN,NOR,24,1997.238,0,1997.238,
SIN,NTE,1,2549.793,0,2549.793,
SIN,NTE,2,2560.976,0,2560.976,
SIN,NTE,3,2558.68,0,2558.68,
SIN,NTE,4,2570.339,0,2570.339,
SIN,NTE,5,2560.252,0,2560.252,
SIN,NTE,6,2579.288,0,2579.288,
SIN,NTE,7,2623.094,0,2623.094,
SIN,NTE,8,2638.895,0,2638.895,
SIN,NTE,9,2746.512,0,2746.512,
SIN,NTE,10,2798.548,0,2798.548,
SIN,NTE,11,2695.595,0,2695.595,
SIN,NTE,12,2704.202,0,2704.202,
SIN,NTE,13,2688.728,0,2688.728,
SIN,NTE,14,2519.353,0,2519.353,
SIN,NTE,15,2593.754,0,2593.754,
SIN,NTE,16,2682.072,0,2682.072,
SIN,NTE,17,2734.897,0,2734.897,
SIN,NTE,18,2743.463,0,2743.463,
