"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 26/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1143.96789","145.24092","998.72697"
"BCA","BCA","2","1125.9784","158.62021","967.35819"
"BCA","BCA","3","1115.53101","164.14773","951.38328"
"BCA","BCA","4","1111.88265","163.72669","948.15596"
"BCA","BCA","5","1124.42229","152.56762","971.85467"
"BCA","BCA","6","1160.2303","129.90477","1030.32553"
"BCA","BCA","7","1225.29444","93.07087","1132.22357"
"BCA","BCA","8","1282.218","20.06861","1262.14939"
"BCA","BCA","9","1331.98877","3.04701","1328.94176"
"BCA","BCA","10","1398.73327","25.85606","1372.87721"
"BCA","BCA","11","1517.80401","106.95457","1410.84944"
"BCA","BCA","12","1557.85697","118.49913","1439.35784"
"BCA","BCA","13","1568.16756","126.09356","1442.074"
"BCA","BCA","14","1590.14561","137.76845","1452.37716"
"BCA","BCA","15","1590.26265","135.3025","1454.96015"
"BCA","BCA","16","1586.31711","138.8427","1447.47441"
"BCA","BCA","17","1550.55711","123.74808","1426.80903"
"BCA","BCA","18","1512.93322","112.26314","1400.67008"
"BCA","BCA","19","1494.82521","103.48211","1391.3431"
"BCA","BCA","20","1590.82765","95.8397","1494.98795"
"BCA","BCA","21","1594.02426","84.33895","1509.68531"
"BCA","BCA","22","1554.80002","91.16293","1463.63709"
"BCA","BCA","23","1481.85349","112.7728","1369.08069"
"BCA","BCA","24","1358.88718","86.80667","1272.08051"
"BCS","BCS","1","235.31822","0","235.31822"
"BCS","BCS","2","226.86455","0","226.86455"
"BCS","BCS","3","219.73898","0","219.73898"
"BCS","BCS","4","213.40431","0","213.40431"
"BCS","BCS","5","211.86922","0","211.86922"
"BCS","BCS","6","215.47082","0","215.47082"
"BCS","BCS","7","218.63749","0","218.63749"
"BCS","BCS","8","233.77716","0","233.77716"
"BCS","BCS","9","253.32553","0","253.32553"
"BCS","BCS","10","268.84923","0","268.84923"
"BCS","BCS","11","277.81532","0","277.81532"
"BCS","BCS","12","282.98321","0","282.98321"
"BCS","BCS","13","285.07363","0","285.07363"
"BCS","BCS","14","287.87595","0","287.87595"
"BCS","BCS","15","289.62475","0","289.62475"
"BCS","BCS","16","290.96297","0","290.96297"
"BCS","BCS","17","292.23427","0","292.23427"
"BCS","BCS","18","290.11543","0","290.11543"
"BCS","BCS","19","291.94312","0","291.94312"
"BCS","BCS","20","303.15632","0","303.15632"
"BCS","BCS","21","296.3308","0","296.3308"
"BCS","BCS","22","284.41776","0","284.41776"
"BCS","BCS","23","266.73975","0","266.73975"
"BCS","BCS","24","246.24212","0","246.24212"
"SIN","CEN","1","4287.62235","0","4287.62235"
"SIN","CEN","2","4177.61929","0","4177.61929"
"SIN","CEN","3","3868.32307","0","3868.32307"
"SIN","CEN","4","3412.11088","0","3412.11088"
"SIN","CEN","5","3527.95192","0","3527.95192"
"SIN","CEN","6","4042.79375","0","4042.79375"
"SIN","CEN","7","4338.65629","0","4338.65629"
"SIN","CEN","8","4762.74312","0","4762.74312"
"SIN","CEN","9","4880.05941","0","4880.05941"
"SIN","CEN","10","4899.84418","0","4899.84418"
"SIN","CEN","11","5035.44423","0","5035.44423"
"SIN","CEN","12","5051.22748","0","5051.22748"
"SIN","CEN","13","5017.99613","0","5017.99613"
"SIN","CEN","14","5047.40751","0","5047.40751"
"SIN","CEN","15","5070.67808","0","5070.67808"
"SIN","CEN","16","5185.61694","0","5185.61694"
"SIN","CEN","17","5212.31115","0","5212.31115"
"SIN","CEN","18","5228.24357","0","5228.24357"
"SIN","CEN","19","5385.41758","0","5385.41758"
"SIN","CEN","20","5458.09641","0","5458.09641"
"SIN","CEN","21","5454.93986","0","5454.93986"
"SIN","CEN","22","5350.35924","0","5350.35924"
"SIN","CEN","23","5003.93591","0","5003.93591"
"SIN","CEN","24","4830.73884","0","4830.73884"
"SIN","NES","1","9826.369845577","1","9825.369845577"
"SIN","NES","2","9834.103071507","1","9833.103071507"
"SIN","NES","3","9754.013794834","1","9753.013794834"
"SIN","NES","4","9262.83034953","3","9259.83034953"
"SIN","NES","5","9206.267848886","2","9204.267848886"
"SIN","NES","6","9375.392173778","0","9375.392173778"
"SIN","NES","7","9387.260862801","1","9386.260862801"
"SIN","NES","8","9464.088949038","1","9463.088949038"
"SIN","NES","9","9504.054603307","2","9502.054603307"
"SIN","NES","10","9980.626565274","1","9979.626565274"
"SIN","NES","11","10314.065626108","2","10312.065626108"
"SIN","NES","12","10301.092119651","1","10300.092119651"
"SIN","NES","13","10329.276219024","2","10327.276219024"
"SIN","NES","14","10249.609165456","4","10245.609165456"
"SIN","NES","15","10116.363872945","5","10111.363872945"
"SIN","NES","16","10051.487513487","6","10045.487513487"
"SIN","NES","17","10153.554605457","7","10146.554605457"
"SIN","NES","18","10281.01724389","8","10273.01724389"
"SIN","NES","19","10356.63549520365157943638","6","10350.63549520365157943638"
"SIN","NES","20","10619.867589048055265","6","10613.867589048055265"
"SIN","NES","21","10756.632446374452118","4","10752.632446374452118"
"SIN","NES","22","10625.917927536006241","4","10621.917927536006241"
"SIN","NES","23","10506.156817104012734","2","10504.156817104012734"
"SIN","NES","24","10337.62257102090018","5","10332.62257102090018"
"SIN","NOR","1","2222.51096","0","2222.51096"
"SIN","NOR","2","2070.9637","0","2070.9637"
"SIN","NOR","3","2009.21054","0","2009.21054"
"SIN","NOR","4","1971.34955","0","1971.34955"
"SIN","NOR","5","1962.31156","0","1962.31156"
"SIN","NOR","6","1964.60531","0","1964.60531"
"SIN","NOR","7","2054.84642","0","2054.84642"
"SIN","NOR","8","2111.33241","0","2111.33241"
"SIN","NOR","9","2168.21749","0","2168.21749"
"SIN","NOR","10","2235.08076","0","2235.08076"
"SIN","NOR","11","2408.42168","0","2408.42168"
"SIN","NOR","12","2574.88248","0","2574.88248"
"SIN","NOR","13","2611.01762","0","2611.01762"
"SIN","NOR","14","2630.57803","0","2630.57803"
"SIN","NOR","15","2653.43285","0","2653.43285"
"SIN","NOR","16","2604.74554","0","2604.74554"
"SIN","NOR","17","2613.80284","0","2613.80284"
"SIN","NOR","18","2465.10019","0","2465.10019"
"SIN","NOR","19","2313.63478","0","2313.63478"
"SIN","NOR","20","2436.20503","0","2436.20503"
"SIN","NOR","21","2450.33053","0","2450.33053"
"SIN","NOR","22","2367.37157","0","2367.37157"
"SIN","NOR","23","2223.2029","0","2223.2029"
"SIN","NOR","24","2215.43064","0","2215.43064"
"SIN","NTE","1","2580.64082","0","2580.64082"
"SIN","NTE","2","2592.3575","0","2592.3575"
"SIN","NTE","3","2591.60238","0","2591.60238"
"SIN","NTE","4","2593.04282","0","2593.04282"
"SIN","NTE","5","2592.51999","0","2592.51999"
"SIN","NTE","6","2591.53285","0","2591.53285"
"SIN","NTE","7","2599.15557","0","2599.15557"
"SIN","NTE","8","2648.90543","0","2648.90543"
"SIN","NTE","9","2759.6487","0","2759.6487"
"SIN","NTE","10","2832.5167","0","2832.5167"
"SIN","NTE","11","2857.4526","0","2857.4526"
"SIN","NTE","12","2860.8047","0","2860.8047"
"SIN","NTE","13","3038.22532","0","3038.22532"
"SIN","NTE","14","3025.2953","0","3025.2953"
"SIN","NTE","15","3026.50055","0","3026.50055"
"SIN","NTE","16","3029.68871","0","3029.68871"
"SIN","NTE","17","2991.57475","0","2991.57475"
"SIN","NTE","18","2955.28164","0","2955.28164"
"SIN","NTE","19","2887.33433","0","2887.33433"
"SIN","NTE","20","2872.46281","0","2872.46281"
"SIN","NTE","21","2864.5327","0","2864.5327"
"SIN","NTE","22","2869.07476","0","2869.07476"
"SIN","NTE","23","2857.64671","0","2857.64671"
"SIN","NTE","24","2665.85299","0","2665.85299"
"SIN","OCC","1","3791.09102","0","3791.09102"
"SIN","OCC","2","3492.67195","0","3492.67195"
"SIN","OCC","3","3306.48514","0","3306.48514"
"SIN","OCC","4","3527.16469","0","3527.16469"
"SIN","OCC","5","3337.55164","0","3337.55164"
"SIN","OCC","6","3331.28761","0","3331.28761"
"SIN","OCC","7","3563.71653","0","3563.71653"
"SIN","OCC","8","3887.42115","0","3887.42115"
"SIN","OCC","9","4009.45992","0","4009.45992"
"SIN","OCC","10","4072.77782","0","4072.77782"
"SIN","OCC","11","4235.36725","0","4235.36725"
"SIN","OCC","12","4495.23754","0","4495.23754"
"SIN","OCC","13","4740.18306","0","4740.18306"
"SIN","OCC","14","5110.55882","0","5110.55882"
"SIN","OCC","15","5276.63532","0","5276.63532"
"SIN","OCC","16","5129.34724","0","5129.34724"
"SIN","OCC","17","5029.80216","0","5029.80216"
"SIN","OCC","18","4708.54101","0","4708.54101"
"SIN","OCC","19","4388.50599","0","4388.50599"
"SIN","OCC","20","4913.5151","0","4913.5151"
"SIN","OCC","21","5200.70078","0","5200.70078"
"SIN","OCC","22","5079.64008","0","5079.64008"
"SIN","OCC","23","4984.90565","0","4984.90565"
"SIN","OCC","24","4791.88851","0","4791.88851"
"SIN","ORI","1","6605.94075","0","6605.94075"
"SIN","ORI","2","6199.70219","0","6199.70219"
