"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1316.46585","134.43618","1182.02967"
"BCA","BCA","2","1242.7817","112.94042","1129.84128"
"BCA","BCA","3","1182.76191","89.62256","1093.13935"
"BCA","BCA","4","1156.38139","89.25663","1067.12476"
"BCA","BCA","5","1149.43142","97.77723","1051.65419"
"BCA","BCA","6","1136.81666","95.30519","1041.51147"
"BCA","BCA","7","1104.01358","98.98689","1005.02669"
"BCA","BCA","8","1139.52019","94.28584","1045.23435"
"BCA","BCA","9","1199.17894","96.22578","1102.95316"
"BCA","BCA","10","1261.0366","98.11265","1162.92395"
"BCA","BCA","11","1290.38411","79.7384","1210.64571"
"BCA","BCA","12","1359.63037","104.08054","1255.54983"
"BCA","BCA","13","1406.23555","118.83569","1287.39986"
"BCA","BCA","14","1438.53023","114.98027","1323.54996"
"BCA","BCA","15","1461.7422","113.79907","1347.94313"
"BCA","BCA","16","1464.63033","98.37267","1366.25766"
"BCA","BCA","17","1466.82777","80.71225","1386.11552"
"BCA","BCA","18","1474.43496","83.10024","1391.33472"
"BCA","BCA","19","1511.90351","130.69698","1381.20653"
"BCA","BCA","20","1532.34399","94.32559","1438.0184"
"BCA","BCA","21","1586.58463","77.86502","1508.71961"
"BCA","BCA","22","1568.92078","80.01926","1488.90152"
"BCA","BCA","23","1490.61865","78.67048","1411.94817"
"BCA","BCA","24","1422.87966","95.20069","1327.67897"
"BCS","BCS","1","241.72455","0","241.72455"
"BCS","BCS","2","233.33567","0","233.33567"
"BCS","BCS","3","225.52015","0","225.52015"
"BCS","BCS","4","219.50749","0","219.50749"
"BCS","BCS","5","216.51954","0","216.51954"
"BCS","BCS","6","216.5626","0","216.5626"
"BCS","BCS","7","218.05403","0","218.05403"
"BCS","BCS","8","218.29244","0","218.29244"
"BCS","BCS","9","230.87418","0","230.87418"
"BCS","BCS","10","243.71469","0","243.71469"
"BCS","BCS","11","251.27499","0","251.27499"
"BCS","BCS","12","255.65772","0","255.65772"
"BCS","BCS","13","256.89166","0","256.89166"
"BCS","BCS","14","260.22527","0","260.22527"
"BCS","BCS","15","261.87169","0","261.87169"
"BCS","BCS","16","264.54736","0","264.54736"
"BCS","BCS","17","263.88214","0","263.88214"
"BCS","BCS","18","262.98486","0","262.98486"
"BCS","BCS","19","263.49765","0","263.49765"
"BCS","BCS","20","266.74751","0","266.74751"
"BCS","BCS","21","285.68086","0","285.68086"
"BCS","BCS","22","285.68979","0","285.68979"
"BCS","BCS","23","274.36568","0","274.36568"
"BCS","BCS","24","255.24643","0","255.24643"
"SIN","CEN","1","5399.31186","0","5399.31186"
"SIN","CEN","2","4950.6585","0","4950.6585"
"SIN","CEN","3","4859.87317","0","4859.87317"
"SIN","CEN","4","4831.13234","0","4831.13234"
"SIN","CEN","5","4625.73775","0","4625.73775"
"SIN","CEN","6","4587.17354","0","4587.17354"
"SIN","CEN","7","4349.54459","0","4349.54459"
"SIN","CEN","8","4200.35824","0","4200.35824"
"SIN","CEN","9","4339.81373","0","4339.81373"
"SIN","CEN","10","4995.32671","0","4995.32671"
"SIN","CEN","11","5081.74022","0","5081.74022"
"SIN","CEN","12","5129.59125","0","5129.59125"
"SIN","CEN","13","5125.05303","0","5125.05303"
"SIN","CEN","14","5136.19721","0","5136.19721"
"SIN","CEN","15","5111.75857","0","5111.75857"
"SIN","CEN","16","5067.90886","0","5067.90886"
"SIN","CEN","17","5086.0375","0","5086.0375"
"SIN","CEN","18","5187.06448","0","5187.06448"
"SIN","CEN","19","5383.73107","0","5383.73107"
"SIN","CEN","20","5680.40324","0","5680.40324"
"SIN","CEN","21","5978.91573","0","5978.91573"
"SIN","CEN","22","5906.37506","0","5906.37506"
"SIN","CEN","23","5406.54165","0","5406.54165"
"SIN","CEN","24","4985.71202","0","4985.71202"
"SIN","NES","1","9827.5046256905","0","9827.5046256905"
"SIN","NES","2","9998.7646846374","4","9994.7646846374"
"SIN","NES","3","10106.870668864","1","10105.870668864"
"SIN","NES","4","10210.449417006","0","10210.449417006"
"SIN","NES","5","10277.123280247","0","10277.123280247"
"SIN","NES","6","10259.470783589","0","10259.470783589"
"SIN","NES","7","10240.2602294227","0","10240.2602294227"
"SIN","NES","8","10254.132746088","0","10254.132746088"
"SIN","NES","9","10327.24086","0","10327.24086"
"SIN","NES","10","10375.20905031","0","10375.20905031"
"SIN","NES","11","10451.897270636","1","10450.897270636"
"SIN","NES","12","10499.227569353125","4","10495.227569353125"
"SIN","NES","13","10441.06559207815","0","10441.06559207815"
"SIN","NES","14","10434.8582141471","1","10433.8582141471"
"SIN","NES","15","10517.551369429125","3","10514.551369429125"
"SIN","NES","16","10337.9916599281","0","10337.9916599281"
"SIN","NES","17","10335.267855508215","0","10335.267855508215"
"SIN","NES","18","10184.8642239983","1","10183.8642239983"
"SIN","NES","19","10159.14708552745","0","10159.14708552745"
"SIN","NES","20","10316.004397771825","0","10316.004397771825"
"SIN","NES","21","10327.167381678225","1","10326.167381678225"
"SIN","NES","22","10473.083993929825","1","10472.083993929825"
"SIN","NES","23","10354.958542691075","0","10354.958542691075"
"SIN","NES","24","10086.3796217641","3","10083.3796217641"
"SIN","NOR","1","2316.28756","0","2316.28756"
"SIN","NOR","2","2279.54137","0","2279.54137"
"SIN","NOR","3","2305.17623","0","2305.17623"
"SIN","NOR","4","2155.60978","0","2155.60978"
"SIN","NOR","5","2101.17158","0","2101.17158"
"SIN","NOR","6","2070.04177","0","2070.04177"
"SIN","NOR","7","2028.22275","0","2028.22275"
"SIN","NOR","8","2024.96997","0","2024.96997"
"SIN","NOR","9","2033.23028","0","2033.23028"
"SIN","NOR","10","2051.19392","0","2051.19392"
"SIN","NOR","11","2188.96761","0","2188.96761"
"SIN","NOR","12","2163.6675","0","2163.6675"
"SIN","NOR","13","2297.08609","0","2297.08609"
"SIN","NOR","14","2199.91677","0","2199.91677"
"SIN","NOR","15","2122.45838","0","2122.45838"
"SIN","NOR","16","2186.12025","0","2186.12025"
"SIN","NOR","17","2336.97165","0","2336.97165"
"SIN","NOR","18","2358.8383","0","2358.8383"
"SIN","NOR","19","2362.51784","0","2362.51784"
"SIN","NOR","20","2323.19898","0","2323.19898"
"SIN","NOR","21","2330.07176","0","2330.07176"
"SIN","NOR","22","2332.75365","0","2332.75365"
"SIN","NOR","23","2342.64977","0","2342.64977"
"SIN","NOR","24","2341.85276","0","2341.85276"
"SIN","NTE","1","2339.05891","0","2339.05891"
"SIN","NTE","2","2298.37397","0","2298.37397"
"SIN","NTE","3","2267.80041","0","2267.80041"
"SIN","NTE","4","2189.62977","0","2189.62977"
"SIN","NTE","5","2184.34157","0","2184.34157"
"SIN","NTE","6","2178.68873","0","2178.68873"
"SIN","NTE","7","2162.66481","0","2162.66481"
"SIN","NTE","8","2151.12339","0","2151.12339"
"SIN","NTE","9","2242.14627","0","2242.14627"
"SIN","NTE","10","2313.86042","0","2313.86042"
"SIN","NTE","11","2341.86205","0","2341.86205"
"SIN","NTE","12","2379.54826","0","2379.54826"
"SIN","NTE","13","2413.6635","0","2413.6635"
"SIN","NTE","14","2439.04953","0","2439.04953"
"SIN","NTE","15","2437.66553","0","2437.66553"
"SIN","NTE","16","2437.62453","0","2437.62453"
"SIN","NTE","17","2471.80752","0","2471.80752"
"SIN","NTE","18","2453.10131","0","2453.10131"
"SIN","NTE","19","2391.97753","0","2391.97753"
"SIN","NTE","20","2390.27843","0","2390.27843"
"SIN","NTE","21","2362.98388","0","2362.98388"
"SIN","NTE","22","2445.46246","0","2445.46246"
"SIN","NTE","23","2517.9924","0","2517.9924"
"SIN","NTE","24","2528.33283","0","2528.33283"
"SIN","OCC","1","4634.37957","0","4634.37957"
"SIN","OCC","2","4343.09385","0","4343.09385"
"SIN","OCC","3","4391.28193","0","4391.28193"
"SIN","OCC","4","4294.93332","0","4294.93332"
"SIN","OCC","5","4120.74958","0","4120.74958"
"SIN","OCC","6","3945.10269","0","3945.10269"
"SIN","OCC","7","3647.47957","0","3647.47957"
"SIN","OCC","8","3646.70836","0","3646.70836"
"SIN","OCC","9","3706.59278","0","3706.59278"
"SIN","OCC","10","3888.40708","0","3888.40708"
"SIN","OCC","11","4157.614","0","4157.614"
"SIN","OCC","12","4300.98338","0","4300.98338"
"SIN","OCC","13","4325.65439","0","4325.65439"
"SIN","OCC","14","4350.13688","0","4350.13688"
"SIN","OCC","15","4299.13935","0","4299.13935"
"SIN","OCC","16","4239.82611","0","4239.82611"
"SIN","OCC","17","4285.53956","0","4285.53956"
"SIN","OCC","18","4295.88615","0","4295.88615"
"SIN","OCC","19","4298.24687","0","4298.24687"
"SIN","OCC","20","4293.49089","0","4293.49089"
"SIN","OCC","21","4538.28476","0","4538.28476"
"SIN","OCC","22","5281.09588","0","5281.09588"
"SIN","OCC","23","5246.89228","0","5246.89228"
"SIN","OCC","24","4845.1156","0","4845.1156"
"SIN","ORI","1","7260.69811943662","120","7140.69811943662"
"SIN","ORI","2","6658.29824685162","115","6543.29824685162"
"SIN","ORI","3","5634.04183068364","117.12189","5516.91994068364"
"SIN","ORI","4","5413.25231164216","120","5293.25231164216"
"SIN","ORI","5","5513.07763904334","125.423798","5387.65384104334"
"SIN","ORI","6","5452.33119563656","116.631746","5335.69944963656"
"SIN","ORI","7","5758.91159837908","110","5648.91159837908"
"SIN","ORI","8","5590.10623955642","155","5435.10623955642"
"SIN","ORI","9","5538.2071830244","124.248712","5413.9584710244"
"SIN","ORI","10","5459.23422194222","142.988643","5316.24557894222"
"SIN","ORI","11","5493.04322808488","128.636267","5364.40696108488"
"SIN","ORI","12","5760.75764275828","120","5640.75764275828"
"SIN","ORI","13","6010.076738974800003","120","5890.076738974800003"
"SIN","ORI","14","6233.09755387522","120","6113.09755387522"
"SIN","ORI","15","6397.7728459662","120","6277.7728459662"
