"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 13/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2359.16072","263.94539","2095.21533"
"BCA","BCA","2","2258.20861","254.25451","2003.9541"
"BCA","BCA","3","2160.3029","236.4738","1923.8291"
"BCA","BCA","4","2092.21794","215.40481","1876.81313"
"BCA","BCA","5","2042.53101","207.23927","1835.29174"
"BCA","BCA","6","1999.09468","200.66068","1798.434"
"BCA","BCA","7","2020.93761","223.75349","1797.18412"
"BCA","BCA","8","2182.20761","234.68745","1947.52016"
"BCA","BCA","9","2336.02914","262.14511","2073.88403"
"BCA","BCA","10","2467.77209","281.53409","2186.238"
"BCA","BCA","11","2621.06483","316.66276","2304.40207"
"BCA","BCA","12","2693.67884","289.77304","2403.9058"
"BCA","BCA","13","2717.01177","271.17206","2445.83971"
"BCA","BCA","14","2769.18632","298.21536","2470.97096"
"BCA","BCA","15","2748.56848","288.62624","2459.94224"
"BCA","BCA","16","2782.81718","313.61494","2469.20224"
"BCA","BCA","17","2751.37071","298.99505","2452.37566"
"BCA","BCA","18","2723.21897","318.68059","2404.53838"
"BCA","BCA","19","2688.62437","305.18313","2383.44124"
"BCA","BCA","20","2634.0358","293.85648","2340.17932"
"BCA","BCA","21","2642.46465","260.6125","2381.85215"
"BCA","BCA","22","2614.31283","252.8996","2361.41323"
"BCA","BCA","23","2583.94825","248.75684","2335.19141"
"BCA","BCA","24","2496.93721","261.88776","2235.04945"
"BCS","BCS","1","416.32601","0","416.32601"
"BCS","BCS","2","400.9025","0","400.9025"
"BCS","BCS","3","385.66658","0","385.66658"
"BCS","BCS","4","371.69178","0","371.69178"
"BCS","BCS","5","358.50601","0","358.50601"
"BCS","BCS","6","346.89208","0","346.89208"
"BCS","BCS","7","333.56103","0","333.56103"
"BCS","BCS","8","330.36334","0","330.36334"
"BCS","BCS","9","351.46439","0","351.46439"
"BCS","BCS","10","374.68853","0","374.68853"
"BCS","BCS","11","391.69557","0","391.69557"
"BCS","BCS","12","402.83823","0","402.83823"
