"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1161.95769","113.21979","82.33907","1192.83841"
"BCA","BCA","2","1121.65958","122.63174","91.7444","1152.54692"
"BCA","BCA","3","1100.50815","120.84275","92.96885","1128.38205"
"BCA","BCA","4","1097.65684","112.64143","88.05179","1122.24648"
"BCA","BCA","5","1113.45919","104.87122","72.11135","1146.21906"
"BCA","BCA","6","1173.73842","91.18674","63.91918","1201.00598"
"BCA","BCA","7","1241.24712","73.89769","38.33368","1276.81113"
"BCA","BCA","8","1313.39637","86.87009","55.79951","1344.46695"
"BCA","BCA","9","1360.06066","111.02092","79.19206","1391.88952"
"BCA","BCA","10","1388.16226","116.79837","85.1328","1419.82783"
"BCA","BCA","11","1409.00454","147.62251","114.16168","1442.46537"
"BCA","BCA","12","1440.95279","138.55659","110.33618","1469.1732"
"BCA","BCA","13","1436.19642","140.88776","112.5244","1464.55978"
"BCA","BCA","14","1440.22603","133.93303","102.76023","1471.39883"
"BCA","BCA","15","1435.42137","116.53243","84.13866","1467.81514"
"BCA","BCA","16","1433.76833","117.1691","88.88432","1462.05311"
"BCA","BCA","17","1434.56245","120.91454","98.74224","1456.73475"
"BCA","BCA","18","1453.60466","119.92418","93.81118","1479.71766"
"BCA","BCA","19","1537.89424","111.02697","109.46376","1539.45745"
"BCA","BCA","20","1480.2289","117.40381","87.47759","1510.15512"
"BCA","BCA","21","1455.29413","119.80654","91.34167","1483.759"
"BCA","BCA","22","1379.47963","146.81848","113.57588","1412.72223"
"BCA","BCA","23","1296.44973","143.80103","123.45492","1316.79584"
"BCA","BCA","24","1202.95661","131.65867","106.26253","1228.35275"
"BCS","BCS","1","216.09248","0","0","216.09248"
"BCS","BCS","2","206.93323","0","0","206.93323"
"BCS","BCS","3","202.95254","0","0","202.95254"
"BCS","BCS","4","200.36989","0","0","200.36989"
"BCS","BCS","5","200.68245","0","0","200.68245"
"BCS","BCS","6","211.21104","0","0","211.21104"
"BCS","BCS","7","223.32405","0","0","223.32405"
"BCS","BCS","8","228.32244","0","0","228.32244"
"BCS","BCS","9","239.9303","0","0","239.9303"
"BCS","BCS","10","255.15114","0","0","255.15114"
"BCS","BCS","11","265.50426","0","0","265.50426"
"BCS","BCS","12","271.35067","0","0","271.35067"
"BCS","BCS","13","275.18646","0","0","275.18646"
"BCS","BCS","14","274.84476","0","0","274.84476"
"BCS","BCS","15","276.85034","0","0","276.85034"
"BCS","BCS","16","280.75062","0","0","280.75062"
"BCS","BCS","17","280.82345","0","0","280.82345"
"BCS","BCS","18","279.473","0","0","279.473"
"BCS","BCS","19","294.00959","0","0","294.00959"
"BCS","BCS","20","299.5185","0","0","299.5185"
"BCS","BCS","21","292.54604","0","0","292.54604"
"BCS","BCS","22","279.54204","0","0","279.54204"
"BCS","BCS","23","260.28765","0","0","260.28765"
"BCS","BCS","24","239.66512","0","0","239.66512"
"SIN","CEN","1","4553.33937","0","0","4553.33937"
"SIN","CEN","2","3864.69343","0","0","3864.69343"
"SIN","CEN","3","3218.12653","0","0","3218.12653"
"SIN","CEN","4","3209.33038","0","0","3209.33038"
"SIN","CEN","5","3261.25353","0","0","3261.25353"
"SIN","CEN","6","3797.89699","0","0","3797.89699"
"SIN","CEN","7","4490.91477","0","0","4490.91477"
"SIN","CEN","8","4785.30893","0","0","4785.30893"
"SIN","CEN","9","5124.17507","0","0","5124.17507"
"SIN","CEN","10","5517.87097","0","0","5517.87097"
"SIN","CEN","11","5636.22853","0","0","5636.22853"
"SIN","CEN","12","5725.67664","0","0","5725.67664"
"SIN","CEN","13","5680.89927","0","0","5680.89927"
"SIN","CEN","14","5747.37637","0","0","5747.37637"
"SIN","CEN","15","5744.17829","0","0","5744.17829"
"SIN","CEN","16","5735.49747","0","0","5735.49747"
"SIN","CEN","17","5681.72795","0","0","5681.72795"
"SIN","CEN","18","5647.00265","0","0","5647.00265"
"SIN","CEN","19","5819.84162","0","0","5819.84162"
"SIN","CEN","20","6071.19097","0","0","6071.19097"
"SIN","CEN","21","5885.73094","0","0","5885.73094"
"SIN","CEN","22","5513.20772","0","0","5513.20772"
"SIN","CEN","23","5169.90324","0","0","5169.90324"
"SIN","CEN","24","4803.96691","0","0","4803.96691"
"SIN","NES","1","9007.525964906","410","1","9416.525964906"
"SIN","NES","2","8716.141041253","414","1","9129.141041253"
"SIN","NES","3","8686.115395617","407","1","9092.115395617"
"SIN","NES","4","8593.66103189092","412","2","9003.66103189092"
"SIN","NES","5","8658.516416601","282","1","8939.516416601"
"SIN","NES","6","8679.120325169","282","2","8959.120325169"
"SIN","NES","7","9328.888007512409","260","0","9588.888007512409"
"SIN","NES","8","9572.937187238","367","2","9937.937187238"
"SIN","NES","9","9557.4839391822","411","1","9967.4839391822"
"SIN","NES","10","9712.7420027533","412","1","10123.7420027533"
"SIN","NES","11","9893.35992116676","366","1","10258.35992116676"
"SIN","NES","12","9866.782402004","346","1","10211.782402004"
"SIN","NES","13","9745.03985225671","358","1","10102.03985225671"
