Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 05/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1095.35,71.627,1023.723,
BCA,BCA,2,1091.627,87.935,1003.692,
BCA,BCA,3,1084.85,89.624,995.226,
BCA,BCA,4,1072.11,82.315,989.795,
BCA,BCA,5,1091.81,83.462,1008.348,
BCA,BCA,6,1133.394,67.576,1065.818,
BCA,BCA,7,1255.455,86.966,1168.489,
BCA,BCA,8,1361.611,78.546,1283.065,
BCA,BCA,9,1413.606,80.637,1332.969,
BCA,BCA,10,1457.268,85.807,1371.461,
BCA,BCA,11,1504.194,101.911,1402.283,
BCA,BCA,12,1521.722,102.494,1419.228,
BCA,BCA,13,1523.045,112.033,1411.012,
BCA,BCA,14,1521.403,86.003,1435.4,
BCA,BCA,15,1538.145,87.759,1450.386,
BCA,BCA,16,1535.116,98.973,1436.143,
BCA,BCA,17,1537.002,125.219,1411.783,
BCA,BCA,18,1509.992,75.763,1434.229,
BCA,BCA,19,1624.574,85.085,1539.489,
BCA,BCA,20,1637.87,123.417,1514.453,
BCA,BCA,21,1599.587,113.152,1486.435,
BCA,BCA,22,1507.853,91.31,1416.543,
BCA,BCA,23,1414.793,94.342,1320.451,
BCA,BCA,24,1311.529,84.257,1227.272,
BCS,BCS,1,194.957,0,194.957,
BCS,BCS,2,188.715,0,188.715,
BCS,BCS,3,183.533,0,183.533,
BCS,BCS,4,181.263,0,181.263,
BCS,BCS,5,181.789,0,181.789,
BCS,BCS,6,191.491,0,191.491,
BCS,BCS,7,204.886,0,204.886,
BCS,BCS,8,212.82,0,212.82,
BCS,BCS,9,225.995,0,225.995,
BCS,BCS,10,237.978,0,237.978,
BCS,BCS,11,245.771,0,245.771,
BCS,BCS,12,247.376,0,247.376,
BCS,BCS,13,250.86,0,250.86,
BCS,BCS,14,252.838,0,252.838,
BCS,BCS,15,254.218,0,254.218,
BCS,BCS,16,254.521,0,254.521,
BCS,BCS,17,254.044,0,254.044,
BCS,BCS,18,253.08,0,253.08,
BCS,BCS,19,266.076,0,266.076,
BCS,BCS,20,277.16,0,277.16,
BCS,BCS,21,271.799,0,271.799,
BCS,BCS,22,259.084,0,259.084,
BCS,BCS,23,237.372,0,237.372,
BCS,BCS,24,215.564,0,215.564,
SIN,CEN,1,3385.817,0,3385.817,
SIN,CEN,2,2923.782,0,2923.782,
SIN,CEN,3,2810.026,0,2810.026,
SIN,CEN,4,2842.159,0,2842.159,
SIN,CEN,5,2903.816,0,2903.816,
SIN,CEN,6,3313.913,0,3313.913,
SIN,CEN,7,4686.539,0,4686.539,
SIN,CEN,8,5205.945,0,5205.945,
SIN,CEN,9,5795.843,0,5795.843,
SIN,CEN,10,5929.107,0,5929.107,
SIN,CEN,11,5991.41,0,5991.41,
SIN,CEN,12,6008.004,0,6008.004,
SIN,CEN,13,5994.853,0,5994.853,
SIN,CEN,14,6002.427,0,6002.427,
SIN,CEN,15,5934.632,0,5934.632,
SIN,CEN,16,5946.387,0,5946.387,
SIN,CEN,17,5923.664,0,5923.664,
SIN,CEN,18,5860.991,0,5860.991,
SIN,CEN,19,5804.08,0,5804.08,
SIN,CEN,20,5791.384,0,5791.384,
SIN,CEN,21,5778.68,0,5778.68,
SIN,CEN,22,5713.809,0,5713.809,
SIN,CEN,23,5709.839,0,5709.839,
SIN,CEN,24,5454.028,0,5454.028,
SIN,NES,1,9305.351,1.631,9303.72,
SIN,NES,2,8896.218,.118,8896.1,
SIN,NES,3,8608.101,.12,8607.981,
SIN,NES,4,8566.017,.126,8565.891,
SIN,NES,5,8335.41,.121,8335.289,
SIN,NES,6,8526.405,.123,8526.282,
SIN,NES,7,8847.868,.119,8847.749,
SIN,NES,8,9058.545,2.656,9055.889,
SIN,NES,9,9449.593,12.669,9436.924,
SIN,NES,10,9631.724,2.37,9629.354,
SIN,NES,11,9820.018,2.259,9817.759,
SIN,NES,12,9998.712,6.431,9992.281,
SIN,NES,13,10213.736,4.17,10209.566,
SIN,NES,14,10268.053,4.365,10263.688,
SIN,NES,15,10207.863,6.169,10201.694,
SIN,NES,16,10235.954,7.581,10228.373,
SIN,NES,17,10481.081,8.296,10472.785,
SIN,NES,18,10718.579,9.616,10708.963,
SIN,NES,19,10792.938,4.251,10788.687,
SIN,NES,20,11001.426,6.109,10995.317,
SIN,NES,21,10978.333,5.154,10973.179,
SIN,NES,22,10789.556,4.566,10784.99,
SIN,NES,23,10546.969,.95,10546.019,
SIN,NES,24,10445.316,4.072,10441.244,
SIN,NOR,1,1930.694,0,1930.694,
SIN,NOR,2,1893.393,0,1893.393,
SIN,NOR,3,1869.347,0,1869.347,
SIN,NOR,4,1866.7,0,1866.7,
SIN,NOR,5,1887.188,0,1887.188,
SIN,NOR,6,1833.638,0,1833.638,
SIN,NOR,7,1870.869,0,1870.869,
SIN,NOR,8,1993.23,0,1993.23,
SIN,NOR,9,2090.894,0,2090.894,
SIN,NOR,10,2171.366,0,2171.366,
SIN,NOR,11,2185.027,0,2185.027,
SIN,NOR,12,2240.284,0,2240.284,
SIN,NOR,13,2235.876,0,2235.876,
SIN,NOR,14,2233.767,0,2233.767,
SIN,NOR,15,2216.227,0,2216.227,
SIN,NOR,16,2262.35,0,2262.35,
SIN,NOR,17,2214.092,0,2214.092,
SIN,NOR,18,2224.047,0,2224.047,
SIN,NOR,19,2355.866,0,2355.866,
SIN,NOR,20,2484.83,0,2484.83,
SIN,NOR,21,2484.402,0,2484.402,
SIN,NOR,22,2464.142,0,2464.142,
SIN,NOR,23,2257.772,0,2257.772,
SIN,NOR,24,2204.081,0,2204.081,
SIN,NTE,1,2576.549,0,2576.549,
