"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 26/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","24","427.12087","0","0","427.12087"
"SIN","CEN","1","3958.30924","0","0","3958.30924"
"SIN","CEN","2","3683.60388","0","0","3683.60388"
"SIN","CEN","3","3746.75451","0","0","3746.75451"
"SIN","CEN","4","3639.2228","0","0","3639.2228"
"SIN","CEN","5","3652.78266","0","0","3652.78266"
"SIN","CEN","6","3295.42803","0","0","3295.42803"
"SIN","CEN","7","3023.82169","0","0","3023.82169"
"SIN","CEN","8","3045.94036","0","0","3045.94036"
"SIN","CEN","9","3064.57166","0","0","3064.57166"
"SIN","CEN","10","3380.83676","0","0","3380.83676"
"SIN","CEN","11","3854.69085","0","0","3854.69085"
"SIN","CEN","12","3825.59889","0","0","3825.59889"
"SIN","CEN","13","3927.03708","0","0","3927.03708"
"SIN","CEN","14","4144.24218","0","0","4144.24218"
"SIN","CEN","15","4171.61479","0","0","4171.61479"
"SIN","CEN","16","4189.45488","0","0","4189.45488"
"SIN","CEN","17","4149.7595","0","0","4149.7595"
"SIN","CEN","18","4102.35013","0","0","4102.35013"
"SIN","CEN","19","4099.32711","0","0","4099.32711"
"SIN","CEN","20","4150.58237","0","0","4150.58237"
"SIN","CEN","21","4387.75802","0","0","4387.75802"
"SIN","CEN","22","4460.06789","0","0","4460.06789"
"SIN","CEN","23","4478.28483","0","0","4478.28483"
"SIN","CEN","24","4217.02469","0","0","4217.02469"
"SIN","NES","1","11551.97144","411","1","11961.97144"
"SIN","NES","2","11546.90537","406","1","11951.90537"
"SIN","NES","3","11411.23937","406","1","11816.23937"
"SIN","NES","4","11269.71779","407","1","11675.71779"
"SIN","NES","5","10866.77851","407","1","11272.77851"
"SIN","NES","6","10678.83913","407","1","11084.83913"
"SIN","NES","7","10306.72451","407","1","10712.72451"
"SIN","NES","8","10184.50049","406","1","10589.50049"
"SIN","NES","9","10378.62142","275","2","10651.62142"
"SIN","NES","10","10598.45249","191","0","10789.45249"
"SIN","NES","11","10707.48703","201","3","10905.48703"
"SIN","NES","12","10851.66562","180","2","11029.66562"
"SIN","NES","13","11090.68776","55","0","11145.68776"
"SIN","NES","14","11043.57817","50","0","11093.57817"
"SIN","NES","15","11096.10874","1","0","11097.10874"
"SIN","NES","16","11221.76335","0","0","11221.76335"
"SIN","NES","17","11319.12039","14","0","11333.12039"
"SIN","NES","18","11447.4145","76","0","11523.4145"
"SIN","NES","19","11539.44736","100","0","11639.44736"
"SIN","NES","20","11609.58311","100","0","11709.58311"
"SIN","NES","21","11808.25971","116","1","11923.25971"
"SIN","NES","22","11907.79753","265","0","12172.79753"
"SIN","NES","23","11874.4441","321","1","12194.4441"
"SIN","NES","24","11571.9953","410","2","11979.9953"
"SIN","NOR","1","3335.91937","0","0","3335.91937"
"SIN","NOR","2","3105.75247","0","0","3105.75247"
"SIN","NOR","3","2922.36784","0","0","2922.36784"
"SIN","NOR","4","2660.93441","0","0","2660.93441"
"SIN","NOR","5","2626.75492","0","0","2626.75492"
"SIN","NOR","6","2459.05288","0","0","2459.05288"
"SIN","NOR","7","2427.47982","0","0","2427.47982"
"SIN","NOR","8","2383.99857","0","0","2383.99857"
"SIN","NOR","9","2428.37224","0","0","2428.37224"
"SIN","NOR","10","2439.18043","0","0","2439.18043"
"SIN","NOR","11","2464.51612","0","0","2464.51612"
"SIN","NOR","12","2614.93057","0","0","2614.93057"
"SIN","NOR","13","2780.32408","0","0","2780.32408"
"SIN","NOR","14","3004.89582","0","0","3004.89582"
"SIN","NOR","15","3012.69877","0","0","3012.69877"
"SIN","NOR","16","3027.85795","0","0","3027.85795"
"SIN","NOR","17","3112.19333","0","0","3112.19333"
"SIN","NOR","18","3050.37373","0","0","3050.37373"
"SIN","NOR","19","3073.94183","0","0","3073.94183"
"SIN","NOR","20","3206.61189","0","0","3206.61189"
"SIN","NOR","21","3309.98201","0","0","3309.98201"
"SIN","NOR","22","3296.69365","0","0","3296.69365"
"SIN","NOR","23","3301.56999","0","0","3301.56999"
"SIN","NOR","24","3285.69338","0","0","3285.69338"
"SIN","NTE","1","2888.88391","0","0","2888.88391"
"SIN","NTE","2","2910.53777","0","0","2910.53777"
"SIN","NTE","3","2981.69662","0","0","2981.69662"
"SIN","NTE","4","2900.63219","0","0","2900.63219"
"SIN","NTE","5","2920.27609","0","0","2920.27609"
"SIN","NTE","6","2920.75622","0","0","2920.75622"
"SIN","NTE","7","2900.34406","0","0","2900.34406"
"SIN","NTE","8","2890.47568","0","0","2890.47568"
"SIN","NTE","9","3183.80689","0","0","3183.80689"
"SIN","NTE","10","3409.07632","0","0","3409.07632"
"SIN","NTE","11","3493.19323","0","0","3493.19323"
"SIN","NTE","12","3523.51429","0","0","3523.51429"
"SIN","NTE","13","3544.6349","0","0","3544.6349"
"SIN","NTE","14","3532.51864","0","0","3532.51864"
"SIN","NTE","15","3517.78301","0","0","3517.78301"
"SIN","NTE","16","3517.65002","0","0","3517.65002"
"SIN","NTE","17","3515.63562","0","0","3515.63562"
"SIN","NTE","18","3476.94016","0","0","3476.94016"
"SIN","NTE","19","3387.10713","0","0","3387.10713"
"SIN","NTE","20","3086.95488","0","0","3086.95488"
"SIN","NTE","21","2905.28661","0","0","2905.28661"
"SIN","NTE","22","2909.60971","0","0","2909.60971"
"SIN","NTE","23","2973.3513","0","0","2973.3513"
"SIN","NTE","24","2942.15049","0","0","2942.15049"
"SIN","OCC","1","5871.46193","0","0","5871.46193"
"SIN","OCC","2","5737.08967","0","0","5737.08967"
"SIN","OCC","3","5327.84515","0","0","5327.84515"
"SIN","OCC","4","4987.28881","0","0","4987.28881"
"SIN","OCC","5","4563.91639","0","0","4563.91639"
"SIN","OCC","6","4527.63801","0","0","4527.63801"
"SIN","OCC","7","4332.59303","0","0","4332.59303"
"SIN","OCC","8","4186.0761","0","0","4186.0761"
"SIN","OCC","9","3954.14527","0","0","3954.14527"
"SIN","OCC","10","4249.31143","0","0","4249.31143"
"SIN","OCC","11","4254.00659","0","0","4254.00659"
"SIN","OCC","12","4228.64079","0","0","4228.64079"
"SIN","OCC","13","4341.38322","0","0","4341.38322"
"SIN","OCC","14","4422.83437","0","0","4422.83437"
"SIN","OCC","15","4815.20786","0","0","4815.20786"
"SIN","OCC","16","4897.23961","0","0","4897.23961"
"SIN","OCC","17","4987.56725","0","0","4987.56725"
"SIN","OCC","18","4908.62794","0","0","4908.62794"
"SIN","OCC","19","4896.69412","0","0","4896.69412"
"SIN","OCC","20","5200.3862","0","0","5200.3862"
"SIN","OCC","21","6780.47526","0","0","6780.47526"
"SIN","OCC","22","7173.65838","0","0","7173.65838"
"SIN","OCC","23","6494.83696","0","0","6494.83696"
"SIN","OCC","24","6047.63906","0","0","6047.63906"
"SIN","ORI","1","6889.24079","53.59778","0","6942.83857"
"SIN","ORI","2","6475.2453","3.47119","0","6478.71649"
"SIN","ORI","3","6015.9184","0","5.47768","6010.44072"
"SIN","ORI","4","6147.63487","0.43217","0","6148.06704"
"SIN","ORI","5","6347.27787","17.56739","0","6364.84526"
"SIN","ORI","6","6762.63317","6.23551","0","6768.86868"
"SIN","ORI","7","7193.02101","5.66537","0","7198.68638"
"SIN","ORI","8","6854.42645","11.34264","40","6825.76909"
"SIN","ORI","9","6711.25545","21.91859","90","6643.17404"
"SIN","ORI","10","6778.38181","0","94.65362","6683.72819"
"SIN","ORI","11","6809.57331","0","95.00372","6714.56959"
"SIN","ORI","12","6960.1314","0","104.68236","6855.44904"
"SIN","ORI","13","7240.6657","0","91.00408","7149.66162"
"SIN","ORI","14","7076.19128","0","91.69351","6984.49777"
"SIN","ORI","15","7024.17538","10.14266","90","6944.31804"
"SIN","ORI","16","7026.77957","4.3766","90","6941.15617"
"SIN","ORI","17","7029.29397","27.271","90","6966.56497"
"SIN","ORI","18","7087.05238","0","95.12142","6991.93096"
"SIN","ORI","19","6971.89402","0","44.65652","6927.2375"
"SIN","ORI","20","7258.83883","0","16.62197","7242.21686"
"SIN","ORI","21","7877.90961","3.75213","0","7881.66174"
"SIN","ORI","22","8247.75517","2.87041","0","8250.62558"
"SIN","ORI","23","8012.13217","19.26547","0","8031.39764"
"SIN","ORI","24","7328.53844","15.48984","0","7344.02828"
"SIN","PEN","1","658.307948303","0.296208197","1.045980064","657.558176436"
"SIN","PEN","2","637.629931455","0.025531567","20.883205246","616.772257776"
"SIN","PEN","3","586.96060222","0","23.418074097","563.542528123"
"SIN","PEN","4","561.713349262","0","23.493219604","538.220129658"
"SIN","PEN","5","559.714817137","0","23.392373045","536.322444092"
"SIN","PEN","6","555.026223039","0","21.089158571","533.937064468"
"SIN","PEN","7","556.122688189","0","19.617568971","536.505119218"
"SIN","PEN","8","556.67487283","0","17.686174318","538.988698512"
"SIN","PEN","9","556.563486547","0","3.590797866","552.972688681"
"SIN","PEN","10","557.007855985","7.15E-7","1.127736954","555.880119746"
"SIN","PEN","11","563.227145511","0","2.87406524","560.353080271"
"SIN","PEN","12","560.722417136","0.048404824","1.023935117","559.746886843"
"SIN","PEN","13","563.083833023","0.037597752","0.719052158","562.402378617"
"SIN","PEN","14","562.8421658","0.018812031","0.683086944","562.177890887"
"SIN","PEN","15","562.990124631","0.003498896","0.908752892","562.084870635"
"SIN","PEN","16","563.293408624","0.14681214","0.736501898","562.703718866"
"SIN","PEN","17","562.217332386","0.013655256","2.107798423","560.123189219"
"SIN","PEN","18","564.598007615","0.003454138","2.383185286","562.218276467"
"SIN","PEN","19","562.606688268","0","2.270528092","560.336160176"
"SIN","PEN","20","613.002400771","0","8.990506944","604.011893827"
"SIN","PEN","21","667.339390911","0","16.718853638","650.620537273"
"SIN","PEN","22","715.62553442","0","2.746489328","712.879045092"
"SIN","PEN","23","718.536784367","0","1.344160697","717.19262367"
"SIN","PEN","24","677.048017589","0.01033397","0.50920113","676.549150429"
