"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2018 16:47:33 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2385.89559","266.72929","2119.1663"
"BCA","BCA","2","2283.04908","242.34243","2040.70665"
"BCA","BCA","3","2226.78891","231.93707","1994.85184"
"BCA","BCA","4","2149.2952","212.21009","1937.08511"
"BCA","BCA","5","2120.48309","216.20418","1904.27891"
"BCA","BCA","6","2107.90821","225.87689","1882.03132"
"BCA","BCA","7","2132.84077","244.4877","1888.35307"
"BCA","BCA","8","2264.39827","257.62763","2006.77064"
"BCA","BCA","9","2390.12234","297.63959","2092.48275"
"BCA","BCA","10","2507.81481","325.90488","2181.90993"
"BCA","BCA","11","2587.88195","310.70652","2277.17543"
"BCA","BCA","12","2684.98143","336.67143","2348.31"
"BCA","BCA","13","2728.98773","355.03081","2373.95692"
"BCA","BCA","14","2745.46285","325.03816","2420.42469"
"BCA","BCA","15","2734.54578","321.92928","2412.6165"
"BCA","BCA","16","2764.22813","324.88802","2439.34011"
"BCA","BCA","17","2759.11393","329.95141","2429.16252"
"BCA","BCA","18","2696.90273","318.70946","2378.19327"
"BCA","BCA","19","2616.71385","248.31508","2368.39877"
"BCA","BCA","20","2505.98299","175.81723","2330.16576"
"BCA","BCA","21","2543.77505","167.35924","2376.41581"
"BCA","BCA","22","2538.2772","187.40762","2350.86958"
"BCA","BCA","23","2541.10881","231.48132","2309.62749"
"BCA","BCA","24","2507.27093","301.14025","2206.13068"
"BCS","BCS","1","423.89906","0","423.89906"
"BCS","BCS","2","405.16835","0","405.16835"
"BCS","BCS","3","388.16368","0","388.16368"
"BCS","BCS","4","373.11396","0","373.11396"
"BCS","BCS","5","361.67334","0","361.67334"
"BCS","BCS","6","351.26293","0","351.26293"
"BCS","BCS","7","343.58973","0","343.58973"
"BCS","BCS","8","341.37495","0","341.37495"
"BCS","BCS","9","356.2776","0","356.2776"
"BCS","BCS","10","374.85496","0","374.85496"
"BCS","BCS","11","385.97334","0","385.97334"
"BCS","BCS","12","393.56021","0","393.56021"
"BCS","BCS","13","395.6176","0","395.6176"
"BCS","BCS","14","402.39639","0","402.39639"
"BCS","BCS","15","409.04494","0","409.04494"
"BCS","BCS","16","415.06479","0","415.06479"
"BCS","BCS","17","417.02367","0","417.02367"
"BCS","BCS","18","408.04297","0","408.04297"
"BCS","BCS","19","391.6138","0","391.6138"
"BCS","BCS","20","380.41503","0","380.41503"
"BCS","BCS","21","391.67107","0","391.67107"
"BCS","BCS","22","406.20901","0","406.20901"
"BCS","BCS","23","410.2343","0","410.2343"
"BCS","BCS","24","401.55152","0","401.55152"
"SIN","CEN","1","3780.89081","0","3780.89081"
"SIN","CEN","2","3327.78577","0","3327.78577"
"SIN","CEN","3","3276.34016","0","3276.34016"
"SIN","CEN","4","3229.49605","0","3229.49605"
"SIN","CEN","5","3165.17882","0","3165.17882"
"SIN","CEN","6","3250.18317","0","3250.18317"
"SIN","CEN","7","3761.36434","0","3761.36434"
"SIN","CEN","8","3874.97134","0","3874.97134"
"SIN","CEN","9","4305.6957","0","4305.6957"
"SIN","CEN","10","4416.21492","0","4416.21492"
"SIN","CEN","11","4755.00844","0","4755.00844"
"SIN","CEN","12","4864.3885","0","4864.3885"
"SIN","CEN","13","5118.15493","0","5118.15493"
"SIN","CEN","14","5186.70428","0","5186.70428"
"SIN","CEN","15","5163.80348","0","5163.80348"
"SIN","CEN","16","5181.33515","0","5181.33515"
"SIN","CEN","17","5159.04985","0","5159.04985"
"SIN","CEN","18","5154.12245","0","5154.12245"
"SIN","CEN","19","5113.56089","0","5113.56089"
"SIN","CEN","20","5135.87643","0","5135.87643"
"SIN","CEN","21","5129.59614","0","5129.59614"
"SIN","CEN","22","4815.87667","0","4815.87667"
"SIN","CEN","23","4569.01166","0","4569.01166"
"SIN","CEN","24","4244.07493","0","4244.07493"
"SIN","NES","1","11375.42184","4.085","11371.33684"
"SIN","NES","2","11450.52429","4.038","11446.48629"
"SIN","NES","3","11346.52927","3.957","11342.57227"
"SIN","NES","4","11451.73917","4.189","11447.55017"
"SIN","NES","5","11472.48796","4.181","11468.30696"
"SIN","NES","6","11554.29635","4.173","11550.12335"
"SIN","NES","7","11446.90677","4.193","11442.71377"
"SIN","NES","8","11433.65182","4.18","11429.47182"
"SIN","NES","9","11485.65497","4.377","11481.27797"
"SIN","NES","10","11406.00786","2.701","11403.30686"
"SIN","NES","11","11477.2713","2.158","11475.1133"
"SIN","NES","12","11338.90148","0.289","11338.61248"
"SIN","NES","13","11143.45727","0.347","11143.11027"
"SIN","NES","14","11015.50488","0.046","11015.45888"
"SIN","NES","15","11028.56606","0.868","11027.69806"
"SIN","NES","16","11087.21815","0.464","11086.75415"
"SIN","NES","17","11084.1113","0.462","11083.6493"
"SIN","NES","18","11252.87877","0.465","11252.41377"
"SIN","NES","19","11441.01831","0.44","11440.57831"
"SIN","NES","20","11656.55463","2.087","11654.46763"
"SIN","NES","21","11649.97814","0.029","11649.94914"
"SIN","NES","22","12066.05948","0.055","12066.00448"
"SIN","NES","23","12367.32323","6.507","12360.81623"
"SIN","NES","24","12366.06698","1.7","12364.36698"
"SIN","NOR","1","3113.16895","0","3113.16895"
"SIN","NOR","2","2873.27968","0","2873.27968"
"SIN","NOR","3","2718.01856","0","2718.01856"
"SIN","NOR","4","2650.5711","0","2650.5711"
"SIN","NOR","5","2571.77673","0","2571.77673"
"SIN","NOR","6","2440.63846","0","2440.63846"
"SIN","NOR","7","2439.23678","0","2439.23678"
"SIN","NOR","8","2333.47984","0","2333.47984"
"SIN","NOR","9","2432.74876","0","2432.74876"
"SIN","NOR","10","2372.9041","0","2372.9041"
"SIN","NOR","11","2717.05465","0","2717.05465"
"SIN","NOR","12","2830.22724","0","2830.22724"
"SIN","NOR","13","2897.45573","0","2897.45573"
"SIN","NOR","14","2909.31878","0","2909.31878"
"SIN","NOR","15","2867.44053","0","2867.44053"
"SIN","NOR","16","2931.49654","0","2931.49654"
"SIN","NOR","17","3159.00272","0","3159.00272"
"SIN","NOR","18","3077.98221","0","3077.98221"
"SIN","NOR","19","2907.48506","0","2907.48506"
"SIN","NOR","20","2856.45777","0","2856.45777"
"SIN","NOR","21","2899.39587","0","2899.39587"
"SIN","NOR","22","2878.25551","0","2878.25551"
"SIN","NOR","23","2760.11511","0","2760.11511"
"SIN","NOR","24","2689.6235","0","2689.6235"
"SIN","NTE","1","3163.62837","0","3163.62837"
"SIN","NTE","2","3158.99965","0","3158.99965"
"SIN","NTE","3","3158.11019","0","3158.11019"
"SIN","NTE","4","3139.44784","0","3139.44784"
"SIN","NTE","5","3138.50386","0","3138.50386"
"SIN","NTE","6","3147.56386","0","3147.56386"
"SIN","NTE","7","3136.88382","0","3136.88382"
"SIN","NTE","8","3172.98421","0","3172.98421"
"SIN","NTE","9","3480.2303","0","3480.2303"
"SIN","NTE","10","3678.5597","0","3678.5597"
"SIN","NTE","11","3752.61989","0","3752.61989"
"SIN","NTE","12","3768.57828","0","3768.57828"
"SIN","NTE","13","3794.84692","0","3794.84692"
"SIN","NTE","14","3801.4439","0","3801.4439"
"SIN","NTE","15","3784.02539","0","3784.02539"
"SIN","NTE","16","3715.25195","0","3715.25195"
"SIN","NTE","17","3666.99172","0","3666.99172"
"SIN","NTE","18","3642.74036","0","3642.74036"
"SIN","NTE","19","3559.26546","0","3559.26546"
"SIN","NTE","20","3418.04196","0","3418.04196"
"SIN","NTE","21","3166.67593","0","3166.67593"
"SIN","NTE","22","3133.87564","0","3133.87564"
"SIN","NTE","23","3140.4388","0","3140.4388"
"SIN","NTE","24","3138.00433","0","3138.00433"
"SIN","OCC","1","6349.23109","0","6349.23109"
"SIN","OCC","2","6112.66471","0","6112.66471"
"SIN","OCC","3","5024.04244","0","5024.04244"
"SIN","OCC","4","4674.28013","0","4674.28013"
"SIN","OCC","5","4785.65193","0","4785.65193"
"SIN","OCC","6","4633.53144","0","4633.53144"
"SIN","OCC","7","4633.52632","0","4633.52632"
"SIN","OCC","8","4991.59157","0","4991.59157"
"SIN","OCC","9","5236.48103","0","5236.48103"
"SIN","OCC","10","6491.73078","0","6491.73078"
"SIN","OCC","11","5661.86807","0","5661.86807"
"SIN","OCC","12","6073.84409","0","6073.84409"
"SIN","OCC","13","6317.53351","0","6317.53351"
"SIN","OCC","14","6770.11083","0","6770.11083"
"SIN","OCC","15","7228.02186","0","7228.02186"
"SIN","OCC","16","7378.50635","0","7378.50635"
"SIN","OCC","17","7315.86319","0","7315.86319"
"SIN","OCC","18","7062.65248","0","7062.65248"
"SIN","OCC","19","7018.79689","0","7018.79689"
"SIN","OCC","20","6033.2665","0","6033.2665"
"SIN","OCC","21","5447.32526","0","5447.32526"
"SIN","OCC","22","5370.29402","0","5370.29402"
"SIN","OCC","23","5936.43752","0","5936.43752"
"SIN","OCC","24","6699.42705","0","6699.42705"
"SIN","ORI","1","7872.09585319802849","150","7722.09585319802849"
"SIN","ORI","2","7669.61245680617276","200","7469.61245680617276"
"SIN","ORI","3","8072.556062160889003","230","7842.556062160889003"
"SIN","ORI","4","8085.5113206321613","230","7855.5113206321613"
"SIN","ORI","5","7642.3315145031727","245.280859","7397.0506555031727"
"SIN","ORI","6","7693.0093930799358","240","7453.0093930799358"
"SIN","ORI","7","8138.6990935848757","241.493655","7897.2054385848757"
"SIN","ORI","8","8137.7931069653087","263.180861","7874.6122459653087"
