"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 21/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1205.1357","30.48747","1174.64823"
"BCA","BCA","2","1164.68713","36.37005","1128.31708"
"BCA","BCA","3","1149.15479","47.32796","1101.82683"
"BCA","BCA","4","1159.88265","71.68682","1088.19583"
"BCA","BCA","5","1169.35901","66.58072","1102.77829"
"BCA","BCA","6","1237.31852","85.65434","1151.66418"
"BCA","BCA","7","1392.62711","145.46594","1247.16117"
"BCA","BCA","8","1420.08977","106.5131","1313.57667"
"BCA","BCA","9","1446.29971","95.00825","1351.29146"
"BCA","BCA","10","1483.76906","102.57256","1381.1965"
"BCA","BCA","11","1549.3629","133.9421","1415.4208"
"BCA","BCA","12","1583.88889","134.2099","1449.67899"
"BCA","BCA","13","1588.04017","131.50643","1456.53374"
"BCA","BCA","14","1601.86715","128.6975","1473.16965"
"BCA","BCA","15","1613.98192","127.17267","1486.80925"
"BCA","BCA","16","1597.33931","112.58665","1484.75266"
"BCA","BCA","17","1599.77521","102.32753","1497.44768"
"BCA","BCA","18","1557.91393","87.94025","1469.97368"
"BCA","BCA","19","1580.01455","101.55795","1478.4566"
"BCA","BCA","20","1659.89594","91.36879","1568.52715"
"BCA","BCA","21","1640.24783","66.55564","1573.69219"
"BCA","BCA","22","1578.84509","70.14369","1508.7014"
"BCA","BCA","23","1466.03748","54.84271","1411.19477"
"BCA","BCA","24","1338","26.44523","1311.55477"
"BCS","BCS","1","213.52866","0","213.52866"
"BCS","BCS","2","203.82172","0","203.82172"
