"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.68764","168.67229","1251.01535"
"BCA","BCA","2","1406.70234","206.02591","1200.67643"
"BCA","BCA","3","1397.98255","219.25861","1178.72394"
"BCA","BCA","4","1411.31987","237.58962","1173.73025"
"BCA","BCA","5","1419.22574","228.37033","1190.85541"
"BCA","BCA","6","1522.28536","288.02109","1234.26427"
"BCA","BCA","7","1568.30443","263.23601","1305.06842"
"BCA","BCA","8","1599.0531","217.44688","1381.60622"
"BCA","BCA","9","1632.09492","189.4487","1442.64622"
"BCA","BCA","10","1640.1539","186.58327","1453.57063"
"BCA","BCA","11","1680.44626","193.229","1487.21726"
"BCA","BCA","12","1705.21707","207.34529","1497.87178"
"BCA","BCA","13","1701.76408","207.75691","1494.00717"
"BCA","BCA","14","1709.93813","203.77883","1506.1593"
"BCA","BCA","15","1716.32853","216.25677","1500.07176"
"BCA","BCA","16","1736.16845","237.93879","1498.22966"
"BCA","BCA","17","1812.66724","282.66309","1530.00415"
"BCA","BCA","18","1850.73475","247.04168","1603.69307"
"BCA","BCA","19","1838.19323","276.16594","1562.02729"
"BCA","BCA","20","1794.24242","271.42019","1522.82223"
"BCA","BCA","21","1741.77167","255.80042","1485.97125"
"BCA","BCA","22","1683.85185","259.78941","1424.06244"
"BCA","BCA","23","1566.26602","226.99817","1339.26785"
"BCA","BCA","24","1454.08082","197.28733","1256.79349"
"BCS","BCS","1","238.15943","0","238.15943"
"BCS","BCS","2","229.25715","0","229.25715"
"BCS","BCS","3","222.74054","0","222.74054"
"BCS","BCS","4","218.21099","0","218.21099"
"BCS","BCS","5","215.66589","0","215.66589"
"BCS","BCS","6","224.80071","0","224.80071"
"BCS","BCS","7","236.27915","0","236.27915"
"BCS","BCS","8","241.7263","0","241.7263"
"BCS","BCS","9","257.61809","0","257.61809"
"BCS","BCS","10","275.66746","0","275.66746"
"BCS","BCS","11","287.36302","0","287.36302"
"BCS","BCS","12","295.41881","0","295.41881"
"BCS","BCS","13","300.34024","0","300.34024"
"BCS","BCS","14","302.93079","0","302.93079"
"BCS","BCS","15","307.50168","0","307.50168"
"BCS","BCS","16","309.49578","0","309.49578"
"BCS","BCS","17","308.02799","0","308.02799"
"BCS","BCS","18","314.71075","0","314.71075"
"BCS","BCS","19","324.70302","0","324.70302"
"BCS","BCS","20","318.50611","0","318.50611"
"BCS","BCS","21","309.85958","0","309.85958"
"BCS","BCS","22","298.63903","0","298.63903"
"BCS","BCS","23","278.97486","0","278.97486"
"BCS","BCS","24","255.88358","0","255.88358"
"SIN","CEN","1","3245.07741","0","3245.07741"
"SIN","CEN","2","2767.17975","0","2767.17975"
"SIN","CEN","3","2417.95689","0","2417.95689"
"SIN","CEN","4","2384.72211","0","2384.72211"
"SIN","CEN","5","2528.94361","0","2528.94361"
"SIN","CEN","6","2851.8222","0","2851.8222"
"SIN","CEN","7","3349.38053","0","3349.38053"
"SIN","CEN","8","3685.0055","0","3685.0055"
"SIN","CEN","9","4116.84361","0","4116.84361"
"SIN","CEN","10","4367.84239","0","4367.84239"
"SIN","CEN","11","4437.94358","0","4437.94358"
"SIN","CEN","12","4433.72046","0","4433.72046"
"SIN","CEN","13","4426.78667","0","4426.78667"
"SIN","CEN","14","4490.74281","0","4490.74281"
"SIN","CEN","15","4382.39506","0","4382.39506"
"SIN","CEN","16","4511.3125","0","4511.3125"
"SIN","CEN","17","4680.25153","0","4680.25153"
"SIN","CEN","18","4687.84187","0","4687.84187"
"SIN","CEN","19","4709.50322","0","4709.50322"
"SIN","CEN","20","4591.55391","0","4591.55391"
"SIN","CEN","21","4619.38689","0","4619.38689"
"SIN","CEN","22","4580.64904","0","4580.64904"
"SIN","CEN","23","4393.21627","0","4393.21627"
"SIN","CEN","24","3628.10032","0","3628.10032"
"SIN","NES","1","10719.73411","0.2791","10719.45501"
"SIN","NES","2","10052.12478","0.27572","10051.84906"
"SIN","NES","3","9977.8175","0.36426","9977.45324"
"SIN","NES","4","9898.98234","0.36375","9898.61859"
"SIN","NES","5","9837.0174","0.36117","9836.65623"
"SIN","NES","6","10084.98493","0.35968","10084.62525"
"SIN","NES","7","10445.12991","0.35768","10444.77223"
"SIN","NES","8","10414.8647","0.35394","10414.51076"
"SIN","NES","9","10406.02557","0.3589","10405.66667"
"SIN","NES","10","10479.57996","15.53729","10464.04267"
"SIN","NES","11","10796.57916","15.52531","10781.05385"
"SIN","NES","12","10805.59342","15.53065","10790.06277"
"SIN","NES","13","11111.92737","0.59048","11111.33689"
"SIN","NES","14","10995.37964","0.35277","10995.02687"
"SIN","NES","15","10868.67539","0.36223","10868.31316"
"SIN","NES","16","10868.49231","0.36518","10868.12713"
"SIN","NES","17","10907.6181","0.36339","10907.25471"
"SIN","NES","18","11206.03314","1.45588","11204.57726"
"SIN","NES","19","11487.45359","0.66038","11486.79321"
"SIN","NES","20","11561.77016","0.63728","11561.13288"
"SIN","NES","21","11633.31347","0.51203","11632.80144"
"SIN","NES","22","11503.55915","0.75987","11502.79928"
"SIN","NES","23","11382.12043","0.63423","11381.4862"
"SIN","NES","24","11099.8914","0.81647","11099.07493"
"SIN","NOR","1","2482.56817","0","2482.56817"
"SIN","NOR","2","2383.75074","0","2383.75074"
"SIN","NOR","3","2405.08626","0","2405.08626"
"SIN","NOR","4","2386.31095","0","2386.31095"
"SIN","NOR","5","2370.29402","0","2370.29402"
"SIN","NOR","6","2352.42072","0","2352.42072"
"SIN","NOR","7","2441.87118","0","2441.87118"
"SIN","NOR","8","2464.9968","0","2464.9968"
"SIN","NOR","9","2553.20913","0","2553.20913"
"SIN","NOR","10","2611.82859","0","2611.82859"
"SIN","NOR","11","2665.01625","0","2665.01625"
"SIN","NOR","12","2624.86561","0","2624.86561"
"SIN","NOR","13","2676.96638","0","2676.96638"
"SIN","NOR","14","2711.18194","0","2711.18194"
"SIN","NOR","15","2750.08342","0","2750.08342"
"SIN","NOR","16","2777.64745","0","2777.64745"
"SIN","NOR","17","2762.76983","0","2762.76983"
"SIN","NOR","18","2791.95462","0","2791.95462"
"SIN","NOR","19","2779.31118","0","2779.31118"
"SIN","NOR","20","2796.56905","0","2796.56905"
"SIN","NOR","21","2865.80457","0","2865.80457"
"SIN","NOR","22","2699.68029","0","2699.68029"
"SIN","NOR","23","2713.495","0","2713.495"
"SIN","NOR","24","2659.45135","0","2659.45135"
"SIN","NTE","1","2065.42186","0","2065.42186"
"SIN","NTE","2","2041.34902","0","2041.34902"
"SIN","NTE","3","2054.38059","0","2054.38059"
"SIN","NTE","4","2046.07605","0","2046.07605"
"SIN","NTE","5","2048.41463","0","2048.41463"
"SIN","NTE","6","2046.71514","0","2046.71514"
"SIN","NTE","7","2058.74244","0","2058.74244"
"SIN","NTE","8","2108.95022","0","2108.95022"
"SIN","NTE","9","2498.76622","0","2498.76622"
"SIN","NTE","10","2705.77825","0","2705.77825"
"SIN","NTE","11","2725.43771","0","2725.43771"
"SIN","NTE","12","2732.95088","0","2732.95088"
"SIN","NTE","13","2703.75791","0","2703.75791"
"SIN","NTE","14","2741.01862","0","2741.01862"
"SIN","NTE","15","2743.84094","0","2743.84094"
"SIN","NTE","16","2775.16014","0","2775.16014"
"SIN","NTE","17","2699.16686","0","2699.16686"
"SIN","NTE","18","2349.5066","0","2349.5066"
"SIN","NTE","19","2288.47489","0","2288.47489"
"SIN","NTE","20","2274.41585","0","2274.41585"
"SIN","NTE","21","2290.16532","0","2290.16532"
"SIN","NTE","22","2301.26478","0","2301.26478"
"SIN","NTE","23","2261.84726","0","2261.84726"
"SIN","NTE","24","2213.52608","0","2213.52608"
"SIN","OCC","1","3630.98242","0","3630.98242"
"SIN","OCC","2","3736.51264","0","3736.51264"
"SIN","OCC","3","3769.27153","0","3769.27153"
"SIN","OCC","4","3668.18103","0","3668.18103"
"SIN","OCC","5","3765.03409","0","3765.03409"
"SIN","OCC","6","3861.34407","0","3861.34407"
"SIN","OCC","7","4071.91865","0","4071.91865"
"SIN","OCC","8","4459.40099","0","4459.40099"
"SIN","OCC","9","4841.4588","0","4841.4588"
