"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1209.3328","104.31196","1105.02084"
"BCA","BCA","2","1174.57686","121.42192","1053.15494"
"BCA","BCA","3","1164.93542","144.75254","1020.18288"
"BCA","BCA","4","1149.18591","161.65835","987.52756"
"BCA","BCA","5","1154.23608","175.91008","978.326"
"BCA","BCA","6","1158.9218","171.17092","987.75088"
"BCA","BCA","7","1142.00758","154.66836","987.33922"
"BCA","BCA","8","1160.18044","171.35023","988.83021"
"BCA","BCA","9","1163.17856","131.05501","1032.12355"
"BCA","BCA","10","1148.02591","96.38781","1051.6381"
"BCA","BCA","11","1148.19731","84.04111","1064.1562"
"BCA","BCA","12","1171.76193","98.98705","1072.77488"
"BCA","BCA","13","1181.28908","82.38137","1098.90771"
"BCA","BCA","14","1197.41676","99.76903","1097.64773"
"BCA","BCA","15","1228.24221","138.76742","1089.47479"
"BCA","BCA","16","1341.1321","251.2278","1089.9043"
"BCA","BCA","17","1328.23722","210.43177","1117.80545"
"BCA","BCA","18","1502.03268","251.16973","1250.86295"
"BCA","BCA","19","1512.80596","225.02013","1287.78583"
"BCA","BCA","20","1470.39131","188.93693","1281.45438"
"BCA","BCA","21","1401.83015","129.76253","1272.06762"
"BCA","BCA","22","1315.89409","79.09205","1236.80204"
"BCA","BCA","23","1274.90914","97.16168","1177.74746"
"BCA","BCA","24","1252.51812","148.25671","1104.26141"
"BCS","BCS","1","219.93743","0","219.93743"
"BCS","BCS","2","210.12251","0","210.12251"
"BCS","BCS","3","203.48833","0","203.48833"
"BCS","BCS","4","199.14009","0","199.14009"
"BCS","BCS","5","197.8769","0","197.8769"
"BCS","BCS","6","200.8507","0","200.8507"
"BCS","BCS","7","205.36771","0","205.36771"
"BCS","BCS","8","208.62693","0","208.62693"
"BCS","BCS","9","222.3716","0","222.3716"
"BCS","BCS","10","235.00802","0","235.00802"
"BCS","BCS","11","241.01681","0","241.01681"
"BCS","BCS","12","244.53474","0","244.53474"
"BCS","BCS","13","247.31163","0","247.31163"
"BCS","BCS","14","250.24949","0","250.24949"
"BCS","BCS","15","252.938","0","252.938"
"BCS","BCS","16","252.90502","0","252.90502"
"BCS","BCS","17","250.43687","0","250.43687"
"BCS","BCS","18","258.53825","0","258.53825"
"BCS","BCS","19","277.80648","0","277.80648"
"BCS","BCS","20","275.19938","0","275.19938"
"BCS","BCS","21","269.51342","0","269.51342"
"BCS","BCS","22","260.85528","0","260.85528"
"BCS","BCS","23","247.10182","0","247.10182"
"BCS","BCS","24","227.7472","0","227.7472"
"SIN","CEN","1","2021.54706","0","2021.54706"
"SIN","CEN","2","1565.77253","0","1565.77253"
"SIN","CEN","3","1441.23448","0","1441.23448"
"SIN","CEN","4","1429.96208","0","1429.96208"
"SIN","CEN","5","1433.07176","0","1433.07176"
"SIN","CEN","6","1462.65462","0","1462.65462"
"SIN","CEN","7","1419.22994","0","1419.22994"
"SIN","CEN","8","1429.21732","0","1429.21732"
"SIN","CEN","9","1427.47311","0","1427.47311"
"SIN","CEN","10","1563.99157","0","1563.99157"
"SIN","CEN","11","1704.0302","0","1704.0302"
"SIN","CEN","12","1705.54961","0","1705.54961"
"SIN","CEN","13","1680.63528","0","1680.63528"
"SIN","CEN","14","1675.69342","0","1675.69342"
"SIN","CEN","15","1702.86867","0","1702.86867"
"SIN","CEN","16","1735.47299","0","1735.47299"
"SIN","CEN","17","1702.90886","0","1702.90886"
"SIN","CEN","18","2473.44482","0","2473.44482"
"SIN","CEN","19","3561.66649","0","3561.66649"
"SIN","CEN","20","3949.02671","0","3949.02671"
"SIN","CEN","21","3852.98498","0","3852.98498"
"SIN","CEN","22","3743.68268","0","3743.68268"
"SIN","CEN","23","2995.12877","0","2995.12877"
"SIN","CEN","24","2223.60518","0","2223.60518"
"SIN","NES","1","8552.88273","0","8552.88273"
"SIN","NES","2","8493.32702","0","8493.32702"
"SIN","NES","3","8253.10658","0","8253.10658"
"SIN","NES","4","8094.82514","0","8094.82514"
"SIN","NES","5","8061.90395","0","8061.90395"
"SIN","NES","6","8074.96988","0","8074.96988"
"SIN","NES","7","8062.82818","0","8062.82818"
"SIN","NES","8","8015.70141","0","8015.70141"
"SIN","NES","9","7841.74354","0","7841.74354"
"SIN","NES","10","7856.90271","0","7856.90271"
"SIN","NES","11","7906.63048","0","7906.63048"
"SIN","NES","12","8155.08062","0","8155.08062"
"SIN","NES","13","8222.54996","0","8222.54996"
"SIN","NES","14","8129.58016","0","8129.58016"
"SIN","NES","15","8049.79405","0","8049.79405"
"SIN","NES","16","8071.61575","0","8071.61575"
"SIN","NES","17","8204.08212","0","8204.08212"
"SIN","NES","18","8572.12015","0","8572.12015"
"SIN","NES","19","8829.40708","0","8829.40708"
"SIN","NES","20","8934.37717","0","8934.37717"
"SIN","NES","21","8788.39051","0","8788.39051"
"SIN","NES","22","8886.24804","0","8886.24804"
"SIN","NES","23","8903.87994","0","8903.87994"
"SIN","NES","24","8736.11283","0","8736.11283"
"SIN","NOR","1","1942.42162","0","1942.42162"
"SIN","NOR","2","1889.87129","0","1889.87129"
"SIN","NOR","3","1882.40594","0","1882.40594"
"SIN","NOR","4","1896.90807","0","1896.90807"
"SIN","NOR","5","1885.24808","0","1885.24808"
"SIN","NOR","6","1887.06365","0","1887.06365"
"SIN","NOR","7","1879.01333","0","1879.01333"
"SIN","NOR","8","1881.65883","0","1881.65883"
"SIN","NOR","9","1815.86621","0","1815.86621"
"SIN","NOR","10","1783.03483","0","1783.03483"
