Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 15/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1405.674,185.581,1220.093,
BCA,BCA,2,1357.262,186.812,1170.45,
BCA,BCA,3,1336.485,200.252,1136.233,
BCA,BCA,4,1338.764,208.113,1130.651,
BCA,BCA,5,1344.46,204.48,1139.98,
BCA,BCA,6,1362.222,201.679,1160.543,
BCA,BCA,7,1458.891,201.422,1257.469,
BCA,BCA,8,1537.876,220.893,1316.983,
BCA,BCA,9,1563.65,209.174,1354.476,
BCA,BCA,10,1600.144,220.586,1379.558,
BCA,BCA,11,1666.084,252.143,1413.941,
BCA,BCA,12,1682.51,251.825,1430.685,
BCA,BCA,13,1673.719,250.798,1422.921,
BCA,BCA,14,1675.433,250.692,1424.741,
BCA,BCA,15,1682.191,248.132,1434.059,
BCA,BCA,16,1693.274,250.528,1442.746,
BCA,BCA,17,1661.243,234.909,1426.334,
BCA,BCA,18,1623.626,220.699,1402.927,
BCA,BCA,19,1638.196,237.274,1400.922,
BCA,BCA,20,1729.206,222.585,1506.621,
BCA,BCA,21,1723.95,208.173,1515.777,
BCA,BCA,22,1679.857,210.796,1469.061,
BCA,BCA,23,1607.739,230.975,1376.764,
BCA,BCA,24,1517.967,242.242,1275.725,
BCS,BCS,1,243.043,0,243.043,
BCS,BCS,2,231.543,0,231.543,
BCS,BCS,3,224.847,0,224.847,
BCS,BCS,4,219.708,0,219.708,
BCS,BCS,5,218.492,0,218.492,
BCS,BCS,6,226.266,0,226.266,
BCS,BCS,7,235.988,0,235.988,
BCS,BCS,8,243.049,0,243.049,
BCS,BCS,9,257.111,0,257.111,
BCS,BCS,10,272.354,0,272.354,
BCS,BCS,11,282.781,0,282.781,
BCS,BCS,12,289.544,0,289.544,
BCS,BCS,13,291.339,0,291.339,
BCS,BCS,14,294.097,0,294.097,
BCS,BCS,15,295.237,0,295.237,
BCS,BCS,16,303,0,303,
BCS,BCS,17,303.301,0,303.301,
BCS,BCS,18,298.455,0,298.455,
BCS,BCS,19,302.716,0,302.716,
BCS,BCS,20,313.783,0,313.783,
BCS,BCS,21,306.705,0,306.705,
BCS,BCS,22,294.931,0,294.931,
BCS,BCS,23,274.716,0,274.716,
BCS,BCS,24,252.998,0,252.998,
SIN,CEN,1,3731.703,0,3731.703,
SIN,CEN,2,2937.013,0,2937.013,
SIN,CEN,3,2852.548,0,2852.548,
SIN,CEN,4,2671.419,0,2671.419,
SIN,CEN,5,2607.122,0,2607.122,
SIN,CEN,6,3226.448,0,3226.448,
SIN,CEN,7,4081.47,0,4081.47,
SIN,CEN,8,4141.606,0,4141.606,
SIN,CEN,9,4504.272,0,4504.272,
SIN,CEN,10,4861.862,0,4861.862,
SIN,CEN,11,5100.521,0,5100.521,
SIN,CEN,12,5049.627,0,5049.627,
SIN,CEN,13,5089.342,0,5089.342,
SIN,CEN,14,5112.05,0,5112.05,
SIN,CEN,15,5088.59,0,5088.59,
SIN,CEN,16,5108.182,0,5108.182,
SIN,CEN,17,5213.827,0,5213.827,
SIN,CEN,18,5073.365,0,5073.365,
SIN,CEN,19,5097.004,0,5097.004,
SIN,CEN,20,5256.229,0,5256.229,
SIN,CEN,21,5228.827,0,5228.827,
SIN,CEN,22,4842.876,0,4842.876,
SIN,CEN,23,4611.55,0,4611.55,
SIN,CEN,24,4474.58,0,4474.58,
SIN,NES,1,9871.113,3.979,9867.134,
SIN,NES,2,9753.317,1.095,9752.222,
SIN,NES,3,9602.375,1.049,9601.326,
SIN,NES,4,9448.613,.555,9448.058,
SIN,NES,5,9407.043,.725,9406.318,
SIN,NES,6,9419.268,.871,9418.397,
SIN,NES,7,9696.912,.512,9696.4,
SIN,NES,8,9918.698,.429,9918.269,
SIN,NES,9,10250.343,3.536,10246.807,
SIN,NES,10,10392.573,2.785,10389.788,
SIN,NES,11,10656.42,1.71,10654.71,
SIN,NES,12,10537.289,1.57,10535.719,
SIN,NES,13,10558.177,1.258,10556.919,
SIN,NES,14,10773.38,2.216,10771.164,
SIN,NES,15,10678.172,1.743,10676.429,
SIN,NES,16,10588.145,1.11,10587.035,
SIN,NES,17,10589.152,1.312,10587.84,
SIN,NES,18,10542.185,24.812,10517.373,
SIN,NES,19,10536.933,9.062,10527.871,
SIN,NES,20,10664.129,22.765,10641.364,
SIN,NES,21,10746.603,10.183,10736.42,
SIN,NES,22,10668.333,9.797,10658.536,
SIN,NES,23,10654.387,11.229,10643.158,
SIN,NES,24,10375.461,0,10375.461,
SIN,NOR,1,2289.005,0,2289.005,
SIN,NOR,2,2228.08,0,2228.08,
SIN,NOR,3,2183.745,0,2183.745,
SIN,NOR,4,2185.179,0,2185.179,
SIN,NOR,5,2185.777,0,2185.777,
SIN,NOR,6,2191.369,0,2191.369,
SIN,NOR,7,2200.356,0,2200.356,
SIN,NOR,8,2186.527,0,2186.527,
SIN,NOR,9,2432.038,0,2432.038,
SIN,NOR,10,2528.712,0,2528.712,
SIN,NOR,11,2560.188,0,2560.188,
SIN,NOR,12,2617.6,0,2617.6,
SIN,NOR,13,2625.613,0,2625.613,
SIN,NOR,14,2621.093,0,2621.093,
SIN,NOR,15,2593.545,0,2593.545,
SIN,NOR,16,2645.375,0,2645.375,
SIN,NOR,17,2667.739,0,2667.739,
SIN,NOR,18,2711.826,0,2711.826,
SIN,NOR,19,2694.944,0,2694.944,
SIN,NOR,20,2832.61,0,2832.61,
SIN,NOR,21,2831.659,0,2831.659,
SIN,NOR,22,2777.03,0,2777.03,
SIN,NOR,23,2618.594,0,2618.594,
SIN,NOR,24,2521.244,0,2521.244,
SIN,NTE,1,2686.143,0,2686.143,
SIN,NTE,2,2670.77,0,2670.77,
SIN,NTE,3,2665.812,0,2665.812,
SIN,NTE,4,2610.205,0,2610.205,
SIN,NTE,5,2627.644,0,2627.644,
SIN,NTE,6,2676.736,0,2676.736,
SIN,NTE,7,2687.838,0,2687.838,
SIN,NTE,8,2692.853,0,2692.853,
SIN,NTE,9,2749.409,0,2749.409,
SIN,NTE,10,2803.187,0,2803.187,
SIN,NTE,11,2820.575,0,2820.575,
SIN,NTE,12,2868.606,0,2868.606,
SIN,NTE,13,3071.055,0,3071.055,
SIN,NTE,14,3142.311,0,3142.311,
SIN,NTE,15,3121.184,0,3121.184,
SIN,NTE,16,3057.726,0,3057.726,
SIN,NTE,17,3009.681,0,3009.681,
SIN,NTE,18,2965.623,0,2965.623,
SIN,NTE,19,2880.797,0,2880.797,
SIN,NTE,20,2866.248,0,2866.248,
SIN,NTE,21,2872.127,0,2872.127,
SIN,NTE,22,2880.253,0,2880.253,
SIN,NTE,23,2887.072,0,2887.072,
SIN,NTE,24,2706.879,0,2706.879,
SIN,OCC,1,3558.865,0,3558.865,
SIN,OCC,2,3615.293,0,3615.293,
SIN,OCC,3,3611.537,0,3611.537,
SIN,OCC,4,3411.88,0,3411.88,
SIN,OCC,5,3739.227,0,3739.227,
SIN,OCC,6,3742.166,0,3742.166,
SIN,OCC,7,3670.749,0,3670.749,
SIN,OCC,8,3983.131,0,3983.131,
SIN,OCC,9,4108.857,0,4108.857,
SIN,OCC,10,4329.788,0,4329.788,
SIN,OCC,11,4405.829,0,4405.829,
SIN,OCC,12,4443.685,0,4443.685,
SIN,OCC,13,4512.652,0,4512.652,
SIN,OCC,14,4555.325,0,4555.325,
SIN,OCC,15,4605.741,0,4605.741,
SIN,OCC,16,4670.626,0,4670.626,
SIN,OCC,17,4688.095,0,4688.095,
SIN,OCC,18,4731.651,0,4731.651,
SIN,OCC,19,4870.254,0,4870.254,
SIN,OCC,20,5207.872,0,5207.872,
SIN,OCC,21,5187.566,0,5187.566,
SIN,OCC,22,4810.684,0,4810.684,
SIN,OCC,23,4536.428,0,4536.428,
SIN,OCC,24,4363.058,0,4363.058,
SIN,ORI,1,7692.352,12.129,7680.223,
SIN,ORI,2,7473.4,0,7473.4,
SIN,ORI,3,7447.024,0,7447.024,
SIN,ORI,4,7436.722,0,7436.722,
SIN,ORI,5,7408.434,0,7408.434,
SIN,ORI,6,7467.943,0,7467.943,
SIN,ORI,7,7741.421,0,7741.421,
SIN,ORI,8,8000.922,1.191,7999.731,
SIN,ORI,9,8073.146,0,8073.146,
SIN,ORI,10,8240.573,0,8240.573,
SIN,ORI,11,8294.845,0,8294.845,
SIN,ORI,12,8792.23,0,8792.23,
SIN,ORI,13,8924.436,0,8924.436,
SIN,ORI,14,8791.631,0,8791.631,
SIN,ORI,15,8822.419,0,8822.419,
SIN,ORI,16,9128.246,0,9128.246,
SIN,ORI,17,8922.068,0,8922.068,
SIN,ORI,18,8568.539,0,8568.539,
SIN,ORI,19,8422.271,0,8422.271,
SIN,ORI,20,9084.242,0,9084.242,
SIN,ORI,21,9018.572,0,9018.572,
SIN,ORI,22,8743.357,0,8743.357,
SIN,ORI,23,8130.426,0,8130.426,
SIN,ORI,24,7400.871,.166,7400.705,
SIN,PEN,1,412.424,18.652,393.772,
SIN,PEN,2,413.689,18.908,394.781,
SIN,PEN,3,414.234,19.514,394.72,
SIN,PEN,4,416.051,20.071,395.98,
SIN,PEN,5,416.365,17.516,398.849,
SIN,PEN,6,434.273,21.752,412.521,
SIN,PEN,7,508.311,23.278,485.033,
SIN,PEN,8,508.08,24.537,483.543,
SIN,PEN,9,530.213,27.857,502.356,
SIN,PEN,10,550.545,28.521,522.024,
SIN,PEN,11,551.569,29.23,522.339,
SIN,PEN,12,550.975,34.899,516.076,
SIN,PEN,13,550.712,34.145,516.567,
SIN,PEN,14,550.864,29.81,521.054,
SIN,PEN,15,551.471,31.429,520.042,
SIN,PEN,16,550.923,31.092,519.831,
SIN,PEN,17,550.387,23.382,527.005,
SIN,PEN,18,550.32,17.358,532.962,
SIN,PEN,19,544.401,28.333,516.068,
SIN,PEN,20,543.503,33.475,510.028,
SIN,PEN,21,543.45,32.869,510.581,
SIN,PEN,22,543.322,28.981,514.341,
SIN,PEN,23,543.751,24.112,519.639,
SIN,PEN,24,526.601,26.756,499.845,


