"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1836.8438","173.84716","1662.99664"
"BCA","BCA","2","1758.99847","185.03902","1573.95945"
"BCA","BCA","3","1709.60234","198.76205","1510.84029"
"BCA","BCA","4","1629.35806","167.97266","1461.3854"
"BCA","BCA","5","1588.64408","148.23249","1440.41159"
"BCA","BCA","6","1582.90131","167.01762","1415.88369"
"BCA","BCA","7","1618.69318","186.69536","1431.99782"
"BCA","BCA","8","1706.38282","204.69671","1501.68611"
"BCA","BCA","9","1770.68199","176.46807","1594.21392"
"BCA","BCA","10","1936.97088","283.21718","1653.7537"
"BCA","BCA","11","1896.17855","158.09725","1738.0813"
"BCA","BCA","12","1827.06113","26.87739","1800.18374"
"BCA","BCA","13","1834.76657","2.11981","1832.64676"
"BCA","BCA","14","1882.90627","2.01846","1880.88781"
"BCA","BCA","15","1929.66293","1.92203","1927.7409"
"BCA","BCA","16","1963.72249","2.00009","1961.7224"
"BCA","BCA","17","1951.82996","3.10399","1948.72597"
"BCA","BCA","18","1904.8866","1.96539","1902.92121"
"BCA","BCA","19","1898.81648","5.45829","1893.35819"
"BCA","BCA","20","1885.93467","5.86613","1880.06854"
"BCA","BCA","21","2151.25576","206.35412","1944.90164"
"BCA","BCA","22","2127.16176","200.77673","1926.38503"
"BCA","BCA","23","1979.28056","146.68023","1832.60033"
"BCA","BCA","24","1879.11028","139.15188","1739.9584"
"BCS","BCS","1","314.78534","0","314.78534"
"BCS","BCS","2","296.12846","0","296.12846"
"BCS","BCS","3","281.3435","0","281.3435"
"BCS","BCS","4","269.80263","0","269.80263"
"BCS","BCS","5","260.95561","0","260.95561"
"BCS","BCS","6","259.00336","0","259.00336"
"BCS","BCS","7","255.26606","0","255.26606"
"BCS","BCS","8","256.12454","0","256.12454"
"BCS","BCS","9","275.68144","0","275.68144"
"BCS","BCS","10","297.08925","0","297.08925"
"BCS","BCS","11","314.56971","0","314.56971"
"BCS","BCS","12","327.0572","0","327.0572"
"BCS","BCS","13","335.43704","0","335.43704"
"BCS","BCS","14","344.91244","0","344.91244"
"BCS","BCS","15","356.4671","0","356.4671"
"BCS","BCS","16","367.21154","0","367.21154"
"BCS","BCS","17","376.23724","0","376.23724"
"BCS","BCS","18","375.14851","0","375.14851"
"BCS","BCS","19","361.75032","0","361.75032"
"BCS","BCS","20","348.12899","0","348.12899"
"BCS","BCS","21","360.28155","0","360.28155"
"BCS","BCS","22","371.11019","0","371.11019"
"BCS","BCS","23","364.7411","0","364.7411"
"BCS","BCS","24","345.60854","0","345.60854"
"SIN","CEN","1","5129.93906","0","5129.93906"
"SIN","CEN","2","4874.70898","0","4874.70898"
"SIN","CEN","3","4867.90066","0","4867.90066"
"SIN","CEN","4","4869.19508","0","4869.19508"
"SIN","CEN","5","4866.99529","0","4866.99529"
"SIN","CEN","6","4871.53715","0","4871.53715"
"SIN","CEN","7","4860.06002","0","4860.06002"
"SIN","CEN","8","5170.56882","0","5170.56882"
"SIN","CEN","9","5535.78506","0","5535.78506"
"SIN","CEN","10","5824.79545","0","5824.79545"
"SIN","CEN","11","6014.11617","0","6014.11617"
"SIN","CEN","12","6003.78875","0","6003.78875"
"SIN","CEN","13","6083.59533","0","6083.59533"
"SIN","CEN","14","6146.12611","0","6146.12611"
"SIN","CEN","15","6134.08219","0","6134.08219"
"SIN","CEN","16","6134.43575","0","6134.43575"
"SIN","CEN","17","6129.37524","0","6129.37524"
"SIN","CEN","18","5876.28204","0","5876.28204"
"SIN","CEN","19","5520.16496","0","5520.16496"
"SIN","CEN","20","5473.37988","0","5473.37988"
"SIN","CEN","21","5794.32774","0","5794.32774"
"SIN","CEN","22","6119.15843","0","6119.15843"
"SIN","CEN","23","6017.56521","0","6017.56521"
"SIN","CEN","24","5407.08948","0","5407.08948"
"SIN","NES","1","10442.28295","8.741","10433.54195"
"SIN","NES","2","10338.12567","7.266","10330.85967"
"SIN","NES","3","10346.56033","7.056","10339.50433"
"SIN","NES","4","10383.24218","5.734","10377.50818"
"SIN","NES","5","10318.84227","5.116","10313.72627"
"SIN","NES","6","10489.49572","4.647","10484.84872"
"SIN","NES","7","10499.19691","5.603","10493.59391"
"SIN","NES","8","10502.23823","4.012","10498.22623"
"SIN","NES","9","10552.66747","1.652","10551.01547"
"SIN","NES","10","10794.79692","2.733","10792.06392"
"SIN","NES","11","10876.08793","2.537","10873.55093"
"SIN","NES","12","10757.0838","3.55","10753.5338"
"SIN","NES","13","10786.38128","4.86","10781.52128"
"SIN","NES","14","10439.88156","6.174","10433.70756"
"SIN","NES","15","10307.35041","0.089","10307.26141"
"SIN","NES","16","10545.33027","0.089","10545.24127"
"SIN","NES","17","10680.7936","0.089","10680.7046"
"SIN","NES","18","10856.29356","9.805","10846.48856"
"SIN","NES","19","11102.57505","29.16","11073.41505"
"SIN","NES","20","11045.39272","0.094","11045.29872"
"SIN","NES","21","11141.50663","0.095","11141.41163"
"SIN","NES","22","11337.64536","0.602","11337.04336"
"SIN","NES","23","11389.60937","1.007","11388.60237"
"SIN","NES","24","11155.26667","0.094","11155.17267"
"SIN","NOR","1","2931.70163","0","2931.70163"
"SIN","NOR","2","2916.12309","0","2916.12309"
"SIN","NOR","3","2933.72202","0","2933.72202"
"SIN","NOR","4","2859.32804","0","2859.32804"
"SIN","NOR","5","2841.27424","0","2841.27424"
"SIN","NOR","6","2742.72852","0","2742.72852"
"SIN","NOR","7","2792.07333","0","2792.07333"
"SIN","NOR","8","2783.81585","0","2783.81585"
"SIN","NOR","9","2666.13839","0","2666.13839"
"SIN","NOR","10","2635.65012","0","2635.65012"
"SIN","NOR","11","2677.60029","0","2677.60029"
"SIN","NOR","12","2704.719","0","2704.719"
"SIN","NOR","13","2761.92629","0","2761.92629"
"SIN","NOR","14","2842.78523","0","2842.78523"
"SIN","NOR","15","2953.15901","0","2953.15901"
