Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 19/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1092.51,96.347,996.163,
BCA,BCA,2,1056.542,96.995,959.547,
BCA,BCA,3,1046.394,108.81,937.584,
BCA,BCA,4,1059.827,133.189,926.638,
BCA,BCA,5,1052.533,116.952,935.581,
BCA,BCA,6,1035.423,78.544,956.879,
BCA,BCA,7,1069.944,59.674,1010.27,
BCA,BCA,8,1070.178,13.757,1056.421,
BCA,BCA,9,1121.124,12.522,1108.602,
BCA,BCA,10,1176.355,11.73,1164.625,
BCA,BCA,11,1210.215,0,1210.215,
BCA,BCA,12,1246.166,15.69,1230.476,
BCA,BCA,13,1246.969,4.466,1242.503,
BCA,BCA,14,1255.802,10.928,1244.874,
BCA,BCA,15,1248.735,4.821,1243.914,
BCA,BCA,16,1254.325,17.766,1236.559,
BCA,BCA,17,1243.439,20.245,1223.194,
BCA,BCA,18,1269.891,56.266,1213.625,
BCA,BCA,19,1276.591,48.64,1227.951,
BCA,BCA,20,1384.822,25.244,1359.578,
BCA,BCA,21,1404.068,28.745,1375.323,
BCA,BCA,22,1347.398,19.568,1327.83,
BCA,BCA,23,1233.939,4.368,1229.571,
BCA,BCA,24,1193.235,54.35,1138.885,
BCS,BCS,1,211.311,0,211.311,
BCS,BCS,2,203.91,0,203.91,
BCS,BCS,3,198.749,0,198.749,
BCS,BCS,4,194.848,0,194.848,
BCS,BCS,5,194.41,0,194.41,
BCS,BCS,6,198.333,0,198.333,
BCS,BCS,7,200.573,0,200.573,
BCS,BCS,8,212.815,0,212.815,
BCS,BCS,9,229.987,0,229.987,
BCS,BCS,10,244.067,0,244.067,
BCS,BCS,11,249.856,0,249.856,
BCS,BCS,12,253.903,0,253.903,
BCS,BCS,13,256.692,0,256.692,
BCS,BCS,14,259.768,0,259.768,
BCS,BCS,15,259.859,0,259.859,
BCS,BCS,16,260.781,0,260.781,
BCS,BCS,17,261.104,0,261.104,
BCS,BCS,18,260.749,0,260.749,
BCS,BCS,19,267.737,0,267.737,
